
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



15/06/2011 0.00,"11,76488991","10,66826594","14,0092718","0,46672696","65,1663159","30,10000038"
15/06/2011 1.00,"11,86063029","7,67419822","10,65010768","0,45467504","69,45758085","37,40000153"
15/06/2011 2.00,"12,04490052","7,39924115","9,99902579","0,44760232","66,20700765","37,40000153"
15/06/2011 3.00,"11,87237664",,,"0,44220954","66,97296795","37,40000153"
15/06/2011 4.00,"12,14606151","6,56204327","10,71106606","0,43499819","65,75434215","37,40000153"
15/06/2011 5.00,,"9,5729691","13,2589705","0,43296293","61,67285145","37,40000153"
15/06/2011 6.00,"10,75776498","14,98264997","19,76782384","0,43861318","59,2301934","37,40000153"
15/06/2011 7.00,"11,7287559","20,76196824","30,48343664","0,47520234","68,39931315","37,40000153"
15/06/2011 8.00,"12,32942661","34,56955272","59,99026192","0,48976367","73,02819195","37,40000153"
15/06/2011 9.00,"13,08364398","49,07813376","84,99593328","0,51256156","64,75357035","37,40000153"
15/06/2011 10.00,"12,88943766","36,70890864","68,29866672","0,5099939","84,08308545","37,40000153"
15/06/2011 11.00,"12,96261081","34,04686928","63,58092144","0,49883087","93,31786065","37,40000153"
15/06/2011 12.00,"12,97073664","33,26155352","59,61216392","0,51173208","93,4762038","37,40000153"
15/06/2011 13.00,"12,85059843","31,34397048","57,66349176","0,53190405","92,24810175","37,40000153"
15/06/2011 14.00,"12,82441068","27,4258236","47,86936736","0,52447485","96,9872841","37,40000153"
15/06/2011 15.00,"12,97253673","27,41414128","51,54564624","0,48600888","96,66722625","37,40000153"
15/06/2011 16.00,,"37,77760192","64,08349064","0,53526275","90,3257796","37,40000153"
15/06/2011 17.00,"14,89195134","35,32957272","64,15937792","0,59022512","88,2424011","37,40000153"
15/06/2011 18.00,"13,73037462","38,8767916","65,8389552","0,5727408","83,78878305","37,40000153"
15/06/2011 19.00,"13,0177017","40,61214192","57,54869528","0,57404443","79,0922139","37,40000153"
15/06/2011 20.00,"12,45588039","33,95803776","48,0087904","0,54316494","81,9063609","37,40000153"
15/06/2011 21.00,"12,54168468","36,95209592","48,1313496","0,53972703","75,6373128","37,40000153"
15/06/2011 22.00,"12,3465834","28,8894596","35,57079064","0,55347752","80,0828112","37,40000153"
15/06/2011 23.00,"11,83172715","21,83261176","25,42652168","0,4946823","74,9701449","37,40000153"
16/06/2011 0.00,"11,55082158","11,36538879","13,95220434","0,46299314","70,97054895","37,40000153"
16/06/2011 1.00,"12,07741401","10,39654971","13,00476436","0,44667382","53,37389085","37,40000153"
16/06/2011 2.00,"12,65279193","8,92059278","11,5943049","0,43146125","55,57293945","37,40000153"
16/06/2011 3.00,"12,32129061","6,32015806","8,91216086","0,42371749","58,87833525","37,40000153"
16/06/2011 4.00,"12,06747792","8,02308469","11,27719397","0,41520251","53,60594925","37,40000153"
16/06/2011 5.00,"11,87328177","15,43918586","18,91637391","0,42322353","39,4777782","37,40000153"
16/06/2011 6.00,"12,13793568","27,49456","33,20059896","0,44529096","36,1324425","37,40000153"
16/06/2011 7.00,"12,98789343","34,76928024","57,85218704","0,45106004","45,63991425","37,40000153"
16/06/2011 8.00,"14,30394228","49,12031248","92,28556712","0,51886421","55,83208995","37,40000153"
16/06/2011 9.00,"14,19644538","51,86212048","93,36854304","0,51807434","71,31225255","37,40000153"
16/06/2011 10.00,"14,29038567","41,92467256","73,91455488","0,51704681","84,1270752","37,40000153"
16/06/2011 11.00,"14,35813821","36,56495416","73,40357288","0,50459995","90,804819","37,40000153"
16/06/2011 12.00,"14,01941619","38,85734656","69,87447976","0,51104123","90,1214118","37,40000153"
16/06/2011 13.00,"13,69063026","35,67717432","69,05545544","0,52678621","95,88502665","37,40000153"
16/06/2011 14.00,"13,88121606","36,24392936","66,47448488","0,53123185","92,4375669","37,40000153"
16/06/2011 15.00,"13,77643455","47,71244952","90,8589092","0,54743234","79,65925275","37,40000153"
16/06/2011 16.00,"16,57743561","61,8792988","101,99214104","0,55748862","78,53670615","37,40000153"
16/06/2011 17.00,"15,80514615","60,6731136","104,2313416","0,61543455","73,9348995","37,40000153"
16/06/2011 18.00,"15,46281378","64,56921512","98,2814844","0,66814381","73,80021705","37,40000153"
16/06/2011 19.00,"15,07803183","79,67185456","122,4830068","0,71390035","47,88700245","37,40000153"
16/06/2011 20.00,"14,43942702","79,6517212","116,59412328","0,82258087","48,871515","37,40000153"
16/06/2011 21.00,"13,5668817","61,77230328","79,0596704","0,82044659","53,3210832","37,40000153"
16/06/2011 22.00,"12,72866013","48,98413984","60,501894","0,76435883","47,27397885","37,40000153"
16/06/2011 23.00,"12,67085385","35,38081432","39,92410872","0,65636916","43,9056807","37,40000153"
17/06/2011 0.00,"12,82441068","33,94830568","37,65829312","0,60160484","30,1821156","37,40000153"
17/06/2011 1.00,"12,68621055","16,4910325","19,6433144","0,53972703","44,7223938","40,29999161"
17/06/2011 2.00,"12,21470901","11,91790134","14,87370612","0,46631222","60,5327289","40,29999161"
17/06/2011 3.00,"12,26799981",,,"0,44199168","63,2088219","40,29999161"
17/06/2011 4.00,"12,17044917","9,94131016","13,5443059","0,4323117","64,06342005","40,29999161"
17/06/2011 5.00,,"12,90489869","16,2835155","0,44072766","60,54962655","40,29999161"
17/06/2011 6.00,"11,11273866","24,40646968","29,9367576","0,48294726","46,3233015","40,29999161"
17/06/2011 7.00,"11,02782933","29,0898372","36,8451004","0,50106417","59,905461","40,29999161"
17/06/2011 8.00,"13,31306901","44,38895376","70,69612352","0,50015547","69,1348098","40,29999161"
17/06/2011 9.00,"13,17215349","57,22640856","94,41000944","0,52654971","74,91195075","40,29999161"
17/06/2011 10.00,"14,58665811","68,1676756","128,00880152","0,61245099","73,993752","40,29999161"
17/06/2011 11.00,"15,68230272","63,99725944","110,08265432","0,63661309","83,65683375","40,29999161"
17/06/2011 12.00,"14,71040667","61,29694184","97,65696784","0,64621502","98,4339384","40,29999161"
17/06/2011 13.00,"15,54500772","71,11504272","119,01943792","0,69882642","88,54689795","40,29999161"
17/06/2011 14.00,"16,17909705","61,78201624","103,61202568","0,7084866","90,81293865","40,29999161"
17/06/2011 15.00,"16,22335689","56,45793752","93,56048872","0,67320224","89,7073296","40,29999161"
17/06/2011 16.00,"14,31025785","63,37666248","107,9724564","0,64299379","80,75945535","40,29999161"
17/06/2011 17.00,"14,77091817","85,78968096","154,81790952","0,68145976","63,26633775","40,29999161"
17/06/2011 18.00,"14,66072622","71,92567336","124,22873928","0,78632724","64,5411228","40,29999161"
17/06/2011 19.00,"14,62640247","77,55842536","125,69694496","0,7924132","55,57293945","40,29999161"
17/06/2011 20.00,"12,70878795","22,59523208","26,716376","0,67916821","96,16041645","40,29999161"
17/06/2011 21.00,"12,43691334","20,92213648","23,94669104","0,51038883","88,6348575","40,29999161"
17/06/2011 22.00,"12,34116279","20,61539432","23,96160464","0,48201875","79,95694665","40,29999161"
17/06/2011 23.00,"12,35200401","14,92688075","17,05197506","0,48490329","78,37770465","40,29999161"
18/06/2011 0.00,"12,08011923","19,6614784","21,80018424","0,4616697","70,2850869","40,29999161"
18/06/2011 1.00,"12,14606151","11,7479972","13,71161546","0,4438883","76,86337995","28,7999897"
18/06/2011 2.00,"11,85792507","12,01452426","13,95674342","0,44766174","78,46428765","28,7999897"
18/06/2011 3.00,"11,96450667","8,76041498","10,91209566","0,44750446","66,62719455","28,7999897"
18/06/2011 4.00,"11,88050247","9,41408954","11,44126078","0,44785979","57,38635455","28,7999897"
18/06/2011 5.00,"12,05031096","18,84050193","22,06931736","0,44645713","43,88606985","28,7999897"
18/06/2011 6.00,"11,93741379","28,24484792","35,44566936","0,49164049","40,6909776","28,7999897"
18/06/2011 7.00,"12,68078994","34,54880752","46,52895976","0,56058985","50,72620665","28,7999897"
18/06/2011 8.00,"13,18028949","38,39886808","55,980014","0,60796574","65,8713888","28,7999897"
18/06/2011 9.00,"12,93821298","43,32867328","69,13262376","0,63378796","84,0005523","28,7999897"
18/06/2011 10.00,"12,41343081","15,08122122","24,06664992","0,56136108","104,8450704","28,7999897"
18/06/2011 11.00,"12,60220635","13,89319237","21,10955072","0,46113613","108,74723055","28,7999897"
18/06/2011 12.00,"14,02212141","38,37682272","60,71655424","0,47336513","101,49029835","28,7999897"
18/06/2011 13.00,"18,24574275","49,48087744","77,64207536","0,60606912","98,6957622","28,7999897"
18/06/2011 14.00,"16,40852208","27,54190112","39,41698896","0,65087735","127,56454935","28,7999897"
18/06/2011 15.00,"14,5658808","20,08299792","28,21437064","0,58192682","114,77879385","28,7999897"
18/06/2011 16.00,"14,2687134","16,49881434","24,8007432","0,50669462","103,7353716","28,7999897"
18/06/2011 17.00,"13,54068378","19,05190986","27,97120248","0,50307846","100,6140345","28,7999897"
18/06/2011 18.00,"13,17577401","19,44683728","26,47318872","0,49608496","94,06961655","28,7999897"
18/06/2011 19.00,"13,38442173","20,89944104","26,85124848","0,50213015","85,6969008","28,7999897"
18/06/2011 20.00,"13,12248321","23,98818144","29,08270544","0,52678621","83,73260385","28,7999897"
18/06/2011 21.00,"13,07370789","15,58315181","18,59342946","0,51572337","91,55320335","28,7999897"
18/06/2011 22.00,"13,07822337","11,1014544","13,75182291","0,46722092","97,3641396","28,7999897"
18/06/2011 23.00,"12,8424726","6,90574057","9,98735303","0,43290352","95,63601075","28,7999897"
19/06/2011 0.00,"12,78466632","12,50996935","16,27508549","0,43612474","84,0357441","28,7999897"
19/06/2011 1.00,"12,67988481","13,00930345","15,81206601","0,45362887","73,48221405","35,79999161"
19/06/2011 2.00,"12,69794673","13,53068864","16,26535914","0,45258153","65,0025663","35,79999161"
19/06/2011 3.00,"12,87859644",,,"0,44353298","64,2176934","35,79999161"
19/06/2011 4.00,"12,84789321","6,11069655","9,36221125","0,42867573","62,9787585","35,79999161"
19/06/2011 5.00,,"6,15738759","8,70983302","0,43081001","56,8924125","35,79999161"
19/06/2011 6.00,"11,12086449","6,19240587","8,6086691","0,41885711","60,00830325","35,79999161"
19/06/2011 7.00,"11,83624263","6,89860881","9,67283668","0,41133005","65,46067815","35,79999161"
19/06/2011 8.00,"11,99973555","8,10155317","12,46716923","0,42577139","74,4755046","35,79999161"
19/06/2011 9.00,"12,0719934","9,43095147","15,38082206","0,43807961","86,3187024","35,79999161"
19/06/2011 10.00,"11,93741379","6,14247208","12,24668313","0,41105278","94,1020752","35,79999161"
19/06/2011 11.00,"14,07631734","15,80104142","24,85909744","0,41004622","100,69118115","35,79999161"
19/06/2011 12.00,"14,60382507","30,35049528","49,88811432","0,51104123","95,7632319","35,79999161"
19/06/2011 13.00,"14,08625343","24,68206536","42,56670304","0,56412679","101,96666445","35,79999161"
19/06/2011 14.00,"15,52785093","20,00517952","33,01448488","0,50578592","102,49035195","35,79999161"
19/06/2011 15.00,"14,52252609","19,80155152","30,18124504","0,45192913","102,503898","35,79999161"
19/06/2011 16.00,"13,93541199","18,64336134","27,66251008","0,43037547","104,45462895","35,79999161"
19/06/2011 17.00,"29,43615987","33,29138072","47,45434864","0,49436659","100,86374865","35,79999161"
19/06/2011 18.00,"35,2016244","32,79076176","47,45174832","0,73934628","96,8749656","35,79999161"
19/06/2011 19.00,"31,01324211","42,41949816","60,65366856","0,91705655","90,45974385","35,79999161"
19/06/2011 20.00,,"58,13038304","75,75366944","1,21682153","69,1585104","35,79999161"
19/06/2011 21.00,,"75,5960824","93,93921768","1,6140644","44,22913005","35,79999161"
19/06/2011 22.00,"18,15903333","26,55618864","32,26417784","1,25028849","63,7765191","35,79999161"
19/06/2011 23.00,"13,8947625","12,50089118","16,71476136","0,63700802","67,39044165","35,79999161"
20/06/2011 0.00,"12,79188702","6,99393539","10,52235549","0,45532744","66,58186815","35,79999161"
20/06/2011 1.00,"12,82892616","5,28971052","8,12554686","0,40390201","80,75809875","26,70000076"
20/06/2011 2.00,"12,85692417","4,27158582","6,14117574","0,38578509","81,50510655","26,70000076"
20/06/2011 3.00,"12,89847879","5,08867902","7,7007865","0,38183341","77,4750669","26,70000076"
20/06/2011 4.00,"13,00054491","9,30319928","11,60143858","0,39129671","72,9091104","26,70000076"
20/06/2011 5.00,"12,7123983","11,26098212","13,61888346","0,40607473","70,0848288","26,70000076"
20/06/2011 6.00,"13,35823398","37,79578504","54,64736912","0,42950638","48,06363975","26,70000076"
20/06/2011 7.00,"14,47917138","40,3975008","75,01374456","0,48037843","48,7477053","26,70000076"
20/06/2011 8.00,"14,6119509","48,14888264","86,22219448","0,53769177","57,39920235","26,70000076"
20/06/2011 9.00,"14,30032176","35,67717432","68,254576","0,51908206","66,60552885","26,70000076"
20/06/2011 10.00,"14,13051327","32,81668848","63,42335352","0,48470524","70,63491015","26,70000076"
20/06/2011 11.00,"15,9921216","30,51196368","60,10567024","0,48026077","72,363039","26,70000076"
20/06/2011 12.00,"16,56478413","28,4225492","59,44358288","0,48350063","81,0057381","26,70000076"
20/06/2011 13.00,"14,25923496","33,25505272","67,810992","0,48334219","81,98542275","26,70000076"
20/06/2011 14.00,"14,02844715","27,5723784","53,25637","0,48478446","86,0439909","26,70000076"
20/06/2011 15.00,"15,03376182","28,38103968","56,86779384","0,47956876","84,3706647","26,70000076"
20/06/2011 16.00,"15,03557208","32,88542488","63,38444432","0,48008252","84,03843735","26,70000076"
20/06/2011 17.00,"14,65169526","41,4902088","74,59872584","0,50932169","77,93856525","26,70000076"
20/06/2011 18.00,"13,98328218","37,16868728","62,30209936","0,53919346","80,66676765","26,70000076"
20/06/2011 19.00,"13,33564641","36,183644","53,68502128","0,50106417","81,60186405","26,70000076"
20/06/2011 20.00,"13,30041753","48,25004656","64,99008456","0,48733348","68,86482645","26,70000076"
20/06/2011 21.00,"13,05744606","23,59000744","29,78047072","0,4637434","85,1007549","26,70000076"
20/06/2011 22.00,"12,92015106","12,4094536","16,91514278","0,42306509","91,33191795","26,70000076"
20/06/2011 23.00,"13,11345225","9,93158382","14,1713941","0,41707932","87,7924488","26,70000076"
21/06/2011 0.00,"12,87859644","7,55941704","11,28497581","0,41674264","79,03876785","26,70000076"
21/06/2011 1.00,"13,26790404","6,87461512","10,41794882","0,40089864","76,08321525","25,39999962"
21/06/2011 2.00,"13,1170626","7,72413202","11,0690307","0,39947617","69,33644445","25,39999962"
21/06/2011 3.00,"13,551525",,,"0,39655202","65,0289801","25,39999962"
21/06/2011 4.00,"13,05835119","7,59443532","11,74734903","0,38145828","63,5802909","25,39999962"
21/06/2011 5.00,,"14,631819","18,57526929","0,384916","58,33158555","25,39999962"
21/06/2011 6.00,"11,92566744","26,10226072","31,95743568","0,39925832","53,87391765","25,39999962"
21/06/2011 7.00,"12,51639189","32,6993108","47,99647712","0,4237373","67,44187275","25,39999962"
21/06/2011 8.00,"13,06919241","49,4730956","87,86938248","0,47306922","62,4678789","25,39999962"
21/06/2011 9.00,"12,87408096","47,61193568","83,0549856","0,48664147","73,3638108","25,39999962"
21/06/2011 10.00,"13,31938458","38,3029048","69,21499272","0,47609123","82,44427275","25,39999962"
21/06/2011 11.00,"14,05464507","37,9702168","68,22734912","0,46366534","90,63634125","25,39999962"
21/06/2011 12.00,"18,41374098","38,96724832","67,86546488","0,46040451","94,3057647","25,39999962"
21/06/2011 13.00,"14,54149314","31,84525864","60,82745024","0,474155","91,0254261","25,39999962"
21/06/2011 14.00,"14,63001282","35,10519952","67,4342324","0,49077023","87,60637515","25,39999962"
21/06/2011 15.00,"15,19997013","33,9625692","60,86052784","0,48199895","86,3180241","25,39999962"
21/06/2011 16.00,"14,58665811","36,74458656","68,94650968","0,47156754","80,6308776","25,39999962"
21/06/2011 17.00,"14,7185325","41,01291624","76,9702368","0,51927895","81,7114893","25,39999962"
21/06/2011 18.00,"14,44575276","37,75035592","67,57883696","0,54065553","77,3052126","25,39999962"
21/06/2011 19.00,"13,82159952","40,52979208","64,52122392","0,58992804","69,02993265","25,39999962"
21/06/2011 20.00,"13,7574675","46,54970496","62,99535232","0,58854519","56,94450195","25,39999962"
21/06/2011 21.00,"12,77924571","39,65044416","43,93370656","0,5495072","56,5960353","25,39999962"
21/06/2011 22.00,"12,59136513","36,96895976","41,50122192","0,50756371","39,9811965","25,39999962"
21/06/2011 23.00,"12,16864908","32,11697296","35,75434264","0,4919364","25,6641987","25,39999962"
22/06/2011 0.00,"11,77573113","18,99159964","22,18797608","0,47119241","34,97879385","25,39999962"
22/06/2011 1.00,"11,86514577","13,74274282","17,2089082","0,43221267","40,7836653","33,90000153"
22/06/2011 2.00,"12,02412321","12,22463394","15,81595693","0,40238052","38,3051571","33,90000153"
22/06/2011 3.00,"12,09367584","7,49002865","11,41143166","0,38297977","40,68557115","33,90000153"
22/06/2011 4.00,"11,83444254","9,0087857","12,96844974","0,3799764","38,90128305","33,90000153"
22/06/2011 5.00,"11,59236603","13,79656754","18,60056314","0,37369356","33,95639625","33,90000153"
22/06/2011 6.00,"12,60401661","29,80446632","42,18279256","0,42014094","23,6031642","33,90000153"
22/06/2011 7.00,"14,15671119","44,13668448","77,18684728","0,58518649","19,63874808","33,90000153"
22/06/2011 8.00,"14,90821317","54,14933136","108,18843592","0,57621716","39,08665845","33,90000153"
