"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



19/01/2011 12.00,"0,2",50,"37,6","28,8"
19/01/2011 13.00,"0,6","35,9","26,5",
19/01/2011 14.00,"4,8",48,"31,7","26,4"
19/01/2011 15.00,"2,1","27,2","20,9",
19/01/2011 16.00,"0,9","41,9","31,2","17,8"
19/01/2011 17.00,"0,8","48,8",36,
19/01/2011 18.00,"0,9","77,2","51,9","17,8"
19/01/2011 19.00,"0,6","63,8",49,
19/01/2011 20.00,"1,9","150,7","74,8","26,6"
19/01/2011 21.00,"1,7","120,1","67,7",
19/01/2011 22.00,"0,2","53,8","39,3",30
19/01/2011 23.00,"0,1","52,4","35,8",
20/01/2011 0.00,"0,2","31,1","26,2","32,7"
20/01/2011 1.00,"0,2","24,5","22,8",
20/01/2011 2.00,"0,2","20,6","18,4","42,7"
20/01/2011 3.00,"0,2","16,1","14,5",
20/01/2011 4.00,"0,2","20,8","18,8","47,6"
20/01/2011 5.00,"0,2","29,6","24,4",
20/01/2011 6.00,"0,2","35,4","25,3","44,4"
20/01/2011 7.00,"0,8","64,7","38,2",
20/01/2011 8.00,"0,8",87,"48,9","42,7"
20/01/2011 9.00,"1,1","98,8","52,4",
20/01/2011 10.00,"0,3","45,3",34,"41,5"
20/01/2011 11.00,"0,2","42,5","30,4",
20/01/2011 12.00,"0,2","36,9","26,1","37,4"
20/01/2011 13.00,"0,2","25,1","18,9",
20/01/2011 14.00,"0,2","39,4","28,1","27,1"
20/01/2011 15.00,"0,3","26,9","20,7",
20/01/2011 16.00,"0,4","50,8","34,9","18,6"
20/01/2011 17.00,"1,7","109,3","62,7",
20/01/2011 18.00,"1,2","104,2","57,8","18,6"
20/01/2011 19.00,"1,8","124,9","65,2",
20/01/2011 20.00,"1,9","129,2","66,1","23,9"
20/01/2011 21.00,"1,9","127,1","64,4",
20/01/2011 22.00,"1,9","110,7",59,33
20/01/2011 23.00,"1,4","78,6","50,6",
21/01/2011 0.00,"0,2",48,40,"46,2"
21/01/2011 1.00,"0,6","44,2","33,3",
21/01/2011 2.00,"0,3",,,"53,7"
21/01/2011 3.00,,"23,3","20,9",
21/01/2011 4.00,"0,3","28,9","25,1","48,1"
21/01/2011 5.00,"0,2","35,1","26,5",
21/01/2011 6.00,"0,2","31,5","25,8","45,7"
21/01/2011 7.00,"0,7","36,4","28,4",
21/01/2011 8.00,"1,7","80,2","42,6","38,1"
21/01/2011 9.00,"2,6","121,6","47,9",
21/01/2011 10.00,"1,9","88,7","43,5","33,9"
21/01/2011 11.00,"1,7","53,6","30,4",
21/01/2011 12.00,"1,5","45,1","27,5","37,9"
21/01/2011 13.00,1,"38,7","23,9",
21/01/2011 14.00,"0,8","42,9","25,7","30,5"
21/01/2011 15.00,"0,6","31,1","22,4",
21/01/2011 16.00,"0,2","34,3","25,7","19,3"
21/01/2011 17.00,"0,6","42,6","30,5",
21/01/2011 18.00,"0,7","48,2","35,8","13,4"
21/01/2011 19.00,"0,6","42,9","32,4",
21/01/2011 20.00,"0,2","47,3","36,1","15,9"
21/01/2011 21.00,"0,6","44,3","31,9",
21/01/2011 22.00,"0,2","33,7","26,6","14,4"
21/01/2011 23.00,"0,2","25,7","20,7",
22/01/2011 0.00,"0,2",25,"21,8","16,4"
22/01/2011 1.00,"0,2","21,9","19,9",
22/01/2011 2.00,"0,2","16,4","14,3","16,4"
