"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



07/07/2011 6.00,1,"39,6","62,3","28,3"
07/07/2011 7.00,1,"42,8","68,4","28,3"
07/07/2011 8.00,2,"75,8","145,6","28,3"
07/07/2011 9.00,"2,7","76,4","113,6","28,3"
07/07/2011 10.00,"7,7","76,1","96,3","28,3"
07/07/2011 11.00,"11,9","67,6","84,7","28,3"
07/07/2011 12.00,"5,8","50,4","61,8","28,3"
07/07/2011 13.00,"4,4","42,6","52,6","28,3"
07/07/2011 14.00,4,"41,7","51,2","28,3"
07/07/2011 15.00,"4,1","51,9","66,7","28,3"
07/07/2011 16.00,"3,5","46,5","56,3","28,3"
07/07/2011 17.00,"4,3","45,5","55,2","28,3"
07/07/2011 18.00,"3,3","42,5","52,3","28,3"
07/07/2011 19.00,"3,2","42,9","52,6","28,3"
07/07/2011 20.00,"2,6","44,7",55,"28,3"
07/07/2011 21.00,"2,2","46,6","58,5","28,3"
07/07/2011 22.00,2,"44,1",62,"28,3"
07/07/2011 23.00,"1,8","43,9","65,6","28,3"
08/07/2011 0.00,"1,7","40,7","68,3","28,3"
08/07/2011 1.00,"1,5","37,6","83,9","30,1"
08/07/2011 2.00,"1,4","35,2","76,5","30,1"
08/07/2011 3.00,"0,8","33,4",74,"30,1"
08/07/2011 4.00,"0,9",34,"73,9","30,1"
08/07/2011 5.00,"1,5","32,6","65,7","30,1"
08/07/2011 6.00,"1,5","33,1","65,3","30,1"
08/07/2011 7.00,"1,7","36,7","68,8","30,1"
08/07/2011 8.00,"1,9","42,5",68,"30,1"
08/07/2011 9.00,"2,6","48,9","62,1","30,1"
08/07/2011 10.00,"3,1","51,1","62,6","30,1"
08/07/2011 11.00,3,"45,5","55,6","30,1"
08/07/2011 12.00,"3,1","43,4","53,5","30,1"
08/07/2011 13.00,"2,9","39,5","48,9","30,1"
08/07/2011 14.00,3,"39,7","49,2","30,1"
08/07/2011 15.00,"2,9","43,3",54,"30,1"
08/07/2011 16.00,"4,3",39,"48,1","30,1"
08/07/2011 17.00,5,"43,5","53,2","30,1"
08/07/2011 18.00,"2,8","35,3",44,"30,1"
08/07/2011 19.00,"3,1","37,5","46,4","30,1"
08/07/2011 20.00,"2,1","38,8",48,"30,1"
08/07/2011 21.00,"2,6","58,5","79,4","30,1"
08/07/2011 22.00,"2,4","50,8","64,9","30,1"
08/07/2011 23.00,2,"46,1","65,9","30,1"
09/07/2011 0.00,"1,9","43,8","65,9","30,1"
09/07/2011 1.00,,"43,5",67,"36,9"
09/07/2011 2.00,1,,,"36,9"
09/07/2011 3.00,"0,9","37,1","75,1","36,9"
09/07/2011 4.00,"0,7","34,7","71,6","36,9"
09/07/2011 5.00,"0,6","34,2","70,2","36,9"
09/07/2011 6.00,"0,6","34,6","70,1","36,9"
09/07/2011 7.00,"0,8","36,5","71,9","36,9"
09/07/2011 8.00,"1,3","44,9","70,4","36,9"
09/07/2011 9.00,"3,4","64,7","89,6","36,9"
09/07/2011 10.00,"5,2","57,9","70,5","36,9"
09/07/2011 11.00,"4,4",47,57,"36,9"
09/07/2011 12.00,"3,4","43,2","52,2","36,9"
09/07/2011 13.00,"2,7","39,6","48,5","36,9"
09/07/2011 14.00,"6,6","41,8","50,9","36,9"
09/07/2011 15.00,"4,9",41,"50,2","36,9"
09/07/2011 16.00,"2,6","35,4","44,4","36,9"
09/07/2011 17.00,"2,2","37,3",46,"36,9"
09/07/2011 18.00,2,"33,9","42,3","36,9"
09/07/2011 19.00,"1,8","35,3","44,1","36,9"
09/07/2011 20.00,"1,5","38,3","47,6","36,9"
09/07/2011 21.00,"1,5","42,6","53,4","36,9"
09/07/2011 22.00,"1,1",48,"63,3","36,9"
09/07/2011 23.00,"1,2","48,3","65,7","36,9"
10/07/2011 0.00,"0,7","43,5","61,4","36,9"
10/07/2011 1.00,"0,9","40,4","63,8","25,1"
10/07/2011 2.00,"0,6","35,4","65,4","25,1"
10/07/2011 3.00,"0,6","35,2","66,7","25,1"
10/07/2011 4.00,"0,9","35,2","66,3","25,1"
10/07/2011 5.00,"0,7","34,5","68,2","25,1"
10/07/2011 6.00,"0,7","35,2","67,7","25,1"
10/07/2011 7.00,"0,8","36,2",70,"25,1"
10/07/2011 8.00,"1,2","42,5","67,6","25,1"
10/07/2011 9.00,"2,3","52,7","69,1","25,1"
10/07/2011 10.00,"2,3","46,1","56,3","25,1"
10/07/2011 11.00,"6,1","49,1","59,1","25,1"
10/07/2011 12.00,"8,6","55,1",65,"25,1"
10/07/2011 13.00,"14,6","59,2","70,1","25,1"
10/07/2011 14.00,"5,8","42,9",52,"25,1"
10/07/2011 15.00,"6,7","50,4","60,7","25,1"
10/07/2011 16.00,"4,4",42,"50,9","25,1"
10/07/2011 17.00,"5,1","42,1",51,"25,1"
10/07/2011 18.00,"2,6","36,2","44,6","25,1"
10/07/2011 19.00,"1,9","35,3","43,8","25,1"
10/07/2011 20.00,"1,7","41,2","51,3","25,1"
10/07/2011 21.00,"1,6","44,8","57,9","25,1"
10/07/2011 22.00,"1,7","43,7","60,9","25,1"
10/07/2011 23.00,"1,1","44,7","61,5","25,1"
11/07/2011 0.00,"1,1",48,"62,2","25,1"
11/07/2011 1.00,,"46,4","63,2","31,2"
11/07/2011 2.00,"0,4",,,"31,2"
11/07/2011 3.00,"0,4","47,7","73,7","31,2"
11/07/2011 4.00,"0,5","40,6","64,8","31,2"
11/07/2011 5.00,"0,4",38,"62,2","31,2"
11/07/2011 6.00,"0,9","39,8","64,9","31,2"
11/07/2011 7.00,"0,5","44,3","69,4","31,2"
11/07/2011 8.00,"1,4","54,9","77,3","31,2"
11/07/2011 9.00,"2,6",54,"66,8","31,2"
11/07/2011 10.00,"5,3","55,2","66,7","31,2"
11/07/2011 11.00,"4,3","53,1","63,6","31,2"
11/07/2011 12.00,"3,7","47,1","56,4","31,2"
11/07/2011 13.00,"4,3","44,3","53,3","31,2"
11/07/2011 14.00,"5,1","43,2","51,8","31,2"
11/07/2011 15.00,"5,9","46,8","56,7","31,2"
11/07/2011 16.00,"4,6","42,5","51,6","31,2"
11/07/2011 17.00,"3,3","40,8","49,2","31,2"
11/07/2011 18.00,"3,3","44,6","53,5","31,2"
11/07/2011 19.00,"2,7","56,9","68,3","31,2"
11/07/2011 20.00,"1,7","51,6","62,3","31,2"
11/07/2011 21.00,"0,9","47,6","58,9","31,2"
11/07/2011 22.00,"0,5","46,8","57,3","31,2"
11/07/2011 23.00,"0,8","44,2","55,1","31,2"
12/07/2011 0.00,"0,5","44,9","56,6","31,2"
12/07/2011 1.00,"0,4","45,1","58,7","30,5"
12/07/2011 2.00,"0,2","46,4","61,1","30,5"
12/07/2011 3.00,"0,3","46,9","61,6","30,5"
12/07/2011 4.00,"0,3","48,5","62,4","30,5"
12/07/2011 5.00,"0,3",49,"63,7","30,5"
12/07/2011 6.00,"0,3","60,1","83,3","30,5"
12/07/2011 7.00,"1,9","66,3","94,9","30,5"
12/07/2011 8.00,"0,5","53,7","66,4","30,5"
12/07/2011 9.00,1,"49,3","61,2","30,5"
12/07/2011 10.00,"1,2","38,2","47,5","30,5"
12/07/2011 11.00,"1,2","31,4","39,7","30,5"
12/07/2011 12.00,"1,6","35,5",44,"30,5"
12/07/2011 13.00,"2,1","33,5","41,7","30,5"
12/07/2011 14.00,"1,7","33,5","41,7","30,5"
12/07/2011 15.00,"2,4","38,6","47,7","30,5"
12/07/2011 16.00,"1,9","30,5","38,4","30,5"
12/07/2011 17.00,"1,1","29,7","37,7","30,5"
12/07/2011 18.00,"1,6","42,7","51,9","30,5"
12/07/2011 19.00,"2,4","44,2",53,"30,5"
12/07/2011 20.00,"0,9",39,"48,1","30,5"
12/07/2011 21.00,"0,9",40,"49,1","30,5"
12/07/2011 22.00,"0,5","38,4","47,7","30,5"
12/07/2011 23.00,"0,5","41,5","51,6","30,5"
13/07/2011 0.00,"0,4","43,3",54,"30,5"
13/07/2011 1.00,,"44,5","56,3","33,5"
13/07/2011 2.00,"0,1",,,"33,5"
13/07/2011 3.00,"0,1","49,2",62,"33,5"
13/07/2011 4.00,"0,1","45,5","57,7","33,5"
13/07/2011 5.00,"0,1","53,3","67,1","33,5"
13/07/2011 6.00,"0,2","52,5","67,1","33,5"
13/07/2011 7.00,"0,1","52,8","69,4","33,5"
13/07/2011 8.00,"0,7","69,9","123,9","33,5"
13/07/2011 9.00,"0,5",78,"124,5","33,5"
13/07/2011 10.00,"0,4","46,9","57,1","33,5"
13/07/2011 11.00,"0,7","37,8","46,7","33,5"
13/07/2011 12.00,"2,5","44,1","53,1","33,5"
13/07/2011 13.00,"11,5","55,3","66,2","33,5"
13/07/2011 14.00,"12,9","59,6","70,6","33,5"
13/07/2011 15.00,"18,3","66,7","80,7","33,5"
13/07/2011 16.00,"2,6","35,1","43,6","33,5"
13/07/2011 17.00,"1,4","35,2","43,6","33,5"
13/07/2011 18.00,"1,5","35,4","43,9","33,5"
13/07/2011 19.00,"1,9","37,4","46,1","33,5"
13/07/2011 20.00,"1,6","41,4","50,7","33,5"
13/07/2011 21.00,"0,3","45,1","54,8","33,5"
13/07/2011 22.00,"0,3","43,8","53,8","33,5"
13/07/2011 23.00,"0,2","41,7","51,9","33,5"
14/07/2011 0.00,"0,2","42,3","52,5","33,5"
14/07/2011 1.00,"0,3","42,2","52,8",
14/07/2011 2.00,"0,2","43,2","57,8",
14/07/2011 3.00,"0,1","40,6","62,2",
14/07/2011 4.00,"0,2","40,1","63,9",
14/07/2011 5.00,"0,2",41,"61,9",
14/07/2011 6.00,"0,5","42,5","64,6",
14/07/2011 7.00,"0,3","51,6","81,8",
14/07/2011 8.00,"0,2","56,2","73,1",
14/07/2011 9.00,"0,4",53,"64,9",
14/07/2011 10.00,"0,7","31,7",41,
14/07/2011 11.00,"1,1",14,"21,9",
14/07/2011 12.00,"1,1","58,1","75,1",
14/07/2011 13.00,"0,5","73,9","97,3",
14/07/2011 14.00,"0,4","64,1","80,3",
14/07/2011 15.00,"0,2","56,3","69,1",
14/07/2011 16.00,"0,3",53,"65,1",
14/07/2011 17.00,"0,2","51,2","62,7",
14/07/2011 18.00,"0,4","52,2","64,8",
14/07/2011 19.00,"0,4","55,8","68,8",
14/07/2011 20.00,"0,3","62,5","75,8",
14/07/2011 21.00,"0,9","66,3","83,3",
14/07/2011 22.00,"0,3",68,"92,7",
14/07/2011 23.00,"0,4","66,9","105,1",
15/07/2011 0.00,"0,4","67,3","122,1",
15/07/2011 1.00,,"66,3","126,9",
15/07/2011 2.00,"0,6",,,
15/07/2011 3.00,"0,5",71,"140,7",
15/07/2011 4.00,"0,6","68,7","142,9",
15/07/2011 5.00,"0,5","63,2","140,6",
15/07/2011 6.00,"0,3","60,7","135,6",
15/07/2011 7.00,"0,2","62,5","144,9",
15/07/2011 8.00,"1,4","64,4","150,9",
15/07/2011 9.00,"0,5","69,9","116,6",
15/07/2011 10.00,"0,4","70,4","92,1",
15/07/2011 11.00,"1,5","66,4",80,
15/07/2011 12.00,"1,4","67,3","81,2",
15/07/2011 13.00,"0,7","65,6","77,8",
15/07/2011 14.00,"3,1","67,9","80,3",
15/07/2011 15.00,"2,4",68,"80,7",
15/07/2011 16.00,"1,5","66,3",80,
15/07/2011 17.00,"1,9",67,"81,5",
15/07/2011 18.00,4,"72,1","88,7",
15/07/2011 19.00,"1,8","66,9","81,9",
15/07/2011 20.00,"0,9",64,"77,9",
15/07/2011 21.00,"0,9","63,2","82,5",
15/07/2011 22.00,"0,6","65,9","96,4",
15/07/2011 23.00,"1,1","66,3","107,6",
16/07/2011 0.00,"0,3","65,4","113,4",
16/07/2011 1.00,"0,1","64,4","115,7",
16/07/2011 2.00,"0,2","61,9","110,3",
16/07/2011 3.00,"0,2","61,5","109,2",
16/07/2011 4.00,"0,7","65,1","104,8",
16/07/2011 5.00,"0,3","72,8","112,2",
16/07/2011 6.00,"0,3","86,9","148,1",
16/07/2011 7.00,"0,6","81,7",152,
16/07/2011 8.00,"0,9","82,2","149,3",
16/07/2011 9.00,"0,7","83,6","127,2",
16/07/2011 10.00,"0,9","79,6","105,8",
16/07/2011 11.00,"0,7","76,1","96,7",
16/07/2011 12.00,"1,3","73,5","92,3",
16/07/2011 13.00,"1,1","72,4","87,2",
16/07/2011 14.00,1,73,"86,4",
16/07/2011 15.00,"0,4","70,5","84,2",
16/07/2011 16.00,"0,5","70,5","84,1",
16/07/2011 17.00,"0,5","70,6","85,5",
16/07/2011 18.00,"0,8","70,9","88,3",
16/07/2011 19.00,"0,6","71,4","93,9",
16/07/2011 20.00,"1,2","72,1","99,2",
16/07/2011 21.00,"0,7","73,5","108,6",
16/07/2011 22.00,"0,4","73,7","121,4",
16/07/2011 23.00,"0,1","72,2","139,4",
17/07/2011 0.00,"0,8",72,"157,9",
17/07/2011 1.00,,"72,5","173,4",
17/07/2011 2.00,"0,1",,,
17/07/2011 3.00,"0,1","78,7","206,9",
17/07/2011 4.00,"0,2","78,3","214,4",
17/07/2011 5.00,"0,5",77,"202,1",
17/07/2011 6.00,"2,6","79,7",190,
17/07/2011 7.00,"0,1","80,2",195,
17/07/2011 8.00,"0,3","79,8","175,9",
17/07/2011 9.00,"0,3",78,"134,6",
17/07/2011 10.00,"0,3",78,118,
17/07/2011 11.00,"0,5","75,9","108,1",
17/07/2011 12.00,"0,3","73,8","100,7",
17/07/2011 13.00,"0,2","72,9","90,4",
17/07/2011 14.00,"0,6","71,7","86,4",
17/07/2011 15.00,"0,9","71,7",87,
17/07/2011 16.00,"0,7","70,8","88,1",
17/07/2011 17.00,"0,6","71,7","91,1",
17/07/2011 18.00,"2,6",77,"101,9",
17/07/2011 19.00,"1,1",75,"102,6",
17/07/2011 20.00,"0,4","73,5","104,6",
17/07/2011 21.00,"0,4","74,3","112,7",
17/07/2011 22.00,"0,2","74,5","121,3",
17/07/2011 23.00,"0,2","76,2","135,6",
18/07/2011 0.00,"0,2","73,4","151,9",
18/07/2011 1.00,"0,2",,,
18/07/2011 2.00,"0,2",,,
18/07/2011 3.00,"0,1",,,
18/07/2011 4.00,"0,1",,,
18/07/2011 5.00,"0,3",,,
18/07/2011 6.00,"1,7",,,
18/07/2011 7.00,"0,6",,,
18/07/2011 8.00,"0,3",,,
18/07/2011 9.00,"0,3",,,
18/07/2011 10.00,"0,3",,,
18/07/2011 11.00,"0,3",,,
18/07/2011 12.00,"0,3",,,
18/07/2011 13.00,"0,2",,,
18/07/2011 14.00,"0,4",,,
18/07/2011 15.00,"0,4",,,
18/07/2011 16.00,"0,3",,,
18/07/2011 17.00,"0,3",,,
18/07/2011 18.00,1,,,
18/07/2011 19.00,"0,6",,,
18/07/2011 20.00,"0,2",,,
18/07/2011 21.00,"0,3",,,
18/07/2011 22.00,"0,3",,,
18/07/2011 23.00,"0,2",,,
19/07/2011 0.00,"0,4",,,
19/07/2011 1.00,,,,
19/07/2011 2.00,"0,5",,,
19/07/2011 3.00,"0,3",,,
19/07/2011 4.00,"0,4",,,
19/07/2011 5.00,"1,2",,,
19/07/2011 6.00,1,,,
19/07/2011 7.00,"0,7",,,
19/07/2011 8.00,"0,3",,,
19/07/2011 9.00,"0,2",,,
19/07/2011 10.00,"0,3",,,
19/07/2011 11.00,"0,5",,,
19/07/2011 12.00,"0,5",,,
19/07/2011 13.00,"0,6",,,
19/07/2011 14.00,"1,2",,,
19/07/2011 15.00,"1,2",,,
19/07/2011 16.00,1,,,
19/07/2011 17.00,"0,6",,,
19/07/2011 18.00,"0,7",,,
19/07/2011 19.00,"0,8",,,
19/07/2011 20.00,"0,8",,,
19/07/2011 21.00,"0,6",,,
19/07/2011 22.00,"0,6",,,
19/07/2011 23.00,"0,7",,,
20/07/2011 0.00,"0,5",,,
20/07/2011 1.00,"0,5",,,"35,8"
20/07/2011 2.00,"0,3",,,"35,8"
20/07/2011 3.00,"0,6",,,"35,8"
20/07/2011 4.00,"0,5",,,"35,8"
20/07/2011 5.00,"0,7",,,"35,8"
20/07/2011 6.00,"0,6",,,"35,8"
20/07/2011 7.00,"0,7",,,"35,8"
20/07/2011 8.00,"0,8",,,"35,8"
20/07/2011 9.00,"0,4",,,"35,8"
20/07/2011 10.00,"0,4",,,"35,8"
20/07/2011 11.00,"0,5","4,5","12,6","35,8"
20/07/2011 12.00,"0,6","3,9","11,8","35,8"
20/07/2011 13.00,"0,6","3,7","11,5","35,8"
20/07/2011 14.00,"0,8","6,7","15,7","35,8"
20/07/2011 15.00,"0,6","3,3","10,3","35,8"
20/07/2011 16.00,"0,7","2,9","9,4","35,8"
20/07/2011 17.00,"1,1","3,8","10,3","35,8"
20/07/2011 18.00,"0,9","3,8","10,1","35,8"
20/07/2011 19.00,"1,1","5,2","11,8","35,8"
20/07/2011 20.00,"1,1","6,6","13,4","35,8"
20/07/2011 21.00,"0,8","8,2","15,1","35,8"
20/07/2011 22.00,"0,7","6,3","13,6","35,8"
20/07/2011 23.00,"0,7","6,7","14,5","35,8"
21/07/2011 0.00,"0,7","10,6","20,1","35,8"
21/07/2011 1.00,,"5,3",13,"21,7"
21/07/2011 2.00,"0,2",,,"21,7"
21/07/2011 3.00,"0,2","5,9","13,6","21,7"
21/07/2011 4.00,"0,2","5,8","13,4","21,7"
21/07/2011 5.00,"0,1","5,4","13,2","21,7"
21/07/2011 6.00,"0,1","7,2","15,6","21,7"
21/07/2011 7.00,"0,2","11,2","23,3","21,7"
21/07/2011 8.00,"0,2","7,5","16,1","21,7"
21/07/2011 9.00,"0,3","10,4","39,9","21,7"
21/07/2011 10.00,"0,3","5,8","13,5","21,7"
21/07/2011 11.00,"0,2","4,9","11,9","21,7"
21/07/2011 12.00,"0,3","6,7","13,5","21,7"
21/07/2011 13.00,"0,3",5,"11,5","21,7"
21/07/2011 14.00,"0,3","4,8","11,3","21,7"
21/07/2011 15.00,"0,3","4,6","11,2","21,7"
21/07/2011 16.00,"0,3","4,2","10,8","21,7"
21/07/2011 17.00,"0,3","5,2","11,6","21,7"
21/07/2011 18.00,"0,2","4,5",11,"21,7"
21/07/2011 19.00,"0,2","5,6","12,4","21,7"
21/07/2011 20.00,"0,2","5,9","12,8","21,7"
21/07/2011 21.00,"0,3","7,8","15,3","21,7"
21/07/2011 22.00,"0,3","6,4",14,"21,7"
21/07/2011 23.00,"0,2","6,1","14,2","21,7"
22/07/2011 0.00,"0,2","4,4","12,4","21,7"
22/07/2011 1.00,"0,2","5,1","13,6","20,5"
22/07/2011 2.00,"0,3","4,8","13,1","20,5"
22/07/2011 3.00,"0,1","3,8",12,"20,5"
22/07/2011 4.00,"0,1","4,5","12,8","20,5"
22/07/2011 5.00,"0,1","5,5","14,2","20,5"
22/07/2011 6.00,"0,1","7,5","16,5","20,5"
22/07/2011 7.00,"0,1","9,7","19,9","20,5"
22/07/2011 8.00,"1,7","21,2","35,7","20,5"
22/07/2011 9.00,3,"13,9","25,1","20,5"
22/07/2011 10.00,"3,6","15,2","27,5","20,5"
22/07/2011 11.00,"1,7","7,8","15,9","20,5"
22/07/2011 12.00,"1,1","6,7","13,8","20,5"
22/07/2011 13.00,"0,6","5,8","12,8","20,5"
22/07/2011 14.00,"0,8","5,2","11,7","20,5"
22/07/2011 15.00,"0,6","11,1","34,1","20,5"
22/07/2011 16.00,"0,2","3,5","9,9","20,5"
22/07/2011 17.00,"0,3","6,4","13,3","20,5"
22/07/2011 18.00,"0,4",6,"12,4","20,5"
22/07/2011 19.00,"0,2","4,2","10,4","20,5"
22/07/2011 20.00,"0,2","4,9","11,5","20,5"
22/07/2011 21.00,"0,3","6,1","13,2","20,5"
22/07/2011 22.00,"0,2","8,9","16,9","20,5"
22/07/2011 23.00,"0,3",11,"20,6","20,5"
23/07/2011 0.00,"0,4","8,5","17,6","20,5"
23/07/2011 1.00,,"7,9","17,8","23,5"
23/07/2011 2.00,"0,4",,,"23,5"
23/07/2011 3.00,"0,4","8,7","18,7","23,5"
23/07/2011 4.00,"0,4","8,1",18,"23,5"
23/07/2011 5.00,"0,3","7,1",17,"23,5"
23/07/2011 6.00,"0,4","16,8","42,9","23,5"
23/07/2011 7.00,"0,3","12,4","25,5","23,5"
23/07/2011 8.00,"0,4","10,7","22,7","23,5"
23/07/2011 9.00,"0,3","9,8","22,7","23,5"
23/07/2011 10.00,"0,3","8,1",19,"23,5"
23/07/2011 11.00,"0,4","6,7","16,5","23,5"
23/07/2011 12.00,"0,7","5,8","14,1","23,5"
23/07/2011 13.00,"0,4",5,"12,7","23,5"
23/07/2011 14.00,"0,6","5,6","12,9","23,5"
23/07/2011 15.00,"0,8","4,8","11,8","23,5"
23/07/2011 16.00,"0,7","3,5","10,1","23,5"
23/07/2011 17.00,"0,6","4,6","11,2","23,5"
23/07/2011 18.00,"0,7","4,5","11,5","23,5"
23/07/2011 19.00,"0,3","3,3","10,8","23,5"
23/07/2011 20.00,"0,3","3,9",12,"23,5"
23/07/2011 21.00,"0,5","8,5","17,3","23,5"
23/07/2011 22.00,"0,3","7,4","16,9","23,5"
23/07/2011 23.00,"0,8","4,7","13,9","23,5"
24/07/2011 0.00,"0,5","5,6","17,2","23,5"
24/07/2011 1.00,"0,4","4,3","14,7","23,5"
24/07/2011 2.00,"0,4","4,7","16,1","23,5"
24/07/2011 3.00,"0,5","5,6","17,9","23,5"
24/07/2011 4.00,"0,5","6,1",24,"23,5"
24/07/2011 5.00,"0,3","4,3","15,1","23,5"
24/07/2011 6.00,"0,4","3,8","14,8","23,5"
24/07/2011 7.00,"0,4","4,1","16,9","23,5"
24/07/2011 8.00,"0,3","8,3","23,4","23,5"
24/07/2011 9.00,"0,6","10,1","22,5","23,5"
24/07/2011 10.00,"0,8","7,3","16,1","23,5"
24/07/2011 11.00,"0,6","4,4","11,8","23,5"
24/07/2011 12.00,"0,4","4,1","11,2","23,5"
24/07/2011 13.00,"0,5","4,3","11,3","23,5"
24/07/2011 14.00,"0,6",3,"9,7","23,5"
24/07/2011 15.00,"0,6","2,8","9,5","23,5"
24/07/2011 16.00,"0,5","2,5","8,6","23,5"
24/07/2011 17.00,"0,5","2,6","8,9","23,5"
24/07/2011 18.00,"0,3","4,2","10,9","23,5"
24/07/2011 19.00,"0,5","4,7","11,3","23,5"
24/07/2011 20.00,"0,5","4,2","10,7","23,5"
24/07/2011 21.00,"0,6","4,7","11,4","23,5"
24/07/2011 22.00,"0,6","6,1","12,9","23,5"
24/07/2011 23.00,"0,5","7,6","14,8","23,5"
25/07/2011 0.00,"0,5","5,9","12,7","23,5"
25/07/2011 1.00,,"5,6","12,1","19,3"
25/07/2011 2.00,"0,8",,,"19,3"
25/07/2011 3.00,"0,7","12,5","19,9","19,3"
25/07/2011 4.00,1,"7,3","14,9","19,3"
25/07/2011 5.00,"1,1","6,9","14,5","19,3"
25/07/2011 6.00,"1,3","8,5","16,1","19,3"
25/07/2011 7.00,1,"11,7",21,"19,3"
25/07/2011 8.00,"1,9","9,8","17,9","19,3"
25/07/2011 9.00,1,"8,4",19,"19,3"
25/07/2011 10.00,"1,1",4,"10,6","19,3"
25/07/2011 11.00,"1,1","4,2","10,5","19,3"
25/07/2011 12.00,"1,2",8,"16,1","19,3"
25/07/2011 13.00,"1,3","4,3","10,4","19,3"
25/07/2011 14.00,"1,4","8,1","22,4","19,3"
25/07/2011 15.00,"1,2","4,4",11,"19,3"
25/07/2011 16.00,"1,3","3,6","9,7","19,3"
25/07/2011 17.00,"1,2","3,9","10,1","19,3"
25/07/2011 18.00,"1,1","4,5","11,4","19,3"
25/07/2011 19.00,"0,9","4,7","11,7","19,3"
25/07/2011 20.00,"1,3","6,3","13,8","19,3"
25/07/2011 21.00,"0,8","5,9","13,5","19,3"
25/07/2011 22.00,"1,4","6,3","14,1","19,3"
25/07/2011 23.00,"1,4","6,7","14,6","19,3"
26/07/2011 0.00,"1,2","7,3","15,6","19,3"
26/07/2011 1.00,"1,1",7,"15,7","15,2"
26/07/2011 2.00,"1,2","6,3",14,"15,2"
26/07/2011 3.00,"0,8","4,7","11,8","15,2"
26/07/2011 4.00,1,"5,1","12,5","15,2"
26/07/2011 5.00,"1,2","5,5","13,4","15,2"
26/07/2011 6.00,"0,9",14,"37,8","15,2"
26/07/2011 7.00,"1,3","11,5","23,3","15,2"
26/07/2011 8.00,"2,2","15,5","28,3","15,2"
26/07/2011 9.00,1,"23,9",77,"15,2"
26/07/2011 10.00,"1,1","10,1",19,"15,2"
26/07/2011 11.00,"1,3","6,5","13,7","15,2"
26/07/2011 12.00,"0,9","12,3","21,3","15,2"
26/07/2011 13.00,"0,8","3,8",10,"15,2"
26/07/2011 14.00,"1,1","3,9","10,9","15,2"
26/07/2011 15.00,1,"12,8","33,2","15,2"
26/07/2011 16.00,"1,1","6,7","14,9","15,2"
26/07/2011 17.00,"0,9","7,5","15,7","15,2"
26/07/2011 18.00,1,"9,5","17,7","15,2"
26/07/2011 19.00,1,12,"20,4","15,2"
26/07/2011 20.00,"0,6","12,5","21,9","15,2"
26/07/2011 21.00,"0,9","12,6","22,2","15,2"
26/07/2011 22.00,1,"15,7","25,6","15,2"
26/07/2011 23.00,"0,9","15,3","25,5","15,2"
27/07/2011 0.00,1,"15,6","27,5","15,2"
27/07/2011 1.00,,"14,5","30,3","22,3"
27/07/2011 2.00,"0,2",,,"22,3"
27/07/2011 3.00,"0,2","16,3","40,1","22,3"
27/07/2011 4.00,"0,3","13,3",38,"22,3"
27/07/2011 5.00,"0,3","14,4","33,8","22,3"
27/07/2011 6.00,"0,5","15,8","39,7","22,3"
27/07/2011 7.00,"0,1","18,1","47,9","22,3"
27/07/2011 8.00,"0,2","19,8","41,3","22,3"
27/07/2011 9.00,"0,3","14,2","32,9","22,3"
27/07/2011 10.00,"0,4","8,1","17,8","22,3"
27/07/2011 11.00,"0,5",11,"20,6","22,3"
27/07/2011 12.00,"0,5",8,"16,1","22,3"
27/07/2011 13.00,"0,6",8,"15,5","22,3"
27/07/2011 14.00,"0,5","8,5","15,9","22,3"
27/07/2011 15.00,"0,5","7,8","15,3","22,3"
27/07/2011 16.00,"0,5","4,7","11,6","22,3"
27/07/2011 17.00,"0,6","3,3","10,2","22,3"
27/07/2011 18.00,"0,3","4,2","11,6","22,3"
27/07/2011 19.00,"0,7","5,4",13,"22,3"
27/07/2011 20.00,"0,5","6,5","14,9","22,3"
27/07/2011 21.00,"0,5","10,2",20,"22,3"
27/07/2011 22.00,"0,4","12,9","24,7","22,3"
27/07/2011 23.00,"0,5","14,8","29,3","22,3"
28/07/2011 0.00,"0,5","12,1","25,7","22,3"
28/07/2011 1.00,"0,2","10,5","21,1","24,3"
28/07/2011 2.00,"0,3","11,3","21,4","24,3"
28/07/2011 3.00,"0,3","12,8","22,7","24,3"
28/07/2011 4.00,"0,5","17,1","27,6","24,3"
28/07/2011 5.00,"0,5",15,"26,9","24,3"
28/07/2011 6.00,"2,4","65,3","145,6","24,3"
28/07/2011 7.00,"0,5","19,5",39,"24,3"
28/07/2011 8.00,"0,5","12,3","25,4","24,3"
28/07/2011 9.00,"0,4","8,2","18,4","24,3"
28/07/2011 10.00,"0,4","4,6","12,9","24,3"
28/07/2011 11.00,"0,3","4,2","12,2","24,3"
28/07/2011 12.00,"0,5","4,2","12,2","24,3"
28/07/2011 13.00,"0,7","4,2","11,7","24,3"
28/07/2011 14.00,"0,8","4,2","11,7","24,3"
28/07/2011 15.00,"0,8",4,"11,3","24,3"
28/07/2011 16.00,1,"3,8","11,4","24,3"
28/07/2011 17.00,"0,6","4,7","12,3","24,3"
28/07/2011 18.00,"0,8","5,5","13,1","24,3"
28/07/2011 19.00,"0,6","5,7","13,9","24,3"
28/07/2011 20.00,"0,5","9,2","17,4","24,3"
28/07/2011 21.00,"0,8","7,7","15,7","24,3"
