"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
13/01/2011 7.00,"31,50972176","39,99783544","0,52629108","20,1081237",,"3,06477018"
13/01/2011 8.00,"39,40857616","57,62293824","0,64312194","16,2738953","38,0952301","3,3036289"
13/01/2011 9.00,"39,006234","61,35108968","0,87141185","20,4051393",,"3,78046461"
13/01/2011 10.00,"31,90298192","45,56154512","0,68459361","35,44370865","39,07204056","3,86413116"
13/01/2011 11.00,"29,91593592","42,36062768","0,63763246","40,25133945",,"3,78973558"
13/01/2011 12.00,"26,592096","36,27358448","0,5540973","49,78564395","32,23442078","3,47140441"
13/01/2011 13.00,"23,6744796","30,00776928","0,51112511","57,1908246",,"3,40252808"
13/01/2011 14.00,"26,0651488","31,82000112","0,50567524","61,4908476","23,44322014","3,42703168"
13/01/2011 15.00,"24,57520368","28,2965484","0,4049575","67,71742215",,"3,00935995"
13/01/2011 16.00,"34,85046376","43,1547004","0,5334803","56,464485","21,48962021","3,01576197"
13/01/2011 17.00,"59,55543488","102,88269328","0,97777751","21,17064075",,"3,62659658"
13/01/2011 18.00,"88,96782648","208,9685984","1,92936699","6,22658054","17,58241081","5,00434173"
13/01/2011 19.00,"89,11319584","220,4627776","1,95488282","5,13706316",,"5,51318649"
13/01/2011 20.00,"84,94830536","221,9757432","1,96033269","6,20767991","63,00365067","5,65270466"
13/01/2011 21.00,"99,59739928","295,1911944","2,44001794","6,11047353",,"6,56111957"
13/01/2011 22.00,"87,43503344","168,52285784","1,44553433","6,25358286","63,00365067","5,12818589"
13/01/2011 23.00,"75,18182848","116,08273976","0,98792699","5,78375438",,"4,77254607"
14/01/2011 0.00,"61,76962648","82,78982944","0,80351798","11,93877426","57,63124084","4,27120779"
14/01/2011 1.00,"42,92581488","56,78093168","0,6133026","25,3977465",,"3,82395356"
14/01/2011 2.00,"36,44553064","49,82857464","0,55030523",,"48,84004974","3,50694653"
14/01/2011 3.00,,,"0,50215927","37,0813443",,"3,49083114"
14/01/2011 4.00,"43,20745248","53,3313204",,"19,37908686","39,07204056","3,25892565"
14/01/2011 5.00,"39,42025848","60,1502772","0,59126313","20,8763184",,"3,59613234"
14/01/2011 6.00,"37,05683528","44,95660744","0,50729343","27,36750975","29,7924099","3,10406401"
14/01/2011 7.00,"54,6936204","73,82314216","0,62199234","14,52013269",,"3,4625738"
14/01/2011 8.00,"52,38340816","67,16609352","0,84696432","21,4541502","31,25761986","3,69635566"
14/01/2011 9.00,"52,83636096","80,67188792","0,87678483","24,09491175",,"4,26193478"
14/01/2011 10.00,"46,48198192","67,13374248","0,86288172","33,49283805","38,58362961","4,18202096"
14/01/2011 11.00,"34,32741704","45,3322772","0,68305348","51,9795255",,"4,07716114"
14/01/2011 12.00,"36,26773376","46,98908256","0,64233207","58,5989754","46,88644028","3,79989032"
14/01/2011 13.00,"36,17557536","46,24422472","0,55263639","66,62791275",,"3,72041788"
14/01/2011 14.00,"36,85565464","48,93475288","0,65635401","52,6235115","35,65322113","3,79481346"
14/01/2011 15.00,"53,70981992","77,35957736","0,75288358","39,0025293",,"3,21907959"
14/01/2011 16.00,"60,8014088","92,02339368","0,79818577","32,9500983","41,5140419",
14/01/2011 17.00,"67,0740116","101,28546584","0,94317818","29,37507825",,
14/01/2011 18.00,"102,97827416","215,7604048","1,80522925","13,16060204","60,56166077",
14/01/2011 19.00,"96,71741104","169,20421816","1,59234414","12,29654958",,
14/01/2011 20.00,"84,06836472","167,42047512","1,48858574","6,70720995","62,02685165",
14/01/2011 21.00,"82,22538792","151,44439584","1,43562135","6,74366259",,
14/01/2011 22.00,"97,95688416","210,3159848","1,90420881","6,26303318","67,88764954",
14/01/2011 23.00,"73,0442316","126,5456244","1,19496846","4,18255541",,
15/01/2011 0.00,"64,96628016","97,36817936","0,90004755","6,25898333","76,67887115",
15/01/2011 1.00,"55,96293984","81,3027332","0,88022041","12,58546748",,
15/01/2011 2.00,"26,04180328","28,550462","0,48521435","35,9688924","68,37606049",
15/01/2011 3.00,"15,14226946","15,31154456","0,37043855","46,0594029",,
15/01/2011 4.00,"13,59261067","13,78686796","0,38477504","45,3101208","51,77045059",
15/01/2011 5.00,"18,9800741","20,46201368","0,38445932","39,59115405",,
15/01/2011 6.00,"30,56486872","36,96014544","0,48434642","26,7667155","34,18803024",
15/01/2011 7.00,"62,6015568","126,651836","0,87923366","7,14328703",,
15/01/2011 8.00,"81,72310552","224,6651624","1,70443461","4,64023434","27,35042",
15/01/2011 9.00,"61,53339888","107,71708968","1,10321772","16,50879857",,
15/01/2011 10.00,"48,74416472","75,99938056","1,02177607","29,291388","46,88644028",
15/01/2011 11.00,"19,04237662","24,28731384","0,47115396","55,75839465",,
15/01/2011 12.00,"18,85028946","22,81316184","0,52455407","51,7905192","55,67765045",
15/01/2011 13.00,"19,62641232","23,99584856","0,5814282","57,58776975",,
15/01/2011 14.00,"21,06056528","25,48684528","0,55421497","63,13929615","49,32844162",
15/01/2011 15.00,"14,97744359","15,93074385","0,471945","67,90239855",,
15/01/2011 16.00,"15,32786348","16,02271487","0,43442268","63,6334377","43,46763992",
15/01/2011 17.00,"18,76073711","20,65114872","0,46475578","56,25794265",,
15/01/2011 18.00,"25,73030024","27,35739312","0,54769912","48,6043047","38,58362961",
15/01/2011 19.00,"22,63098648","24,8728256","0,50516148","53,0109804",,
15/01/2011 20.00,"27,26049296","31,4637764","0,56310275","36,42656535","38,0952301",
15/01/2011 21.00,"31,413682","37,53269384","0,59584508","23,46712515",,
15/01/2011 22.00,"33,87444512","41,55491088","0,60342806","19,19817029","63,49206161",
15/01/2011 23.00,"31,98215784","37,413538","0,59655573","22,8190893",,
16/01/2011 0.00,"29,40977216","33,01176984","0,56203678","22,51666725","46,88644028",
16/01/2011 1.00,"30,22872","34,4043368","0,51977524","20,35113465",,
16/01/2011 2.00,"26,1235604","29,54013232","0,4680737",,"42,00244141",
16/01/2011 3.00,,,"0,44481098","26,06198175",,
16/01/2011 4.00,"38,21971368","39,6999076",,"26,6519631","45,90964127",
16/01/2011 5.00,"24,40258832","25,56586824","0,42640515","25,54759095",,
16/01/2011 6.00,"23,8730408","26,94675288","0,4530254","20,79665805","44,4444313",
16/01/2011 7.00,"26,53758488","32,93664736","0,46771838","17,32560144",,
16/01/2011 8.00,"26,76989288","34,19189448","0,53245393","18,10865091","52,2588501",
16/01/2011 9.00,"23,9405344","33,42891088","0,55105665","21,8834742",,
16/01/2011 10.00,"22,78671888","33,7734724","0,60686481","25,8095145","46,39804077",
16/01/2011 11.00,"22,06901144","34,13747896","0,61693624","29,8840626",,
16/01/2011 12.00,"23,07355712","34,48592184","0,62388779","32,5882851","36,14162064",
16/01/2011 13.00,"23,17089704","34,48335976","0,64347843","36,84104655",,
16/01/2011 14.00,"23,36037624","32,46252872","0,58075716","43,6292535","34,67642975",
16/01/2011 15.00,"16,96578593","19,90499072","0,47561824","50,42827335",,
16/01/2011 16.00,"15,14226946","16,48258146","0,42936658","53,5159149","36,14162064",
16/01/2011 17.00,"22,4155232","24,88708912","0,45733007","39,23744055",,
16/01/2011 18.00,"34,5791892","38,63117608","0,60283624","28,04660775","40,04883957",
16/01/2011 19.00,"48,62606048","66,22047568","0,84269809","16,71132299",,
16/01/2011 20.00,"43,97969016","55,05936688","0,66535946","22,17643995","44,4444313",
16/01/2011 21.00,"45,46575392","59,98056808","0,71650762","18,33681108",,
16/01/2011 22.00,"42,12761224","52,53724768","0,67440336","21,5891718","47,37483978",
16/01/2011 23.00,"34,02371496","40,21417824","0,56160223","27,289206",,
17/01/2011 0.00,"26,81014048","30,66710336","0,46566448","35,39375385","37,6068306",
17/01/2011 1.00,"22,10923992","25,1811356","0,41356801","41,34763185",,
17/01/2011 2.00,"15,96252511","17,44246665","0,36404037","50,3972112","37,11843109",
17/01/2011 3.00,"14,48295068","15,99292209","0,32126506","54,70128405",,
17/01/2011 4.00,"14,5569317","16,03955577","0,2989891","56,8141686","30,28083038",
17/01/2011 5.00,"16,56863676","19,13942592","0,30511001","54,300309",,
17/01/2011 6.00,"25,76404704","30,61530728","0,34883362","44,85109125","18,55920982",
17/01/2011 7.00,"52,88309024","73,54982176","0,66275219","17,55242297",,
17/01/2011 8.00,"58,94544952","95,05073976","0,96446739","12,87573599","9,76801014",
17/01/2011 9.00,"48,4845916","82,85330784","0,97094479","17,84404409",,
17/01/2011 10.00,"42,14839568","72,33730784","0,85770795","25,8756687","21,48962021",
17/01/2011 11.00,"29,6654448","47,65877968","0,65587986","38,57454195",,
17/01/2011 12.00,"31,97177568","47,96838984","0,55461107","45,29390145","35,16482162",
17/01/2011 13.00,"28,71150976","42,40468016","0,6165413","56,64541155",,
17/01/2011 14.00,"36,80634416","62,86671296","0,65516921","37,44317745","30,76922989",
17/01/2011 15.00,"45,77593768","81,3143964","0,74364047","23,6777373",,
17/01/2011 16.00,"46,29118344","77,50075944","0,77207812","25,8824118","33,21123123",
17/01/2011 17.00,"65,45558008","111,47633024","0,99953971","15,10336895",,
17/01/2011 18.00,"74,42127312","137,26758504","1,41322655","8,60137667","39,56044006",
17/01/2011 19.00,"76,56017016","165,13926792","1,80017431","7,85748107",,
17/01/2011 20.00,"84,46550624","247,4820144","2,25766282","6,50064965","79,12088013",
17/01/2011 21.00,"128,72025672","612,855272","5,07597956","8,69723243",,
17/01/2011 22.00,"145,81455008","739,9646496","6,61302697","9,17111076","107,44799805",
17/01/2011 23.00,"80,92102152","197,3828344","1,63654074","2,29244054",,
18/01/2011 0.00,"69,62045144","153,29936088","1,19986612","2,14798259","142,12440491",
18/01/2011 1.00,"50,38728016","73,49150576","0,84392251","4,80089369",,
18/01/2011 2.00,"37,7356144","45,09908968","0,71283321",,"97,19168091",
18/01/2011 3.00,,,"0,68119764","8,47581935",,
18/01/2011 4.00,"42,35733904","56,3197764",,"7,49565989","73,74845886",
18/01/2011 5.00,"30,75306688","48,13417936","0,659277","12,974285",,
18/01/2011 6.00,"39,2943724","72,04456152","0,69344062","6,47769518","45,42124176",
18/01/2011 7.00,"50,50408424","93,75534064","0,91323884","9,80834967",,
18/01/2011 8.00,"63,52952688","193,6066344","1,88686895","3,60066977","48,84004974",
18/01/2011 9.00,"52,6793284","108,60833024","1,47618432","8,64997886",,"1,46930261"
18/01/2011 10.00,"35,2774516","52,53724768","0,92445663","18,0492458","55,67765045","5,4436481"
18/01/2011 11.00,"32,87249976","48,94123456","0,72574957","26,1092433",,"4,48192002"
18/01/2011 12.00,"36,07563512","52,12530728","0,68538348","26,08356765","63,00365067","4,24692386"
18/01/2011 13.00,"38,51693408","61,92237616","0,69980036","33,51578055",,"3,83951671"
18/01/2011 14.00,"40,88555792","69,50429744","0,78850928","36,26321475","55,18925095","3,94890218"
18/01/2011 15.00,"36,61036416","60,24092512","0,79119461","41,34491865",,"3,9438243"
18/01/2011 16.00,"42,73631656","67,60782288","0,73846671","36,09579435","52,7472496","3,63586856"
18/01/2011 17.00,"50,814268","87,27578296","0,88215548","29,9677728",,"3,78984643"
18/01/2011 18.00,"44,31063824","67,8643368","0,78866772","36,8842383","45,42124176","4,00839566"
18/01/2011 19.00,"40,29371744","62,0363696","0,71097737","41,55822405",,"3,75011021"
18/01/2011 20.00,"47,615014","77,04090432","0,80715161","33,67510125","41,02563095","3,83454968"
18/01/2011 21.00,"49,2710928","71,02378296","0,79719902","27,17850345",,"3,98852755"
18/01/2011 22.00,"49,0362036","70,42014544","0,97485336","24,52423575","46,88644028","4,00309709"
18/01/2011 23.00,"30,4247","37,05469384","0,62408468","37,0935138",,"4,11800182"
19/01/2011 0.00,"24,39350632","28,82118208","0,50053992","41,68243275","52,2588501","3,64635383"
19/01/2011 1.00,"21,77827272","23,75491744","0,50239577","43,87226445",,"3,41731832"
19/01/2011 2.00,"17,15397453","18,77801586","0,44947098","48,03052275","53,23564148","3,42747306"
19/01/2011 3.00,"12,47384976","13,99413067","0,38631517","58,3114161",,"3,0552775"
19/01/2011 4.00,"11,98843885","13,04719738","0,41676827","58,6070751","49,81684113","2,81156159"
19/01/2011 5.00,"12,78014451","13,67416894","0,40010061","51,3976239",,"2,85085643"
19/01/2011 6.00,"21,12545856","27,49211264","0,45464475","34,6863069","52,7472496","2,91531695"
19/01/2011 7.00,"41,30346376","59,55178296","0,6375148","16,53175902",,"3,34722871"
19/01/2011 8.00,"53,4295016","90,50520832","0,99215361","11,14627448","54,70085144","3,88841407"
19/01/2011 9.00,"60,6573396","123,9392816","1,42191512","10,97616482",,"4,76261202"
19/01/2011 10.00,"46,75971904","76,16650848","0,97781712","28,7216559","83,51647186","4,60454988"
19/01/2011 11.00,"30,05610464","42,12099672","0,65678856","52,2198432",,"4,02925739"
19/01/2011 12.00,"29,64598064","40,60537344","0,66634622","54,54467655","79,60928345","3,88444065"
19/01/2011 13.00,"28,77900336","37,96666048","0,66587206","60,5160906",,"3,79966964"
19/01/2011 14.00,"53,87207224","79,09020504","0,94902298","42,13741245","54,21244049","4,1365458"
19/01/2011 15.00,"53,47751192","72,46166432","0,92714195","48,2073795",,"4,46061692"
19/01/2011 16.00,"53,71242024","73,57831056","0,82085667","50,11505835","74,72527313","4,23721049"
19/01/2011 17.00,"46,87782328","58,8458152","0,74391774","50,4984774",,"4,2323533"
19/01/2011 18.00,"28,90100808","31,88091744","0,57277924","64,3179222","104,5177002","3,74050668"
19/01/2011 19.00,"40,16783136","46,07453472","0,74257566","55,68278415",,"3,724613"
19/01/2011 20.00,"45,52674672","48,98398688","0,69197971","45,20344815","134,79840088","3,99349458"
19/01/2011 21.00,"67,49711808","81,00738656","1,06206293","23,4144771",,"4,02749086"
19/01/2011 22.00,"72,24342864","87,92997376","1,13157615","16,24284312","86,93527985","4,66415421"
19/01/2011 23.00,"61,66318544","75,6159672","1,02694983","19,77060362",,"4,45046217"
20/01/2011 0.00,"46,39502416","53,96086552","0,84021082","20,05276245","98,16847992","4,31182575"
20/01/2011 1.00,"27,62908832","32,22676","0,57838755","31,22603925",,"3,91490489"
20/01/2011 2.00,"20,29350912","20,55269984","0,50441005",,"98,65689087","3,47206648"
20/01/2011 3.00,,,"0,55808626","22,9824399",,"3,60584571"
20/01/2011 4.00,"39,50073456","42,63914872",,"31,49336925","82,05126953","3,63630994"
20/01/2011 5.00,"23,84709496","25,8547332","0,37624491","42,6517833",,"3,07028842"
20/01/2011 6.00,"33,32805288","42,2479344","0,45788345","27,01243965","67,39926147","2,80626302"
20/01/2011 7.00,"59,24395096","112,8222444","0,9705883","9,12655842",,"3,54050142"
20/01/2011 8.00,"54,770196","83,72770368","0,8318368","18,99835907","47,37483978","3,86898734"
20/01/2011 9.00,"56,26274144","89,11782288","0,89530833","22,8744306",,"4,13742856"
20/01/2011 10.00,"42,52217256","59,39505632","0,63897571","33,47663865","47,86323166","3,69591428"
20/01/2011 11.00,"34,63890096","50,08765064","0,55121393","42,22922235",,"3,53211219"
20/01/2011 12.00,"27,64077064","37,18165064","0,39389932","50,78334345","39,56044006","3,12459521"
20/01/2011 13.00,"42,95436104","60,09716184","0,65493271","31,87273845",,"3,25704929"
20/01/2011 14.00,"55,92659272","87,4934068","0,86454068","25,13582295","20,02441978","4,21645861"
20/01/2011 15.00,"54,64949144","80,89727448","0,74593203","26,47374975",,"4,21778376"
20/01/2011 16.00,"54,22638496","81,7055916","0,70422386","24,15025305","50,30524063","3,97406785"
20/01/2011 17.00,"56,4262748","73,75448224","0,64312194","18,77559936",,"3,63542617"
20/01/2011 18.00,"45,91222504","63,86154568","0,63451143","26,6695191","53,72404099","3,62129801"
20/01/2011 19.00,"53,96291136","79,50084528","0,80908668","18,01685298",,"3,86854596"
20/01/2011 20.00,"55,6851836","75,51361784","0,73155593","13,94094828","41,5140419","3,86854596"
20/01/2011 21.00,"42,27688208","53,94534008","0,74786826","8,39886422",,"4,16347799"
20/01/2011 22.00,"41,36705688","54,960918","0,77026189","7,79267748","69,35285187","4,038088"
20/01/2011 23.00,"40,99197984","53,91813232","0,65907895","7,79537672",,"3,90430877"
21/01/2011 0.00,"35,5318432","42,89434336","0,61132793","10,35918513","58,11965179","3,64116612"
21/01/2011 1.00,"29,33709704","30,87824552","0,57483314","15,87426288",,"3,5118027"
21/01/2011 2.00,"24,27538296","25,68634336","0,51827355","21,01267665","46,88644028","3,44734117"
21/01/2011 3.00,"20,62707664","22,57091144","0,46692851","25,96881525",,"3,22879194"
21/01/2011 4.00,"18,30648415","20,80789448","0,44279553","29,34267945","36,63003159","3,09457235"
21/01/2011 5.00,"16,48816642","18,45934855","0,41013243","32,16165435",,"2,98551842"
21/01/2011 6.00,"19,0436787","22,25483872","0,44406072","33,73989885","25,88521957","2,8760221"
21/01/2011 7.00,"27,93799104","35,41085184","0,51780056","27,5470797",,"2,95991036"
21/01/2011 8.00,"34,73364056","47,17431712","0,71753399","23,6871936","18,55920982","3,51577612"
21/01/2011 9.00,"35,16972952","52,2367004","0,71299282","24,0733059",,"3,92859167"
21/01/2011 10.00,"32,59604368","49,40625208","0,66642544","27,59972775","16,60560989","4,02351744"
21/01/2011 11.00,"26,63232448","38,83717496","0,52605459","36,57642975",,"3,52725602"
21/01/2011 12.00,"27,61220536","37,26327392","0,53245393","34,84157775","23,93161964","3,38729546"
21/01/2011 13.00,"29,82249648","40,89813888","0,54335484","32,01988965",,"3,49193459"
21/01/2011 14.00,"30,78811384","43,91900328","0,60228287","33,9707802","17,58241081","3,61070188"
21/01/2011 15.00,"24,7672832","31,12957792","0,50156745","37,4242848",,"3,48222122"
21/01/2011 16.00,"27,7796392","34,55200056","0,54963419","32,1333054","19,53602028","3,36257117"
21/01/2011 17.00,"33,89002792","43,0160804","0,61871286","25,7609163",,"3,55109755"
21/01/2011 18.00,"34,63241928","41,60412576","0,64691402","23,07558645","16,60560989","3,81909637"
21/01/2011 19.00,"35,57077152","44,1793412","0,60777235","23,49278085",,"3,85971535"
21/01/2011 20.00,"43,44626128","59,6256244","0,70959568","16,88278127","16,60560989","3,75507724"
21/01/2011 21.00,"39,22947912","53,51655496","0,66061908","20,89656765",,"3,88444065"
21/01/2011 22.00,"35,80309864","46,62893824","0,58067911","22,92169215","27,8388195","3,60628709"
21/01/2011 23.00,"33,19436584","42,71817168","0,55958678","24,776703",,"3,62571382"
22/01/2011 0.00,"26,27801176","31,77338656","0,48805811","29,4520254","19,04759979","3,47250785"
22/01/2011 1.00,"19,0449693","22,0139076","0,44192761","36,6547335",,"3,20417749"
22/01/2011 2.00,"15,6276689","17,60957354","0,39780906",,"18,55920982","3,00560722"
22/01/2011 3.00,,,"0,38311724","41,54876775",,"2,85615399"
22/01/2011 4.00,"33,77970552","35,96399344",,"42,52623795","14,16361046","2,78153873"
22/01/2011 5.00,"25,29811176","28,67481848","0,3873427","35,7434175",,"2,78628507"
22/01/2011 6.00,"30,61679864","43,37102408","0,4380167","24,17726535","7,32600689","2,91024008"
22/01/2011 7.00,"31,21900216","40,32425208","0,47143123","23,7168792",,"2,98496619"
22/01/2011 8.00,"35,55518872","48,14844288","0,62270299","19,53028791","5,37240601","3,317095"
22/01/2011 9.00,"35,396856","48,73527392","0,84925471","17,15549378",,"4,14029853"
22/01/2011 10.00,"39,70189608","61,89646856","0,82796667","12,96349205","9,76801014","4,26215547"
