BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



02/12/2011 1.00,,"42,98292632","62,1120848","34,70000076"
02/12/2011 2.00,"3,93361667",,,"34,70000076"
02/12/2011 3.00,"3,8938835","36,46759512","47,25137072","34,70000076"
02/12/2011 4.00,"3,94264763","36,79206152","44,91551856","34,70000076"
02/12/2011 5.00,"3,92278054","42,57538352","53,12145928","34,70000076"
02/12/2011 6.00,"4,1629878","55,36461768","75,32828768","34,70000076"
02/12/2011 7.00,"4,40500024","78,15785648","126,89987976","34,70000076"
02/12/2011 8.00,"4,8637425","90,31242136","188,00684528","34,70000076"
02/12/2011 9.00,"4,82942688","83,74259816","194,6796488","34,70000076"
02/12/2011 10.00,"4,29844305","58,12130104","144,55689384","34,70000076"
02/12/2011 11.00,"4,03836869","52,35226168","115,87429352","34,70000076"
02/12/2011 12.00,"3,946259","46,62085048","86,12430008","34,70000076"
02/12/2011 13.00,"3,90652583","40,68827776","63,12374312","34,70000076"
02/12/2011 14.00,"3,88485356","42,1444952","55,02414784","34,70000076"
02/12/2011 15.00,"3,83067085","40,92968688","45,827294","34,70000076"
02/12/2011 16.00,"4,02279028","37,80096656","40,9208152","34,70000076"
02/12/2011 17.00,"3,94445382","47,59554984","54,72581848","34,70000076"
02/12/2011 18.00,"4,06907192","63,23102544","83,53162808","34,70000076"
02/12/2011 19.00,"4,02030779","57,48793192","79,26719888","34,70000076"
02/12/2011 20.00,"3,99141075","52,82727896","73,61106312","34,70000076"
02/12/2011 21.00,"3,91916815","37,10096424","43,56145928","34,70000076"
02/12/2011 22.00,"3,94987138","33,99384952","35,98454744","34,70000076"
02/12/2011 23.00,"3,87221021","31,42146384","32,93536632","34,70000076"
03/12/2011 0.00,"3,83789561","30,51295792","33,3062752","34,70000076"
03/12/2011 1.00,"3,88304736","28,67258144","30,30770472",18
03/12/2011 2.00,"3,88304736","26,06126744","27,59702408",18
03/12/2011 3.00,"3,84511937","24,51549192","25,72030048",18
03/12/2011 4.00,"3,83067085","26,73356488","28,3298172",18
03/12/2011 5.00,"3,90110725","27,9847012","30,50483192",18
03/12/2011 6.00,"3,8740164","33,14635552","38,51364544",18
03/12/2011 7.00,"3,99141075","41,87972144","55,4741944",18
03/12/2011 8.00,"3,95167757","41,00626248","59,70103368",18
03/12/2011 9.00,"3,91916815","39,19183184","54,15646312",18
03/12/2011 10.00,"3,92097434","36,5571532","48,71177544",18
03/12/2011 11.00,"3,93181048","34,9620672","43,78975208",18
03/12/2011 12.00,"3,92097434","31,25274896","35,3451364",18
03/12/2011 13.00,"3,83247704","27,73162888","30,47370456",18
03/12/2011 14.00,"3,85234413","25,13717872","27,28963184",18
03/12/2011 15.00,"3,87762879","23,38376","25,11589816",18
03/12/2011 16.00,"3,77107058","22,1494684","23,99921368",18
03/12/2011 17.00,"3,92458673","27,00870168","28,57623576",18
03/12/2011 18.00,"3,93000429","26,63232448","27,12751336",18
03/12/2011 19.00,"3,86137408","24,33509472","25,16388936",18
03/12/2011 20.00,"3,82886465","21,26562728","22,22235384",18
03/12/2011 21.00,"3,89568969","20,66210448","21,7178344",18
03/12/2011 22.00,"3,83970181","20,27534512","21,1160324",18
03/12/2011 23.00,"3,84692556","20,78800968","22,80339152",18
04/12/2011 0.00,"3,8758226","27,01908384","31,6370992",18
04/12/2011 1.00,,"25,0307568","27,8538248","9,69999981"
04/12/2011 2.00,"3,82525329",,,"9,69999981"
04/12/2011 3.00,"3,8234471","20,06248216","24,05756792","9,69999981"
04/12/2011 4.00,"3,90291344","20,1533404","22,87992888","9,69999981"
04/12/2011 5.00,"3,80899858","18,95800962","20,78271344","9,69999981"
04/12/2011 6.00,"3,93181048","20,21693352","22,36242696","9,69999981"
04/12/2011 7.00,"3,86498646","22,05992944","24,19505984","9,69999981"
04/12/2011 8.00,"3,84511937","18,65690404","19,5207552","9,69999981"
04/12/2011 9.00,"3,90652583","18,60888225","20,00712976","9,69999981"
04/12/2011 10.00,"3,8740164","19,11376114","21,55571592","9,69999981"
04/12/2011 11.00,"3,82525329","18,40512041","20,76844992","9,69999981"
04/12/2011 12.00,"3,86318027","18,35579654","20,40010312","9,69999981"
04/12/2011 13.00,"3,89027111","16,35318495","17,90343838","9,69999981"
04/12/2011 14.00,"3,91555679","15,62637639","17,11098703","9,69999981"
04/12/2011 15.00,"3,83608942","14,14031263","15,23556168","9,69999981"
04/12/2011 16.00,"3,85776169","12,87228953","14,03845466","9,69999981"
04/12/2011 17.00,"3,79996762","13,36548228","14,25375159","9,69999981"
04/12/2011 18.00,"3,8740164","12,63737165","13,19152852","9,69999981"
04/12/2011 19.00,"3,86137408","16,05338144","17,37556959","9,69999981"
04/12/2011 20.00,"3,89207731","18,58552908","19,77625576","9,69999981"
04/12/2011 21.00,"3,84873175","18,46352627","19,27173632","9,69999981"
04/12/2011 22.00,"3,88124117","17,64845788","18,19396104","9,69999981"
04/12/2011 23.00,"3,88485356","18,71141325","19,57522808","9,69999981"
05/12/2011 0.00,"3,85415033","19,97424336","21,24444232","9,69999981"
05/12/2011 1.00,"3,95890133","21,39151336","23,07575592",9
05/12/2011 2.00,"3,8758226","25,94704456","28,40503528",9
05/12/2011 3.00,"3,93181048","26,1352236","28,23513496",9
05/12/2011 4.00,"3,89568969","28,03533096","31,56316216",9
05/12/2011 5.00,"3,93722906","29,45390112","33,4865768",9
05/12/2011 6.00,"3,88846492","28,64661648","32,51774728",9
05/12/2011 7.00,"3,95348377","33,67458376","40,20490504",9
05/12/2011 8.00,"3,88846492","36,76999704","47,53799864",9
05/12/2011 9.00,"3,984187","40,87257544","57,55582704",9
05/12/2011 10.00,"3,9119444","41,65907664","64,22488304",9
05/12/2011 11.00,"3,93722906","41,58510136","62,38576848",9
05/12/2011 12.00,"3,84511937","38,91927624","50,75449888",9
05/12/2011 13.00,"3,90471963","38,72589656","45,71962928",9
05/12/2011 14.00,"3,83789561","34,2793876","37,18685128",9
05/12/2011 15.00,"3,83789561","28,43377264","30,765514",9
05/12/2011 16.00,"3,81441614","29,77316688","32,64095656",9
05/12/2011 17.00,"3,81622233","27,61870616","29,05870984",9
05/12/2011 18.00,"3,84873175","23,71470808","24,61137872",9
05/12/2011 19.00,"3,79455006","21,53816376","21,98889864",9
05/12/2011 20.00,"3,80538619","20,05600048","20,88905888",9
05/12/2011 21.00,"3,68437946","19,22797064","20,1822116",9
05/12/2011 22.00,"3,76926439","22,25200896","23,99791352",9
05/12/2011 23.00,"3,71147031","21,38633184","22,5349276",9
06/12/2011 0.00,"3,86137408","21,629022","23,55174832",9
06/12/2011 1.00,,"20,34153856","21,90978008",18
06/12/2011 2.00,"3,87762879",,,18
06/12/2011 3.00,"3,93361667","22,62190448","26,67226616",18
06/12/2011 4.00,"3,85776169","11,7470412","12,67663074",18
06/12/2011 5.00,"3,81802852","10,2466948","10,84530185",18
06/12/2011 6.00,"3,80538619","17,09686882","18,6206659",18
06/12/2011 7.00,"3,62658539","15,37329069","15,51441158",18
06/12/2011 8.00,"3,84873175","22,96193456","25,18335352",18
06/12/2011 9.00,"3,96251371","36,40140168","47,05420528",18
06/12/2011 10.00,"3,91736196","35,64734712","44,59256264",18
06/12/2011 11.00,"3,93000429","27,29163944","29,62030248",18
06/12/2011 12.00,"3,61574925","20,38566752","22,20549",18
06/12/2011 13.00,"3,71688889","19,99630784","22,70352776",18
06/12/2011 14.00,"3,92458673","28,66868096","34,45150584",18
06/12/2011 15.00,"3,85776169","32,39488216","36,99100512",18
06/12/2011 16.00,"3,85415033","27,26697464","29,43223816",18
06/12/2011 17.00,"4,09074521","49,21920112","59,00064896",18
06/12/2011 18.00,"4,41944978","81,00667912","162,87664536",18
06/12/2011 19.00,"3,95528996","54,54306952","109,236384",18
06/12/2011 20.00,"3,76023444","43,176306","81,99084288",18
06/12/2011 21.00,"3,61755545","40,06659096","57,00071608",18
06/12/2011 22.00,"3,71869508","26,9593912","28,661836",18
06/12/2011 23.00,"3,82525329","19,86652128","20,85014968",18
07/12/2011 0.00,"3,81983471","24,48954608","26,90184",18
07/12/2011 1.00,"3,81802852","21,96258952","23,11466512","25,10000038"
07/12/2011 2.00,"3,85234413","17,54592688","17,9267839","25,10000038"
07/12/2011 3.00,"3,80358","14,92293438","15,57147714","25,10000038"
07/12/2011 4.00,"3,77648915","16,34410104","17,33147314","25,10000038"
07/12/2011 5.00,"3,80719238","18,11309682","19,69195568","25,10000038"
07/12/2011 6.00,"3,77648915","19,65625864","21,61537032","25,10000038"
07/12/2011 7.00,"3,84150698","23,18387952","25,82794608","25,10000038"
07/12/2011 8.00,"3,90652583","28,69722712","35,04814544","25,10000038"
07/12/2011 9.00,"3,95890133","32,29882328","48,8920388","25,10000038"
07/12/2011 10.00,"3,92458673","33,48898592","53,16428808","25,10000038"
07/12/2011 11.00,"3,89749588","34,83748128","51,46134616","25,10000038"
07/12/2011 12.00,"3,91916815","35,98997752","46,4913316","25,10000038"
07/12/2011 13.00,"3,78913148","37,58636368","48,8233024","25,10000038"
07/12/2011 14.00,"3,76926439","34,32611688","41,44611808","25,10000038"
07/12/2011 15.00,"3,85776169","33,62135368","38,13363544","25,10000038"
07/12/2011 16.00,"3,88124117","36,38713816","40,15173232","25,10000038"
07/12/2011 17.00,"3,84511937","43,15812288","48,33952816","25,10000038"
07/12/2011 18.00,"4,26412743","71,09741408","103,70217648","25,10000038"
07/12/2011 19.00,"4,17201774","68,78722096","109,51392992","25,10000038"
07/12/2011 20.00,"3,946259","46,13415088","77,5811208","25,10000038"
07/12/2011 21.00,"3,89207731","43,52671824","62,40263232","25,10000038"
07/12/2011 22.00,"3,87762879","38,76352472","47,18393448","25,10000038"
07/12/2011 23.00,"3,94987138","34,16516472","36,84833168","25,10000038"
08/12/2011 0.00,"4,00947165","45,50208192","58,50133016","25,10000038"
08/12/2011 1.00,,"36,46371376","44,51344408","22,5"
08/12/2011 2.00,"3,90291344",,,"22,5"
08/12/2011 3.00,"3,93000429","42,96344304","53,15520608","22,5"
08/12/2011 4.00,"3,93903525","40,56627304","48,9971032","22,5"
08/12/2011 5.00,"3,9643199","38,02763416","46,20470368","22,5"
08/12/2011 6.00,"4,10338753","45,36839488","61,65555656","22,5"
08/12/2011 7.00,"4,29483066","63,86827592","100,76322216","22,5"
08/12/2011 8.00,"4,17743632","50,49370208","78,6978244","22,5"
08/12/2011 9.00,"4,28399453","65,57886584","107,74355176","22,5"
08/12/2011 10.00,"4,08893901","48,61697848","72,71097","22,5"
08/12/2011 11.00,"3,93542286","42,0860836","53,14610496","22,5"
08/12/2011 12.00,"3,96973848","37,26577864","41,96490104","22,5"
08/12/2011 13.00,"3,97515705","27,02428448","29,7603756","22,5"
08/12/2011 14.00,"3,87943498","23,9314524","26,42324728","22,5"
08/12/2011 15.00,"3,93903525","18,7633317","19,97470224","22,5"
08/12/2011 16.00,"3,90291344","15,50567757","16,1019405","22,5"
08/12/2011 17.00,"3,87221021","16,56214552","18,03962058","22,5"
08/12/2011 18.00,"3,81983471","14,91124633","15,13958502","22,5"
08/12/2011 19.00,"3,89749588","24,9022704","26,8058576","22,5"
08/12/2011 20.00,"3,91916815","33,56814272","35,17265488","22,5"
08/12/2011 21.00,"3,79093767","33,21903064","33,96646968","22,5"
08/12/2011 22.00,"4,05281721","52,3327784","62,74891464","22,5"
08/12/2011 23.00,"4,11783605","57,73584184","79,62644456","22,5"
09/12/2011 0.00,"4,1810487","57,84874544","90,21882896","22,5"
09/12/2011 1.00,"3,9119444","47,25810096","66,14957872","21,89999962"
09/12/2011 2.00,"3,94987138","35,95753088","49,09954816","21,89999962"
09/12/2011 3.00,"3,94445382","29,61613432","38,1258536","21,89999962"
09/12/2011 4.00,"3,89568969","29,76408488","36,17001144","21,89999962"
09/12/2011 5.00,"3,94084144","28,99704784","33,6214684","21,89999962"
09/12/2011 6.00,"3,93181048","34,25862328","43,25150496","21,89999962"
09/12/2011 7.00,"3,94084144","36,34819072","48,1411008","21,89999962"
09/12/2011 8.00,"3,93903525","36,02372432","48,0334552","21,89999962"
09/12/2011 9.00,"3,92639292","38,98546968","53,14350464","21,89999962"
09/12/2011 10.00,"4,07087811","44,48195344","68,36740312","21,89999962"
09/12/2011 11.00,"4,05823578","40,5857372","66,69818888","21,89999962"
09/12/2011 12.00,"3,93181048","36,05227048","49,20591272","21,89999962"
09/12/2011 13.00,"3,93000429","34,72065808","43,112732","21,89999962"
09/12/2011 14.00,"3,91555679","34,02759632","38,60054584","21,89999962"
09/12/2011 15.00,"3,90110725","30,9879752","33,7615224","21,89999962"
09/12/2011 16.00,"3,81260994","32,91790976","35,99879184","21,89999962"
09/12/2011 17.00,"3,91916815","35,14636488","38,565518","21,89999962"
09/12/2011 18.00,"3,90110725","35,93936688","38,85474624","21,89999962"
09/12/2011 19.00,"3,84331317","35,61230016","39,20624832","21,89999962"
09/12/2011 20.00,"3,82886465","33,4863856","35,72774672","21,89999962"
09/12/2011 21.00,"3,85053794","35,1671292","38,41378168","21,89999962"
09/12/2011 22.00,"3,8758226","29,59927048","31,52815344","21,89999962"
09/12/2011 23.00,"3,85053794","25,02295584","26,49588416","21,89999962"
10/12/2011 0.00,"3,85956788","26,16768936","29,68773872","21,89999962"
10/12/2011 1.00,,"25,29293024","27,26888664","19,20000076"
10/12/2011 2.00,"3,86498646",,,"19,20000076"
10/12/2011 3.00,"3,82886465","30,40005432","36,65508584","19,20000076"
10/12/2011 4.00,"3,85053794","29,28516712","33,69798664","19,20000076"
10/12/2011 5.00,"3,92458673","30,94644656","35,95862072","19,20000076"
10/12/2011 6.00,"3,94084144","30,2689676","35,5760104","19,20000076"
10/12/2011 7.00,"4,07629669","38,88034792","53,01901432","19,20000076"
10/12/2011 8.00,"4,03836869","38,27294376","53,247288","19,20000076"
10/12/2011 9.00,"4,02392017","38,91019424","58,3716392","19,20000076"
10/12/2011 10.00,"3,946259","36,1042004","49,62483192","19,20000076"
10/12/2011 11.00,"3,90652583","36,36377352","47,23966928","19,20000076"
10/12/2011 12.00,"3,91375059","33,4253928","38,19719032","19,20000076"
10/12/2011 13.00,"3,90471963","32,01200416","35,54358288","19,20000076"
10/12/2011 14.00,"3,88304736","27,68749992","29,87320272","19,20000076"
10/12/2011 15.00,"3,95890133","24,6997896","26,64503928","19,20000076"
10/12/2011 16.00,"3,89207731","26,83868664","28,84341864","19,20000076"
10/12/2011 17.00,"3,86859884","27,25789264","28,80060896","19,20000076"
10/12/2011 18.00,"3,91375059","36,61816512","39,4967576","19,20000076"
10/12/2011 19.00,"3,97696223","30,994476","33,0884028","19,20000076"
10/12/2011 20.00,"3,90833202","25,9094164","27,34410472","19,20000076"
10/12/2011 21.00,"3,8938835","23,78090152","25,25987176","19,20000076"
10/12/2011 22.00,"3,92639292","24,41685184","26,28707464","19,20000076"
10/12/2011 23.00,"3,91375059","24,10146744","25,7643912","19,20000076"
11/12/2011 0.00,"3,90471963","26,07034944","28,40373512","19,20000076"
11/12/2011 1.00,"3,87221021","22,0975576","23,15229328","17,2999897"
11/12/2011 2.00,"3,85776169","18,40512041","19,40792808","17,2999897"
11/12/2011 3.00,"3,86498646","26,81792232","28,20918912","17,2999897"
11/12/2011 4.00,"3,82886465","23,98466336","25,92392848","17,2999897"
11/12/2011 5.00,"3,84331317","24,60505","26,5607392","17,2999897"
11/12/2011 6.00,"3,92278054","27,3201856","28,82785496","17,2999897"
11/12/2011 7.00,"3,93903525","36,10938192","42,23854648","17,2999897"
11/12/2011 8.00,,,,"17,2999897"
11/12/2011 9.00,,,,"17,2999897"
11/12/2011 10.00,,,,"17,2999897"
11/12/2011 11.00,,,,"17,2999897"
11/12/2011 12.00,"3,75481587","29,42793616","66,1651424","17,2999897"
11/12/2011 13.00,"3,76745921","26,9619724","32,62147328","17,2999897"
11/12/2011 14.00,"3,85053794","23,24747264","27,0276496","17,2999897"
11/12/2011 15.00,"3,83067085","20,72051608","23,6451304","17,2999897"
11/12/2011 16.00,"3,81441614","19,42523168","21,78138928","17,2999897"
11/12/2011 17.00,"3,85234413","19,40446736","21,10176888","17,2999897"
11/12/2011 18.00,"3,86498646","40,4300048","47,06978808","17,2999897"
11/12/2011 19.00,"3,88485356","38,2898076","45,14377312","17,2999897"
11/12/2011 20.00,"3,85776169","44,04328328","51,20196424","17,2999897"
11/12/2011 21.00,"3,81983471","37,80570832","45,0542724","17,2999897"
11/12/2011 22.00,"3,65548243","28,46101864","32,39323784","17,2999897"
11/12/2011 23.00,"3,69702179","25,28252896","27,72153352","17,2999897"
12/12/2011 0.00,"3,66631856","28,02622984","31,1066148","17,2999897"
12/12/2011 1.00,,"30,10283392","34,34776072","20,20000076"
12/12/2011 2.00,"3,88124117",,,"20,20000076"
12/12/2011 3.00,"3,80899858","35,16582904","41,556364","20,20000076"
12/12/2011 4.00,"3,85776169","35,84850864","46,37462312","20,20000076"
12/12/2011 5.00,"3,88665873","31,37863504","37,9974628","20,20000076"
12/12/2011 6.00,"4,02392017","45,68897992","63,85265488","20,20000076"
12/12/2011 7.00,"4,15395684","69,16359816","122,01674648","20,20000076"
12/12/2011 8.00,"4,13770315","58,62098312","116,054576","20,20000076"
12/12/2011 9.00,"3,98960456","47,41385248","98,1225972","20,20000076"
12/12/2011 10.00,"4,12686599","55,24001264","111,04307104","20,20000076"
12/12/2011 11.00,"4,12867219","50,76365736","104,540034","20,20000076"
12/12/2011 12.00,"3,87040402","38,24309744","80,58881152","20,20000076"
12/12/2011 13.00,"3,92278054","38,5532812","60,79179144","20,20000076"
12/12/2011 14.00,"3,91916815","36,54547088","47,4549796","20,20000076"
12/12/2011 15.00,"4,04378726","38,1431572","48,75844736","20,20000076"
12/12/2011 16.00,"3,88665873","37,0075248","45,64051072","20,20000076"
12/12/2011 17.00,"3,99682932","51,69164656","71,73177744","20,20000076"
12/12/2011 18.00,"4,00947165","46,16659752","71,65652112","20,20000076"
12/12/2011 19.00,"3,90291344","39,74860624","61,48175576","20,20000076"
12/12/2011 20.00,"3,85595652","37,41892984","51,86212048","20,20000076"
12/12/2011 21.00,"3,87762879","33,65640064","40,85079776","20,20000076"
12/12/2011 22.00,"3,92278054","29,73163824","32,99373968","20,20000076"
12/12/2011 23.00,"3,90291344","27,15407104","28,9847728","20,20000076"
13/12/2011 0.00,"3,88485356","32,0937804","38,6913276","20,20000076"
13/12/2011 1.00,"3,88304736","29,21897368","32,79399304","22,89999962"
13/12/2011 2.00,"3,90471963","25,52005672","27,11455","22,89999962"
13/12/2011 3.00,"3,88304736","20,19098768","20,57000344","22,89999962"
13/12/2011 4.00,"3,80899858","19,09817834","20,16534776","22,89999962"
13/12/2011 5.00,"3,89207731","23,03592896","24,91617064","22,89999962"
13/12/2011 6.00,"3,91013821","32,40396416","38,4734552","22,89999962"
13/12/2011 7.00,"4,10880509","42,6039488","54,50794608","22,89999962"
13/12/2011 8.00,"3,91736196","39,20741464","57,712764","22,89999962"
13/12/2011 9.00,,"37,7602792","54,03065352","22,89999962"
13/12/2011 10.00,"3,98599319","40,07569208","60,7087724","22,89999962"
13/12/2011 11.00,"3,91555679","37,68240344","52,36924024","22,89999962"
13/12/2011 12.00,"3,91555679","31,57073368","36,9469144","22,89999962"
13/12/2011 13.00,"3,90110725","24,08330344","26,66708464","22,89999962"
13/12/2011 14.00,"3,94806519","27,59534152","31,62153552","22,89999962"
13/12/2011 15.00,"3,91013821","28,7257924","32,3426272","22,89999962"
13/12/2011 16.00,"3,88665873","33,96920384","39,86250408","22,89999962"
