BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



14/01/2011 18.00,"4,81136598","77,4375296","312,65502","58,20000076"
14/01/2011 19.00,"5,62229127","86,25269088","476,411128","58,20000076"
14/01/2011 20.00,"5,45071422","89,45710728","454,2650056","58,20000076"
14/01/2011 21.00,"4,94862742","65,8254756","286,2562272","58,20000076"
14/01/2011 22.00,"4,66688079","54,76889584","229,7499352","58,20000076"
14/01/2011 23.00,"4,61811666","56,8610636","216,9888648","58,20000076"
15/01/2011 0.00,"4,37068564","52,29905072","187,43875184","58,20000076"
15/01/2011 1.00,"4,22620045","52,75588488","175,42100968","43,79999161"
15/01/2011 2.00,"4,3959703","48,33145952","192,5148824","43,79999161"
15/01/2011 3.00,"4,15034547","34,49743208","140,92015512","43,79999161"
15/01/2011 4.00,"4,31650293","34,53247904","139,6465528","43,79999161"
15/01/2011 5.00,"4,12144844","31,24496712","129,0360044","43,79999161"
15/01/2011 6.00,"4,33275866","35,81218064","175,40154552","43,79999161"
15/01/2011 7.00,"4,35623712","40,57017352","207,9695784","43,79999161"
15/01/2011 8.00,"4,61992285","47,46446312","255,208024","43,79999161"
15/01/2011 9.00,"5,00100394","53,7474672","341,2895144","43,79999161"
15/01/2011 10.00,"4,91070044","67,4049788","320,8075968","43,79999161"
15/01/2011 11.00,"4,2857997","44,03550144","129,02952272","43,79999161"
15/01/2011 12.00,"4,14131451","27,73941072","75,74850704","43,79999161"
15/01/2011 13.00,"3,99141075","22,52196424","64,45183744","43,79999161"
15/01/2011 14.00,"3,97696223","27,617406","81,50188712","43,79999161"
15/01/2011 15.00,"4,06907192","16,99043926","63,05500672","43,79999161"
15/01/2011 16.00,"3,984187","13,05009406","51,849138","43,79999161"
15/01/2011 17.00,"3,90833202","14,41805358","58,09275488","43,79999161"
15/01/2011 18.00,"3,95528996","17,46416594","64,7734932","43,79999161"
15/01/2011 19.00,"3,93903525","16,51412373","64,56208336","43,79999161"
15/01/2011 20.00,"3,91013821","16,74773954","70,19873584","43,79999161"
15/01/2011 21.00,"3,94987138","15,97161094","74,07541144","43,79999161"
15/01/2011 22.00,"3,95709615","22,6426688","84,7378324","43,79999161"
15/01/2011 23.00,"3,92278054","22,72572608","84,65869472","43,79999161"
16/01/2011 0.00,"3,94987138","18,62446505","86,34349176","43,79999161"
16/01/2011 1.00,,"16,78537726","75,08703152","30,2999897"
16/01/2011 2.00,"3,97154467",,,"30,2999897"
16/01/2011 3.00,"3,98599319","15,88984999","77,61872984","30,2999897"
16/01/2011 4.00,"3,95348377","13,00857306","72,3374608","30,2999897"
16/01/2011 5.00,"4,00947165","13,61467324","71,2207572","30,2999897"
16/01/2011 6.00,"3,97154467","12,34924472","71,5320308","30,2999897"
16/01/2011 7.00,"3,92278054","14,54654571","82,094588","30,2999897"
16/01/2011 8.00,"3,93722906","17,99758717","88,8920348","30,2999897"
16/01/2011 9.00,"4,0365625","18,37137934","92,14096256","30,2999897"
16/01/2011 10.00,"4,11602986","18,77501019","87,85446888","30,2999897"
16/01/2011 11.00,"4,08713282","13,9625081","67,4102368","30,2999897"
16/01/2011 12.00,"4,09074521","13,72240297","53,93078976","30,2999897"
16/01/2011 13.00,"4,00405409","14,56990844","49,92574248","30,2999897"
16/01/2011 14.00,"3,98057461","12,47644243","43,56926024","30,2999897"
16/01/2011 15.00,"3,96793229","8,94104162","35,61620064","30,2999897"
16/01/2011 16.00,"3,93903525","9,13312688","39,20751024","30,2999897"
16/01/2011 17.00,"3,95528996","11,62892549","47,54319928","30,2999897"
16/01/2011 18.00,"3,94445382","15,100737","60,10957072","30,2999897"
16/01/2011 19.00,"3,92819911","17,64716537","71,42828568","30,2999897"
16/01/2011 20.00,"3,95890133","14,59197292","67,79934792","30,2999897"
16/01/2011 21.00,"3,94806519","23,48238096","80,00517352","30,2999897"
16/01/2011 22.00,"4,02030779","27,71084544","95,01116136","30,2999897"
16/01/2011 23.00,"4,04198107","34,75180456","114,60197224","30,2999897"
17/01/2011 0.00,"4,10338753","36,73236888","143,3844172","30,2999897"
17/01/2011 1.00,"4,15034547","35,00619616","147,47376456","48,90000153"
17/01/2011 2.00,"4,15034547","39,41895832","158,84307104","48,90000153"
17/01/2011 3.00,"4,0022479","26,71798208","113,08969496","48,90000153"
17/01/2011 4.00,"3,96070752","27,30074056","113,4087504","48,90000153"
17/01/2011 5.00,"3,984187","26,44672664","114,20639856","48,90000153"
17/01/2011 6.00,"4,3237277","31,37475368","170,33038616","48,90000153"
17/01/2011 7.00,"4,46098914","37,03607096","197,7145664","48,90000153"
17/01/2011 8.00,"4,93598509","47,75260152","335,9877296","48,90000153"
