"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
16/01/2011 0.00,"0,1","8,5","14,8","0,6","40,1","30,4"
16/01/2011 1.00,,10,"15,4","0,6",34,"13,7"
16/01/2011 2.00,"0,3",,,"0,6","31,2","13,7"
16/01/2011 3.00,"0,4","8,5","14,8","0,6","30,9","13,7"
16/01/2011 4.00,"0,3","7,6","13,3","0,5","30,5","13,7"
16/01/2011 5.00,"1,9","9,4","15,1","0,5",,"13,7"
16/01/2011 6.00,"2,2",9,"14,6","0,5","32,8","13,7"
16/01/2011 7.00,"1,9","12,1","18,7","0,5","32,7","13,7"
16/01/2011 8.00,"2,7","9,5","15,9","0,5","36,4","13,7"
16/01/2011 9.00,"6,3","7,6","13,1","0,5","49,3","13,7"
16/01/2011 10.00,"9,2","4,6","9,7","0,5","62,6","13,7"
16/01/2011 11.00,"10,1","3,3","8,9","0,5",71,"13,7"
16/01/2011 12.00,10,"4,1",10,"0,4",74,"13,7"
16/01/2011 13.00,"12,5","3,4",8,"0,4","76,4","13,7"
16/01/2011 14.00,"1,9","3,1",7,"0,4","78,3","13,7"
16/01/2011 15.00,"1,6","3,3",8,"0,4","77,7","13,7"
16/01/2011 16.00,"0,7","4,6","9,7","0,5",75,"13,7"
16/01/2011 17.00,"0,2","7,2",12,"0,5","70,9","13,7"
16/01/2011 18.00,"0,5","8,9","15,1","0,6","66,6","13,7"
16/01/2011 19.00,"0,6","9,2","14,5","0,6",59,"13,7"
16/01/2011 20.00,"0,5","10,4","16,8","0,7","53,3","13,7"
16/01/2011 21.00,"5,2","11,4","19,1","0,7",48,"13,7"
16/01/2011 22.00,"0,8",12,"19,9","0,8","44,3","13,7"
16/01/2011 23.00,"0,5","10,2",16,"0,7","44,6","13,7"
17/01/2011 0.00,"0,7",11,"17,5","0,6","38,7","13,7"
17/01/2011 1.00,"2,2","7,1",12,"0,6","39,4","29,1"
