"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



26/11/2011 14.00,"0,9","8,5","11,5","29,7"
26/11/2011 15.00,"0,9","8,1","13,1","29,7"
26/11/2011 16.00,"1,1","10,6","17,4","29,7"
26/11/2011 17.00,1,"8,2","14,2","29,7"
26/11/2011 18.00,"0,8","8,9","14,3","29,7"
26/11/2011 19.00,"1,2","7,3","12,4","29,7"
26/11/2011 20.00,1,"7,2",13,"29,7"
26/11/2011 21.00,1,"7,8","14,5","29,7"
26/11/2011 22.00,"0,8","6,5","13,8","29,7"
26/11/2011 23.00,"0,8","6,4","14,2","29,7"
27/11/2011 0.00,"0,9","6,1","14,2","29,7"
27/11/2011 1.00,"0,8","6,7","16,6",42
27/11/2011 2.00,"0,7","7,2","17,9",42
27/11/2011 3.00,"1,1","6,6",18,42
27/11/2011 4.00,"0,9","6,1","17,9",42
27/11/2011 5.00,"0,9","6,1","18,4",42
27/11/2011 6.00,"1,2","6,2","18,5",42
27/11/2011 7.00,1,"6,5","19,3",42
27/11/2011 8.00,1,"6,6","19,8",42
27/11/2011 9.00,"1,2","7,5","19,7",42
27/11/2011 10.00,1,"7,8","16,6",42
27/11/2011 11.00,1,7,"12,6",42
27/11/2011 12.00,1,"7,5","10,4",42
27/11/2011 13.00,"1,2","10,3","12,8",42
27/11/2011 14.00,"0,9","6,3","8,1",42
27/11/2011 15.00,"0,8","5,3",8,42
27/11/2011 16.00,"0,8","5,9","9,5",42
27/11/2011 17.00,"0,9","8,1","12,9",42
27/11/2011 18.00,"1,3","13,1","20,8",42
27/11/2011 19.00,"1,3","17,8","29,1",42
27/11/2011 20.00,"1,3","20,1","33,1",42
27/11/2011 21.00,"1,2",23,"37,9",42
27/11/2011 22.00,"1,1","22,5","35,8",42
27/11/2011 23.00,"0,9","19,3","31,7",42
28/11/2011 0.00,"1,2","13,7","25,6",42
28/11/2011 1.00,,"11,6",24,"60,6"
28/11/2011 2.00,"1,2",,,"60,6"
28/11/2011 3.00,"1,3","10,9","26,5","60,6"
28/11/2011 4.00,1,"9,6","25,8","60,6"
28/11/2011 5.00,"1,2","7,7",24,"60,6"
28/11/2011 6.00,"1,2",8,"24,8","60,6"
28/11/2011 7.00,"1,1","11,2","29,2","60,6"
28/11/2011 8.00,"1,3","17,6","44,8","60,6"
28/11/2011 9.00,"1,5","19,2","47,9","60,6"
28/11/2011 10.00,1,23,"47,1","60,6"
28/11/2011 11.00,"1,4","15,5",25,"60,6"
28/11/2011 12.00,"1,2","14,8","18,9","60,6"
28/11/2011 13.00,1,"9,9",12,"60,6"
28/11/2011 14.00,"1,2","14,7","18,1","60,6"
28/11/2011 15.00,"1,3","19,2","23,8","60,6"
28/11/2011 16.00,"1,4","18,6","22,6","60,6"
28/11/2011 17.00,"1,4","20,6","27,1","60,6"
28/11/2011 18.00,"1,4","32,3","42,9","60,6"
28/11/2011 19.00,2,"33,7","49,1","60,6"
28/11/2011 20.00,"1,5","28,4","40,2","60,6"
28/11/2011 21.00,"1,9","28,1","42,6","60,6"
28/11/2011 22.00,"1,9","24,6","37,6","60,6"
28/11/2011 23.00,"1,7","18,9","30,4","60,6"
29/11/2011 0.00,"1,4","15,6",28,"60,6"
29/11/2011 1.00,"1,1","12,1","25,6","53,8"
29/11/2011 2.00,"1,7","10,2","24,4","53,8"
29/11/2011 3.00,"1,2","8,7","23,1","53,8"
29/11/2011 4.00,"1,1","7,2","21,3","53,8"
29/11/2011 5.00,1,"6,6",21,"53,8"
29/11/2011 6.00,"1,1","8,1",23,"53,8"
29/11/2011 7.00,"1,4","9,4","34,8","53,8"
29/11/2011 8.00,2,"10,4","53,2","53,8"
29/11/2011 9.00,"1,4","15,4","68,9","53,8"
29/11/2011 10.00,"1,3","22,1","57,1","53,8"
29/11/2011 11.00,"1,2","20,8",38,"53,8"
29/11/2011 12.00,"1,2","26,5","33,4","53,8"
29/11/2011 13.00,1,"18,3","22,9","53,8"
29/11/2011 14.00,"1,2","14,2","18,3","53,8"
29/11/2011 15.00,"1,1","11,2","15,3","53,8"
29/11/2011 16.00,"1,1","10,7","15,9","53,8"
29/11/2011 17.00,"1,1","15,7","22,3","53,8"
29/11/2011 18.00,1,22,"29,9","53,8"
29/11/2011 19.00,"1,6","23,8","34,6","53,8"
29/11/2011 20.00,"1,7","20,3","27,1","53,8"
29/11/2011 21.00,"2,9","32,7","51,9","53,8"
29/11/2011 22.00,"1,9","27,4","48,6","53,8"
29/11/2011 23.00,"1,5","23,1","45,7","53,8"
30/11/2011 0.00,"1,7","17,3","46,6","53,8"
30/11/2011 1.00,,13,"33,5","59,4"
30/11/2011 2.00,2,,,"59,4"
30/11/2011 3.00,"1,5","13,3","35,3","59,4"
30/11/2011 4.00,"1,9","11,9","36,8","59,4"
30/11/2011 5.00,"2,1","10,2","36,7","59,4"
30/11/2011 6.00,"1,9",9,"39,7","59,4"
30/11/2011 7.00,"1,7",9,42,"59,4"
30/11/2011 8.00,"1,8","11,1","46,3","59,4"
30/11/2011 9.00,2,"16,6","56,9","59,4"
30/11/2011 10.00,"1,9","20,7","47,4","59,4"
30/11/2011 11.00,"1,4","15,9","28,2","59,4"
30/11/2011 12.00,"1,6",21,"28,9","59,4"
30/11/2011 13.00,"1,7",18,"25,5","59,4"
30/11/2011 14.00,"1,6","15,2","21,6","59,4"
30/11/2011 15.00,"1,5","14,3","20,6","59,4"
30/11/2011 16.00,"1,4","13,9","20,7","59,4"
30/11/2011 17.00,"1,4","11,6","17,7","59,4"
30/11/2011 18.00,"1,5","11,7","18,1","59,4"
30/11/2011 19.00,"1,6","12,6","19,2","59,4"
30/11/2011 20.00,"1,6","15,7","22,6","59,4"
30/11/2011 21.00,2,23,"32,1","59,4"
30/11/2011 22.00,"2,1","20,4","28,9","59,4"
30/11/2011 23.00,"1,8","17,1",26,"59,4"
01/12/2011 0.00,"1,8","14,4","24,7","59,4"
01/12/2011 1.00,"1,8","11,9","23,5","63,6"
01/12/2011 2.00,"2,1","9,3","23,1","63,6"
01/12/2011 3.00,"1,6","8,6",23,"63,6"
01/12/2011 4.00,"1,7","7,3","22,3","63,6"
01/12/2011 5.00,"1,6","7,5","22,7","63,6"
01/12/2011 6.00,"1,9","7,2","22,2","63,6"
01/12/2011 7.00,"1,7","9,9","24,4","63,6"
01/12/2011 8.00,"1,7","17,2","33,6","63,6"
01/12/2011 9.00,"1,8","18,4","34,5","63,6"
01/12/2011 10.00,"1,9","13,7","26,7","63,6"
01/12/2011 11.00,"1,6","11,7","20,3","63,6"
01/12/2011 12.00,"1,7","10,3","15,5","63,6"
01/12/2011 13.00,"1,4","7,4","10,8","63,6"
01/12/2011 14.00,,,,"63,6"
01/12/2011 15.00,,,,"63,6"
01/12/2011 16.00,"0,8","10,5","14,9","63,6"
01/12/2011 17.00,"0,7","15,8","22,1","63,6"
01/12/2011 18.00,1,"26,3","34,4","63,6"
01/12/2011 19.00,"1,1",19,"27,2","63,6"
01/12/2011 20.00,"1,4","33,4",54,"63,6"
01/12/2011 21.00,"1,1","28,5","45,3","63,6"
01/12/2011 22.00,"1,3","25,7","38,8","63,6"
01/12/2011 23.00,1,"21,9","35,3","63,6"
02/12/2011 0.00,"1,1","16,5","30,5","63,6"
02/12/2011 1.00,,"14,2","29,3",71
02/12/2011 2.00,"1,1",,,71
02/12/2011 3.00,"1,2","9,6","25,6",71
02/12/2011 4.00,"1,1","8,8","25,3",71
02/12/2011 5.00,"1,3","7,9","27,3",71
02/12/2011 6.00,"1,6","8,4","28,4",71
02/12/2011 7.00,"1,5","10,8","45,1",71
02/12/2011 8.00,"1,9","12,7","73,5",71
02/12/2011 9.00,"1,7","16,1","77,4",71
02/12/2011 10.00,"1,5","21,1","47,2",71
02/12/2011 11.00,"1,3","21,3","34,2",71
02/12/2011 12.00,"1,2","31,8","37,7",71
02/12/2011 13.00,"1,4",15,18,71
02/12/2011 14.00,1,"11,9","14,2",71
02/12/2011 15.00,"1,2","12,9","14,5",71
02/12/2011 16.00,"1,4","18,5","22,2",71
02/12/2011 17.00,"1,9",28,"34,9",71
02/12/2011 18.00,"2,3","31,6","41,2",71
02/12/2011 19.00,"1,8",35,"72,7",71
02/12/2011 20.00,"1,9","36,1",93,71
02/12/2011 21.00,"2,2","25,8","83,1",71
02/12/2011 22.00,"2,1","27,5","105,1",71
02/12/2011 23.00,"2,3","23,2","141,8",71
03/12/2011 0.00,2,"24,7","134,6",71
03/12/2011 1.00,"2,2","20,9","106,5","51,1"
03/12/2011 2.00,2,"20,7","92,4","51,1"
03/12/2011 3.00,"1,9",22,"110,8","51,1"
03/12/2011 4.00,"1,9","18,7","92,2","51,1"
03/12/2011 5.00,"1,8","18,8","72,2","51,1"
03/12/2011 6.00,"1,7",16,"66,1","51,1"
03/12/2011 7.00,"1,6","15,6",57,"51,1"
03/12/2011 8.00,"1,9","18,4","72,1","51,1"
03/12/2011 9.00,"1,8","22,4","77,9","51,1"
03/12/2011 10.00,"1,4","17,5","34,7","51,1"
03/12/2011 11.00,"1,1",16,24,"51,1"
03/12/2011 12.00,"1,4","15,2","18,4","51,1"
03/12/2011 13.00,"1,3","10,3","11,7","51,1"
03/12/2011 14.00,"1,1","9,4","10,6","51,1"
03/12/2011 15.00,"1,2","9,2","10,5","51,1"
03/12/2011 16.00,"1,5","9,9","12,7","51,1"
03/12/2011 17.00,"1,6","17,2","21,9","51,1"
03/12/2011 18.00,"1,4","19,5","25,2","51,1"
03/12/2011 19.00,"1,4","24,2","32,5","51,1"
03/12/2011 20.00,"1,3","20,6","30,6","51,1"
03/12/2011 21.00,"1,4","15,5","24,1","51,1"
03/12/2011 22.00,"1,2",14,"22,3","51,1"
03/12/2011 23.00,"1,4","14,3","23,5","51,1"
04/12/2011 0.00,"1,4","21,1","32,3","51,1"
04/12/2011 1.00,,"16,2","27,2","37,1"
04/12/2011 2.00,2,,,"37,1"
04/12/2011 3.00,"2,3","12,3","25,2","37,1"
04/12/2011 4.00,"2,1","13,8","28,2","37,1"
04/12/2011 5.00,2,11,25,"37,1"
04/12/2011 6.00,"1,9","10,6","24,4","37,1"
04/12/2011 7.00,"2,2","8,3","23,1","37,1"
04/12/2011 8.00,"2,3","8,9","23,5","37,1"
04/12/2011 9.00,"2,1","9,8","22,8","37,1"
04/12/2011 10.00,"2,5","9,3","19,6","37,1"
04/12/2011 11.00,"2,1","9,4","15,9","37,1"
04/12/2011 12.00,"2,1","9,9","14,2","37,1"
04/12/2011 13.00,"2,3","8,7","10,8","37,1"
04/12/2011 14.00,2,"7,5","8,8","37,1"
04/12/2011 15.00,2,"6,6","8,7","37,1"
04/12/2011 16.00,"1,9","8,7",12,"37,1"
04/12/2011 17.00,"2,3","18,1","23,2","37,1"
04/12/2011 18.00,"2,5","19,4","26,9","37,1"
04/12/2011 19.00,"2,6","20,6","30,1","37,1"
04/12/2011 20.00,"2,4","20,2","29,7","37,1"
04/12/2011 21.00,"2,3","20,4","32,1","37,1"
04/12/2011 22.00,"2,4","21,7","31,9","37,1"
04/12/2011 23.00,"2,2","16,7","25,6","37,1"
05/12/2011 0.00,"2,7","12,9","22,6","37,1"
05/12/2011 1.00,2,"9,7",20,"17,8"
05/12/2011 2.00,"2,2","7,4","17,3","17,8"
05/12/2011 3.00,"1,7","6,3","16,9","17,8"
05/12/2011 4.00,2,"5,8",17,"17,8"
05/12/2011 5.00,2,6,"16,9","17,8"
05/12/2011 6.00,"2,2","6,5","16,5","17,8"
05/12/2011 7.00,"2,2",10,"20,2","17,8"
05/12/2011 8.00,2,"17,4","28,3","17,8"
05/12/2011 9.00,2,"20,9","32,2","17,8"
05/12/2011 10.00,"2,3","16,9","26,3","17,8"
05/12/2011 11.00,"1,8","11,3","19,5","17,8"
05/12/2011 12.00,"1,9","8,3",15,"17,8"
05/12/2011 13.00,"2,1","5,9","10,5","17,8"
05/12/2011 14.00,"1,9",8,"12,9","17,8"
05/12/2011 15.00,2,"8,7","14,7","17,8"
05/12/2011 16.00,"2,1","8,2","15,3","17,8"
05/12/2011 17.00,"1,7","9,2","16,1","17,8"
05/12/2011 18.00,"2,2",10,"16,2","17,8"
05/12/2011 19.00,"2,1","9,1","15,6","17,8"
05/12/2011 20.00,2,"9,5","15,9","17,8"
05/12/2011 21.00,"1,6","8,6","13,8","17,8"
05/12/2011 22.00,"1,9","8,2","13,3","17,8"
05/12/2011 23.00,"2,3",7,"12,3","17,8"
06/12/2011 0.00,"1,9","6,8","12,8","17,8"
06/12/2011 1.00,,"5,9","13,7","31,3"
06/12/2011 2.00,"0,7",,,"31,3"
06/12/2011 3.00,"0,8","4,4","14,9","31,3"
06/12/2011 4.00,"0,8","4,3","15,2","31,3"
06/12/2011 5.00,1,"4,3",16,"31,3"
06/12/2011 6.00,"0,7",5,"16,9","31,3"
06/12/2011 7.00,"0,7","6,2","16,6","31,3"
06/12/2011 8.00,"0,9","8,9","18,2","31,3"
06/12/2011 9.00,"0,9","10,6",19,"31,3"
06/12/2011 10.00,"1,1","12,1","20,9","31,3"
06/12/2011 11.00,"0,8","7,6","13,9","31,3"
06/12/2011 12.00,"0,9","6,3","10,1","31,3"
06/12/2011 13.00,"0,7","5,7","7,3","31,3"
06/12/2011 14.00,"0,7","5,7","6,3","31,3"
06/12/2011 15.00,"0,8","6,3",8,"31,3"
06/12/2011 16.00,"0,9","7,6","10,5","31,3"
06/12/2011 17.00,"0,7","9,9",15,"31,3"
06/12/2011 18.00,1,"13,4","20,4","31,3"
06/12/2011 19.00,1,"13,7","19,8","31,3"
06/12/2011 20.00,"0,9","19,4","25,2","31,3"
06/12/2011 21.00,"1,2","37,8","55,8","31,3"
06/12/2011 22.00,"1,1","35,4","56,7","31,3"
06/12/2011 23.00,"1,2","29,1","49,7","31,3"
07/12/2011 0.00,"1,3","23,5","46,8","31,3"
07/12/2011 1.00,"0,9","11,8","23,2","35,1"
07/12/2011 2.00,"0,8","6,8","18,5","35,1"
07/12/2011 3.00,1,"7,6","19,2","35,1"
07/12/2011 4.00,"0,9","6,9","18,9","35,1"
07/12/2011 5.00,1,"6,1","18,1","35,1"
07/12/2011 6.00,"0,8",7,"18,1","35,1"
07/12/2011 7.00,1,"9,6",21,"35,1"
07/12/2011 8.00,1,"14,9","26,8","35,1"
07/12/2011 9.00,1,18,"33,2","35,1"
07/12/2011 10.00,"0,7","15,2","26,9","35,1"
07/12/2011 11.00,1,11,"18,3","35,1"
07/12/2011 12.00,"1,1","6,6","9,9","35,1"
07/12/2011 13.00,"1,1","5,9","8,1","35,1"
07/12/2011 14.00,"0,8","5,8","9,6","35,1"
07/12/2011 15.00,"0,8","7,9","10,1","35,1"
07/12/2011 16.00,"0,7","7,2","10,2","35,1"
07/12/2011 17.00,,,,"35,1"
07/12/2011 18.00,"1,2","35,6","49,2","35,1"
07/12/2011 19.00,"1,1","29,8","46,6","35,1"
07/12/2011 20.00,"1,5",39,"81,4","35,1"
07/12/2011 21.00,"1,8","31,8","78,2","35,1"
07/12/2011 22.00,"1,8","23,5","79,9","35,1"
07/12/2011 23.00,"1,4",24,"79,7","35,1"
08/12/2011 0.00,"1,3","26,8","77,3","35,1"
08/12/2011 1.00,,"27,4","98,8","33,2"
08/12/2011 2.00,"2,9",,,"33,2"
08/12/2011 3.00,"2,6","22,3","43,5","33,2"
08/12/2011 4.00,"2,7","19,1","35,8","33,2"
08/12/2011 5.00,"2,3","16,4","31,6","33,2"
08/12/2011 6.00,"2,4","15,1",29,"33,2"
08/12/2011 7.00,"2,9",16,28,"33,2"
08/12/2011 8.00,"2,2","12,8","28,8","33,2"
08/12/2011 9.00,"2,9",12,"27,3","33,2"
08/12/2011 10.00,"2,9","16,7","34,7","33,2"
08/12/2011 11.00,"2,7","15,3","24,5","33,2"
08/12/2011 12.00,"2,4","13,9","18,7","33,2"
08/12/2011 13.00,"2,2","7,8","10,1","33,2"
08/12/2011 14.00,"2,3","6,7","8,5","33,2"
08/12/2011 15.00,"2,4","5,9","8,4","33,2"
08/12/2011 16.00,"2,6","6,2","8,5","33,2"
08/12/2011 17.00,"2,2","7,7","11,1","33,2"
08/12/2011 18.00,"2,8","18,9","25,9","33,2"
08/12/2011 19.00,"3,1","24,6","34,5","33,2"
08/12/2011 20.00,"2,9",20,"29,7","33,2"
08/12/2011 21.00,3,"17,1",26,"33,2"
08/12/2011 22.00,"2,8","11,6","19,8","33,2"
08/12/2011 23.00,"2,8",12,"20,4","33,2"
09/12/2011 0.00,"2,6","17,3","28,3","33,2"
09/12/2011 1.00,"2,6","13,1","26,5","28,2"
09/12/2011 2.00,"2,5","9,3","23,9","28,2"
09/12/2011 3.00,"2,5","5,9",21,"28,2"
09/12/2011 4.00,"2,5",6,"20,4","28,2"
09/12/2011 5.00,"2,3",6,"19,9","28,2"
09/12/2011 6.00,"2,3","7,4","20,6","28,2"
09/12/2011 7.00,"2,7",13,"28,4","28,2"
09/12/2011 8.00,3,"17,5","49,2","28,2"
09/12/2011 9.00,"2,4","23,1","58,6","28,2"
09/12/2011 10.00,3,"22,5","41,7","28,2"
09/12/2011 11.00,"2,7","24,5","37,3","28,2"
09/12/2011 12.00,"2,7","34,6","49,1","28,2"
09/12/2011 13.00,"2,7","12,9","14,5","28,2"
09/12/2011 14.00,3,"13,1","14,7","28,2"
09/12/2011 15.00,"2,4","10,9","12,2","28,2"
09/12/2011 16.00,"2,4","12,3","14,6","28,2"
09/12/2011 17.00,"2,7","20,3","26,3","28,2"
09/12/2011 18.00,"3,2","25,2","32,6","28,2"
09/12/2011 19.00,"2,8","26,9","35,5","28,2"
09/12/2011 20.00,"2,9","24,6","32,4","28,2"
09/12/2011 21.00,"2,7","21,2","29,2","28,2"
09/12/2011 22.00,"3,2","16,5","24,9","28,2"
09/12/2011 23.00,"2,7","12,4","21,9","28,2"
10/12/2011 0.00,"2,7","11,9","22,9","28,2"
10/12/2011 1.00,,"11,2","22,1",37
10/12/2011 2.00,1,,,37
10/12/2011 3.00,"0,9","7,9","20,1",37
10/12/2011 4.00,"0,9",8,"18,6",37
10/12/2011 5.00,"1,1","8,8","21,4",37
10/12/2011 6.00,"0,8","9,1","23,3",37
10/12/2011 7.00,"1,1","10,4","26,2",37
10/12/2011 8.00,"1,2","11,9","35,8",37
10/12/2011 9.00,"1,3","16,7","48,1",37
10/12/2011 10.00,"1,3",18,"30,5",37
10/12/2011 11.00,"1,1","13,8","22,6",37
10/12/2011 12.00,"1,2","10,8","17,9",37
10/12/2011 13.00,"1,1","12,1","19,9",37
10/12/2011 14.00,"0,9","12,7","20,2",37
10/12/2011 15.00,1,7,"11,8",37
10/12/2011 16.00,"0,8","10,8","16,2",37
10/12/2011 17.00,"1,1","19,4","25,4",37
10/12/2011 18.00,1,"23,6",29,37
10/12/2011 19.00,"1,3","19,8","25,5",37
10/12/2011 20.00,"1,4","22,7","30,5",37
10/12/2011 21.00,"1,2",27,"37,1",37
10/12/2011 22.00,"1,1","19,1","26,2",37
10/12/2011 23.00,1,"15,9","23,6",37
11/12/2011 0.00,"1,1","15,7","25,8",37
11/12/2011 1.00,1,"14,8","24,8",41
11/12/2011 2.00,1,"15,6","25,3",41
11/12/2011 3.00,"0,9","13,8",24,41
11/12/2011 4.00,"0,9","12,8","24,4",41
11/12/2011 5.00,"0,7","11,9","23,4",41
11/12/2011 6.00,"1,1","10,8","22,5",41
11/12/2011 7.00,1,"10,4",23,41
11/12/2011 8.00,"0,7","8,6","22,2",41
11/12/2011 9.00,"1,2","10,8","26,9",41
11/12/2011 10.00,1,"13,3","27,8",41
11/12/2011 11.00,"0,9",12,22,41
11/12/2011 12.00,"0,9","16,7",27,41
11/12/2011 13.00,"0,9","16,8",26,41
11/12/2011 14.00,"0,9","11,8","17,1",41
11/12/2011 15.00,"0,9",10,"14,6",41
11/12/2011 16.00,"0,9","11,4","16,4",41
11/12/2011 17.00,1,"14,8",20,41
11/12/2011 18.00,"0,9","13,1","18,8",41
11/12/2011 19.00,"0,9","29,6","41,6",41
11/12/2011 20.00,"0,9","21,2","28,9",41
11/12/2011 21.00,1,"17,6","26,5",41
11/12/2011 22.00,"1,4","20,8","30,6",41
11/12/2011 23.00,"1,1","13,6","22,3",41
12/12/2011 0.00,"1,2","12,5","23,1",41
12/12/2011 1.00,,"10,8","21,7","31,6"
12/12/2011 2.00,"1,3",,,"31,6"
12/12/2011 3.00,"1,2",8,"17,8","31,6"
12/12/2011 4.00,"1,3","7,4","16,8","31,6"
12/12/2011 5.00,"1,4","6,3",16,"31,6"
12/12/2011 6.00,"1,5","6,9","16,8","31,6"
12/12/2011 7.00,"1,5",14,"25,6","31,6"
12/12/2011 8.00,"1,8","21,9",37,"31,6"
12/12/2011 9.00,"1,6","28,7","63,5","31,6"
12/12/2011 10.00,"1,7",19,"34,6","31,6"
12/12/2011 11.00,"1,5","9,7","20,5","31,6"
12/12/2011 12.00,"1,3","9,8","19,3","31,6"
12/12/2011 13.00,"1,8",11,"21,3","31,6"
12/12/2011 14.00,"1,4","12,8","23,8","31,6"
12/12/2011 15.00,"1,4","11,4","21,3","31,6"
12/12/2011 16.00,"1,2","12,1","21,1","31,6"
12/12/2011 17.00,"1,4","16,2","24,1","31,6"
12/12/2011 18.00,"1,8","25,8","33,9","31,6"
12/12/2011 19.00,"1,8","25,5","34,2","31,6"
12/12/2011 20.00,"1,6","25,7",36,"31,6"
12/12/2011 21.00,"1,7",18,"26,1","31,6"
12/12/2011 22.00,"1,4","24,8","34,4","31,6"
12/12/2011 23.00,"1,5","24,5","33,7","31,6"
13/12/2011 0.00,"1,3","18,8","28,8","31,6"
13/12/2011 1.00,1,"9,9","20,9","37,1"
13/12/2011 2.00,"1,3","7,6","18,8","37,1"
13/12/2011 3.00,"1,4","6,8","18,3","37,1"
13/12/2011 4.00,"1,2","6,2","17,1","37,1"
13/12/2011 5.00,"1,4","5,3","15,1","37,1"
13/12/2011 6.00,"1,3","7,6","18,6","37,1"
13/12/2011 7.00,"1,4","15,4","27,3","37,1"
13/12/2011 8.00,"1,3","20,8","36,3","37,1"
13/12/2011 9.00,"1,7","23,3","53,6","37,1"
13/12/2011 10.00,"1,6","19,4","37,9","37,1"
13/12/2011 11.00,"1,7","14,4","27,7","37,1"
13/12/2011 12.00,"1,4","15,8","24,2","37,1"
13/12/2011 13.00,"1,4","10,2","16,9","37,1"
13/12/2011 14.00,"1,4","10,8","17,3","37,1"
13/12/2011 15.00,"1,3","10,9",18,"37,1"
13/12/2011 16.00,"1,3","8,8","15,5","37,1"
13/12/2011 17.00,"1,3","6,5","12,7","37,1"
13/12/2011 18.00,"1,5",18,"27,5","37,1"
13/12/2011 19.00,2,"29,8","50,4","37,1"
13/12/2011 20.00,"2,2","30,6","51,7","37,1"
13/12/2011 21.00,"2,6","23,7","50,2","37,1"
13/12/2011 22.00,"2,9","20,4","46,3","37,1"
13/12/2011 23.00,"1,7","23,9","48,2","37,1"
14/12/2011 0.00,"1,6","19,5","40,9","37,1"
14/12/2011 1.00,,"15,2","29,1","56,2"
14/12/2011 2.00,"0,9",,,"56,2"
14/12/2011 3.00,"0,8","10,3","27,7","56,2"
14/12/2011 4.00,"0,8","10,8","25,9","56,2"
14/12/2011 5.00,"0,7","10,1","25,8","56,2"
14/12/2011 6.00,"0,8","8,2","23,8","56,2"
14/12/2011 7.00,"0,7","7,7",28,"56,2"
14/12/2011 8.00,"1,1","8,6","45,5","56,2"
14/12/2011 9.00,"0,8","12,1","58,9","56,2"
14/12/2011 10.00,"1,2","22,1","84,8","56,2"
14/12/2011 11.00,"0,7","25,7","57,4","56,2"
14/12/2011 12.00,"0,6","25,5","36,6","56,2"
14/12/2011 13.00,"0,6","11,5","18,8","56,2"
14/12/2011 14.00,"0,9","8,4","14,4","56,2"
14/12/2011 15.00,"0,7","7,2","12,5","56,2"
14/12/2011 16.00,"0,6","16,4","22,7","56,2"
14/12/2011 17.00,"0,8","27,2",35,"56,2"
14/12/2011 18.00,"0,9","28,1","35,2","56,2"
14/12/2011 19.00,"0,8","32,3","40,4","56,2"
14/12/2011 20.00,"0,8","32,5","41,8","56,2"
14/12/2011 21.00,"0,7",23,"30,6","56,2"
14/12/2011 22.00,"1,1","25,3","33,8","56,2"
14/12/2011 23.00,"0,7","21,6","30,3","56,2"
15/12/2011 0.00,"0,8","15,8",25,"56,2"
15/12/2011 1.00,"0,8","9,8","20,6","30,1"
15/12/2011 2.00,"0,8","7,7","18,8","30,1"
15/12/2011 3.00,"0,7","6,2",18,"30,1"
15/12/2011 4.00,"0,6","5,3","15,6","30,1"
15/12/2011 5.00,"0,7",5,"14,3","30,1"
15/12/2011 6.00,"0,6","5,7","15,7","30,1"
15/12/2011 7.00,"0,7","8,4","18,4","30,1"
15/12/2011 8.00,"0,7","16,7","28,7","30,1"
15/12/2011 9.00,"0,7",19,31,"30,1"
15/12/2011 10.00,"0,9","16,7","27,9","30,1"
15/12/2011 11.00,"0,6","11,8",21,"30,1"
15/12/2011 12.00,"0,6",11,"19,8","30,1"
15/12/2011 13.00,"0,7","11,7","20,2","30,1"
15/12/2011 14.00,"0,6","11,8","20,1","30,1"
15/12/2011 15.00,"0,5","11,1","18,9","30,1"
15/12/2011 16.00,"0,7","13,8","21,4","30,1"
15/12/2011 17.00,"0,6","20,9","29,8","30,1"
15/12/2011 18.00,1,"25,1","34,8","30,1"
15/12/2011 19.00,"0,8",19,"28,2","30,1"
15/12/2011 20.00,"0,7","13,7","21,6","30,1"
15/12/2011 21.00,"0,6","12,9","20,2","30,1"
15/12/2011 22.00,"0,7","14,7","21,4","30,1"
15/12/2011 23.00,"0,9","12,2","20,2","30,1"
16/12/2011 0.00,"0,6",7,"16,2","30,1"
16/12/2011 1.00,,"6,5","16,6","20,7"
16/12/2011 2.00,"0,9",,,"20,7"
16/12/2011 3.00,1,"11,7","21,6","20,7"
16/12/2011 4.00,"1,2","10,1","20,6","20,7"
16/12/2011 5.00,"1,2","10,1","20,9","20,7"
16/12/2011 6.00,"1,1","9,9","20,2","20,7"
16/12/2011 7.00,"1,4","13,8","25,4","20,7"
16/12/2011 8.00,"1,4","19,9","33,1","20,7"
16/12/2011 9.00,"1,2","13,8","25,3","20,7"
16/12/2011 10.00,"1,2","13,9","24,4","20,7"
16/12/2011 11.00,"1,3","12,9","22,5","20,7"
16/12/2011 12.00,"1,1","12,6","20,7","20,7"
16/12/2011 13.00,"1,3","8,9","14,9","20,7"
16/12/2011 14.00,1,"5,8","11,2","20,7"
16/12/2011 15.00,1,6,"11,1","20,7"
16/12/2011 16.00,"1,3","7,4","12,7","20,7"
16/12/2011 17.00,"1,2",10,"16,1","20,7"
16/12/2011 18.00,"1,4","9,7","16,2","20,7"
16/12/2011 19.00,"1,4","11,6","18,7","20,7"
16/12/2011 20.00,"1,2","19,8","27,2","20,7"
16/12/2011 21.00,"1,5","18,3","26,1","20,7"
16/12/2011 22.00,"1,4","13,3","20,1","20,7"
16/12/2011 23.00,"1,1",8,"14,2","20,7"
17/12/2011 0.00,"1,4","5,4","11,8","20,7"
17/12/2011 1.00,"1,2","4,5","11,1","23,6"
17/12/2011 2.00,"1,2","4,2","11,1","23,6"
17/12/2011 3.00,"1,1",4,"11,3","23,6"
17/12/2011 4.00,"1,2","3,8","11,1","23,6"
17/12/2011 5.00,"1,2","4,7",12,"23,6"
17/12/2011 6.00,"1,1",5,"11,7","23,6"
17/12/2011 7.00,"1,3","5,3","11,6","23,6"
17/12/2011 8.00,"1,4","5,9","12,2","23,6"
17/12/2011 9.00,"1,2","5,6","11,4","23,6"
17/12/2011 10.00,"1,3",6,"11,4","23,6"
17/12/2011 11.00,"1,1","5,3","10,4","23,6"
17/12/2011 12.00,"1,2","4,9","9,7","23,6"
17/12/2011 13.00,"1,3","4,4","7,6","23,6"
