"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
10/01/2012 22.00,"2,07574277","4,76897541","8,28637091","0,30677945","15,66458","0,50822134","8,614285"
10/01/2012 23.00,"2,0020123","3,87536014","7,64436911","0,30102086","15,66458","0,46547073","8,614285"
11/01/2012 0.00,"1,93817114","4,9726015","8,80905244","0,29993391","15,66458","0,45045778","8,614285"
11/01/2012 1.00,"1,5637748","3,31117674","6,6910918","0,30734331","11,86207","0,52499676","8,619191"
11/01/2012 2.00,"1,53769586","1,24639265","4,51866019","0,26215995","11,86207","0,48035249","8,619191"
11/01/2012 3.00,"2,01697135","1,38127851","4,70282977","0,24802501","11,86207","0,43376474","8,619191"
11/01/2012 4.00,"1,55691615","1,33588381","4,76638082","0,22861494","11,86207","0,39292202","8,619191"
11/01/2012 5.00,"2,43882905","2,34752492","5,82730756","0,21230494","11,86207","0,43931756","8,619191"
11/01/2012 6.00,"2,10886951","4,31373777","7,91543718","0,21919126","11,86207","0,5035167","8,619191"
11/01/2012 7.00,"2,57256964","5,6340579","9,56389092","0,25728792","11,86207","0,53073772","8,619191"
11/01/2012 8.00,"2,57806958","11,34333961","19,38068208","0,32602875","11,86207","0,61304353","8,619191"
11/01/2012 9.00,"3,53019006","7,13595493","13,29788161","0,30625637","11,86207","0,80881196","8,619191"
11/01/2012 10.00,"3,35028479","4,5446003","9,85311725","0,28471202","11,86207","0,67951058","8,619191"
11/01/2012 11.00,"3,33520675","3,79365082","8,68843392","0,27210672","11,86207","0,60874976","8,619191"
11/01/2012 12.00,"2,98689035","4,48623458","9,31487204","0,27391946","11,86207","0,57575726","8,619191"
11/01/2012 13.00,"2,70340466","6,37852186","12,50543026","0,31986823","11,86207","0,63821225","8,619191"
11/01/2012 14.00,"3,3640682","3,0699397","7,45371403","0,27315406","11,86207","0,60373188","8,619191"
11/01/2012 15.00,"2,96371496","3,39547874","7,19172414","0,2767376","11,86207","0,50571037","8,619191"
11/01/2012 16.00,"2,61959979","5,57828868","9,37453218","0,30859219","11,86207","0,53033804","8,619191"
11/01/2012 17.00,"2,26702013","7,07629288","11,06838254","0,32759917","11,86207","0,55112654","8,619191"
11/01/2012 18.00,"2,40644472","9,32913938","13,32771263","0,33162657","11,86207","0,72717229","8,619191"
11/01/2012 19.00,"2,74345106","8,8596344","13,34846357","0,33275429","11,86207","0,66200191","8,619191"
11/01/2012 20.00,"2,70173576","10,26296018","14,61171623","0,36670239","11,86207","0,66331994","8,619191"
11/01/2012 21.00,"2,26702013","7,42907026","11,30313407","0,35458057","11,86207","0,74778688","8,619191"
11/01/2012 22.00,"2,54729109","4,86754666","8,57559724","0,33247236","11,86207","0,72075299","8,619191"
11/01/2012 23.00,"2,36565489","2,90911374","6,46282386","0,31076608","11,86207","0,60287862","8,619191"
