NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
04/04/2013 19.00,"2,8","1,6","90,7","0,4","1,7","10,7","2,8","167,8","16,3","64,8","0,0"
04/04/2013 20.00,"4,0","2,8","87,1","0,4","1,7","10,7","2,8","159,5","14,7","75,5","0,0"
04/04/2013 21.00,"3,7","2,5","88,1","0,4","1,5","10,7","3,2","156,2","13,8","85,5","0,0"
04/04/2013 22.00,"2,8","1,6","88,9","0,4","1,8","10,7","3,2","157,2","13,8","87,6","0,0"
04/04/2013 23.00,"2,2","1,0","90,9","0,4","1,8","10,7","3,9","164,3","14,1","86,6","0,0"
05/04/2013 0.00,,,"93,0","0,4","2,0","10,7","4,5","146,7","14,6","85,8","0,0"
05/04/2013 1.00,,,"93,1","0,4","1,8","6,6","4,4","156,5","14,7","84,3","0,0"
05/04/2013 2.00,,,"93,7","0,4","2,1","6,6","4,6","163,0","14,8","80,8","0,0"
05/04/2013 3.00,,,"95,6","0,4","2,3","6,6","5,5","163,0","14,9","76,9","0,0"
05/04/2013 4.00,"2,4","1,1","94,2","0,4","2,5","6,6","6,0","150,1","14,8","80,1","0,0"
05/04/2013 5.00,,,"93,9","0,4","2,4","6,6","5,2","163,3","15,0","81,3","0,0"
05/04/2013 6.00,"2,6","1,5","91,4","0,4","2,6","6,6","6,1","158,6","14,9","83,9","0,0"
05/04/2013 7.00,"2,9","1,5","93,2","0,4","2,8","6,6","5,7","168,4","15,1","77,4","0,0"
05/04/2013 8.00,"3,3","1,8","92,6","0,4","2,9","6,6","4,8","170,2","15,3","72,5","0,0"
05/04/2013 9.00,"4,2","2,3","91,1","0,4","3,0","6,6","6,1","169,8","15,9","72,6","0,0"
05/04/2013 10.00,"3,9","2,4","93,8","0,4","3,1","6,6","5,8","176,7","16,7","66,7","0,0"
05/04/2013 11.00,"3,9","2,2","97,0","0,4","3,1","6,6","5,8","176,1","17,5","68,4","0,0"
05/04/2013 12.00,"2,5","1,1","97,8","0,4","3,1","6,6","5,5","189,2","19,4","69,0","0,0"
05/04/2013 13.00,"2,5","1,2","96,0","0,4","3,0","6,6","4,7","188,9","20,4","69,7","0,0"
05/04/2013 14.00,"2,9","1,4","96,0","0,4","3,3","6,6","2,9","192,3","21,7","64,4","0,0"
05/04/2013 15.00,,,"98,1","0,4","2,8","6,6","2,1","208,7","22,4","55,9","0,0"
05/04/2013 16.00,,,"102,7","0,4","2,9","6,6","4,3","252,1","22,0","47,7","0,0"
05/04/2013 17.00,"2,6","1,0","103,4","0,4","3,4","6,6","3,5","259,0","21,4","47,1","0,0"
05/04/2013 18.00,"3,3","1,6","100,2","0,4","2,3","6,6","3,7","256,3","20,8","49,4","0,0"
05/04/2013 19.00,"4,4","2,8","94,9","0,4","2,3","6,6","2,4","252,9","19,1","56,8","0,0"
05/04/2013 20.00,"4,4","3,0","92,3","0,4","2,6","6,6","1,7","244,0","17,5","63,3","0,0"
05/04/2013 21.00,"7,9","6,5","78,5","0,4","2,3","6,6","0,4","195,9","15,8","68,9","0,0"
05/04/2013 22.00,"12,1","10,6","64,4","0,5","2,3","6,6","0,4","187,8","14,8","72,7","0,0"
05/04/2013 23.00,"10,4","9,1","61,9","0,5","2,3","6,6","0,4","246,0","13,9","77,4","0,0"
06/04/2013 0.00,"5,8","4,4","65,7","0,4","2,1","6,6","0,6","181,1","13,5","81,6","0,0"
06/04/2013 1.00,"5,6","4,4","58,0","0,4","2,0","10,6","0,7","189,3","12,6","86,1","0,0"
06/04/2013 2.00,,,"54,6","0,4","1,9","10,6","0,6","154,2","12,3","88,0","0,0"
06/04/2013 3.00,"4,7","3,4","45,0",,"1,9","10,6","0,4","147,0","11,5","88,4","0,0"
06/04/2013 4.00,"4,7","3,3","34,3","0,4",,"10,6","0,3","186,5","10,6","90,1","0,0"
06/04/2013 5.00,"6,8","5,3",,"0,4","1,9","10,6","0,0","171,5","10,0","90,9","0,0"
06/04/2013 6.00,"9,4","7,8","19,9","0,4","2,0","10,6","0,2","125,0","9,7","92,1","0,0"
06/04/2013 7.00,"12,5","9,4","20,4","0,4","2,0","10,6","0,1","332,4","9,6","93,0","0,0"
06/04/2013 8.00,"19,0","12,9","21,6","0,5","2,5","10,6","0,4","130,9","10,8","95,5","0,0"
06/04/2013 9.00,"24,1","17,0","42,1","0,5","2,6","10,6","0,7","66,7","16,0","90,2","0,0"
06/04/2013 10.00,"15,1","11,2","69,1","0,5","2,8","10,6","1,2","119,5","19,1","73,6","0,0"
06/04/2013 11.00,"7,4","5,2","84,9","0,5","2,4","10,6","1,4","59,6","20,3","63,6","0,0"
06/04/2013 12.00,"5,7","3,7","89,6","0,4","2,5","10,6","1,7","61,2","21,6","55,8","0,0"
06/04/2013 13.00,"6,0","4,2","90,6","0,4","2,8","10,6","1,5","64,4","21,8","53,6","0,0"
06/04/2013 14.00,"7,0","4,8","91,3","0,4","2,8","10,6","2,5","33,4","21,7","55,5","0,0"
06/04/2013 15.00,"4,8","3,0","95,4","0,4","3,0","10,6","2,9","33,1","21,2","57,4","0,0"
06/04/2013 16.00,"4,4","2,6","100,1","0,4","3,2","10,6","3,5","37,9","20,2","58,8","0,0"
06/04/2013 17.00,"5,3","3,3","99,2","0,4","3,7","10,6","2,8","44,4","19,8","61,4","0,0"
06/04/2013 18.00,"5,1","3,2","94,0","0,5","3,8","10,6","2,2","37,8","19,6","59,5","0,0"
06/04/2013 19.00,"6,1","4,5","87,8","0,5","3,2","10,6","1,8","42,2","18,7","63,4","0,0"
06/04/2013 20.00,"12,4","10,6","73,1","0,5","2,5","10,6","1,5","28,1","16,4","73,4","0,0"
06/04/2013 21.00,"16,7","14,3","68,0","0,5","2,1","10,6","1,9","15,5","14,8","85,1","0,0"
06/04/2013 22.00,"13,7","11,9","73,5","0,5","2,5","10,6","2,0","16,1","13,9","90,3","0,0"
06/04/2013 23.00,"10,9","9,6","76,0","0,4","2,5","10,6","2,0","14,7","13,5","93,5","0,0"
07/04/2013 0.00,"11,8","10,7","76,7","0,5","2,4","10,6","2,1","359,6","13,2","94,8","0,0"
07/04/2013 1.00,"12,2","10,9","69,2","0,5","2,7","7,3","1,9","351,5","12,9","95,5","0,0"
07/04/2013 2.00,"11,8","10,5","68,8","0,5","2,8","7,3","2,9","351,8","13,0","97,2","0,0"
07/04/2013 3.00,"6,8","5,6","81,3","0,4","3,2","7,3","2,9","348,4","13,2","97,7","0,0"
07/04/2013 4.00,"5,6","4,5","85,8","0,4","3,0","7,3","3,2","350,4","13,2","97,2","0,0"
07/04/2013 5.00,"5,4","4,2","87,0","0,4","3,4","7,3","3,4","344,7","13,1","95,8","0,0"
07/04/2013 6.00,"4,6","3,6","86,7","0,5","3,5","7,3","3,6","349,5","13,3","95,7","0,0"
07/04/2013 7.00,"3,8","2,6","88,4","0,5","3,5","7,3","3,3","342,7","13,3","95,1","0,0"
07/04/2013 8.00,"4,5","3,3","85,0","0,5","3,7","7,3","4,0","342,7","13,6","94,2","0,0"
07/04/2013 9.00,"5,5","4,0","72,9","0,5","4,0","7,3","4,3","339,7","13,9","92,1","0,0"
07/04/2013 10.00,"7,9","6,1","68,5","0,6","4,3","7,3","4,8","343,1","14,5","87,5","0,0"
07/04/2013 11.00,"9,4","7,5","67,2","0,6","4,4","7,3","5,1","344,0","14,9","84,0","0,0"
07/04/2013 12.00,"10,9","8,7","66,2","0,6","4,5","7,3","4,0","358,7","15,0","83,6","0,6"
07/04/2013 13.00,"12,0","9,7","59,6","0,5","4,1","7,3","3,1","341,6","14,2","94,1","2,8"
07/04/2013 14.00,"8,9","7,1","66,5","0,5","4,0","7,3","3,8","333,0","13,6","98,5","0,4"
07/04/2013 15.00,"6,3","5,0","73,4","0,5","3,9","7,3","4,1","342,9","13,2","99,2","1,6"
07/04/2013 16.00,"6,2","4,5","75,5","0,5","3,7","7,3","4,4","348,2","12,7","99,5","0,8"
07/04/2013 17.00,"6,0","4,4","78,0","0,5","3,7","7,3","5,4","344,0","12,3","99,3","0,8"
07/04/2013 18.00,"7,2","5,6","76,5","0,5","3,6","7,3","4,6","344,8","11,8","99,0","0,4"
07/04/2013 19.00,"9,1","7,6","69,5","0,6","3,7","7,3","3,6","341,6","12,0","99,4","0,2"
07/04/2013 20.00,"9,2","7,4","75,0","0,6","3,6","7,3","4,2","343,9","11,9","97,8","0,0"
07/04/2013 21.00,"11,5","10,0","67,4","0,6","3,5","7,3","2,7","333,0","12,0","96,6","0,0"
07/04/2013 22.00,"7,8","6,5","87,2","0,5","3,4","7,3","4,1","338,1","12,0","94,4","0,0"
07/04/2013 23.00,"6,6","5,2","88,0","0,5","3,0","7,3","3,9","334,8","12,4","84,0","0,0"
08/04/2013 0.00,"4,5","3,3","90,1","0,5","3,1","7,3","4,7","333,1","12,8","84,9","0,0"
08/04/2013 1.00,"4,0","2,7","89,6","0,5","3,2","10,3","4,4","331,2","12,7","85,3","0,0"
08/04/2013 2.00,,,"92,3","0,5","3,0","10,3","4,4","318,5","12,4","76,5","0,0"
08/04/2013 3.00,"3,5","2,1","91,8",,"2,8","10,3","4,1","305,2","12,1","73,6","0,0"
08/04/2013 4.00,"3,5","2,2","91,4","0,5",,"10,3","4,2","321,0","12,0","72,8","0,0"
08/04/2013 5.00,"4,1","2,7",,"0,5","2,8","10,3","3,9","316,6","11,6","73,2","0,0"
08/04/2013 6.00,"3,9","2,6","91,0","0,5","2,8","10,3","3,9","323,1","11,5","72,4","0,0"
08/04/2013 7.00,"5,4","4,0","89,3","0,5","2,8","10,3","3,6","323,4","11,4","71,3","0,0"
08/04/2013 8.00,"7,7","6,1","82,9","0,5","2,6","10,3","3,4","300,0","10,9","73,2","0,0"
08/04/2013 9.00,"12,9","9,2","73,2","0,6","2,7","10,3","3,5","294,9","10,8","76,1","0,2"
08/04/2013 10.00,"10,9","7,6","86,7","0,6","2,7","10,3","4,6","326,7","13,2","65,9","0,0"
08/04/2013 11.00,"9,9","6,9","89,7","0,6","2,9","10,3","4,1","333,5","14,8","61,8","0,0"
08/04/2013 12.00,"10,3","7,7","90,5","0,6","2,8","10,3","3,9","329,3","15,1","60,6","0,0"
08/04/2013 13.00,"9,2","6,7","95,8","0,6","3,0","10,3","3,9","328,1","15,9","56,6","0,0"
08/04/2013 14.00,"10,1","7,1","98,4","0,6","2,8","10,3","3,4","333,3","16,9","51,9","0,0"
08/04/2013 15.00,"8,0","5,9","104,2","0,5","2,7","10,3","2,9","344,8","17,3","52,4","0,0"
08/04/2013 16.00,"8,8","6,4","105,2","0,6","2,9","10,3","3,0","358,3","17,2","53,2","0,0"
08/04/2013 17.00,"9,7","7,3","100,5","0,5","2,7","10,3","2,2","24,0","16,8","56,3","0,0"
08/04/2013 18.00,"12,0","9,8","91,5","0,6","3,0","10,3","2,2","33,3","15,4","62,0","0,0"
08/04/2013 19.00,"12,3","10,5","90,1","0,5","0,7","10,3","2,0","38,0","14,0","66,4","0,0"
08/04/2013 20.00,"13,5","11,8","83,8","0,6",,"10,3","1,1","47,0","13,0","68,0","0,0"
08/04/2013 21.00,"17,9","16,3","63,7","0,6",,"10,3","0,3","159,6","11,5","72,5","0,0"
08/04/2013 22.00,"25,0","23,3","46,2","0,7",,"10,3","0,3","163,6","10,7","79,0","0,0"
08/04/2013 23.00,"19,2","17,8","42,7","0,7",,"10,3","0,6","187,9","10,1","83,5","0,0"
09/04/2013 0.00,"14,8","13,3","38,2","0,7",,"10,3","0,5","166,9","9,3","86,6","0,0"
09/04/2013 1.00,"10,2","8,7","43,1","0,6",,"10,8","0,4","158,8","9,1","89,1","0,0"
09/04/2013 2.00,"7,6","6,4","54,0","0,6",,"10,8","0,8","181,7","9,5","90,6","0,0"
09/04/2013 3.00,"6,3","5,0","59,8","0,6",,"10,8","0,8","179,5","10,0","91,6","0,0"
09/04/2013 4.00,"4,5","3,2","54,6","0,6",,"10,8","0,4","179,3","10,0","92,2","0,0"
09/04/2013 5.00,"3,3","2,2","61,0","0,5",,"10,8","0,6","192,7","10,6","93,7","0,0"
09/04/2013 6.00,"4,8","3,7","49,5","0,5",,"10,8","0,3","181,4","10,7","93,6","0,0"
09/04/2013 7.00,"10,6","9,1","35,0","0,5",,"10,8","0,4","175,0","10,7","94,3","0,0"
09/04/2013 8.00,"11,2","9,3","45,2","0,5",,"10,8","0,7","181,1","11,7","96,1","0,0"
09/04/2013 9.00,"12,8","9,3","65,8","0,6",,"10,8","1,4","194,3","14,2","93,7","0,0"
09/04/2013 10.00,"5,8","4,1","93,1","0,5",,"10,8","1,7","215,8","17,6","66,4","0,0"
09/04/2013 11.00,"3,6","2,2","105,6","0,5",,"10,8","3,5","251,1","18,3","52,5","0,0"
09/04/2013 12.00,"4,1","2,7","101,9","0,5",,"10,8","2,2","246,1","16,9","57,8","0,0"
09/04/2013 13.00,"3,9","2,3","108,4","0,5",,"10,8","3,2","248,4","18,4","58,4","0,0"
09/04/2013 14.00,"5,9","3,7","110,9","0,5",,"10,8","4,1","262,4","17,8","63,6","0,0"
09/04/2013 15.00,"3,8","2,2","113,5","0,4",,"10,8","4,6","261,1","18,6","61,3","0,0"
09/04/2013 16.00,"3,1","1,8","113,2","0,4",,"10,8","4,4","254,8","18,8","57,0","0,0"
09/04/2013 17.00,"3,0","1,6","111,4","0,4",,"10,8","3,6","250,0","19,1","55,1","0,0"
09/04/2013 18.00,"3,5","2,0","107,2","0,4",,"10,8","1,8","209,7","18,9","53,4","0,0"
09/04/2013 19.00,"4,3","2,8","103,5","0,5",,"10,8","1,8","192,7","18,0","54,1","0,0"
09/04/2013 20.00,"6,2","4,9","93,1","0,5",,"10,8","1,3","181,3","15,6","62,6","0,0"
09/04/2013 21.00,"8,0","6,4","79,6","0,5",,"10,8","1,0","165,7","13,5","69,9","0,0"
09/04/2013 22.00,"11,4","10,1","72,8","0,5",,"10,8","0,8","172,8","12,8","76,3","0,0"
09/04/2013 23.00,"9,9","8,5","65,7","0,5",,"10,8","0,7","161,5","12,3","85,5","0,0"
10/04/2013 0.00,"8,3","7,0","62,2","0,5",,"10,8","0,5","172,3","11,5","89,3","0,0"
10/04/2013 1.00,"4,4","3,1","77,7","0,5",,"10,9","1,1","181,5","12,0","92,9","0,0"
10/04/2013 2.00,,,"77,5","0,5",,"10,9","1,2","188,0","12,1","94,7","0,0"
10/04/2013 3.00,"3,5","2,2","71,0",,,"10,9","0,3","192,4","11,8","95,8","0,0"
10/04/2013 4.00,"3,5","2,4","60,2","0,5",,"10,9","0,4","196,6","11,1","95,6","0,0"
10/04/2013 5.00,"5,1","4,0",,"0,5",,"10,9","0,4","161,5","10,6","96,1","0,0"
10/04/2013 6.00,"5,6","4,5","38,7","0,4",,"10,9","0,2","179,5","10,0","96,2","0,0"
10/04/2013 7.00,"10,4","9,1","31,5","0,5",,"10,9","0,4","161,2","9,7","96,7","0,0"
10/04/2013 8.00,"25,6","17,1","26,9","0,5",,"10,9","0,4","154,1","11,1","98,6","0,0"
10/04/2013 9.00,"20,4","14,5","56,2","0,5",,"10,9","0,9","169,6","15,5","94,7","0,0"
10/04/2013 10.00,"9,6","7,2","87,9","0,5",,"10,9","1,8","245,6","18,5","69,8","0,0"
10/04/2013 11.00,"4,1","2,2","99,6","0,4",,"10,9","3,3","250,3","18,8","60,4","0,0"
10/04/2013 12.00,"4,3","2,6","101,0","0,4",,"10,9","3,0","249,5","20,0","51,2","0,0"
10/04/2013 13.00,"3,5","2,0","102,6","0,4",,"10,9","2,8","246,9","21,0","43,7","0,0"
10/04/2013 14.00,"3,7","2,0","104,6","0,4",,"10,9","3,0","251,3","21,6","40,9","0,0"
10/04/2013 15.00,"2,8","1,2","103,9","0,4",,"10,9","2,7","195,1","21,1","43,9","0,0"
10/04/2013 16.00,,,"106,9","0,4",,"10,9","3,1","191,1","20,8","44,0","0,0"
10/04/2013 17.00,"2,9","1,3","105,5","0,4","8,3","10,9","3,0","186,7","20,3","46,7","0,0"
10/04/2013 18.00,"3,5","2,0","106,0","0,4","7,2","10,9","2,7","185,6","19,6","51,6","0,0"
10/04/2013 19.00,"4,9","3,7","100,0","0,5","6,2","10,9","1,8","185,7","18,8","54,9","0,0"
10/04/2013 20.00,"9,1","7,8","85,8","0,5","5,6","10,9","1,1","181,2","16,4","64,5","0,0"
10/04/2013 21.00,"11,4","10,2","74,0","0,5","4,8","10,9","1,2","174,3","14,4","78,5","0,0"
10/04/2013 22.00,"6,5","5,2","73,0","0,5","4,6","10,9","1,0","168,2","13,5","88,8","0,0"
10/04/2013 23.00,"7,0","5,6","61,0","0,5","4,3","10,9","0,7","159,5","12,8","92,3","0,0"
11/04/2013 0.00,"6,5","5,5","56,1","0,5","4,0","10,9","0,7","175,3","12,6","94,7","0,0"
11/04/2013 1.00,"4,9","3,9","53,8","0,5","3,9","16,2","0,6","186,0","12,3","95,8","0,0"
11/04/2013 2.00,"3,9","2,8","49,9","0,5","3,9","16,2","0,7","142,8","12,0","96,4","0,0"
11/04/2013 3.00,"3,6","2,4","49,4","0,5","3,5","16,2","0,6","179,1","11,8","97,1","0,0"
11/04/2013 4.00,"2,8","1,9","52,5","0,5","3,5","16,2","0,5","190,7","11,7","97,6","0,0"
11/04/2013 5.00,"2,8","1,7","42,5","0,5","3,4","16,2","0,1","196,5","11,1","97,6","0,0"
11/04/2013 6.00,"4,0","2,7","28,0","0,5","3,4","16,2","0,3","188,5","10,5","97,5","0,0"
11/04/2013 7.00,"7,9","6,2","24,7","0,5","3,4","16,2","0,3","182,1","10,1","97,8","0,0"
11/04/2013 8.00,"31,5","13,7","16,4","0,5","4,1","16,2","0,1","232,3","11,6","99,5","0,0"
11/04/2013 9.00,"56,0","27,8","39,7","0,6","4,8","16,2","1,2","338,4","16,2","97,2","0,0"
11/04/2013 10.00,"20,4","15,7","75,4","0,5","4,2","16,2","1,6","343,2","18,3","68,3","0,0"
11/04/2013 11.00,"21,7","16,2","77,0","0,5","7,0","16,2","1,4","358,0","20,0","56,9","0,0"
11/04/2013 12.00,"15,7","11,9","90,3","0,5","6,3","16,2","1,0","77,6","21,6","51,3","0,2"
11/04/2013 13.00,"14,7","11,5","98,1","0,5","4,6","16,2","1,0","41,3","22,7","50,0","0,0"
11/04/2013 14.00,"12,5","9,7","109,9","0,5","4,3","16,2","0,9","4,0","23,0","48,5","0,0"
11/04/2013 15.00,"10,0","7,8","112,9","0,5","4,2","16,2","1,0","27,1","22,7","50,5","0,0"
11/04/2013 16.00,"7,2","5,4","110,7","0,5","4,2","16,2","1,2","126,8","23,5","51,6","0,0"
11/04/2013 17.00,"6,8","5,3","106,4","0,5","4,2","16,2","1,5","122,1","21,8","61,0","0,0"
11/04/2013 18.00,"5,6","4,1","117,3","0,4","3,5","16,2","1,6","242,1","21,9","47,5","0,0"
11/04/2013 19.00,"6,7","5,2","109,9","0,5","3,5","16,2","0,9","234,8","21,0","52,1","0,0"
11/04/2013 20.00,"12,8","11,0","96,7","0,5","3,5","16,2","1,1","256,7","17,9","62,9","0,0"
11/04/2013 21.00,"18,6","17,3","75,8","0,6","3,0","16,2","0,4","212,3","15,6","70,3","0,0"
11/04/2013 22.00,"20,3","19,1","68,3","0,6","3,0","16,2","0,6","186,3","14,5","73,4","0,0"
11/04/2013 23.00,"15,6","14,4","66,1","0,6","2,8","16,2","0,4","171,9","13,6","76,6","0,0"
12/04/2013 0.00,"17,7","16,5","47,5","0,6","2,8","16,2","0,1","181,2","12,6","78,8","0,0"
12/04/2013 1.00,"12,5","11,4","48,7","0,6","2,9","14,3","0,5","187,5","12,0","82,5","0,0"
12/04/2013 2.00,,,"61,4","0,5","2,7","14,3","0,4","203,6","11,4","84,8","0,0"
12/04/2013 3.00,"7,2","5,9","62,1",,"3,0","14,3","0,3","174,9","11,5","83,6","0,0"
12/04/2013 4.00,"8,1","7,0","42,1","0,5","2,9","14,3","0,3","162,6","10,7","84,2","0,0"
12/04/2013 5.00,"7,8","6,5",,"0,5","3,0","14,3","0,3","147,6","10,4","86,7","0,0"
12/04/2013 6.00,"9,2","8,1","53,4","0,4","3,1","14,3","0,6","141,7","10,8","89,6","0,0"
12/04/2013 7.00,"12,1","10,9","57,0","0,5","2,5","14,3","0,9","163,5","11,3","92,2","0,0"
12/04/2013 8.00,"9,4","7,4","56,9","0,4","2,6","14,3","0,9","171,4","12,9","95,8","0,0"
12/04/2013 9.00,"16,8","12,2","60,0","0,5","3,1","14,3","1,3","166,7","16,2","92,7","0,0"
12/04/2013 10.00,"7,2","5,3","88,9","0,4","4,1","14,3","1,9","169,7","19,6","69,2","0,0"
12/04/2013 11.00,"4,1","2,6","104,6","0,4","4,0","14,3","2,9","175,5","21,0","55,1","0,0"
12/04/2013 12.00,"3,6","2,1","102,2","0,4","3,8","14,3","3,0","180,0","21,8","53,5","0,0"
12/04/2013 13.00,"3,7","2,1","105,0","0,4","4,0","14,3","3,5","180,9","22,2","50,5","0,0"
12/04/2013 14.00,"3,3","1,7","106,9","0,4","4,7","14,3","3,6","179,7","22,1","51,9","0,0"
12/04/2013 15.00,"2,4","1,3","107,3","0,4","5,1","14,3","3,9","181,2","21,7","53,8","0,0"
12/04/2013 16.00,"3,1","1,6","106,7","0,4",,"14,3","3,8","185,6","21,4","54,0","0,0"
12/04/2013 17.00,"2,7","1,3","106,1","0,4","5,2","14,3","3,7","186,6","20,9","54,9","0,0"
12/04/2013 18.00,"3,1","1,7","96,8","0,4","3,8","14,3","3,1","175,8","20,3","58,9","0,0"
12/04/2013 19.00,"3,0","1,9","90,3","0,4","3,6","14,3","2,9","179,7","19,1","66,0","0,0"
12/04/2013 20.00,"3,8","2,5","81,5","0,4","3,0","14,3","2,2","174,0","16,9","76,2","0,0"
12/04/2013 21.00,"4,0","2,9","74,7","0,4","2,6","14,3","2,3","169,8","15,6","89,0","0,0"
12/04/2013 22.00,"4,0","2,7","71,0","0,4","2,8","14,3","2,1","174,6","15,0","92,7","0,0"
12/04/2013 23.00,"3,7","2,4","69,6","0,4","2,8","14,3","1,9","167,4","14,6","94,1","0,0"
13/04/2013 0.00,"2,5","1,5","74,4","0,4","2,5","14,3","2,0","166,5","14,5","96,1","0,0"
13/04/2013 1.00,"2,3","1,3","74,0","0,4","2,7","20,3","1,6","172,2","14,2","97,7","0,0"
13/04/2013 2.00,"2,2","1,0","79,7","0,4","2,8","20,3","1,8","160,1","14,1","98,5","0,0"
13/04/2013 3.00,"2,4","1,3","73,8","0,4","2,6","20,3","1,5","155,1","13,9","99,1","0,0"
13/04/2013 4.00,"2,1","1,0","79,4","0,4","2,6","20,3","1,6","170,5","14,5","100,0","0,0"
13/04/2013 5.00,,,"80,6","0,4","2,5","20,3","1,2","167,2","14,5","100,0","0,0"
13/04/2013 6.00,"3,0","1,5","73,8","0,4","2,7","20,3","1,1","175,4","14,0","100,0","0,0"
13/04/2013 7.00,"3,4","2,2","76,2","0,4","2,4","20,3","1,2","175,6","14,2","100,0","0,0"
13/04/2013 8.00,"5,1","3,8","70,8","0,4","2,3","20,3","1,3","165,4","15,0","100,0","0,0"
13/04/2013 9.00,"7,4","4,8","77,5","0,4","2,4","20,3","1,7","170,0","17,4","98,6","0,0"
13/04/2013 10.00,"5,6","3,7","84,2","0,4","2,9","20,3","1,6","160,9","19,9","83,7","0,0"
13/04/2013 11.00,"5,2","3,6","92,5","0,5","3,4","20,3","0,9","161,7","22,2","65,6","0,0"
13/04/2013 12.00,"4,9","3,4","94,2","0,5","3,0","20,3","1,3","165,1","23,4","62,4","0,0"
13/04/2013 13.00,"4,8","3,3","93,8","0,5","3,0","20,3","2,1","127,0","23,4","64,2","0,0"
13/04/2013 14.00,"5,6","3,5","93,4","0,5","3,3","20,3","2,2","153,8","24,2","62,8","0,0"
13/04/2013 15.00,"3,9","2,5","89,8","0,4","3,0","20,3","2,1","150,9","23,4","66,0","0,0"
13/04/2013 16.00,"3,1","2,0","89,3","0,4","2,8","20,3","2,4","145,5","23,5","66,1","0,0"
13/04/2013 17.00,"3,9","2,5","84,3","0,4","2,8","20,3","2,6","133,1","23,0","68,3","0,0"
13/04/2013 18.00,"4,1","2,8","82,7","0,4","2,4","20,3","2,1","123,6","22,0","71,2","0,0"
13/04/2013 19.00,"6,3","4,8","77,6","0,4","2,7","20,3","0,5","127,5","20,2","73,0","0,0"
13/04/2013 20.00,"9,5","8,1","66,7","0,5","2,5","20,3","0,1","117,4","18,6","78,7","0,0"
13/04/2013 21.00,"20,9","19,4","60,0","0,5","2,4","20,3","0,7","348,0","17,8","78,2","0,0"
13/04/2013 22.00,"26,8","25,4","39,2","0,5","2,1","20,3","0,1","202,3","17,1","77,1","0,0"
13/04/2013 23.00,"20,6","19,2","23,7","0,6","2,3","20,3","0,3","174,6","16,0","86,2","0,0"
14/04/2013 0.00,"20,0","18,7","43,7","0,6","2,2","20,3","1,3","326,2","16,2","89,2","0,0"
14/04/2013 1.00,"19,0","17,8","49,7","0,5","2,4","13,8","1,8","342,4","15,9","89,8","0,0"
14/04/2013 2.00,,,"53,1","0,5","2,5","13,8","1,6","352,6","15,1","91,8","0,0"
14/04/2013 3.00,"13,7","12,6","62,0",,"2,5","13,8","1,5","359,7","14,2","92,9","0,0"
14/04/2013 4.00,"8,6","7,4","64,8","0,4",,"13,8","1,3","14,3","14,0","94,4","0,0"
14/04/2013 5.00,"5,6","4,6",,"0,4","2,1","13,8","1,6","14,1","14,6","97,0","0,0"
14/04/2013 6.00,"6,5","5,6","68,2","0,4","2,2","13,8","1,7","2,4","14,7","98,4","0,0"
14/04/2013 7.00,"5,1","4,0","74,7","0,4","2,2","13,8","2,5","1,4","15,0","99,3","0,0"
14/04/2013 8.00,"6,2","4,9","79,8","0,5","2,0","13,8","2,6","352,2","15,1","97,9","0,0"
14/04/2013 9.00,"6,3","4,8","83,9","0,4","2,2","13,8","2,6","354,0","16,4","91,4","0,0"
14/04/2013 10.00,"6,4","4,6","88,0","0,4","2,7","13,8","2,9","350,4","17,9","79,7","0,0"
14/04/2013 11.00,"6,2","4,4","94,3","0,5","3,3","13,8","3,3","353,0","20,0","66,6","0,0"
14/04/2013 12.00,"5,7","3,9","97,2","0,4","2,5","13,8","4,1","358,5","20,7","58,2","0,0"
14/04/2013 13.00,"6,6","4,3","98,3","0,4","2,5","13,8","3,9","3,9","21,4","54,3","0,0"
14/04/2013 14.00,"6,3","4,3","99,2","0,4","2,7","13,8","4,1","358,7","21,7","52,6","0,0"
14/04/2013 15.00,"6,2","4,3","98,3","0,4","3,8","13,8","3,9","357,7","21,7","55,7","0,0"
14/04/2013 16.00,"5,8","3,9","100,6","0,4","3,6","13,8","4,2","350,5","21,5","56,7","0,0"
14/04/2013 17.00,"4,7","3,0","103,1","0,4","3,3","13,8","3,6","338,5","21,2","55,1","0,0"
14/04/2013 18.00,"5,0","3,5","104,2","0,4","3,0","13,8","4,2","350,4","21,0","52,5","0,0"
14/04/2013 19.00,"6,3","4,7","99,8","0,4","3,7","13,8","3,4","337,4","19,8","54,7","0,0"
14/04/2013 20.00,"7,6","6,3","96,4","0,4","2,8","13,8","3,1","339,1","17,7","61,5","0,0"
14/04/2013 21.00,"12,4","10,8","90,1","0,4","2,9","13,8","2,8","339,6","16,0","69,1","0,0"
14/04/2013 22.00,"10,0","8,6","91,6","0,5","2,4","13,8","2,8","333,4","15,1","78,5","0,0"
