Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



18/01/2011 4.00,"10,3",8,"0,3",,"1,8","96,2"
18/01/2011 5.00,10,8,"0,3","21,1","1,8","104,7"
18/01/2011 6.00,"13,4","11,5","0,4","19,2","1,8","112,2"
18/01/2011 7.00,"28,2","20,2","0,3","15,8","1,8","105,1"
18/01/2011 8.00,"37,7","22,1","0,3","13,5","1,7","95,1"
18/01/2011 9.00,"60,2","24,7","0,4","13,1","1,7",99
18/01/2011 10.00,"79,8","32,2","0,5","16,9",2,"98,9"
18/01/2011 11.00,"41,6","22,7","0,4","34,4","2,3","82,3"
18/01/2011 12.00,"26,7","16,6","0,3","48,1","1,8",61
18/01/2011 13.00,"33,6","20,5","0,3","48,2","1,6",58
18/01/2011 14.00,"36,7","21,4","0,3","47,2","1,7","58,6"
18/01/2011 15.00,"32,5","19,3","0,3","49,2","1,7","60,8"
18/01/2011 16.00,"26,4","18,5","0,3","51,4","1,6","56,1"
18/01/2011 17.00,"27,8",21,"0,3","45,9","1,5","69,9"
18/01/2011 18.00,"21,5","15,6","0,3","47,8","1,7","67,6"
18/01/2011 19.00,"32,7","24,6","0,3","44,6","1,6","64,5"
18/01/2011 20.00,"72,9","55,9","0,3","21,1","1,6","81,4"
18/01/2011 21.00,"38,4","32,5","0,3","34,2","1,8","70,1"
18/01/2011 22.00,"34,6","29,1","0,3",36,"1,6","79,6"
18/01/2011 23.00,"16,2",13,"0,2","46,4","1,6","69,2"
19/01/2011 0.00,"7,6","5,2","0,2","57,9","1,3","56,2"
19/01/2011 1.00,"9,8","7,4","0,2","51,1","1,3",65
19/01/2011 2.00,"11,3","9,7","0,2",42,"1,3","77,5"
19/01/2011 3.00,9,"7,3","0,2","43,6","1,3","79,8"
19/01/2011 4.00,"7,2","5,5","0,2",,"1,3",78
19/01/2011 5.00,"10,3","7,6","0,2",43,"1,3","71,9"
19/01/2011 6.00,"15,5","12,5","0,2","39,7","1,3","67,8"
19/01/2011 7.00,"40,4",28,"0,3","26,6","1,3","72,1"
19/01/2011 8.00,"87,1",43,"0,5","17,6","1,5","76,9"
19/01/2011 9.00,100,"46,6","0,6",17,"2,2","0,4"
19/01/2011 10.00,"53,7","33,2","0,4","26,1","2,1","0,5"
19/01/2011 11.00,"35,2","20,9","0,3","39,8","1,9","0,5"
19/01/2011 12.00,"34,2","22,1","0,3","42,9","1,8","0,4"
19/01/2011 13.00,"42,7","26,2","0,3","44,6","1,7","0,5"
19/01/2011 14.00,"42,2","29,9","0,2","44,9","1,4","0,5"
19/01/2011 15.00,"36,5","24,7","0,3","51,1","1,2","0,5"
19/01/2011 16.00,"74,2",52,"0,4","32,2","1,5","0,5"
19/01/2011 17.00,"91,5","65,7","0,5","22,1","1,8","0,5"
19/01/2011 18.00,"80,9",57,"0,7","22,1","2,1","0,5"
19/01/2011 19.00,"75,3","59,8","0,5","24,2","2,1","0,5"
19/01/2011 20.00,"100,5","72,1","0,6","12,2","2,2","0,5"
19/01/2011 21.00,"65,1","57,8","0,5","20,7","2,2","0,5"
19/01/2011 22.00,"63,3","50,1","0,6","20,9",2,"0,5"
19/01/2011 23.00,"60,5","45,8","0,5","21,5","2,4","0,5"
20/01/2011 0.00,"30,9","27,5","0,5","33,9","2,3","0,5"
20/01/2011 1.00,"25,7","22,1","0,5",38,"2,4","0,5"
20/01/2011 2.00,,,"0,3","50,3","2,2","0,5"
20/01/2011 3.00,"13,6","11,9",,"56,5","1,8","0,5"
20/01/2011 4.00,"14,1","11,1","0,3",,"1,6","0,5"
20/01/2011 5.00,"10,8","9,1","0,2",53,"1,6","0,5"
20/01/2011 6.00,"16,2","13,1","0,2","53,7","1,6","0,5"
20/01/2011 7.00,"34,6","26,6","0,3","38,4","1,5","0,5"
20/01/2011 8.00,"42,2","33,5","0,3",38,"1,7","0,5"
20/01/2011 9.00,"47,6","38,8","0,4","36,6","1,9","0,5"
20/01/2011 10.00,"36,4","29,5","0,3","43,8",2,"0,5"
20/01/2011 11.00,"30,2","23,9","0,3","50,4","1,9","0,5"
20/01/2011 12.00,"21,7","15,7","0,2","60,7","1,8","0,5"
20/01/2011 13.00,"25,6","18,4","0,2",61,"1,4","0,5"
20/01/2011 14.00,"27,6","19,1","0,2","59,9","1,3","0,5"
20/01/2011 15.00,"26,4","17,8","0,2","59,7","1,3","0,5"
20/01/2011 16.00,20,17,"0,2","58,4","1,1","0,5"
20/01/2011 17.00,"33,3","26,6","0,2","50,1","1,3","0,5"
20/01/2011 18.00,"39,8",34,"0,3","40,9","1,4","0,5"
20/01/2011 19.00,"40,6","36,3","0,4","40,2","1,9","0,5"
20/01/2011 20.00,"53,1","46,2","0,6","27,7","2,4","0,5"
20/01/2011 21.00,"43,8","39,7","0,6","29,9","2,7","0,5"
20/01/2011 22.00,"40,9","39,1","0,7","28,3","2,9","0,5"
20/01/2011 23.00,"33,5","32,1","0,7","29,9","3,1","0,5"
21/01/2011 0.00,"33,2","31,1","0,6","27,6",3,"0,5"
21/01/2011 1.00,"21,5","20,1","0,5","34,8","2,7","0,5"
21/01/2011 2.00,"14,2",12,"0,4","43,2","2,4","0,5"
21/01/2011 3.00,"13,3","11,2","0,3","44,5","1,9","0,5"
21/01/2011 4.00,"14,4","12,4","0,3",,"1,7","0,5"
21/01/2011 5.00,"14,2","11,7","0,3","31,6","1,7","0,5"
21/01/2011 6.00,16,"12,7","0,2","28,9","1,7","0,5"
21/01/2011 7.00,20,14,"0,2","29,2","1,5","0,5"
21/01/2011 8.00,"51,7","26,7","0,4","17,2","1,6","0,5"
21/01/2011 9.00,"140,1",40,"0,8","11,1","1,9","0,5"
21/01/2011 10.00,"79,4","34,9","0,6",16,"2,5","0,5"
21/01/2011 11.00,"36,4","18,6","0,3","28,3","2,5","0,5"
21/01/2011 12.00,"33,6","18,1","0,3","33,5","1,7","0,5"
21/01/2011 13.00,"30,9","16,6","0,3","36,8","1,8","0,5"
21/01/2011 14.00,"30,2","16,2","0,3","39,2","1,7","0,5"
21/01/2011 15.00,"23,3","13,2","0,2","42,9","1,7","0,5"
21/01/2011 16.00,"14,2","9,7","0,2","47,5","1,5","0,5"
21/01/2011 17.00,"16,2","10,9","0,2","48,3","1,5","0,5"
21/01/2011 18.00,"16,2","10,7","0,2",50,"1,4","0,5"
21/01/2011 19.00,"12,6","8,9","0,2","54,3","1,3","0,5"
21/01/2011 20.00,"12,8","8,8","0,2","52,7","1,3","0,5"
21/01/2011 21.00,"15,2","11,7","0,2","43,2","1,3","0,5"
21/01/2011 22.00,"13,3","10,1","0,2",41,"1,4","0,5"
21/01/2011 23.00,"12,8","9,5","0,2","39,4","1,5","0,5"
22/01/2011 0.00,"18,5","16,6","0,2",31,"1,5","0,5"
22/01/2011 1.00,"14,9","13,1","0,2","34,1","1,6","0,5"
22/01/2011 2.00,,,"0,2","36,3","1,6","0,5"
22/01/2011 3.00,"12,2","10,2",,"36,2","1,5","0,5"
22/01/2011 4.00,"8,7","6,5","0,2",,"1,5","0,5"
22/01/2011 5.00,"7,8","5,9","0,2","38,8","1,5","0,5"
22/01/2011 6.00,"10,8","8,2","0,2",33,"1,5","0,5"
22/01/2011 7.00,"16,8","11,9","0,2",31,"1,4","0,5"
22/01/2011 8.00,"54,1","22,8","0,3","24,4","1,6","0,5"
22/01/2011 9.00,"60,5","27,2","0,5","24,2","1,8","0,5"
22/01/2011 10.00,"38,6",25,"0,2","36,4",2,"0,5"
22/01/2011 11.00,"21,8","15,7","0,1","51,9","1,5","0,5"
22/01/2011 12.00,"22,3",15,"0,1","52,6","1,2","0,5"
22/01/2011 13.00,"15,8","11,1","0,2","63,5","1,2","0,5"
22/01/2011 14.00,"17,2","12,4","0,2",62,"1,2","0,5"
22/01/2011 15.00,"11,1","7,7","0,1","62,8","1,1","0,5"
22/01/2011 16.00,"11,8","8,5","0,2","57,7","1,1","0,5"
22/01/2011 17.00,"25,2","18,4","0,2","50,5","1,2","0,5"
22/01/2011 18.00,"63,8","46,6","0,4","28,3","1,2","0,5"
22/01/2011 19.00,"42,4","37,4","0,4","31,1","1,8","0,5"
22/01/2011 20.00,"26,7","20,7","0,2",47,"1,8","0,5"
22/01/2011 21.00,"20,4","18,2","0,2","60,9","1,4","0,5"
22/01/2011 22.00,"21,7","19,4","0,2","53,8","1,2","0,5"
22/01/2011 23.00,"43,3","36,9","0,4","37,2","1,4","0,5"
23/01/2011 0.00,"40,3","34,6","0,3","36,8","1,6","0,5"
23/01/2011 1.00,"23,7","20,7","0,2","45,2","1,4","0,5"
23/01/2011 2.00,"9,5","6,7","0,1","61,1","1,1","0,5"
23/01/2011 3.00,"11,2","8,5","0,2","52,8","0,9","0,5"
23/01/2011 4.00,"10,8",8,"0,2",,"0,9","0,5"
23/01/2011 5.00,"10,8","7,1","0,2","41,8","1,2","0,5"
23/01/2011 6.00,15,"9,1","0,2","37,8","1,3","0,5"
23/01/2011 7.00,"7,5","4,1","0,2","46,4","1,4","0,4"
23/01/2011 8.00,"10,5","5,9","0,2","46,9","1,2","0,5"
23/01/2011 9.00,"16,6",10,"0,2","44,7","1,3","0,5"
23/01/2011 10.00,20,"10,4","0,2","45,5","1,6","0,5"
23/01/2011 11.00,"18,2","8,5","0,2","48,1","1,7","0,5"
23/01/2011 12.00,"19,5","9,2","0,2","50,2","1,5","0,5"
23/01/2011 13.00,"18,6","9,3","0,2","53,4","1,6","0,5"
23/01/2011 14.00,"11,9","6,2","0,2","56,4","1,5","0,5"
23/01/2011 15.00,7,"4,1","0,2","59,5","1,5","0,5"
23/01/2011 16.00,"7,6","3,9","0,2","58,8","1,4","0,5"
23/01/2011 17.00,"9,9",6,"0,2","55,7","1,5","0,5"
23/01/2011 18.00,"18,3","12,7","0,3","47,1","1,7","0,5"
23/01/2011 19.00,24,18,"0,3","44,6","1,8","0,5"
23/01/2011 20.00,"31,2","24,1","0,4","36,7","1,9","0,5"
23/01/2011 21.00,"33,5","23,8","0,4","35,2","2,2","0,5"
23/01/2011 22.00,"39,8","29,9","0,4","28,6","2,3","0,4"
23/01/2011 23.00,"36,1",28,"0,5","24,8","2,2","0,4"
24/01/2011 0.00,18,"14,3","0,4",31,"2,3","0,5"
24/01/2011 1.00,"10,4","7,3","0,2","43,7",2,"0,5"
24/01/2011 2.00,,,"0,2","43,7","1,7","0,5"
24/01/2011 3.00,"11,7","9,4",,"39,7","1,6","0,5"
24/01/2011 4.00,"7,9","5,9","0,2",,"1,6","0,5"
24/01/2011 5.00,"9,6","6,9","0,2","30,3","1,6","0,5"
24/01/2011 6.00,"18,8","13,8","0,2","25,7","1,6","0,5"
24/01/2011 7.00,29,"17,8","0,2",20,"1,6","0,5"
24/01/2011 8.00,"68,2",33,"0,3","15,6","1,6","0,5"
24/01/2011 9.00,"98,5","45,6","0,5","16,2",2,"0,5"
24/01/2011 10.00,70,"34,8","0,5","23,9","2,4","0,5"
24/01/2011 11.00,"20,2","12,7","0,2","52,2","2,2","0,5"
24/01/2011 12.00,"18,8","11,5","0,2","55,8","1,5","0,5"
24/01/2011 13.00,"18,1","10,4","0,2","60,9","1,4","0,5"
24/01/2011 14.00,"17,1","9,2","0,2",61,"1,6","0,5"
24/01/2011 15.00,"12,1","6,8","0,1","63,9","1,5","0,5"
24/01/2011 16.00,"19,4","12,5","0,1","59,5","1,3","0,5"
24/01/2011 17.00,"20,2","13,9","0,1","63,4","1,5","0,5"
24/01/2011 18.00,13,"7,9","0,1","67,8","1,2","0,4"
24/01/2011 19.00,"27,9","20,1","0,2","53,3","1,2","0,4"
24/01/2011 20.00,"18,7","13,9","0,1","58,1","1,5","0,4"
24/01/2011 21.00,14,"9,9","0,1","62,8","1,3","0,5"
24/01/2011 22.00,"12,8","9,7","0,1","60,6","1,2","0,4"
24/01/2011 23.00,"6,1","3,3","0,1","68,3","1,2","0,4"
25/01/2011 0.00,"9,6","7,2","0,1","59,6","1,1","0,4"
25/01/2011 1.00,"6,5",4,"0,1","56,6",1,"0,4"
25/01/2011 2.00,,,"0,1","66,4","1,1","0,4"
25/01/2011 3.00,,,"0,1","66,9","1,1","0,4"
25/01/2011 4.00,,,"0,1",,"1,1","0,4"
25/01/2011 5.00,,,"0,1","66,6","1,2","0,4"
25/01/2011 6.00,"3,3","1,1","0,1","64,7","1,1","0,4"
25/01/2011 7.00,"5,7",2,"0,1","64,7","1,2","0,4"
25/01/2011 8.00,"17,1","7,2","0,1","61,8","1,2","0,4"
25/01/2011 9.00,16,"8,2","0,1","60,3","1,4","0,5"
25/01/2011 10.00,"13,1","5,2","0,1","63,5","1,3","0,5"
25/01/2011 11.00,"9,3","3,6","0,1","69,1","1,2","0,5"
25/01/2011 12.00,"9,9",4,"0,1","69,8","1,3","0,5"
25/01/2011 13.00,"11,4","4,4","0,1","71,9","1,3","0,5"
25/01/2011 14.00,"15,8","7,2","0,1","72,2","1,3","0,5"
25/01/2011 15.00,"15,4","7,2","0,1","73,7","1,3","0,5"
25/01/2011 16.00,"9,8","4,9","0,1","75,1","1,2","0,4"
25/01/2011 17.00,"16,5","10,9","0,1",71,"1,2","0,4"
25/01/2011 18.00,24,"18,2","0,1","64,3","1,2","0,4"
25/01/2011 19.00,"29,6","24,3","0,1",59,"1,3","0,4"
25/01/2011 20.00,"43,7","39,4","0,2","36,4","1,6","0,4"
25/01/2011 21.00,"36,5","28,3","0,2","29,3","1,8","0,4"
25/01/2011 22.00,"17,4","14,5","0,2","34,6",2,"0,4"
25/01/2011 23.00,"17,1","14,4","0,3","33,4",2,"0,4"
26/01/2011 0.00,18,"15,5","0,4","28,7","2,3","0,4"
26/01/2011 1.00,"15,5","13,5","0,4","30,7","2,7","0,4"
26/01/2011 2.00,,,"0,3",33,"2,5","0,4"
26/01/2011 3.00,"14,3",12,,"35,1","2,2","0,4"
26/01/2011 4.00,10,"7,8","0,2",,"1,9","0,4"
26/01/2011 5.00,"18,8","15,4","0,2","33,2","1,7","0,4"
26/01/2011 6.00,"25,6","21,4","0,2","25,8","1,8","0,4"
26/01/2011 7.00,"58,3","37,4","0,3","18,9","1,9","0,4"
26/01/2011 8.00,"132,3","59,3","0,5","10,6","2,3","0,4"
26/01/2011 9.00,"213,3","82,1","0,7","15,2","2,8","0,5"
26/01/2011 10.00,"60,9",38,"0,3",42,"3,3","0,5"
26/01/2011 11.00,"21,9",15,"0,1","63,8","1,8","0,5"
26/01/2011 12.00,"18,1","11,2","0,1","68,7","1,4","0,5"
26/01/2011 13.00,"15,2","9,6","0,1","74,7","1,4","0,5"
26/01/2011 14.00,"18,6","11,1","0,1",74,"1,4","0,5"
26/01/2011 15.00,"17,6","11,4","0,1","74,5","1,3","0,5"
26/01/2011 16.00,"20,3","15,6","0,1",73,"1,2","0,5"
26/01/2011 17.00,"26,4","23,3","0,1",63,"1,3","0,4"
26/01/2011 18.00,45,"42,8","0,2","49,7","1,6","0,5"
26/01/2011 19.00,"59,3","56,3","0,3","33,5","1,9","0,5"
26/01/2011 20.00,"54,7","52,6","0,3","35,1","2,1","0,5"
26/01/2011 21.00,"44,1","42,5","0,3",38,"2,2","0,4"
26/01/2011 22.00,"28,5","26,2","0,2","51,7","2,1","0,4"
26/01/2011 23.00,"13,1","10,9","0,1","67,1","1,7","0,4"
27/01/2011 0.00,"9,4","7,4","0,1","67,9","1,4","0,4"
27/01/2011 1.00,"8,4","6,4","0,1","69,8","1,3","0,4"
27/01/2011 2.00,"7,1",5,"0,1","72,3","1,2","0,4"
27/01/2011 3.00,"5,5","3,9","0,1","70,8","1,1","0,4"
27/01/2011 4.00,"5,1","2,9","0,1",,"1,1","0,4"
27/01/2011 5.00,"5,9","4,2","0,1","72,9","0,9","0,4"
27/01/2011 6.00,"7,4","5,9","0,1","72,3","0,8","0,4"
27/01/2011 7.00,"10,6",8,"0,1","65,6","0,8","0,4"
27/01/2011 8.00,"31,5","27,8","0,1","49,3","0,9","0,4"
27/01/2011 9.00,"35,8","29,9","0,2","44,9",1,"0,4"
27/01/2011 10.00,"28,7","23,7","0,1","51,1","1,2","0,5"
27/01/2011 11.00,"26,7",21,"0,1","56,6",1,"0,5"
27/01/2011 12.00,"30,9","22,6","0,2","52,4","1,1","0,5"
27/01/2011 13.00,32,"24,6","0,3","47,7","0,5","0,1"
27/01/2011 14.00,"37,3","30,7","0,2","48,2","1,2",0
27/01/2011 15.00,"24,6","19,5","0,1","58,7","6,3",0
27/01/2011 16.00,"22,3","19,3","0,1","58,2","5,7",0
27/01/2011 17.00,"23,6","21,6","0,1","54,9","5,7",0
27/01/2011 18.00,"16,8","14,1","0,1","58,9","5,7",0
27/01/2011 19.00,"16,2","13,8","0,1","61,8","5,3",0
27/01/2011 20.00,"9,7","7,9","0,1",67,"5,2",0
27/01/2011 21.00,"10,2",8,"0,1","68,6","4,9",0
27/01/2011 22.00,8,6,"0,1","69,9","4,9",0
27/01/2011 23.00,"8,8","6,6","0,1","69,6",5,0
28/01/2011 0.00,6,"3,2","0,1","73,1","5,1",0
28/01/2011 1.00,"5,8","3,8","0,1","71,3",5,0
28/01/2011 2.00,,,"0,1","71,9","4,3",0
28/01/2011 3.00,,,,,,
28/01/2011 4.00,,,,,,
28/01/2011 5.00,,,,,,
28/01/2011 6.00,,,,,,
28/01/2011 7.00,,,,,,
28/01/2011 8.00,,,,,,
28/01/2011 9.00,,,,,,
28/01/2011 10.00,,,,,,
28/01/2011 11.00,,,,,,
28/01/2011 12.00,,,,,,
28/01/2011 13.00,,,,,,
28/01/2011 14.00,,,,,,
28/01/2011 15.00,,,,,,
28/01/2011 16.00,,,,,,
28/01/2011 17.00,,,,,,
28/01/2011 18.00,,,,,,
28/01/2011 19.00,,,,,,
28/01/2011 20.00,,,,,,
28/01/2011 21.00,,,,,,
28/01/2011 22.00,,,,,,
28/01/2011 23.00,,,,,,
29/01/2011 0.00,,,,,,
29/01/2011 1.00,,,,,,
29/01/2011 2.00,,,,,,
29/01/2011 3.00,,,,,,
29/01/2011 4.00,,,,,,
29/01/2011 5.00,,,,,,
29/01/2011 6.00,,,,,,
29/01/2011 7.00,,,,,,
29/01/2011 8.00,,,,,,
29/01/2011 9.00,,,,,,
29/01/2011 10.00,,,,,,"0,1"
29/01/2011 11.00,"22,6","13,2",,"61,6","1,7",0
29/01/2011 12.00,"16,3","9,3","0,2","65,5","6,7","0,2"
29/01/2011 13.00,"29,5","18,9","0,2","61,1","6,7","0,2"
29/01/2011 14.00,"34,7","18,6","0,2","58,8","7,4","0,2"
29/01/2011 15.00,"24,2","13,9","0,1","62,6","7,1","0,2"
29/01/2011 16.00,"19,9","13,7","0,1",61,"6,8","0,2"
29/01/2011 17.00,"24,4","17,5","0,1","57,1","6,3","0,2"
29/01/2011 18.00,35,"24,9","0,2","50,2","6,7","0,2"
29/01/2011 19.00,"24,1",18,"0,2","55,4","6,5","0,2"
29/01/2011 20.00,40,"31,9","0,2","46,6","6,4","0,2"
29/01/2011 21.00,"26,9","21,6","0,1","49,8","7,4","0,2"
29/01/2011 22.00,"30,5","26,6","0,1","48,5","7,1","0,2"
29/01/2011 23.00,"31,2","27,7","0,1",46,"9,2","0,2"
30/01/2011 0.00,"20,8","17,8","0,1","54,9","10,4","0,2"
30/01/2011 1.00,"26,6","23,5","0,1","51,9","6,6","0,2"
30/01/2011 2.00,,,"0,1","41,4",8,"0,2"
30/01/2011 3.00,"16,4",14,,58,"6,6","0,2"
30/01/2011 4.00,"10,5","9,2","0,1",,"6,5","0,2"
30/01/2011 5.00,"7,2","4,8","0,1","62,1","6,3","0,2"
30/01/2011 6.00,"7,5","5,1","0,1","60,1","6,1","0,2"
30/01/2011 7.00,"10,1","7,7","0,1","53,3",6,"0,2"
30/01/2011 8.00,"13,2","10,3","0,2","51,8","6,1","0,2"
30/01/2011 9.00,"16,1","11,8","0,2","50,6","6,1","0,2"
30/01/2011 10.00,"14,6","10,1","0,2","53,4","6,3","0,2"
30/01/2011 11.00,"13,8","9,2","0,2","54,9","6,5","0,2"
30/01/2011 12.00,"12,9","8,2","0,2","56,6","7,1","0,2"
30/01/2011 13.00,"12,8",8,"0,2","60,3","7,3","0,2"
30/01/2011 14.00,"12,4",8,"0,2",63,"7,3","0,2"
30/01/2011 15.00,"9,9","6,5","0,2","66,9","6,9","0,2"
30/01/2011 16.00,"14,1","10,6","0,2","63,6","6,7","0,2"
30/01/2011 17.00,"51,7","40,8","0,4","42,8","7,2","0,2"
30/01/2011 18.00,"60,6","52,3","0,6",33,"9,3","0,2"
30/01/2011 19.00,39,"34,2","0,4","43,9","11,6","0,2"
30/01/2011 20.00,"46,6","40,5","0,4","39,1","10,1","0,2"
30/01/2011 21.00,"33,9","31,1","0,3","45,3","9,8","0,2"
30/01/2011 22.00,"31,9","29,4","0,3","47,2","9,4","0,2"
30/01/2011 23.00,"33,9","29,5","0,3","45,1","9,1","0,2"
31/01/2011 0.00,"60,7","47,9","0,6","32,3","9,1","0,2"
31/01/2011 1.00,"68,3","49,9","0,6","22,8","10,6","0,2"
31/01/2011 2.00,"38,8","33,4","0,4","27,9","9,5","0,2"
31/01/2011 3.00,"39,3","34,2","0,3","27,8","9,1","0,2"
31/01/2011 4.00,"22,7","20,8","0,3",,9,"0,2"
31/01/2011 5.00,"13,3","11,1","0,3","23,3","8,2","0,2"
31/01/2011 6.00,19,"14,7","0,3","20,6","7,5","0,2"
31/01/2011 7.00,"53,1","28,7","0,3","13,3","7,5","0,2"
31/01/2011 8.00,"45,4","24,2","0,3","29,3","8,6","0,2"
31/01/2011 9.00,"36,5","23,1","0,3","41,6","8,6","0,2"
31/01/2011 10.00,"18,5","12,5","0,2","52,9","7,8","0,2"
31/01/2011 11.00,"16,6","10,4","0,2","52,7","7,2","0,2"
31/01/2011 12.00,"15,9","10,3","0,2","50,5","7,9","0,2"
31/01/2011 13.00,"19,4","11,4","0,2","50,4",8,"0,2"
31/01/2011 14.00,"26,7","15,5","0,2","51,4",,"27,2"
31/01/2011 15.00,"18,4","12,5","0,2",,,"53,7"
31/01/2011 16.00,"13,2","8,7","0,2",,,"37,1"
31/01/2011 17.00,"23,8",16,"0,4",,"1,9","29,4"
31/01/2011 18.00,"36,1","27,8","0,4","43,4","1,9","30,6"
31/01/2011 19.00,"21,9","17,2","0,3","47,9","1,9","31,6"
31/01/2011 20.00,"28,6","22,4","0,4","43,8","1,9","35,5"
31/01/2011 21.00,"27,3","23,5","0,3",36,2,"43,2"
31/01/2011 22.00,"20,8","16,9","0,4","40,9","1,9","44,5"
31/01/2011 23.00,"14,7","12,2","0,3","41,9","1,9","47,2"
01/02/2011 0.00,"13,4","10,7","0,3","41,9",2,"50,1"
01/02/2011 1.00,47,"33,2","0,5",29,2,"49,3"
01/02/2011 2.00,,,"0,3","45,9","1,9","29,9"
01/02/2011 3.00,"11,2","9,5",,"66,4","1,4","15,7"
01/02/2011 4.00,"6,9","4,6","0,2","71,1","1,2","13,7"
01/02/2011 5.00,"7,6","5,2","0,2",70,"1,2","12,6"
01/02/2011 6.00,"19,1","14,3","0,2","63,2","1,1","16,9"
01/02/2011 7.00,"106,5","58,9","0,4","23,4","1,5","27,5"
01/02/2011 8.00,"80,1","41,8","0,4","29,8","1,9","25,2"
01/02/2011 9.00,"59,9","34,4","0,4","41,4","1,8","14,1"
01/02/2011 10.00,"29,6","17,2","0,3","55,4","1,7","12,7"
01/02/2011 11.00,"19,8","11,3","0,3",63,"1,4","12,8"
01/02/2011 12.00,"16,6","9,1","0,2",,"1,3","13,5"
01/02/2011 13.00,"20,2","9,7","0,3","64,9","1,4","14,1"
01/02/2011 14.00,"39,3","19,6","0,3","67,3","1,4","11,1"
01/02/2011 15.00,"32,6","17,5","0,2","66,3","1,5","13,3"
01/02/2011 16.00,"24,7","15,1","0,2","69,8","1,3","12,7"
01/02/2011 17.00,"51,2","35,1","0,3","56,1","1,3","12,9"
01/02/2011 18.00,"66,7","50,8","0,4","43,2","1,4","19,8"
01/02/2011 19.00,"156,8",89,"0,8","19,5","1,7",34
01/02/2011 20.00,"310,6","109,6","1,7","11,5","2,5","56,1"
01/02/2011 21.00,"220,4",82,"1,4","10,2","4,3",94
01/02/2011 22.00,"102,4","57,1","0,7","8,5","4,3","75,6"
01/02/2011 23.00,"103,4","57,6","0,6","8,8","2,7","48,5"
02/02/2011 0.00,"48,6","42,4","0,4",17,"2,3","34,7"
02/02/2011 1.00,"17,1","14,2","0,2","46,1","1,8","20,5"
02/02/2011 2.00,"11,1","9,3","0,2","50,9","1,4","21,3"
02/02/2011 3.00,"9,7","7,3","0,2","53,5","1,4","19,4"
02/02/2011 4.00,7,"4,9","0,2",,"1,3",18
02/02/2011 5.00,"13,7","10,3","0,2",53,"1,3","19,9"
02/02/2011 6.00,"28,9",25,"0,2","37,4","1,2","20,9"
02/02/2011 7.00,"45,7","34,3","0,3","33,7","1,4","22,6"
02/02/2011 8.00,"153,4","64,9","0,8","20,8","1,5","29,3"
02/02/2011 9.00,"202,6","77,9","0,9","18,9","2,4","31,2"
02/02/2011 10.00,"41,8","26,8","0,1","50,3","2,4","16,4"
02/02/2011 11.00,"31,7","20,2","0,1",61,"1,4","12,9"
02/02/2011 12.00,"27,9","17,2","0,1","64,2","1,4","13,1"
02/02/2011 13.00,"39,5","23,3","0,1","62,9","1,5","13,5"
02/02/2011 14.00,"38,6","19,9","0,1","64,3","1,7",14
02/02/2011 15.00,"40,9","23,1","0,1","63,3","1,6","14,1"
02/02/2011 16.00,"21,1","13,9","0,1","69,5","1,3",16
02/02/2011 17.00,"21,8","14,6","0,1","74,6","1,4","18,9"
02/02/2011 18.00,"20,8","17,1","0,1","76,5","1,5","22,7"
02/02/2011 19.00,"17,1",13,"0,1","78,5","1,5","22,9"
02/02/2011 20.00,"23,7","18,9","0,1","75,7","1,6","25,1"
02/02/2011 21.00,"12,7","9,4","0,1","80,2","1,6",22
02/02/2011 22.00,"10,5","8,3","0,1","79,6","1,5","22,9"
02/02/2011 23.00,"10,8","7,8","0,1","80,6","1,6","22,7"
03/02/2011 0.00,"9,1","6,8","0,1","81,1","1,5","20,5"
03/02/2011 1.00,"7,4","5,4","0,1","78,9","1,4","26,9"
03/02/2011 2.00,,,"0,1","77,3","1,4","27,4"
03/02/2011 3.00,"10,2","8,7",,"69,6","1,4","19,6"
03/02/2011 4.00,"8,7","5,6","0,2",,"1,2",22
03/02/2011 5.00,"7,4","5,6","0,1","74,6","1,5","20,8"
03/02/2011 6.00,"7,9","5,3","0,1","65,6","1,4",15
03/02/2011 7.00,"16,1","10,6","0,1","60,3","1,1",16
03/02/2011 8.00,"49,4","27,9","0,2","59,6","1,2","11,9"
03/02/2011 9.00,"74,3","49,7","0,3","36,9","1,5","22,8"
03/02/2011 10.00,"34,7","22,6","0,2","54,3","1,6","14,4"
03/02/2011 11.00,"18,3","10,3","0,1","70,8","1,1","7,3"
03/02/2011 12.00,"20,7","11,7","0,1","70,1","1,2","10,1"
03/02/2011 13.00,"20,5","12,1","0,1","69,9","1,2","11,3"
03/02/2011 14.00,"22,3","11,3","0,2","72,1","1,3","11,4"
03/02/2011 15.00,"19,6","10,7","0,2","75,5","1,4",14
03/02/2011 16.00,10,"6,5","0,1","78,4","1,4","11,6"
03/02/2011 17.00,"17,5","10,5","0,2",74,"1,3","14,8"
03/02/2011 18.00,"11,9","8,3","0,2","77,3","1,4","20,2"
03/02/2011 19.00,"10,7","6,9","0,2","79,9","1,5","16,4"
03/02/2011 20.00,"10,1","6,1","0,2","80,5","1,4","17,1"
03/02/2011 21.00,"10,5","6,4","0,2","78,4","1,3","19,1"
03/02/2011 22.00,"9,2","6,2","0,2","77,9","1,6","23,6"
03/02/2011 23.00,9,"6,7","0,2","76,1","1,7","26,7"
