
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
10/01/2012 13.00,"5,36041072","23,98206304","46,35645912","0,66395564","44,80217385",16,"1,07532495"
10/01/2012 14.00,"5,71981852","30,9425652","57,323672","0,65267378","44,0882232",16,"1,2331125"
10/01/2012 15.00,"5,87152848","30,72710192","57,49877296","0,67969595","50,0817219",16,"1,304811"
10/01/2012 16.00,"5,73426704","24,06772064","37,3178424","0,62454718","55,8638703",16,"1,08315585"
10/01/2012 17.00,"5,90042552","29,0411768","44,26054384","0,64963662","49,08867075",16,"0,9523188"
10/01/2012 18.00,"5,78483736","39,06982712","58,65954816","0,70683579","49,2593829",16,"1,0693755"
10/01/2012 19.00,"5,60784275","30,93346408","46,17359544","0,6994194","54,43187925",16,"1,2076875"
10/01/2012 20.00,"6,20384441","48,19127168","77,53961128","0,74009188","43,39186845",16,"1,003779"
10/01/2012 21.00,"5,85166138","30,12359824","44,16454232","0,67618464","50,44343535",16,"1,57635"
10/01/2012 22.00,"5,42904195","29,42793616","46,52247808","0,6226925","51,643767",16,"0,9505899"
10/01/2012 23.00,"5,57352714","20,02225368","26,7643672","0,60016723","54,25983045",16,"0,86541615"
11/01/2012 0.00,"5,92751636","16,26752735","22,87862872","0,53144854","62,81654505",16,"0,7512579"
11/01/2012 1.00,"5,66383064","9,6769341","12,55082497","0,52383526","59,50141365","15,39999962","0,6397947"
11/01/2012 2.00,"5,87333467","8,43616846","10,28241478","0,5419813","50,67916455","15,39999962","0,65245635"
11/01/2012 3.00,"5,93474113","6,38034018","8,31879461","0,53022645","55,88284275","15,39999962","0,6707115"
11/01/2012 4.00,"5,48141745","5,12789222","6,49914038","0,50505779","63,6510735","15,39999962","0,6098949"
11/01/2012 5.00,"5,71981852","5,23302163","6,36944178","0,48079667","59,06247375","15,39999962","0,5607738"
11/01/2012 6.00,"5,54282391","8,22591347","12,43669004","0,46904182","57,5180445","15,39999962","0,5558922"
11/01/2012 7.00,"5,69634006","19,53425392","28,23901632","0,55551161","55,88284275","15,39999962","0,65459205"
11/01/2012 8.00,"5,30442284","25,73030024","36,77829512","0,53413153","48,1064724","15,39999962","0,69720435"
11/01/2012 9.00,"6,12799045","74,18764584","189,218212","0,96037125","26,98291365","15,39999962","0,88209495"
11/01/2012 10.00,"6,00878992","58,92598536","137,13429952","1,04183271","35,66834565","15,39999962","3,076425"
11/01/2012 11.00,"5,78303117","36,57791752","65,23392192","0,86601091","50,18468385","15,39999962","2,319777"
11/01/2012 12.00,"5,59881179","31,0373048","56,65833424","0,68967651","55,90043865","15,39999962","1,5463485"
11/01/2012 13.00,"5,37124787","21,27210896","44,98425496","0,66719084","66,9309732","15,39999962","1,1558205"
11/01/2012 14.00,"5,36763549","34,4909504","71,33358432","0,72951951","62,51577885","15,39999962","1,25492715"
