
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
04/07/2012 18.00,"3,92819911","11,97546019","20,77881296","0,49840098","90,5897181","47,40000153","0,62865855"
04/07/2012 19.00,"4,28941209","16,73605339","27,35318672","0,50471645","87,1272759","47,40000153","0,82127835"
04/07/2012 20.00,"4,35081855","21,80035632","32,54235472","0,54758961","91,0708323","47,40000153","0,96243795"
04/07/2012 21.00,"3,80538619","24,93341688","34,26736112","0,54526078","91,53169725","47,40000153","1,02498345"
04/07/2012 22.00,"3,77468296","18,99305276","25,47646312","0,46646367","98,7106449","47,40000153","0,8824509"
04/07/2012 23.00,"3,46765168","14,37003178","19,26525464","0,40827425","94,31703645","47,40000153","0,8597718"
05/07/2012 0.00,"3,17687409","14,0403743","19,29898232","0,42402505","89,4761091","47,40000153","0,7153578"
05/07/2012 1.00,"3,57601506","9,99102025","13,95804167","0,42074907","86,49208785","38,29999161","0,5558922"
05/07/2012 2.00,"3,44959078","6,4011045","9,11384054","0,40523477","75,42498495","38,29999161","0,63221805"
05/07/2012 3.00,"2,79398783","3,99614883","6,04649542","0,36370485","76,3507248","38,29999161","0,44753085"
05/07/2012 4.00,"2,31176711","4,83457422","6,85840136","0,35849264","66,0309888","38,29999161","0,38010375"
05/07/2012 5.00,"2,34066415","5,07208477","7,53671969","0,37148122","64,2862416","38,29999161","0,5292468"
05/07/2012 6.00,"2,49056791","9,51729548","12,66755066","0,40128658","59,7845241","38,29999161","0,543078"
05/07/2012 7.00,"1,45749728","20,69455112","32,74860216","0,45813392","56,84646765","38,29999161","0,64340505"
05/07/2012 8.00,"2,85539429","26,67645344","43,53553256","0,47925421","60,60891795","38,29999161","0,9996093"
05/07/2012 9.00,"3,92097434","40,12630272","69,87838024","0,69081238","67,0999896","38,29999161","1,284471"
05/07/2012 10.00,"3,92278054","34,30535256","51,35888208","0,65354636","79,08473265","38,29999161","1,8199215"
05/07/2012 11.00,"3,88124117","35,12300024","49,80771472","0,63692647","90,31131585","38,29999161","1,528551"
05/07/2012 12.00,"3,43694845","27,41104384","41,1698532","0,55094481","92,7939537","38,29999161","1,3398975"
05/07/2012 13.00,"4,11241748","24,74781904","38,05063552","0,56219638","101,5419489","38,29999161","1,033272"
05/07/2012 14.00,"3,04141884","13,70422367","21,42212448","0,43871104","108,6438297","38,29999161","0,85077135"
05/07/2012 15.00,"3,75481587","9,61074257","15,15125778","0,43132844","109,1344002","38,29999161","0,53387415"
05/07/2012 16.00,"3,68618566","9,34338187","15,57796264","0,48257096","103,6798707","38,29999161","0,5303655"
05/07/2012 17.00,"3,84511937","14,57250302","22,63997288","0,47167472","101,17842","38,29999161","0,6080643"
05/07/2012 18.00,"3,01613419","20,02225368","30,80314216","0,48979513","95,27523495","38,29999161","0,66232125"
05/07/2012 19.00,"3,29607463","26,5674312","38,05193568","0,483242","95,67662895","38,29999161","0,6856614"
05/07/2012 20.00,"2,97278863","28,67128128","42,56798408","0,54450935","91,2181431","38,29999161","0,88077285"
05/07/2012 21.00,"3,13172234","33,68496592","48,17740968","0,58509329","85,0433388","38,29999161","1,09678365"
05/07/2012 22.00,"1,00597979","22,92818776","32,1065908","0,46077847","83,3229306","38,29999161","0,96965865"
05/07/2012 23.00,"2,27564632","17,20977816","24,5971152","0,45225184","82,7647695","38,29999161","0,7270533"
06/07/2012 0.00,"1,53154607","15,64584629","22,27034504","0,40744477","80,7281139","38,29999161","0,73473165"
06/07/2012 1.00,,"10,86058638","15,29392548","0,40393113","79,142847","45,70000076","0,62316675"
06/07/2012 2.00,"3,23647436",,,"0,42205154","72,3166353","45,70000076","0,51190695"
06/07/2012 3.00,"2,47792559","11,70810332","14,17333861",,"64,5105993","45,70000076","0,43563195"
06/07/2012 4.00,"3,31413553","10,85539912","13,54171323","0,39339138","65,4863538","45,70000076","0,44671725"
06/07/2012 5.00,"3,39721426","9,46278627","13,03070446","0,40578698",,"45,70000076","0,6377607"
06/07/2012 6.00,"3,06128594","15,30061557","20,91888608","0,41652478",,"45,70000076","0,60516585"
06/07/2012 7.00,"2,58087141","34,0405788","69,67215192","0,61221333",,"45,70000076","0,8233632"
06/07/2012 8.00,"1,02584688","35,620082","57,23287112","0,61253021",,"45,70000076","2,2053645"
06/07/2012 9.00,"2,9059636","38,08604576","58,42611208","0,66175728",,"45,70000076","6,9110235"
06/07/2012 10.00,"2,48515035","36,85827408","54,56241896","0,5772377",,"45,70000076","5,273145"
06/07/2012 11.00,"2,39484686","40,07439192","59,40662392","0,62239892",,"45,70000076","2,181465"
06/07/2012 12.00,"2,9619525","36,38193752","52,95935992","0,66882417",,"45,70000076","1,5300765"
06/07/2012 13.00,"2,59893231","35,81866232","53,71807976","0,59440863",,"45,70000076","1,1588715"
06/07/2012 14.00,"1,19019917","21,87173128","30,34531376","0,52339023",,"45,70000076","0,983439"
06/07/2012 15.00,"1,75730481","17,02028558","22,96681016","0,49804449",,"45,70000076","0,622404"
06/07/2012 16.00,"2,97098244","15,82754556","22,44672704","0,46401601",,"45,70000076","0,53916255"
06/07/2012 17.00,"3,06489832","17,38888285","25,2883988","0,52571907",,"45,70000076","0,6806781"
06/07/2012 18.00,"2,45444712","21,00215368","31,33100712","0,53093011",,"45,70000076","0,7140357"
06/07/2012 19.00,"3,59407597","27,47205576","41,35921768","0,5906585",,"45,70000076","1,1385315"
06/07/2012 20.00,"3,90110725","34,56620672","51,56771072","0,61450372",,"45,70000076","1,543806"
06/07/2012 21.00,"4,10880509","28,17679984","37,63689784","0,57202549",,"45,70000076","1,5788925"
06/07/2012 22.00,"3,54711803","30,66610912","40,42927824","0,56191911",,"45,70000076","1,696356"
06/07/2012 23.00,"2,85720048","13,81065324","17,55974108","0,42805129",,"45,70000076","0,7735302"
07/07/2012 0.00,"3,06670451","11,85865802","15,07862854","0,40499711",,"45,70000076","0,4985334"
07/07/2012 1.00,"2,80663016","9,38231784","12,7401818","0,43148688",,"37,40000153","0,4925331"
07/07/2012 2.00,"1,99751207","8,0104674","11,64683328","0,36031004",,"37,40000153","0,4077153"
07/07/2012 3.00,"0,99875604","7,80670174","11,80117183","0,41391868",,"37,40000153","0,459684"
07/07/2012 4.00,"3,29968701","7,88587192","12,43928462","0,40606308",,"37,40000153","0,5120595"
07/07/2012 5.00,"2,46167087","8,22850997","12,28105324","0,42438038",,"37,40000153","0,73503675"
07/07/2012 6.00,"2,96556386","9,81580648","13,96841618","0,40787932",,"37,40000153","0,5057541"
07/07/2012 7.00,"3,26356622","10,58804225","15,75045946","0,43606649",,"37,40000153","0,5917923"
07/07/2012 8.00,"3,78371291","22,1313044","32,96257408","0,52078413",,"37,40000153","0,81609165"
07/07/2012 9.00,"3,72772502","26,52978392","42,24116592","0,58817239",,"37,40000153","0,96670935"
07/07/2012 10.00,"3,6952156","26,43504432","40,5174788","0,56389379",,"37,40000153","1,5534675"
07/07/2012 11.00,"3,49293633","28,19496384","42,56928424","0,61083164",,"37,40000153","1,607877"
07/07/2012 12.00,"1,4900067","27,79910336","42,73268376","0,63455803",,"37,40000153","1,4731245"
07/07/2012 13.00,"1,23535092","26,91526224","41,68473568","0,56219638",,"37,40000153","0,9262836"
07/07/2012 14.00,"2,73438756","20,20006968","29,42055584","0,46306886",,"37,40000153","1,00321965"
07/07/2012 15.00,"2,46528326","13,56405686","19,29378168","0,46954277",,"37,40000153","0,6158952"
07/07/2012 16.00,"2,07156086","12,27527518","18,0435115","0,47684615",,"37,40000153","0,5630112"
07/07/2012 17.00,"3,61574925","12,54522472","18,57397486","0,46666056",,"37,40000153","0,74154555"
07/07/2012 18.00,"4,87638482","18,71141325","30,0029128","0,52240348",,"37,40000153","1,05768"
07/07/2012 19.00,"4,6470137","34,36634536","58,39368456","0,65212506",,"37,40000153","0,82076985"
07/07/2012 20.00,"4,10519372","21,03590048","30,86667792","0,51979737",,"37,40000153","1,3602375"
07/07/2012 21.00,"4,24606653","14,18054111","19,57522808","0,395168",,"37,40000153","0,67554225"
07/07/2012 22.00,"4,12867219","13,412202","19,00457065","0,47775369",,"37,40000153","0,5380947"
07/07/2012 23.00,"3,22383203","11,13962939","15,52089518","0,47609589",,"37,40000153","0,57892725"
08/07/2012 0.00,"4,08352044","7,48352976","11,01390966","0,38739046",,"37,40000153","0,5012793"
08/07/2012 1.00,,"7,95984911","10,96851495","0,38632449",,"31,89999962","0,3419154"
08/07/2012 2.00,"3,80177381",,,"0,39643086",,"31,89999962","0,7022385"
08/07/2012 3.00,"4,24606653","9,91704114","13,47816026",,,"31,89999962","0,55889235"
08/07/2012 4.00,"3,5525366","16,65169786","21,01228728","0,44234351",,"31,89999962","0,4517514"
08/07/2012 5.00,"3,20938351","9,84565854","14,23170241","0,39694463",,"31,89999962","0,6469137"
08/07/2012 6.00,"3,62116681","9,61463731","14,05142375","0,36611174","58,4641533","31,89999962","0,38468025"
08/07/2012 7.00,"3,60130073","10,3128825","15,1486651","0,39643086","54,8571135","31,89999962","0,3210669"
08/07/2012 8.00,"4,1810487","15,24610254","27,69428752","0,49567721","58,3938894","31,89999962","0,44946315"
08/07/2012 9.00,"4,15034547","25,33315872","46,48094944","0,60305526","61,1819418","31,89999962","1,04186565"
08/07/2012 10.00,"4,33817622","22,40125968","34,39185144","0,55157624","68,446056","31,89999962","1,247859"
08/07/2012 11.00,"4,20452717","23,49536344","34,40743424","0,55907651","73,57753515","31,89999962","1,176669"
08/07/2012 12.00,"2,69645956","20,02875448","28,86026336","0,54786572","82,710705","31,89999962","1,22858685"
08/07/2012 13.00,"3,92458673","18,67378126","26,58018424","0,51782386","86,69074995","31,89999962","0,83043135"
08/07/2012 14.00,"3,46042691","11,77169835","16,82305895","0,41573491","90,1694115","31,89999962","0,58645305"
08/07/2012 15.00,"4,2153633","9,32131739","13,31344529","0,40081243","91,76954115","31,89999962","0,5340267"
08/07/2012 16.00,"4,04920482","9,1253393","13,43276747","0,40389152","89,96262975","31,89999962","0,51434775"
08/07/2012 17.00,"4,2713522","11,32263074","15,7841814","0,38956202","90,10319745","31,89999962","0,2546568"
08/07/2012 18.00,"4,25148511","11,08382576","15,45864046","0,37104668","91,18301115","31,89999962","0,2913705"
08/07/2012 19.00,"3,38637812","18,07675353","24,88894376","0,51205944","92,0465868","31,89999962","0,36586575"
08/07/2012 20.00,"2,99987948","33,00228632","42,94279344","0,51320464","86,4812949","31,89999962","0,58980915"
08/07/2012 21.00,"3,38999051","38,98546968","46,87266088","0,55197118","75,40200255","31,89999962","0,7874631"
08/07/2012 22.00,"2,31176711","56,08624472","65,80067696","0,51494165","53,7002529","31,89999962","0,8747217"
08/07/2012 23.00,"2,58990237","55,83055296","63,8396724","0,48079434","50,06482425","31,89999962","0,53224695"
09/07/2012 0.00,"2,20701611","47,60853232","54,19665336","0,48185915","57,2451285","31,89999962","0,73534185"
09/07/2012 1.00,"2,3135733","20,69196992","24,39218704","0,39153553","71,38411245","32,5","0,52370415"
09/07/2012 2.00,"3,98960557","11,09550426","13,9100543","0,37025681","79,68207555","32,5","0,3820869"
09/07/2012 3.00,"3,31232934","8,63863779","10,95554394","0,42994675","77,8224762","32,5","0,29854035"
09/07/2012 4.00,"2,84275196","5,99357317","8,53409346","0,41384062","86,20017945","32,5","0,3068289"
09/07/2012 5.00,"3,24731049","8,06238202","11,00353323","0,38198137","83,2148016","32,5","0,3419154"
09/07/2012 6.00,"3,21841346","17,66792586","20,88905888","0,45864652","70,99760115","32,5","0,48475305"
09/07/2012 7.00,"3,89568969","45,85121312","92,13578104","0,66925872","56,1342327","32,5","0,93630105"
09/07/2012 8.00,"3,78913148","62,6716316","120,6938528","0,95167802","55,204443","32,5","2,840481"
09/07/2012 9.00,"2,46167087","62,58467384","108,27141672","0,85334037","64,31327385","32,5","2,360457"
09/07/2012 10.00,"2,41832532","52,42103632","82,20095256","0,75081804","80,7997344","32,5","2,214009"
09/07/2012 11.00,"3,83247704","39,59287384","54,98393848","0,60198929","93,8981064","32,5","1,541772"
09/07/2012 12.00,"3,78913148","35,8407268","48,32396448","0,68406237","102,5811444","32,5","1,02274605"
09/07/2012 13.00,"4,18646728","34,8919924","55,40802008","0,6194771","101,69729955","32,5","1,5036345"
09/07/2012 14.00,"1,60017628","19,06962836","29,55026592","0,52670582","108,92490525","32,5","1,0801557"
09/07/2012 15.00,"1,84218973","12,37001669","16,9540539","0,44380442","112,7036148","32,5","0,51444945"
09/07/2012 16.00,"2,46528326","15,98718226","23,36498416","0,48426837","107,97616305","32,5","0,45383625"
09/07/2012 17.00,"4,5404565","17,1967995","25,64118192","0,44980417","104,558349","32,5","0,61431885"
09/07/2012 18.00,"5,41459343","21,80293752","31,84848992","0,50072982","97,7376036","32,5","0,88351875"
09/07/2012 19.00,"4,44834681","26,59079584","37,35026992","0,54486584","93,8129598","32,5","0,768852"
09/07/2012 20.00,"3,7331436","33,64731864","45,43560168","0,5791716","82,1674266","32,5","0,88972245"
09/07/2012 21.00,"4,13950832","56,78966952","75,20247808","0,7061298","64,1727261","32,5","1,0341873"
09/07/2012 22.00,"3,42249993","47,70847256","54,02287168","0,58702719","60,86435775","32,5","1,8382275"
09/07/2012 23.00,"4,44473443","54,5495512","65,88889664","0,41470971","65,1376677","32,5","1,10949615"
10/07/2012 0.00,"3,57420887","20,04561832","23,13542944","0,45592275","67,90547085","32,5","0,65235465"
10/07/2012 1.00,,"10,97350336","13,44833115","0,4032997","67,3405467","32,40000153","0,4667013"
10/07/2012 2.00,"3,02697032",,,"0,37846889","73,5086079","32,40000153","0,3760866"
10/07/2012 3.00,"3,24911669","33,1619192","35,99622976",,"87,4962312","32,40000153","0,5370777"
10/07/2012 4.00,"4,33456384","23,205944","25,94855504","0,42244648","91,5141213","32,40000153","0,62906535"
10/07/2012 5.00,"3,91013821","16,6218439","19,07979255","0,41869634",,"32,40000153","0,87416235"
10/07/2012 6.00,"4,2153633","18,86845919","22,09524408","0,4139979","98,81875395","32,40000153","0,60048765"
10/07/2012 7.00,"4,16479399","39,98743416","59,63877896","0,52958803","80,30375745","32,40000153","0,6525072"
10/07/2012 8.00,"4,37610422","84,16698568","155,1142504","1,30551415","62,19689805","32,40000153","2,6996265"
10/07/2012 9.00,"4,36887945","59,79166248","94,54166976","0,76380546","72,761241","32,40000153","2,8989585"
10/07/2012 10.00,"3,38999051","47,1192324","64,74106568","0,68714147","86,23800465","32,40000153","2,3396085"
10/07/2012 11.00,"3,70966514","40,12890304","53,29267888","0,58560589","95,67391575","32,40000153","1,5382125"
10/07/2012 12.00,"3,83067085","40,79599984","55,04487392","0,62828101","102,5419626","32,40000153","1,3327785"
10/07/2012 13.00,"4,25509647","38,0756636","50,44192512","0,67237626","105,68813745","32,40000153","1,05234075"
10/07/2012 14.00,"4,32734009","25,07876712","32,7862112","0,51545425","115,4740713","32,40000153","1,14905745"
10/07/2012 15.00,"4,85832392","14,73733846","20,21463912","0,51648062","118,4000181","32,40000153","0,62031915"
10/07/2012 16.00,"4,66326841","14,57639968","20,46105768","0,46121302","113,8280367","32,40000153","0,57028275"
10/07/2012 17.00,"4,73731719","19,54463608","26,44789296","0,53700908","112,755006","32,40000153","0,58441905"
10/07/2012 18.00,"4,87999721","25,48761008","34,887308","0,56120846","107,41401195","32,40000153","0,5903685"
10/07/2012 19.00,"5,27913818","27,22934648","36,64860416","0,55410313","102,13923195","32,40000153","0,822753"
10/07/2012 20.00,"4,80233604","34,3247976","44,04007112","0,63309712","94,38191385","32,40000153","0,7451559"
10/07/2012 21.00,"5,4723875","44,72076224","55,785468","0,62871439","80,22132405","32,40000153","1,0715112"
10/07/2012 22.00,"4,98655542","29,87310712","37,32822456","0,56128768","84,86899575","32,40000153","1,3815945"
10/07/2012 23.00,"4,59102581","19,5134896","26,14570136","0,51225749","77,40621945","32,40000153","0,83816055"
11/07/2012 0.00,"4,53142554","13,77042476","17,68943778","0,46598952","68,04061215","32,40000153","0,6851529"
11/07/2012 1.00,"4,61089291","8,70872215","12,49764842","0,41391868","61,1941113","43,20000076","0,5140935"
11/07/2012 2.00,"4,85290636","9,5289778","14,22002965","0,52528452","67,4973138","43,20000076","0,62570925"
11/07/2012 3.00,"4,42667353","9,989722","13,94117974","0,47013575","77,2048641","43,20000076","0,91768995"
11/07/2012 4.00,"4,35262474","20,28572728","27,93942504","0,43022285","74,5816785","43,20000076","0,72690075"
11/07/2012 5.00,"4,28399453","17,47324794","21,40266032","0,45718561","64,75384965","43,20000076","0,87436575"
11/07/2012 6.00,"4,17201774","21,56282856","26,81363944","0,46662095","61,23869955","43,20000076","0,8493984"
11/07/2012 7.00,"4,28399453","38,951742","53,265452","0,65236272","51,8244342","43,20000076","1,1181915"
11/07/2012 8.00,"4,40680745","43,08026624","62,97328784","0,673956","62,4523179","43,20000076","1,776699"
11/07/2012 9.00,"4,32192151","65,80209184","110,74736112","0,92033369","64,50519285","43,20000076","1,9816245"
11/07/2012 10.00,"4,87096625","52,94926456","78,99481536","0,76064831","81,789015","43,20000076","2,2145175"
11/07/2012 11.00,"4,65423846","45,74089072","59,05124048","0,63850621","94,6305906","43,20000076","1,7090685"
11/07/2012 12.00,"4,37249183","48,15494368","65,97061552","0,66452066","98,5133394","43,20000076","1,4538015"
11/07/2012 13.00,"4,46098914","31,94841104","43,80271544","0,61975321","109,24254915","43,20000076","1,3236255"
11/07/2012 14.00,"4,15395684","20,98138936","27,18716776","0,57861822","118,62706905","43,20000076","0,9673704"
11/07/2012 15.00,"4,54226168","16,73476088","22,44024536","0,47412238","119,04198915","43,20000076","0,65088"
11/07/2012 16.00,"5,07505272","13,56924412","18,51042381","0,46997731","116,14042125","43,20000076","0,5877243"
11/07/2012 17.00,"5,04073711","17,03846296","23,55044816","0,45821198","116,7471606","43,20000076","0,53509455"
