Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
29/07/2014 2.00,"4,9",,,"0,4","96,3","12,8"
29/07/2014 3.00,"4,5","8,2","5,1",,"93,1","12,8"
29/07/2014 4.00,"4,5","9,7","6,7","0,4",,"12,8"
29/07/2014 5.00,"4,5","16,7","13,1","0,4","76,3","12,8"
29/07/2014 6.00,"4,5","14,4","10,9","0,3","47,4","12,8"
29/07/2014 7.00,"4,5","31,2","22,4","0,3","34,7","12,8"
29/07/2014 8.00,"4,5","14,8","10,4","0,3","83,4","12,8"
29/07/2014 9.00,"4,5","6,9","3,7","0,4","105,1","12,8"
29/07/2014 10.00,"4,5","6,3","3,0","0,4","119,3","12,8"
29/07/2014 11.00,"4,5","6,7","3,4","0,4","126,3","12,8"
29/07/2014 12.00,"4,6","7,7","4,4","0,5","137,0","12,8"
29/07/2014 13.00,"5,6","7,1","3,8","0,5","134,7","12,8"
29/07/2014 14.00,"5,3","5,6","2,7","0,4","121,4","12,8"
29/07/2014 15.00,"4,8","6,1","2,9","0,4","119,9","12,8"
29/07/2014 16.00,"5,5","6,3","3,0","0,5","112,6","12,8"
29/07/2014 17.00,"5,5","7,2","3,9","0,5","111,3","12,8"
29/07/2014 18.00,"4,5","8,4","4,7","0,4","106,1","12,8"
29/07/2014 19.00,"4,5","10,0","6,4","0,4","98,0","12,8"
29/07/2014 20.00,"4,2","10,3","7,1","0,3","88,2","12,8"
29/07/2014 21.00,"4,5","10,5","7,2","0,3","78,7","12,8"
29/07/2014 22.00,"4,5","9,5","6,2","0,3","80,1","12,8"
29/07/2014 23.00,"4,5","7,6","4,5","0,3","72,3","12,8"
30/07/2014 0.00,"4,5","7,2","4,3","0,3","77,0","12,8"
30/07/2014 1.00,"4,5","6,2","3,3","0,3","86,3","16,8"
30/07/2014 2.00,"4,5","4,7","1,4","0,3","84,9","16,8"
30/07/2014 3.00,"4,5","4,6","1,7","0,3","79,4","16,8"
30/07/2014 4.00,"4,5","6,6","3,4","0,3","80,5","16,8"
30/07/2014 5.00,"4,5","9,5","6,6","0,3","82,3","16,8"
30/07/2014 6.00,"4,5","9,3","6,0","0,3","83,8","16,8"
30/07/2014 7.00,"4,5","8,5","5,2","0,3","90,7","16,8"
30/07/2014 8.00,"4,5","8,2","5,0","0,3","91,7","16,8"
30/07/2014 9.00,"4,1","8,6","5,3","0,3","92,3","16,8"
30/07/2014 10.00,"4,5","7,5","4,0","0,4","101,6","16,8"
30/07/2014 11.00,"4,5","6,5","3,2","0,4","110,6","16,8"
30/07/2014 12.00,"4,5","6,6","3,3","0,4","110,1","16,8"
30/07/2014 13.00,"4,5","7,1","3,6","0,4","107,8","16,8"
30/07/2014 14.00,"4,5","4,9","1,8","0,4","110,2","16,8"
30/07/2014 15.00,"4,6","4,8","1,5","0,4","105,9","16,8"
30/07/2014 16.00,"4,7","5,2","2,3","0,4","106,7","16,8"
30/07/2014 17.00,"4,7","6,1","2,7","0,4","105,7","16,8"
30/07/2014 18.00,"4,5","10,4","5,3","0,4","97,7","16,8"
30/07/2014 19.00,"4,1","7,0","4,0","0,4","95,3","16,8"
30/07/2014 20.00,"4,5","8,0","5,0","0,5","89,7","16,8"
30/07/2014 21.00,"4,5","9,2","6,1","0,5","78,4","16,8"
30/07/2014 22.00,"4,5","5,0","2,3","0,4","78,9","16,8"
30/07/2014 23.00,"4,5","5,9","3,3","0,4","76,5","16,8"
31/07/2014 0.00,"4,5","5,0","2,3","0,4","65,0","16,8"
31/07/2014 1.00,,"4,0","1,4","0,3","78,4","9,3"
31/07/2014 2.00,"4,6",,,"0,3","85,9","9,3"
31/07/2014 3.00,"4,5","5,1","2,1",,"74,6","9,3"
31/07/2014 4.00,"4,5","6,9","3,7","0,3",,"9,3"
31/07/2014 5.00,"4,5","7,9","4,7","0,3","67,8","9,3"
31/07/2014 6.00,"4,2","9,7","6,6","0,3","75,5","9,3"
31/07/2014 7.00,"4,5","7,5","4,2","0,3","79,7","9,3"
31/07/2014 8.00,"4,5","6,0","3,0","0,4","88,7","9,3"
31/07/2014 9.00,"5,1","13,7","9,1","0,5","87,8","9,3"
31/07/2014 10.00,"8,9","26,2","17,0","0,6","84,9","9,3"
31/07/2014 11.00,"10,3","15,5","10,1","0,5","102,6","9,3"
31/07/2014 12.00,"7,2","6,5","3,2","0,4","113,3","9,3"
31/07/2014 13.00,"5,2","6,9","3,8","0,4","110,3","9,3"
31/07/2014 14.00,"4,5","9,1","5,9","0,3","102,6","9,3"
31/07/2014 15.00,"4,5","7,3","3,8","0,4","111,2","9,3"
31/07/2014 16.00,"4,5","10,4","7,1","0,4","97,8","9,3"
31/07/2014 17.00,"4,6","12,3","8,5","0,4","95,9","9,3"
31/07/2014 18.00,"4,5","10,6","7,3","0,4","90,5","9,3"
31/07/2014 19.00,"4,5","14,0","10,8","0,3","73,5","9,3"
31/07/2014 20.00,"4,5","11,6","8,3","0,3","62,1","9,3"
31/07/2014 21.00,"4,1","8,9","5,6","0,4","59,9","9,3"
31/07/2014 22.00,"3,7","6,0","3,1","0,4","83,2","9,3"
31/07/2014 23.00,"3,9","5,8","2,8","0,4","64,6","9,3"
01/08/2014 0.00,"3,4","6,0","2,8","0,4","62,7","9,3"
01/08/2014 1.00,"3,9","9,6","6,3","0,4","54,7","8,7"
01/08/2014 2.00,"4,3","9,7","6,6","0,4","56,9","8,7"
01/08/2014 3.00,"4,2","10,0","6,7","0,4","48,2","8,7"
01/08/2014 4.00,"4,4","10,4","7,1","0,4","50,5","8,7"
01/08/2014 5.00,"4,0","20,2","16,9","0,4","43,5","8,7"
01/08/2014 6.00,"3,9","34,0","26,1","0,4","38,1","8,7"
01/08/2014 7.00,"4,2","37,8","29,4","0,4","41,7","8,7"
01/08/2014 8.00,"4,0","8,8","5,4","0,4","90,4","8,7"
01/08/2014 9.00,"3,7","5,7","2,7","0,4","106,5","8,7"
01/08/2014 10.00,"3,3","5,7","2,6","0,4","101,6","8,7"
01/08/2014 11.00,"4,0","5,8","2,6","0,4","99,0","8,7"
01/08/2014 12.00,"3,6","6,3","3,2","0,4","103,5","8,7"
01/08/2014 13.00,"3,7","5,7","2,5","0,4","107,5","8,7"
01/08/2014 14.00,"3,4","5,8","2,6","0,4","106,5","8,7"
01/08/2014 15.00,"3,9","12,3","7,4","0,7","108,3","8,7"
01/08/2014 16.00,"4,3","9,6","5,9","0,6","106,4","8,7"
01/08/2014 17.00,"4,3","5,9","2,7","0,4","112,2","8,7"
01/08/2014 18.00,"4,2","5,7","2,4","0,4","108,0","8,7"
01/08/2014 19.00,"2,9","5,6","2,6","0,4","104,3","8,7"
01/08/2014 20.00,"2,8","8,7","5,5","0,4","91,7","8,7"
01/08/2014 21.00,"3,3","10,0","7,0","0,5","83,2","8,7"
01/08/2014 22.00,"2,8","11,1","7,8","0,4","85,6","8,7"
01/08/2014 23.00,"2,7","13,7","10,5","0,4","75,8","8,7"
02/08/2014 0.00,"2,9","12,2","9,0","0,4","76,3","8,7"
02/08/2014 1.00,,"7,1","3,9","0,4","76,5","11,7"
02/08/2014 2.00,"3,9",,,"0,4","62,8","11,7"
02/08/2014 3.00,"3,6","6,0","3,0",,"63,7","11,7"
02/08/2014 4.00,"2,9","25,2","20,3","0,5",,"11,7"
02/08/2014 5.00,"4,2","61,4","36,5","0,4","33,4","11,7"
02/08/2014 6.00,"3,6","62,2","43,0","0,5","17,6","11,7"
02/08/2014 7.00,"4,5","60,0","40,9","0,6","28,6","11,7"
02/08/2014 8.00,"3,6","22,8","16,1","0,4","67,0","11,7"
02/08/2014 9.00,"3,3","10,1","6,3","0,4","94,3","11,7"
02/08/2014 10.00,"3,1","6,6","3,4","0,4","107,4","11,7"
02/08/2014 11.00,"3,3","7,6","4,3","0,4","120,1","11,7"
02/08/2014 12.00,"4,5","7,9","4,8","0,5","133,3","11,7"
02/08/2014 13.00,"5,2","6,5","3,6","0,5","125,1","11,7"
02/08/2014 14.00,"4,7","5,9","3,1","0,5","119,9","11,7"
02/08/2014 15.00,"4,5","5,5","2,4","0,5","123,7","11,7"
02/08/2014 16.00,"4,4","5,7","2,6","0,5","124,9","11,7"
02/08/2014 17.00,"4,4","6,3","3,0","0,5","124,3","11,7"
02/08/2014 18.00,"4,1","8,1","4,8","0,4","125,3","11,7"
02/08/2014 19.00,"4,0","12,3","9,1","0,4","112,7","11,7"
02/08/2014 20.00,"2,9","21,5","18,3","0,4","85,3","11,7"
02/08/2014 21.00,"3,4","17,9","14,7","0,4","91,8","11,7"
02/08/2014 22.00,"2,9","29,6","26,3","0,4","47,3","11,7"
02/08/2014 23.00,"3,6","37,9","34,6","0,5","43,7","11,7"
03/08/2014 0.00,"3,0","17,8","14,6","0,4","57,1","11,7"
03/08/2014 1.00,"3,1","27,1","23,8","0,5","40,9","14,6"
03/08/2014 2.00,"2,7","23,3","20,0","0,5","47,8","14,6"
03/08/2014 3.00,"2,9","26,9","23,9","0,5","38,5","14,6"
03/08/2014 4.00,"2,8","28,2","25,1","0,5","51,2","14,6"
03/08/2014 5.00,"2,9","30,9","23,5","0,4","46,3","14,6"
03/08/2014 6.00,"2,7","31,3","26,3","0,4","49,7","14,6"
03/08/2014 7.00,"3,0","33,0","26,9","0,5","49,3","14,6"
03/08/2014 8.00,"2,7","20,3","15,2","0,5","75,4","14,6"
03/08/2014 9.00,"2,8","8,4","5,1","0,4","103,7","14,6"
03/08/2014 10.00,"2,7","7,0","3,9","0,4","116,5","14,6"
03/08/2014 11.00,"3,4","6,6","3,6","0,5","129,0","14,6"
03/08/2014 12.00,"3,8","6,8","3,9","0,4","131,1","14,6"
03/08/2014 13.00,"4,5","5,4","2,6","0,5","133,8","14,6"
03/08/2014 14.00,"4,2","4,9","1,9","0,5","126,4","14,6"
03/08/2014 15.00,"4,5","4,3","1,2","0,5","117,9","14,6"
03/08/2014 16.00,"4,3","4,0","1,0","0,5","117,3","14,6"
03/08/2014 17.00,"4,4","5,5","2,5","0,4","110,5","14,6"
03/08/2014 18.00,"4,3","5,5","2,7","0,4","112,6","14,6"
03/08/2014 19.00,"2,8","7,3","4,1","0,4","108,1","14,6"
03/08/2014 20.00,"2,7","13,6","10,4","0,4","87,6","14,6"
03/08/2014 21.00,"2,8","15,1","12,0","0,4","83,8","14,6"
03/08/2014 22.00,"2,8","8,5","5,2","0,4","94,2","14,6"
03/08/2014 23.00,"2,9","14,2","11,1","0,4","72,1","14,6"
04/08/2014 0.00,"2,8","19,2","16,2","0,4","46,1","14,6"
04/08/2014 1.00,,"12,8","9,6","0,4","69,0","11,5"
04/08/2014 2.00,"3,6",,,"0,4","58,5","11,5"
04/08/2014 3.00,"3,1","8,8","5,6",,"79,3","11,5"
04/08/2014 4.00,"3,0","9,6","6,6","0,4",,"11,5"
04/08/2014 5.00,"3,0","7,8","4,8","0,4","112,5","11,5"
04/08/2014 6.00,"2,7","6,1","2,9","0,4","108,2","11,5"
04/08/2014 7.00,"2,8","7,9","4,6","0,4","102,3","11,5"
04/08/2014 8.00,"2,8","6,0","2,9","0,3","110,3","11,5"
04/08/2014 9.00,"2,7","6,8","3,6","0,4","118,1","11,5"
04/08/2014 10.00,"2,7","6,7","3,5","0,4","117,7","11,5"
04/08/2014 11.00,"3,1","4,8","1,8","0,4","119,0","11,5"
04/08/2014 12.00,"4,4","3,8","1,1","0,4","112,7","11,5"
04/08/2014 13.00,"4,3","3,8","1,0","0,5","116,4","11,5"
04/08/2014 14.00,"4,1","3,9","1,0","0,5","118,4","11,5"
04/08/2014 15.00,"3,6","4,1","0,8","0,5","116,9","11,5"
04/08/2014 16.00,"4,1","4,9","1,7","0,5","115,6","11,5"
04/08/2014 17.00,"4,5","4,5","1,5","0,4","114,8","11,5"
04/08/2014 18.00,"4,5","4,6","1,5","0,5","111,1","11,5"
04/08/2014 19.00,"3,7","5,7","2,6","0,4","110,1","11,5"
04/08/2014 20.00,"2,7","8,3","5,0","0,4","92,9","11,5"
04/08/2014 21.00,"2,7","9,5","6,3","0,4","78,7","11,5"
04/08/2014 22.00,"3,0","9,1","5,9","0,4","79,2","11,5"
04/08/2014 23.00,"2,7","10,3","7,1","0,4","74,9","11,5"
05/08/2014 0.00,"2,7","15,3","12,2","0,4","68,5","11,5"
05/08/2014 1.00,"2,7","9,6","6,5","0,4","80,6","12,8"
05/08/2014 2.00,"2,8","5,2","2,4","0,4","87,8","12,8"
05/08/2014 3.00,"2,8","4,2","1,3","0,3","99,3","12,8"
05/08/2014 4.00,"3,1","5,8","2,9","0,3","89,0","12,8"
05/08/2014 5.00,"2,7","29,9","26,6","0,4","52,0","12,8"
05/08/2014 6.00,"2,8","51,8","43,6","0,5","29,6","12,8"
05/08/2014 7.00,"2,7","43,3","34,8","0,5","44,2","12,8"
05/08/2014 8.00,"2,7","9,0","5,4","0,5","99,8","12,8"
05/08/2014 9.00,"2,8","5,7","2,7","0,5","107,0","12,8"
05/08/2014 10.00,"2,8","4,8","1,6","0,4","110,4","12,8"
05/08/2014 11.00,"3,7","4,3","1,8","0,5","117,1","12,8"
05/08/2014 12.00,"4,5","6,4","3,2","0,5","130,5","12,8"
05/08/2014 13.00,"4,1","5,9","3,0","0,4","126,2","12,8"
05/08/2014 14.00,"3,6","5,8","2,2","0,4","118,5","12,8"
05/08/2014 15.00,"4,6","4,6","1,8","0,4","114,4","12,8"
05/08/2014 16.00,"4,5","4,5","1,3","0,5","115,6","12,8"
05/08/2014 17.00,"4,5","4,5","1,2","0,5","115,5","12,8"
05/08/2014 18.00,"3,1","6,0","2,7","0,5","114,7","12,8"
05/08/2014 19.00,"3,1","6,0","2,6","0,4","113,7","12,8"
05/08/2014 20.00,"3,6","7,4","4,1","0,4","106,0","12,8"
05/08/2014 21.00,"4,0","6,8","3,5","0,4","101,4","12,8"
05/08/2014 22.00,"3,0","5,5","2,7","0,4","101,4","12,8"
05/08/2014 23.00,"3,1","6,7","3,5","0,4","101,0","12,8"
06/08/2014 0.00,"2,8","7,5","4,4","0,4","94,2","12,8"
06/08/2014 1.00,,"6,3","3,3","0,4","89,0","11,9"
06/08/2014 2.00,"4,0",,,"0,4","97,2","11,9"
06/08/2014 3.00,"3,0","5,4","2,3",,"99,1","11,9"
06/08/2014 4.00,"2,8","7,2","4,1","0,4",,"11,9"
06/08/2014 5.00,"3,0","22,7","19,4","0,4","61,9","11,9"
06/08/2014 6.00,"2,9","33,2","28,8","0,4","52,4","11,9"
06/08/2014 7.00,"2,9","20,8","16,5","0,4","67,7","11,9"
06/08/2014 8.00,"2,9","9,1","5,5","0,4","94,5","11,9"
06/08/2014 9.00,"3,0","5,0","2,0","0,4","107,9","11,9"
06/08/2014 10.00,"2,9","4,3","1,2","0,4","112,8","11,9"
06/08/2014 11.00,"3,4","4,4","1,4","0,5","117,9","11,9"
06/08/2014 12.00,"4,5","5,1","2,3","0,5","123,3","11,9"
06/08/2014 13.00,"4,5","5,1","2,0","0,5","122,9","11,9"
06/08/2014 14.00,"4,5","5,0","2,0","0,5","122,5","11,9"
06/08/2014 15.00,"4,2","5,2","1,9","0,5","119,8","11,9"
06/08/2014 16.00,"4,4","5,3","2,3","0,5","117,5","11,9"
06/08/2014 17.00,"4,1","5,9","2,9","0,5","111,3","11,9"
06/08/2014 18.00,"2,8","6,1","2,8","0,5","110,7","11,9"
06/08/2014 19.00,"3,0","5,6","2,3","0,5","109,7","11,9"
06/08/2014 20.00,"3,1","6,0","3,2","0,4","108,6","11,9"
06/08/2014 21.00,"2,9","6,5","3,2","0,4","103,1","11,9"
06/08/2014 22.00,"2,8","5,5","2,3","0,4","107,4","11,9"
06/08/2014 23.00,"2,8","5,3","2,0","0,4","105,4","11,9"
07/08/2014 0.00,"2,8","4,5","1,3","0,4","92,5","11,9"
07/08/2014 1.00,"2,8","6,0","2,8","0,4","85,7","10,6"
07/08/2014 2.00,"2,8","6,9","3,7","0,4","76,3","10,6"
07/08/2014 3.00,"2,8","6,7","3,6","0,4","70,8","10,6"
07/08/2014 4.00,"2,8","9,0","6,2","0,4","58,3","10,6"
07/08/2014 5.00,"2,8","21,7","18,2","0,4","51,1","10,6"
07/08/2014 6.00,"2,7","27,9","23,5","0,4","47,7","10,6"
07/08/2014 7.00,"3,0","22,1","16,9","0,4","61,2","10,6"
07/08/2014 8.00,"3,2","7,5","3,9","0,4","99,5","10,6"
07/08/2014 9.00,"2,9","6,4","3,1","0,4","107,7","10,6"
07/08/2014 10.00,"3,1","5,9","2,7","0,4","112,2","10,6"
07/08/2014 11.00,"3,6","5,6","2,3","0,5","113,1","10,6"
07/08/2014 12.00,"3,2","5,3","2,4","0,5","114,5","10,6"
07/08/2014 13.00,"3,2","4,9","1,7","0,5","115,3","10,6"
07/08/2014 14.00,"4,5","4,1","1,2","0,5","115,0","10,6"
07/08/2014 15.00,"4,4","4,2","1,3","0,5","115,4","10,6"
07/08/2014 16.00,"3,6","5,1","1,9","0,5","119,5","10,6"
07/08/2014 17.00,"4,5","4,6","1,7","0,5","118,8","10,6"
07/08/2014 18.00,"3,3","5,5","2,4","0,5","121,7","10,6"
07/08/2014 19.00,"2,7","6,2","2,8","0,5","122,8","10,6"
07/08/2014 20.00,"2,8","6,5","3,2","0,4","117,2","10,6"
07/08/2014 21.00,"2,8","6,3","3,1","0,4","115,0","10,6"
07/08/2014 22.00,"2,7","5,7","2,7","0,4","112,4","10,6"
07/08/2014 23.00,"2,7","5,6","2,6","0,4","102,7","10,6"
08/08/2014 0.00,"2,8","5,8","2,8","0,4","103,1","10,6"
08/08/2014 1.00,,"6,0","2,9","0,5","96,7","13,8"
08/08/2014 2.00,"2,8","7,1","4,2","0,4","68,8","13,8"
08/08/2014 3.00,"2,7","10,4","7,1",,"60,4","13,8"
08/08/2014 4.00,"2,7","11,1","7,8","0,4",,"13,8"
08/08/2014 5.00,"2,8","12,2","9,0","0,4","81,5","13,8"
08/08/2014 6.00,"2,8","11,7","8,4","0,4","90,7","13,8"
08/08/2014 7.00,"2,8","23,2","18,2","0,5","78,0","13,8"
08/08/2014 8.00,"2,7","15,3","10,9","0,4","95,7","13,8"
08/08/2014 9.00,"2,8","5,0","1,9","0,5","113,1","13,8"
08/08/2014 10.00,"2,8","5,8","2,6","0,5","113,9","13,8"
08/08/2014 11.00,"2,8","4,8","1,7","0,5","119,4","13,8"
08/08/2014 12.00,"4,0","4,3","1,3","0,5","117,3","13,8"
08/08/2014 13.00,"4,2","4,3","1,6","0,5","119,7","13,8"
08/08/2014 14.00,"4,1","5,2","2,0","0,5","121,7","13,8"
08/08/2014 15.00,"4,3","4,9","1,8","0,5","124,6","13,8"
08/08/2014 16.00,"3,8","4,9","1,8","0,5","127,8","13,8"
08/08/2014 17.00,"4,4","5,6","2,4","0,5","128,6","13,8"
08/08/2014 18.00,"3,6","5,7","2,8","0,5","129,5","13,8"
08/08/2014 19.00,"2,7","7,4","4,2","0,5","123,9","13,8"
08/08/2014 20.00,"2,5","6,9","3,7","0,5","113,1","13,8"
08/08/2014 21.00,"2,7","6,1","3,0","0,5","106,3","13,8"
08/08/2014 22.00,"2,7","6,7","3,7","0,5","101,5","13,8"
08/08/2014 23.00,"2,7","11,3","8,2","0,6","97,7","13,8"
09/08/2014 0.00,"2,7","6,6","3,8","0,5","96,6","13,8"
09/08/2014 1.00,"2,7","7,6","4,5","0,5","93,4","16,7"
09/08/2014 2.00,"2,7","10,6","7,5","0,5","80,1","16,7"
09/08/2014 3.00,"2,7","15,3","12,2","0,5","46,7","16,7"
09/08/2014 4.00,"2,7","21,5","17,2","0,4","51,3","16,7"
09/08/2014 5.00,"2,7","13,7","10,7","0,5","84,8","16,7"
09/08/2014 6.00,"2,7","31,5","27,1","0,6","80,2","16,7"
09/08/2014 7.00,"3,0","63,5","51,3","0,6","51,6","16,7"
09/08/2014 8.00,"2,8","31,0","22,2","0,5","82,5","16,7"
09/08/2014 9.00,"2,7","9,5","6,1","0,5","117,0","16,7"
09/08/2014 10.00,"2,7","8,6","5,2","0,5","123,9","16,7"
09/08/2014 11.00,"2,7","5,4","2,2","0,5","125,9","16,7"
09/08/2014 12.00,"4,1","6,0","3,1","0,5","138,1","16,7"
09/08/2014 13.00,"4,4","6,5","3,6","0,5","145,2","16,7"
09/08/2014 14.00,"4,5","6,4","3,2","0,5","143,6","16,7"
09/08/2014 15.00,"4,5","5,3","2,4","0,5","142,7","16,7"
09/08/2014 16.00,"4,6","5,7","2,7","0,5","134,4","16,7"
09/08/2014 17.00,"4,7","5,8","2,6","0,5","136,6","16,7"
09/08/2014 18.00,"4,7","7,0","3,9","0,5","132,5","16,7"
09/08/2014 19.00,"3,5","7,8","4,6","0,5","121,7","16,7"
09/08/2014 20.00,"2,7","15,4","12,1","0,5","103,9","16,7"
09/08/2014 21.00,"2,8","20,2","17,0","0,5","98,3","16,7"
09/08/2014 22.00,"3,0","19,8","16,7","0,6","77,1","16,7"
09/08/2014 23.00,"2,7","16,4","13,3","0,5","56,5","16,7"
10/08/2014 0.00,"2,7","18,1","14,9","0,5","38,5","16,7"
10/08/2014 1.00,,"15,3","12,4","0,5","55,6","19,9"
10/08/2014 2.00,"3,3",,,"0,5","50,4","19,9"
10/08/2014 3.00,"3,0","12,9","9,7",,"77,4","19,9"
10/08/2014 4.00,"2,7","9,8","6,9","0,5",,"19,9"
10/08/2014 5.00,"2,7","10,8","7,6","0,5","89,4","19,9"
10/08/2014 6.00,"2,8","10,2","6,9","0,5","67,0","19,9"
10/08/2014 7.00,"2,9","15,5","11,3","0,6","65,6","19,9"
10/08/2014 8.00,"2,8","25,2","18,7","0,5","76,4","19,9"
10/08/2014 9.00,"2,8","11,7","7,9","0,5","111,5","19,9"
10/08/2014 10.00,"3,5","7,0","3,8","0,5","130,4","19,9"
10/08/2014 11.00,"4,5","6,4","3,7","0,5","143,3","19,9"
10/08/2014 12.00,"4,6","7,5","4,6","0,6","150,6","19,9"
10/08/2014 13.00,"5,0","7,8","4,7","0,6","161,3","19,9"
10/08/2014 14.00,"4,9","6,1","3,0","0,5","155,2","19,9"
10/08/2014 15.00,"4,6","5,6","2,3","0,5","149,1","19,9"
10/08/2014 16.00,"4,8","4,8","2,1","0,6","143,1","19,9"
10/08/2014 17.00,"4,9","4,9","2,3","0,6","140,8","19,9"
10/08/2014 18.00,"4,8","6,0","3,0","0,6","133,6","19,9"
10/08/2014 19.00,"4,0","9,3","6,3","0,5","119,7","19,9"
10/08/2014 20.00,"2,6","17,3","14,1","0,5","97,5","19,9"
10/08/2014 21.00,"2,7","23,5","20,0","0,5","84,4","19,9"
10/08/2014 22.00,"2,7","46,0","42,7","0,5","53,8","19,9"
10/08/2014 23.00,"2,8","26,2","23,0","0,5","64,1","19,9"
11/08/2014 0.00,"2,7","25,1","21,8","0,6","44,7","19,9"
11/08/2014 1.00,"3,0","21,8","18,4","0,6","71,8","20,6"
11/08/2014 2.00,"4,1","20,7","17,8","0,7","72,7","20,6"
11/08/2014 3.00,"3,0","40,3","37,0","0,6","26,5","20,6"
11/08/2014 4.00,"2,8","30,4","27,3","0,6","64,4","20,6"
11/08/2014 5.00,"2,9","36,4","31,4","0,6","68,0","20,6"
11/08/2014 6.00,"4,5","123,1","80,3","0,7","12,2","20,6"
11/08/2014 7.00,"4,9","127,9","73,2","0,7","11,3","20,6"
11/08/2014 8.00,"3,3","57,9","44,8","0,6","68,3","20,6"
11/08/2014 9.00,"3,5","19,6","15,0","0,5","114,4","20,6"
11/08/2014 10.00,"4,1","12,9","9,3","0,5","125,7","20,6"
11/08/2014 11.00,"6,7","11,4","7,8","0,6","138,3","20,6"
11/08/2014 12.00,"6,9","9,9","6,8","0,6","153,5","20,6"
11/08/2014 13.00,"5,0","8,0","4,8","0,5","148,6","20,6"
11/08/2014 14.00,"4,4","6,8","3,7","0,5","141,6","20,6"
11/08/2014 15.00,"5,2","6,9","3,7","0,5","142,0","20,6"
11/08/2014 16.00,"5,8","6,0","2,8","0,6","141,9","20,6"
11/08/2014 17.00,"5,1","6,6","3,5","0,6","150,2","20,6"
11/08/2014 18.00,"5,2","9,4","6,1","0,6","132,9","20,6"
11/08/2014 19.00,"3,5","12,9","9,6","0,5","105,5","20,6"
11/08/2014 20.00,"2,8","10,1","6,7","0,4","109,8","20,6"
11/08/2014 21.00,"2,8","7,6","4,6","0,4","119,8","20,6"
11/08/2014 22.00,"2,7","13,5","10,7","0,5","90,0","20,6"
11/08/2014 23.00,"2,7","26,8","23,6","0,5","46,9","20,6"
12/08/2014 0.00,"2,7","23,3","20,0","0,7","68,1","20,6"
12/08/2014 1.00,,"40,5","37,0","0,7","25,1","18,2"
12/08/2014 2.00,"4,5",,,"0,8","44,4","18,2"
12/08/2014 3.00,"4,5","40,4","37,2",,"38,2","18,2"
12/08/2014 4.00,"4,6","22,3","19,1","0,7",,"18,2"
12/08/2014 5.00,"4,6","13,4","10,2","0,6","86,6","18,2"
12/08/2014 6.00,"4,4","22,5","19,2","0,6","67,4","18,2"
12/08/2014 7.00,"3,1","26,8","22,3","0,5","68,2","18,2"
12/08/2014 8.00,"2,8","18,4","14,3","0,5","96,2","18,2"
12/08/2014 9.00,"2,7","19,8","14,7","0,5","97,6","18,2"
12/08/2014 10.00,"30,0","19,5","13,7","0,6","95,9","18,2"
12/08/2014 11.00,,"58,1","9,7","0,9","90,8","18,2"
12/08/2014 12.00,"6,9","63,1","6,5","0,5","112,0","18,2"
12/08/2014 13.00,"0,3","3,3","3,1","0,4","110,6","18,2"
12/08/2014 14.00,,,,,,"18,2"
12/08/2014 15.00,,,,"0,9","98,6","18,2"
12/08/2014 16.00,"0,1","7,5","4,5","0,8","99,9","18,2"
12/08/2014 17.00,"0,3","9,1","5,9","0,8","95,7","18,2"
12/08/2014 18.00,"0,6","13,1","9,8","0,8","95,9","18,2"
12/08/2014 19.00,"0,7","20,8","17,6","0,8","82,8","18,2"
12/08/2014 20.00,,"29,1","25,9","0,7","67,1","18,2"
12/08/2014 21.00,,"18,6","15,4","0,7","87,4","18,2"
12/08/2014 22.00,,"23,2","20,0","0,7","75,0","18,2"
12/08/2014 23.00,,"17,7","14,5","0,7","80,5","18,2"
13/08/2014 0.00,,"12,1","9,0","0,7","91,2","18,2"
13/08/2014 1.00,,"19,9","16,8","0,7","60,5","19,9"
13/08/2014 2.00,"0,4",,,"0,7","55,8","19,9"
13/08/2014 3.00,"0,1","13,2","10,5",,"66,6","19,9"
13/08/2014 4.00,"0,1","12,1","8,9","0,1",,"19,9"
13/08/2014 5.00,,"15,8","12,6","0,1","55,6","19,9"
13/08/2014 6.00,"0,3","60,8","38,4","0,2","20,7","19,9"
13/08/2014 7.00,"0,3","55,9","35,3","0,2","17,3","19,9"
13/08/2014 8.00,,"28,8","20,3","0,1","58,8","19,9"
13/08/2014 9.00,"0,8","9,4","6,1","0,2","96,3","19,9"
13/08/2014 10.00,"1,3","11,1","7,4","0,2","103,4","19,9"
13/08/2014 11.00,"2,0","7,9","4,5","0,2","110,4","19,9"
13/08/2014 12.00,"2,9","7,4","4,1","0,2","108,5","19,9"
13/08/2014 13.00,"2,7","5,4","2,1","0,2","103,5","19,9"
13/08/2014 14.00,"3,9","5,6","2,3","0,3","107,5","19,9"
13/08/2014 15.00,"3,6","5,6","2,4","0,2","102,6","19,9"
13/08/2014 16.00,"3,9","5,5","2,2","0,2","99,3","19,9"
13/08/2014 17.00,"4,4","7,1","3,8","0,2","91,5","19,9"
13/08/2014 18.00,"3,0","7,9","4,7","0,2","92,3","19,9"
13/08/2014 19.00,"1,9","10,2","6,9","0,1","84,7","19,9"
13/08/2014 20.00,"1,3","14,5","11,3",,"69,4","19,9"
