NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
14/04/2006 1.00,,"46,634633","0,25288","83,692687","0,404664"
14/04/2006 2.00,"1,386687",,"0,243575","84,610225","0,733613"
14/04/2006 3.00,"0,442988","11,924844",,"90,009117","0,736511"
14/04/2006 4.00,"0,676116","9,545849","0,244767",,"0,198264"
14/04/2006 5.00,"1,46902","10,815166","0,247233","84,803558","1,095258"
14/04/2006 6.00,"0,820199","13,920977","0,256809","83,697314","0,989795"
14/04/2006 7.00,"1,235892","19,076117","0,279863","81,714962","1,538212"
14/04/2006 8.00,"0,511449","20,586828","0,29622","80,8439","0,447073"
14/04/2006 9.00,"0,332017","18,776311","0,301479","81,216273","0,409749"
14/04/2006 10.00,"0,80588","21,958688","0,305631","81,066746","0,22491"
14/04/2006 11.00,"0,842125","21,23578","0,332384","83,183397","0,840195"
14/04/2006 12.00,"1,363419","19,244835","0,289357","85,840837","0,830177"
14/04/2006 13.00,"0,852416","23,568037","0,322028","84,471855","0,451039"
14/04/2006 14.00,"1,330306","18,965801","0,267782","86,577592","0,49355"
14/04/2006 15.00,"0,486391","19,630292","0,300658","86,931822","0,617116"
14/04/2006 16.00,"0,95757","22,55831","0,307972","91,360428","0,316389"
14/04/2006 17.00,"1,254685","26,91006","0,369823","95,463822","0,615183"
14/04/2006 18.00,"0,74413","40,99328","0,378576","91,422833","1,404477"
14/04/2006 19.00,"1,400557","66,187564","0,491262","77,76981","0,817668"
14/04/2006 20.00,"0,633607","103,827102","0,664152","57,313857","2,831328"
14/04/2006 21.00,"0,554406","118,238689","0,675248","51,640374","1,109547"
14/04/2006 22.00,"0,444778","121,466509","0,656796","48,096658","0,609691"
14/04/2006 23.00,"1,367446","169,18018","0,829152","16,407742","1,504143"
15/04/2006 0.00,"0,998737","170,816813","0,773919","7,310315","1,285996"
15/04/2006 1.00,"0,35797","92,12425","0,424603","32,422761","1,476684"
15/04/2006 2.00,"0,755764","72,538066","0,357823","31,321601","2,028406"
15/04/2006 3.00,"0,38258","63,948734","0,350837","33,206715","0,970574"
15/04/2006 4.00,"0,523979","44,22498","0,334563","33,669095","0,787412"
15/04/2006 5.00,"0,809907","60,678103","0,400027","20,408771","0,889621"
15/04/2006 6.00,"0,42151","86,507064","0,539303","9,696277","1,084732"
15/04/2006 7.00,"2,857496","100,782361","0,710468","19,902837","1,069172"
15/04/2006 8.00,"1,384002","81,36359","0,620015","33,543533","1,533127"
15/04/2006 9.00,"1,679327","59,876019","0,586603","57,503301","1,804158"
15/04/2006 10.00,"1,773294","53,117996","0,542712","73,22364","0,959438"
15/04/2006 11.00,"3,449936","48,013474","0,465123","86,677067","0,328084"
15/04/2006 12.00,"4,432564","37,054233","0,389425","97,58411",
15/04/2006 13.00,"4,356495","27,664134","0,344754","101,561142","0,601047"
15/04/2006 14.00,"2,688355","21,612157","0,294988","106,767173","0,261013"
15/04/2006 15.00,"3,795378","23,562857","0,303576","102,539609","0,301744"
15/04/2006 16.00,"3,483944","23,784801","0,329179","99,766819","0,129312"
15/04/2006 17.00,"3,624894","30,904917","0,309617","94,936822","1,447293"
15/04/2006 18.00,"5,230838","58,715722","0,412644","83,740168","1,320066"
15/04/2006 19.00,"3,389976","84,998916","0,512344","67,044965","0,698577"
15/04/2006 20.00,"3,216809","82,632905","0,463357","66,122381","0,909147"
15/04/2006 21.00,"3,325542","95,584374","0,533507","56,918965","1,367356"
15/04/2006 22.00,"3,978837","91,403924","0,493316","51,505374","1,601266"
15/04/2006 23.00,"3,572988","88,164441","0,45859","54,87852","1,059714"
16/04/2006 0.00,"2,657927","56,80785","0,332713","66,278431","0,437463"
16/04/2006 1.00,,"39,099671","0,339452","74,646359","0,855755"
16/04/2006 2.00,"3,390094",,"0,28385","70,15318","0,457141"
16/04/2006 3.00,"3,240204","30,4286",,"56,331737","0,79987"
16/04/2006 4.00,"2,937845","27,758874","0,275424",,"0,416258"
16/04/2006 5.00,"2,497229","22,187116","0,277144","58,256692","0,956794"
16/04/2006 6.00,"2,842096","22,209179","0,290661","67,674088","0,663592"
16/04/2006 7.00,"2,625355","25,612196","0,312412","63,150848","0,595148"
16/04/2006 8.00,"3,66847","28,22871","0,336252","62,179223","0,855348"
16/04/2006 9.00,"3,009433","31,084032","0,36136","68,218606","0,902232"
16/04/2006 10.00,"2,321318","31,99774","0,372789","67,962907","1,227011"
16/04/2006 11.00,"2,93197","33,399428","0,388969","71,310657","1,499719"
16/04/2006 12.00,"2,778723","37,794025","0,379998","68,390036","0,844263"
16/04/2006 13.00,"4,170422","31,072351","0,336334","72,185067","0,5324"
16/04/2006 14.00,"2,529125","13,539399","0,259899","80,931906","0,840245"
16/04/2006 15.00,"1,721518","18,089742","0,269035","79,542505","0,558333"
16/04/2006 16.00,"1,71792","22,36103","0,286811","80,859867","1,384137"
16/04/2006 17.00,"4,831916","31,45391","0,335924","82,632425","1,232451"
16/04/2006 18.00,"6,439458","47,707172","0,464379","76,767363","0,679153"
16/04/2006 19.00,"5,283325","92,675843","0,722312","60,526246","1,218874"
16/04/2006 20.00,"5,968862","134,855308","1,040745","39,882165","1,557535"
16/04/2006 21.00,"4,620152","62,011016","0,428906","60,887801",
16/04/2006 22.00,"5,214856","45,365813","0,37451","65,409583","1,345949"
16/04/2006 23.00,"5,532802","62,367926","0,355749","51,593593","2,878618"
17/04/2006 0.00,"4,039837","52,408053","0,358493","45,539088","2,151616"
17/04/2006 1.00,"2,90499","58,6093","0,391058","37,214329","0,496754"
17/04/2006 2.00,"3,439378","41,312543","0,321547","45,153751","0,889366"
17/04/2006 3.00,"5,382553","32,14179","0,337235","44,478145","0,686678"
17/04/2006 4.00,"5,120844","27,59664","0,333917","43,643357","0,985575"
17/04/2006 5.00,"4,838392","30,627162","0,359231","43,15576","0,398664"
17/04/2006 6.00,"3,775611","42,631193","0,518161","36,128911","0,374917"
17/04/2006 7.00,"5,461276","45,030963","0,437017","40,12705","1,10136"
17/04/2006 8.00,"4,85518","55,053132","0,451763","42,626348","1,12709"
17/04/2006 9.00,"5,249331","56,727375","0,485146","40,134253","2,405713"
17/04/2006 10.00,"4,725974","63,328361","0,643257","42,732242","3,570687"
17/04/2006 11.00,"4,597069","83,405148","0,512303","62,288709","2,880652"
17/04/2006 12.00,"6,092552","75,563384","0,819841","65,845335","0,716019"
17/04/2006 13.00,"5,49557","46,457316","0,396752","80,01283","1,518381"
17/04/2006 14.00,"5,846253","19,473261","0,314992","90,938443","0,387223"
17/04/2006 15.00,"5,653374","25,873069","0,337891","93,413259","0,671728"
17/04/2006 16.00,"4,838152","19,834075","0,312822","93,747466","1,122412"
17/04/2006 17.00,"5,285004","27,19818","0,344895","81,393586","1,029407"
17/04/2006 18.00,"5,861901","54,055069","0,500917","56,476935","0,561079"
17/04/2006 19.00,"5,791813","49,245147","0,46401","59,948592","1,402443"
17/04/2006 20.00,"6,196576","66,968888","0,526189","49,934829","0,771954"
17/04/2006 21.00,"6,146812","76,613378","0,4926","37,877687","0,783141"
17/04/2006 22.00,"5,233202","77,883999","0,49936","34,965689",
17/04/2006 23.00,"5,355153","64,939014","0,437467","39,395284","0,458514"
18/04/2006 0.00,"4,582619","50,610506","0,352186","35,859528","0,787666"
18/04/2006 1.00,,"31,130745","0,317041","34,54937","2,005015"
18/04/2006 2.00,"1,46211",,"0,340593","32,9893","1,39746"
18/04/2006 3.00,"1,336168","22,245507",,"37,787653","1,860601"
18/04/2006 4.00,"1,238357","23,112504","0,316279",,"1,280047"
18/04/2006 5.00,"1,376894","19,073522","0,304206","48,911533","0,364289"
18/04/2006 6.00,"1,486122","32,461076","0,320057","50,797866","1,016288"
18/04/2006 7.00,"1,971296","64,135628","0,417955","37,267955","1,596181"
18/04/2006 8.00,"2,144437","78,047516","0,514662","26,367675","0,781259"
18/04/2006 9.00,"1,328164","103,361151","0,652762","22,944315","0,766004"
18/04/2006 10.00,"2,162093","87,244253","0,447809","42,506349","0,804854"
18/04/2006 11.00,"2,279561","52,809094","0,315129","63,348252","0,413512"
18/04/2006 12.00,"1,977534","55,613806","0,387608","66,417243","0,298744"
18/04/2006 13.00,"1,677273","43,83562","0,333115","67,596287","0,919266"
18/04/2006 14.00,"1,212815","25,100831","0,291229","75,45351","0,321372"
18/04/2006 15.00,"1,461052","20,046918","0,287656","76,983321","1,473124"
18/04/2006 16.00,"1,792386","24,45968","0,393274","76,466893","0,115836"
18/04/2006 17.00,"1,063449","25,717318","0,309791","78,548437",
18/04/2006 18.00,"0,654548","24,383105","0,320755","77,031578","1,080868"
18/04/2006 19.00,"1,58311","28,242973","0,354592","72,747538",
18/04/2006 20.00,"1,659499","49,386616","0,330116","62,259222",
18/04/2006 21.00,"1,937279","25,444761","0,28778","74,473247","0,123413"
18/04/2006 22.00,"1,047913","17,718542","0,266673","79,602878","0,565452"
18/04/2006 23.00,"1,011072","12,32589","0,253983","79,657619","0,490804"
19/04/2006 0.00,"0,602759","12,132502","0,242814","72,75833",
19/04/2006 1.00,"0,76719","13,030635","0,256447","63,37273","0,365662"
19/04/2006 2.00,"0,754714","11,13314","0,24573","59,976023","0,179755"
19/04/2006 3.00,"0,927031","9,779466","0,237681","61,982656",
19/04/2006 4.00,"0,371942","10,676292","0,242075","60,079744",
19/04/2006 5.00,"0,244587","13,737974","0,261251","55,662436","1,364407"
19/04/2006 6.00,"0,639012","40,600018","0,374878","37,456665","0,260911"
19/04/2006 7.00,"1,532733","57,874689","0,503492","31,213511","1,234689"
19/04/2006 8.00,"1,417031","68,439371","0,620197","30,723738","0,756699"
19/04/2006 9.00,"0,574392","60,465259","0,547596","34,680081","1,608894"
19/04/2006 10.00,"1,028727","56,498948","0,513266","41,178915","1,623488"
19/04/2006 11.00,,,"0,434217","60,890034","1,573807"
19/04/2006 12.00,,,"0,375165","61,858048","1,110056"
19/04/2006 13.00,"0,081961","28,506447","0,355783","71,241486","1,264792"
19/04/2006 14.00,"0,225305","20,601111","0,293447","75,242483",
19/04/2006 15.00,"0,565733","25,09565","0,308477","69,96952","0,132261"
19/04/2006 16.00,"0,299387","28,168999","0,348309","78,86247","0,165364"
19/04/2006 17.00,"0,416509","29,679727","0,343093","81,887526",
19/04/2006 18.00,"0,138406","28,823131","0,346953","85,540633","1,257114"
19/04/2006 19.00,"0,144285","40,980297","0,421404","78,172457","1,129887"
19/04/2006 20.00,"0,306561","78,186403","0,566075","57,376638","0,908232"
19/04/2006 21.00,"0,339487","96,858875","0,565293","41,261749","1,067901"
19/04/2006 22.00,"0,243532","68,584741","0,419227","48,241692","1,158617"
19/04/2006 23.00,"0,158278","50,125106","0,328105","55,224535","1,066172"
20/04/2006 0.00,"0,281749","39,477368","0,294802","59,566211","0,844618"
20/04/2006 1.00,,"30,810179","0,277226","62,185767","0,845178"
20/04/2006 2.00,"0,563347",,"0,275419","47,024463","0,740325"
20/04/2006 3.00,"0,601849","31,164489",,"38,494541","0,763055"
20/04/2006 4.00,"0,948011","24,277983","0,284357",,"1,091648"
20/04/2006 5.00,"1,002128","38,00427","0,309832","41,976495","1,044306"
20/04/2006 6.00,"0,841682","84,776991","0,563464","24,127711","1,234231"
20/04/2006 7.00,"0,967441","128,251737","0,868372","13,501651","1,980607"
20/04/2006 8.00,"1,438883","168,710319","1,425355","8,988277","1,660252"
20/04/2006 9.00,"0,571452","86,819847","0,631312","43,077796","3,481191"
20/04/2006 10.00,"0,581347","45,977098","0,420014","62,661652","2,826243"
20/04/2006 11.00,"0,21504","63,118098","0,463865","63,34915","1,590385"
20/04/2006 12.00,"0,47037","77,257127","0,380141","60,231106","0,877112"
20/04/2006 13.00,"0,63165","70,210967","0,383849","67,811705","0,39307"
20/04/2006 14.00,"0,630696","62,532764","0,333828","77,444644","0,376493"
20/04/2006 15.00,"1,682412","52,970047","0,373799","87,758554","0,351424"
20/04/2006 16.00,"0,604471","46,509225","0,389107","87,864551","0,711493"
20/04/2006 17.00,"0,584564","51,073838","0,44122","80,003713","0,490601"
20/04/2006 18.00,"1,182838","90,006115","0,488616","67,797184","0,828804"
20/04/2006 19.00,"0,952898","95,037966","0,537185","65,724536","0,670711"
20/04/2006 20.00,"1,38858","160,15084","0,972893","36,288492","4,22716"
20/04/2006 21.00,"1,420764","227,878849","1,287032","6,465519","1,997083"
20/04/2006 22.00,"0,859563","191,28164","1,012601","5,588544","2,950317"
20/04/2006 23.00,"0,729037","170,96737","1,014038","3,640031","2,816581"
21/04/2006 0.00,"0,706747","171,500773","1,048085","3,037473","1,564146"
21/04/2006 1.00,"0,927627","141,435569","0,632297","8,023106","1,193093"
21/04/2006 2.00,"1,287378","105,388501","0,542133","14,589886","0,634608"
21/04/2006 3.00,"1,286663","59,79426","0,397615","24,711386","0,947183"
21/04/2006 4.00,"1,122999","49,904461","0,411071","23,178129","1,343965"
21/04/2006 5.00,"1,043372","68,081155","0,491184","6,599823","0,781107"
21/04/2006 6.00,"1,005943","78,327871","0,824602","4,987438","0,673762"
21/04/2006 7.00,"1,61101","109,87784","0,844456","8,139614","2,272486"
21/04/2006 8.00,"1,020962","99,311878","0,780792","21,194042","1,868229"
21/04/2006 9.00,"0,342109","71,473806","0,49902","53,063569","1,150125"
21/04/2006 10.00,"0,82416","53,141362","0,411358","66,878109","1,372441"
21/04/2006 11.00,"0,947892","43,448861","0,440155","72,516017","1,461429"
21/04/2006 12.00,"1,213711","40,696076","0,3785","78,222175","1,019543"
21/04/2006 13.00,"1,047664","42,859621","0,392119","80,754365","1,886535"
21/04/2006 14.00,"1,689564","25,378587","0,330014","90,970247","0,993711"
21/04/2006 15.00,"0,644047",,"0,344576","88,957865","0,300676"
21/04/2006 16.00,"1,63497",,"0,390765","90,725598","0,704018"
21/04/2006 17.00,"1,49312",,"0,418167","86,64419","0,658253"
21/04/2006 18.00,"0,646312",,"0,435314","86,043074","1,095817"
21/04/2006 19.00,"1,160429",,"0,482734","70,935574","0,799718"
21/04/2006 20.00,"1,030975",,"0,563667","57,198705","0,834754"
21/04/2006 21.00,"0,856106",,"0,503614","50,781089","1,103648"
21/04/2006 22.00,"0,647504",,"0,426577","57,35988","1,444648"
21/04/2006 23.00,"0,777314",,"0,43035","58,769707","1,279386"
22/04/2006 0.00,"1,679193",,"0,368369","61,272875","2,085867"
22/04/2006 1.00,,,"0,408117","61,007161","1,371526"
22/04/2006 2.00,"2,037316",,"0,358933","59,60677","0,53006"
22/04/2006 3.00,"1,178692",,,"58,38641","0,493092"
22/04/2006 4.00,"1,574121",,"0,287896",,"0,634506"
22/04/2006 5.00,"1,720228",,"0,326888","62,196837","1,670422"
22/04/2006 6.00,"2,098232",,"0,407821","44,93933","1,27308"
22/04/2006 7.00,"1,581121",,"0,441817","41,368221","2,408764"
22/04/2006 8.00,"1,515588",,"0,414089","69,81449","1,419122"
22/04/2006 9.00,"1,290543",,"0,417242","77,627185","3,751204"
22/04/2006 10.00,"1,884954",,"0,402948","77,93194","4,389881"
22/04/2006 11.00,"1,92889",,"0,389794","88,251597","0,299201"
22/04/2006 12.00,"0,790113",,"0,404975","95,395253","1,655167"
22/04/2006 13.00,"2,07336",,"0,386087","98,49381","0,616505"
22/04/2006 14.00,"1,371268",,"0,33168","107,949353","0,549485"
22/04/2006 15.00,"2,186402",,"0,347462","106,923862","0,714036"
22/04/2006 16.00,"1,609419",,"0,346432","109,085863","0,61976"
22/04/2006 17.00,"1,669143",,"0,426403","104,72884","0,350763"
22/04/2006 18.00,"2,230935",,"0,413153","99,79102","0,62098"
22/04/2006 19.00,"2,23019",,"0,497399","95,526485","0,571198"
22/04/2006 20.00,"1,812123",,"0,62228","80,139169",
22/04/2006 21.00,"2,649896",,"0,506962","79,875989","1,432444"
22/04/2006 22.00,"2,346511",,"0,444665","84,099641","1,386171"
22/04/2006 23.00,"1,847719",,"0,413796","80,445363","0,833075"
23/04/2006 0.00,"1,724995",,"0,415522","78,835499","0,794124"
23/04/2006 1.00,"2,796005",,"0,374604","81,168191","1,343457"
23/04/2006 2.00,"2,214402",,"0,340937","68,633429","0,959387"
23/04/2006 3.00,"0,722943",,"0,324104","68,402547","0,599725"
23/04/2006 4.00,"1,774591",,"0,307884","66,263469","0,369832"
23/04/2006 5.00,"1,704293",,"0,326847","64,013942","0,554214"
23/04/2006 6.00,"1,308268",,"0,444766","42,299725","0,67239"
23/04/2006 7.00,"1,10184",,"0,474953","42,238777","1,090173"
23/04/2006 8.00,"1,936188",,"0,353962","64,481489","1,355661"
23/04/2006 9.00,"0,509217",,"0,389677","78,369389","0,619861"
23/04/2006 10.00,"0,593516",,"0,36457","97,776705","0,73046"
23/04/2006 11.00,"1,488779",,"0,394962","101,395154","0,902232"
23/04/2006 12.00,"0,726517",,"0,395986","110,522219","0,613098"
23/04/2006 13.00,"1,401204",,"0,32697","119,143138","0,389664"
23/04/2006 14.00,"1,719781",,"0,309644","125,918858","0,893282"
23/04/2006 15.00,"1,725143",,"0,320908","124,577219","0,382595"
23/04/2006 16.00,"1,370523",,"0,339257","123,066327","1,304302"
23/04/2006 17.00,"0,913136",,"0,443292","108,888656","0,814261"
23/04/2006 18.00,"1,505312",,"0,750316","86,342007","0,640201"
23/04/2006 19.00,"1,132372",,"1,229816","56,447209","1,23657"
23/04/2006 20.00,"3,509564",,"1,021011","31,486008","1,338626"
23/04/2006 21.00,"4,595915",,"2,150274","5,183848","2,223162"
23/04/2006 22.00,"3,213625",,"1,131721","10,275905","5,715031"
23/04/2006 23.00,"1,555504",,"0,742001","18,528185","4,05783"
24/04/2006 0.00,"1,413417",,"0,438909","45,770427","2,570467"
24/04/2006 1.00,,,"0,386277","45,216856","1,645506"
24/04/2006 2.00,"2,84407",,"0,392012","31,95282","1,033882"
24/04/2006 3.00,"2,820103",,,"19,667636","1,620335"
24/04/2006 4.00,"2,52895",,"0,472193",,"2,106715"
24/04/2006 5.00,"2,415329",,"0,604761","3,799633","1,819921"
24/04/2006 6.00,"3,438804",,"1,125315","3,977232","1,255792"
24/04/2006 7.00,"3,856893",,"1,08516","9,585354",
24/04/2006 8.00,"3,481412",,"0,633228","44,491714","3,25084"
24/04/2006 9.00,"2,229808",,"0,490938","69,406273","1,71512"
24/04/2006 10.00,"3,127234",,"0,452711","74,71766","1,704492"
24/04/2006 11.00,"2,464151",,"0,822523","79,272483","0,85311"
24/04/2006 12.00,"2,429532",,"0,448116","96,267228","1,649065"
24/04/2006 13.00,"2,243123",,"0,403037","100,560652","0,552485"
24/04/2006 14.00,"2,133053",,"0,344834","109,53306","1,421257"
24/04/2006 15.00,"4,269656",,"0,357795","104,406428","0,742257"
24/04/2006 16.00,"4,527078",,"0,420061","99,477726","1,081834"
24/04/2006 17.00,"3,547986",,"0,453325","85,201859","1,30837"
24/04/2006 18.00,"4,202193",,"0,501398","93,146951","1,254215"
24/04/2006 19.00,"3,418388",,"0,560709","87,034889","0,730053"
24/04/2006 20.00,"4,968246",,"0,547174","52,746504","1,252435"
24/04/2006 21.00,"4,883918",,"0,529659","65,702672","1,61703"
24/04/2006 22.00,"2,713584",,"0,611079","49,382217","1,187347"
24/04/2006 23.00,"3,761026",,"0,602957","23,96374","2,150955"
25/04/2006 0.00,"5,308221",,"0,657388","14,890257","1,961793"
25/04/2006 1.00,"4,882143",,"0,525803","26,827723","2,269435"
25/04/2006 2.00,"3,613673",,"0,422398","24,254691",
25/04/2006 3.00,"3,915478",,"0,413046","18,13831","1,105123"
25/04/2006 4.00,"3,829375",,"0,400535","17,895019","0,651287"
25/04/2006 5.00,"2,820991",,"0,470594","14,829603","0,454955"
25/04/2006 6.00,"4,693071",,"0,704435","5,749961","1,950962"
25/04/2006 7.00,"5,296681",,"0,577158","11,980065","3,618486"
25/04/2006 8.00,"1,28356",,"0,429043","37,503228","2,827768"
25/04/2006 9.00,"4,26788",,"0,39102","58,096894","2,136717"
25/04/2006 10.00,"5,827503",,"0,431833","66,881617","1,71873"
25/04/2006 11.00,"4,84131",,"0,427073","72,87454","1,735002"
25/04/2006 12.00,"5,996158",,"0,432201","73,497558","1,696356"
25/04/2006 13.00,"5,603812",,"0,38138","80,748863","1,396849"
25/04/2006 14.00,"4,432098",,"0,292825","84,952789","1,543806"
25/04/2006 15.00,"4,539505",,"0,31764","98,754334","1,198433"
25/04/2006 16.00,"4,319364",,"0,297048","91,876294","1,62659"
25/04/2006 17.00,"2,031859",,"0,384744","87,87452","2,234349"
25/04/2006 18.00,"4,308714",,"0,505335","67,347985","2,390459"
25/04/2006 19.00,"3,756587",,"0,859645","61,643125","3,038796"
25/04/2006 20.00,"4,093011",,"0,754394","50,859334","3,395763"
25/04/2006 21.00,"2,393138",,"0,620923","50,506299","2,870991"
25/04/2006 22.00,"4,756982",,"0,540856","43,712725","2,248078"
25/04/2006 23.00,"3,817836",,"0,443973","23,37751","1,483294"
26/04/2006 0.00,"3,600359",,"0,370512","42,79586","1,445157"
26/04/2006 1.00,,,"0,329904","66,615926","1,028899"
