"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
23/10/2011 20.00,"1,6","8,7","8,7","5,4","0,1"
23/10/2011 21.00,"1,7","31,6",23,,"0,2"
23/10/2011 22.00,"2,3","89,2","57,6","11,7","0,4"
23/10/2011 23.00,"1,6","43,1",39,,"0,2"
24/10/2011 0.00,"1,5","21,4","21,2","14,9","0,2"
24/10/2011 1.00,"1,3","16,7","16,2",,"0,2"
24/10/2011 2.00,"1,4","19,1","18,7","14,2","0,2"
24/10/2011 3.00,"1,4","14,3","14,3",,"0,2"
24/10/2011 4.00,"1,4","7,2","7,2","8,3","0,2"
24/10/2011 5.00,"1,4","17,4","16,8",,"0,2"
24/10/2011 6.00,"2,1","94,5","59,8","5,1","0,2"
24/10/2011 7.00,"2,9","125,5",63,,"0,3"
24/10/2011 8.00,"4,2","109,1","61,3","8,5","0,4"
24/10/2011 9.00,2,"44,6","35,8",,"0,2"
24/10/2011 10.00,"1,6","18,7","15,8","26,4","0,2"
24/10/2011 11.00,"2,3","16,1","13,3",,"0,1"
24/10/2011 12.00,"2,6","18,3","14,6","19,3","0,1"
24/10/2011 13.00,"2,6","5,5","5,3",,"0,1"
24/10/2011 14.00,"2,5","6,3","6,1","10,7","0,1"
24/10/2011 15.00,"2,5",5,"4,7",,"0,1"
24/10/2011 16.00,"2,1","12,1","9,7","8,1","0,2"
24/10/2011 17.00,"1,6","4,4","3,9",,"0,2"
24/10/2011 18.00,"1,4","5,1","5,1","7,8","0,2"
24/10/2011 19.00,"1,6","19,6","12,9",,"0,2"
24/10/2011 20.00,"1,4","5,5","5,5","15,6","0,2"
24/10/2011 21.00,"1,3","5,6","5,6",,"0,2"
24/10/2011 22.00,"1,4","8,9","8,9","12,7","0,2"
24/10/2011 23.00,"1,4","6,4","6,4",,"0,2"
25/10/2011 0.00,"1,3","4,8","4,8","16,1","0,2"
25/10/2011 1.00,,"4,1","4,1",,"0,2"
25/10/2011 2.00,2,,,20,"0,2"
25/10/2011 3.00,"1,9",10,10,,
25/10/2011 4.00,"2,1","11,2","11,1","10,7","0,2"
25/10/2011 5.00,"1,4","9,4","9,4",,"0,2"
25/10/2011 6.00,"1,4","7,9","7,9",9,"0,2"
25/10/2011 7.00,"1,7","9,6","9,6",,"0,2"
25/10/2011 8.00,"1,7","8,2","8,2","15,4","0,2"
25/10/2011 9.00,"2,9","10,8",10,,"0,2"
25/10/2011 10.00,"4,6",,,9,"0,2"
25/10/2011 11.00,"4,2","15,7","15,4",,"0,2"
25/10/2011 12.00,"2,6","16,8","16,7","10,7","0,2"
25/10/2011 13.00,"2,4","14,4","14,5",,"0,2"
25/10/2011 14.00,"2,2","11,8","12,1","6,6","0,2"
25/10/2011 15.00,"2,3","10,5","10,5",,"0,2"
25/10/2011 16.00,"1,8","9,8","10,3","16,4","0,2"
25/10/2011 17.00,"1,6","11,4","11,7",,"0,2"
25/10/2011 18.00,"1,3",11,"11,7","12,5","0,2"
25/10/2011 19.00,"1,3","11,8","12,2",,"0,2"
25/10/2011 20.00,"1,3","22,1","22,6","18,3","0,2"
25/10/2011 21.00,"1,3","22,9","22,9",,"0,3"
25/10/2011 22.00,"1,4",21,21,"26,1","0,3"
25/10/2011 23.00,"1,4","16,9","16,8",,"0,3"
26/10/2011 0.00,"1,3","13,5","13,9",32,"0,2"
26/10/2011 1.00,"1,4","12,4","12,7",,"0,2"
26/10/2011 2.00,"1,3","10,9","11,3","29,3","0,2"
26/10/2011 3.00,"1,3","8,9","9,1",,"0,2"
26/10/2011 4.00,"1,3","7,1","7,2","17,1","0,2"
26/10/2011 5.00,"1,3","6,4",7,,"0,2"
26/10/2011 6.00,,,,,
26/10/2011 7.00,"1,4","17,9","16,9",,"0,2"
26/10/2011 8.00,"1,8","23,3","20,1",21,"0,3"
26/10/2011 9.00,"1,6","27,6",21,,"0,2"
26/10/2011 10.00,"1,4",8,"7,9",20,"0,2"
26/10/2011 11.00,"1,6","5,3","5,4",,"0,2"
26/10/2011 12.00,"1,9","3,8","4,2","13,2","0,1"
26/10/2011 13.00,"1,6","4,1","4,1",,"0,1"
26/10/2011 14.00,"1,5","4,1","4,3","9,8","0,1"
26/10/2011 15.00,"1,5","6,5","6,1",,"0,2"
26/10/2011 16.00,"1,9","9,1","8,3","11,5","0,2"
26/10/2011 17.00,"1,5","7,8","7,7",,"0,2"
26/10/2011 18.00,"1,5",22,"16,1","14,4","0,2"
26/10/2011 19.00,"1,3","23,1","17,4",,"0,2"
26/10/2011 20.00,"1,3","11,7",12,"15,4","0,2"
26/10/2011 21.00,"1,3","9,4","9,7",,"0,2"
26/10/2011 22.00,"1,3","7,9","7,9",23,"0,2"
26/10/2011 23.00,"1,3","6,5","6,9",,"0,2"
27/10/2011 0.00,"1,5","7,7","7,9","16,6","0,2"
27/10/2011 1.00,,"10,2","10,3",,"0,2"
27/10/2011 2.00,2,,,"20,8","0,2"
27/10/2011 3.00,"1,4","13,5","13,3",,
27/10/2011 4.00,"1,4","12,6","12,5",11,"0,2"
27/10/2011 5.00,"1,4","11,3","11,5",,"0,2"
27/10/2011 6.00,"1,3","11,8",12,"8,5","0,2"
27/10/2011 7.00,"1,3","15,4","15,3",,"0,2"
27/10/2011 8.00,"1,7","36,6","25,5","8,3","0,2"
27/10/2011 9.00,"1,3","16,8","16,1",,"0,2"
27/10/2011 10.00,"1,5",14,"11,6","17,6","0,2"
27/10/2011 11.00,"1,4","8,3","8,2",,"0,2"
27/10/2011 12.00,"1,4","8,4","8,5","22,2","0,2"
27/10/2011 13.00,"1,3","7,8","7,8",,"0,2"
27/10/2011 14.00,"1,3","7,2","7,1","17,3","0,2"
27/10/2011 15.00,"1,3",7,"6,9",,"0,2"
27/10/2011 16.00,"1,9","8,8","8,4","14,2","0,2"
27/10/2011 17.00,"1,9","8,9","8,8",,"0,2"
27/10/2011 18.00,"1,3","12,5","13,1","14,4","0,2"
27/10/2011 19.00,"1,3","15,8","15,9",,"0,2"
27/10/2011 20.00,"1,3","14,8","14,6",22,"0,2"
27/10/2011 21.00,"1,3","34,3","33,9",,"0,3"
27/10/2011 22.00,"1,3","40,7","38,6","24,9","0,3"
27/10/2011 23.00,"1,3","46,5",40,,"0,3"
28/10/2011 0.00,"1,3",27,"26,4","30,5","0,3"
28/10/2011 1.00,"1,3","22,6","22,1",,"0,3"
28/10/2011 2.00,"1,3","20,7","20,5","29,1","0,3"
28/10/2011 3.00,"1,3","21,9","20,6",,"0,2"
28/10/2011 4.00,"1,3","33,6","28,4","15,9","0,3"
28/10/2011 5.00,"1,3","25,8","24,5",,"0,3"
28/10/2011 6.00,"1,4","51,9",35,"18,8","0,3"
28/10/2011 7.00,"3,7","162,5",63,,"0,4"
28/10/2011 8.00,"4,1","171,9","54,6",20,"0,4"
28/10/2011 9.00,"2,4","115,5","59,1",,"0,3"
28/10/2011 10.00,"1,5","39,9","26,7",33,"0,2"
28/10/2011 11.00,"1,9",27,"21,6",,"0,2"
28/10/2011 12.00,"2,3","10,5","9,2",42,"0,2"
28/10/2011 13.00,"2,6","6,8","6,6",,"0,2"
28/10/2011 14.00,"2,6","3,5","3,8","24,7","0,2"
28/10/2011 15.00,"2,4","3,5","3,6",,"0,2"
28/10/2011 16.00,"2,1","9,5",9,"23,9","0,2"
28/10/2011 17.00,"2,3","8,6","8,4",,"0,2"
28/10/2011 18.00,"1,6","9,1",9,"15,9","0,2"
28/10/2011 19.00,2,"12,9",13,,"0,2"
28/10/2011 20.00,"1,5","19,9","19,7","16,1","0,2"
28/10/2011 21.00,"1,9","75,8","44,4",,"0,3"
28/10/2011 22.00,"3,2","156,7",71,"24,4","0,6"
28/10/2011 23.00,"2,2","104,7","64,9",,"0,5"
29/10/2011 0.00,"1,3","54,6","44,6","26,1","0,3"
29/10/2011 1.00,,"23,1","22,7",,"0,3"
29/10/2011 2.00,"1,5",,,"26,4","0,3"
29/10/2011 3.00,"1,3","13,2","13,3",,
29/10/2011 4.00,"1,4","16,7","16,5","14,2","0,2"
29/10/2011 5.00,"2,1","24,5","23,5",,"0,2"
29/10/2011 6.00,"1,6","30,4","29,3","14,2","0,2"
29/10/2011 7.00,"1,8","22,2","21,9",,"0,2"
29/10/2011 8.00,"2,4","11,8","11,9","15,1","0,2"
29/10/2011 9.00,"2,6","8,7","8,7",,"0,2"
29/10/2011 10.00,3,"6,9","6,7","21,5","0,2"
29/10/2011 11.00,"2,6","5,1","5,4",,"0,2"
29/10/2011 12.00,"2,6","4,9","5,1","20,5","0,2"
29/10/2011 13.00,"2,6","4,8",5,,"0,2"
29/10/2011 14.00,"2,4","9,7","9,4","18,6","0,2"
29/10/2011 15.00,2,"9,4","9,4",,"0,2"
29/10/2011 16.00,"1,4","10,2","10,3","23,9","0,2"
29/10/2011 17.00,"1,9","14,5","14,5",,"0,2"
29/10/2011 18.00,"3,1","27,8","27,3","21,2","0,2"
29/10/2011 19.00,"2,9","15,1",15,,"0,2"
29/10/2011 20.00,"2,7","14,3","14,6","17,6","0,2"
29/10/2011 21.00,"2,3","12,4","12,4",,"0,2"
29/10/2011 22.00,2,"9,6",10,"16,1","0,2"
29/10/2011 23.00,"1,5","10,9","11,3",,"0,2"
30/10/2011 0.00,"1,3","10,6","10,7","12,5","0,2"
30/10/2011 1.00,"1,4",8,"7,9",,"0,2"
30/10/2011 2.00,"1,3","9,4","9,9","13,7","0,2"
30/10/2011 3.00,"1,3","4,7","5,3",,"0,2"
30/10/2011 4.00,"1,3","4,9","5,3","7,8","0,2"
30/10/2011 5.00,"1,6","13,7",14,,"0,2"
30/10/2011 6.00,"1,3","14,5","15,1","4,2","0,2"
30/10/2011 7.00,"1,3","21,7","20,3",,"0,3"
30/10/2011 8.00,"1,5","45,2","35,4","7,8","0,4"
30/10/2011 9.00,"1,4","27,9","23,3",,"0,3"
30/10/2011 10.00,"1,8","6,8","6,8","19,3","0,2"
30/10/2011 11.00,"1,8","4,1","4,3",,"0,2"
30/10/2011 12.00,"1,9","3,6","3,7","14,7","0,2"
30/10/2011 13.00,"2,3","3,3","3,4",,"0,2"
30/10/2011 14.00,"2,3","2,3","2,8","13,2","0,2"
30/10/2011 15.00,"2,5","2,8","3,1",,"0,2"
30/10/2011 16.00,"2,6","4,6","4,7","16,1","0,2"
30/10/2011 17.00,"2,3",5,5,,"0,2"
30/10/2011 18.00,"1,5","4,6","5,2","18,1","0,2"
30/10/2011 19.00,"1,8","55,7","42,2",,"0,4"
30/10/2011 20.00,"2,5","119,1","79,6","23,2","0,5"
30/10/2011 21.00,"2,5","95,9","66,2",,"0,4"
30/10/2011 22.00,"4,7","194,2","77,3","32,5","0,8"
30/10/2011 23.00,"3,1","119,3","61,5",,"0,5"
31/10/2011 0.00,"1,3","37,3","34,2","36,4","0,4"
31/10/2011 1.00,,26,"24,7",,"0,4"
31/10/2011 2.00,"1,6",,,"42,5","0,3"
31/10/2011 3.00,"1,3","22,2","21,5",,
31/10/2011 4.00,"1,3","20,2",20,"27,4","0,3"
31/10/2011 5.00,"1,4","30,7",27,,"0,3"
31/10/2011 6.00,"1,5",52,39,"28,1","0,3"
31/10/2011 7.00,2,"73,3","45,8",,"0,4"
31/10/2011 8.00,"2,6",122,"61,8","28,3","0,5"
31/10/2011 9.00,"2,6","91,5","56,2",,"0,4"
31/10/2011 10.00,"2,4","24,3","21,5","40,8","0,2"
31/10/2011 11.00,"2,7","13,8","12,5",,"0,2"
31/10/2011 12.00,"2,6","5,2",4,"36,4","0,2"
31/10/2011 13.00,"3,4",4,"2,2",,"0,2"
31/10/2011 14.00,"4,3","3,8","1,8","27,4","0,2"
31/10/2011 15.00,"2,8","3,2",1,,"0,2"
31/10/2011 16.00,"2,7","2,9",1,"18,6","0,2"
31/10/2011 17.00,"2,5","18,4","15,3",,"0,2"
31/10/2011 18.00,"1,5","30,5","26,1","22,2","0,2"
31/10/2011 19.00,"1,6","59,2","41,7",,"0,3"
31/10/2011 20.00,"1,6","86,7","63,9","24,7","0,4"
31/10/2011 21.00,"1,9","92,4",60,,"0,4"
31/10/2011 22.00,"1,7","83,1","57,2",32,"0,4"
31/10/2011 23.00,"1,3","58,2","51,9",,"0,4"
01/11/2011 0.00,"1,5","63,4","48,5","35,2","0,4"
01/11/2011 1.00,"1,3","40,4","33,8",,"0,3"
01/11/2011 2.00,"1,3","18,5","14,4",30,"0,3"
01/11/2011 3.00,"1,3","12,1","8,9",,"0,3"
01/11/2011 4.00,"1,3",11,"7,5","22,5","0,3"
01/11/2011 5.00,"1,3","10,5","7,4",,"0,3"
01/11/2011 6.00,"1,3","22,7","16,7","22,7","0,3"
01/11/2011 7.00,"1,3","30,7","23,6",,"0,3"
01/11/2011 8.00,"1,3","35,1","22,3","27,8","0,4"
01/11/2011 9.00,"1,3","32,6","21,7",,"0,4"
01/11/2011 10.00,"1,6","6,5","2,8","37,6","0,2"
01/11/2011 11.00,"2,6",,,,"0,2"
01/11/2011 12.00,"2,6",,,"34,2","0,2"
01/11/2011 13.00,"2,7",,,,"0,2"
01/11/2011 14.00,"2,6",,,23,"0,2"
01/11/2011 15.00,"2,6",,,,"0,2"
01/11/2011 16.00,"2,6",,,"21,5","0,2"
01/11/2011 17.00,"2,5",,,,"0,2"
01/11/2011 18.00,"1,9","4,3","2,2","17,6","0,2"
01/11/2011 19.00,"1,3","16,6","13,4",,"0,2"
01/11/2011 20.00,"2,2","104,9","67,5","17,8","0,4"
01/11/2011 21.00,"2,4","103,3","66,1",,"0,6"
01/11/2011 22.00,"2,6",105,"64,6","20,8","0,5"
01/11/2011 23.00,"1,6","60,9","45,3",,"0,4"
02/11/2011 0.00,"1,3","40,6","34,6","40,5","0,4"
02/11/2011 1.00,,"36,7","30,4",,"0,4"
02/11/2011 2.00,"1,4",,,"30,5","0,3"
02/11/2011 3.00,"1,3","14,8","11,8",,
02/11/2011 4.00,"1,3","15,6","12,2","18,3","0,3"
02/11/2011 5.00,"1,3","22,9","18,3",,"0,3"
02/11/2011 6.00,"1,3","44,3","34,9","28,1","0,3"
02/11/2011 7.00,"3,7","142,9","47,5",,"0,4"
02/11/2011 8.00,4,"172,1","58,8","26,9","0,5"
02/11/2011 9.00,"5,2","216,2","66,6",,"0,6"
02/11/2011 10.00,"1,6","25,8","15,6","40,3","0,2"
02/11/2011 11.00,"1,5","3,6","1,2",,"0,2"
02/11/2011 12.00,"1,8",,,"47,1","0,2"
02/11/2011 13.00,"2,5","3,8","1,1",,"0,3"
02/11/2011 14.00,"2,6","6,4","3,4","24,4","0,3"
02/11/2011 15.00,"3,1","15,5","9,6",,"0,3"
02/11/2011 16.00,"2,6","6,3",3,"22,5","0,3"
02/11/2011 17.00,"2,6","9,5","7,3",,"0,3"
02/11/2011 18.00,"2,2","11,4","8,5","32,2","0,3"
02/11/2011 19.00,"2,1","9,1","6,7",,"0,3"
02/11/2011 20.00,"1,6","9,3","7,3","31,3","0,2"
02/11/2011 21.00,"2,7",90,"53,7",,"0,5"
02/11/2011 22.00,"1,9","72,5","51,1","31,3","0,5"
02/11/2011 23.00,"1,3",53,"40,9",,"0,5"
03/11/2011 0.00,"1,3","32,4","28,5","35,9","0,5"
03/11/2011 1.00,"1,3","26,2","22,2",,"0,4"
03/11/2011 2.00,"1,3","25,7","21,5","38,6","0,4"
03/11/2011 3.00,"1,3","19,1","15,8",,"0,3"
03/11/2011 4.00,"1,3","21,1","17,7","26,4","0,3"
03/11/2011 5.00,"1,3",20,"16,2",,"0,3"
03/11/2011 6.00,"1,5","39,4","27,4",32,"0,3"
03/11/2011 7.00,"2,5","87,9","39,3",,"0,4"
03/11/2011 8.00,"3,7",124,"49,7","28,6","0,5"
03/11/2011 9.00,"2,3","64,3","39,1",,"0,4"
03/11/2011 10.00,"2,5","22,6",14,"32,5","0,2"
03/11/2011 11.00,"2,8","14,2","9,5",,"0,2"
03/11/2011 12.00,"1,6","8,7",7,33,"0,1"
03/11/2011 13.00,"0,5","3,7","2,5",,0
03/11/2011 14.00,"1,1","4,5","3,3","25,6",0
03/11/2011 15.00,"1,2","26,7",17,,0
03/11/2011 16.00,"1,3","8,8","7,2","19,3",0
03/11/2011 17.00,"1,3","14,6","13,8",,0
03/11/2011 18.00,"1,3","18,2","17,7","18,8",0
03/11/2011 19.00,"1,5","55,1","46,2",,"0,1"
03/11/2011 20.00,"2,2","126,9","71,8","22,5","0,2"
03/11/2011 21.00,"1,3","73,3","47,7",,"0,2"
03/11/2011 22.00,"1,3","50,8","41,7","22,5","0,2"
03/11/2011 23.00,"1,1","41,1","36,3",,"0,2"
04/11/2011 0.00,"1,3",27,"24,8","34,2","0,2"
04/11/2011 1.00,,"26,8","22,9",,"0,2"
04/11/2011 2.00,"2,1",,,"36,9","0,2"
04/11/2011 3.00,"1,3",22,"18,6",,
04/11/2011 4.00,"1,3","19,9","17,9","29,5","0,3"
04/11/2011 5.00,"1,3",11,"10,4",,"0,3"
04/11/2011 6.00,"1,3","25,7","22,2","31,3","0,3"
04/11/2011 7.00,"1,3","55,1","38,9",,"0,3"
04/11/2011 8.00,"1,4","53,8",35,"29,8","0,4"
04/11/2011 9.00,"1,3","20,3","16,4",,"0,3"
04/11/2011 10.00,"0,9","4,6","4,2","29,5","0,2"
04/11/2011 11.00,"1,3",,,,"0,2"
04/11/2011 12.00,"1,3",,,"27,6","0,1"
04/11/2011 13.00,"1,3",,,,"0,1"
04/11/2011 14.00,"1,3",,,"14,7","0,1"
04/11/2011 15.00,"1,2",,,,"0,1"
04/11/2011 16.00,"1,3",,,"18,6","0,1"
04/11/2011 17.00,"1,3",,,,"0,1"
04/11/2011 18.00,"1,3",,,"11,2","0,2"
04/11/2011 19.00,"1,3",,,,"0,2"
04/11/2011 20.00,"1,3",,,"16,6","0,2"
04/11/2011 21.00,"1,2",,,,"0,2"
04/11/2011 22.00,"1,2",,,31,"0,2"
04/11/2011 23.00,"1,3",,,,"0,2"
05/11/2011 0.00,"1,3",,,"28,3","0,3"
05/11/2011 1.00,"1,3",,,,"0,2"
05/11/2011 2.00,"1,3",,,"27,6","0,2"
05/11/2011 3.00,"1,3",,,,"0,2"
05/11/2011 4.00,"1,3",,,"14,9","0,2"
05/11/2011 5.00,"1,3",,,,"0,2"
05/11/2011 6.00,"1,2",,,"13,2","0,2"
05/11/2011 7.00,"1,3",,,,"0,2"
05/11/2011 8.00,"1,3",,,"17,3","0,2"
05/11/2011 9.00,"1,2",,,,"0,2"
05/11/2011 10.00,"1,1",,,"17,6","0,2"
05/11/2011 11.00,"1,3",,,,"0,2"
05/11/2011 12.00,"1,3",,,"18,6","0,2"
05/11/2011 13.00,"1,3",,,,"0,2"
05/11/2011 14.00,"1,3",,,"15,4","0,2"
05/11/2011 15.00,"1,3",,,,"0,2"
05/11/2011 16.00,"1,3",,,"9,8","0,2"
05/11/2011 17.00,"1,1",,,,"0,2"
05/11/2011 18.00,"1,1",,,"22,7","0,2"
05/11/2011 19.00,"1,2",,,,"0,2"
05/11/2011 20.00,1,,,"19,8","0,2"
05/11/2011 21.00,"1,2",,,,"0,2"
05/11/2011 22.00,"1,1",,,"24,9","0,2"
05/11/2011 23.00,"1,1",,,,"0,2"
06/11/2011 0.00,"1,2",,,"21,7","0,2"
06/11/2011 1.00,,,,,"0,2"
06/11/2011 2.00,"1,5",,,"21,5","0,2"
06/11/2011 3.00,"1,3",,,,
06/11/2011 4.00,"1,3",,,"15,4","0,2"
06/11/2011 5.00,"1,3",,,,"0,2"
06/11/2011 6.00,"1,3",,,"13,2","0,2"
06/11/2011 7.00,"1,2",,,,"0,2"
06/11/2011 8.00,"1,1",,,"8,5","0,2"
06/11/2011 9.00,"1,3",,,,"0,2"
06/11/2011 10.00,"1,3",,,"17,1","0,2"
06/11/2011 11.00,"1,3",,,,"0,2"
06/11/2011 12.00,"1,3",,,23,"0,3"
06/11/2011 13.00,"1,3",,,,"0,3"
06/11/2011 14.00,"1,3",,,32,"0,3"
06/11/2011 15.00,"1,3",,,,"0,3"
06/11/2011 16.00,"1,3",,,31,"0,3"
06/11/2011 17.00,"1,3",,,,"0,3"
06/11/2011 18.00,"1,2",,,"23,7","0,3"
06/11/2011 19.00,"1,2",,,,"0,3"
06/11/2011 20.00,"1,2",,,"33,5","0,3"
06/11/2011 21.00,"1,2",,,,"0,3"
06/11/2011 22.00,"1,3",,,"44,7","0,3"
06/11/2011 23.00,"1,3",,,,"0,3"
07/11/2011 0.00,"1,3",,,86,"0,3"
07/11/2011 1.00,"1,3",,,,"0,2"
07/11/2011 2.00,"1,3",,,"44,4","0,2"
07/11/2011 3.00,"1,3",,,,"0,3"
07/11/2011 4.00,"1,3",,,"22,2","0,3"
07/11/2011 5.00,"1,3",,,,"0,3"
07/11/2011 6.00,"1,3",,,11,"0,4"
07/11/2011 7.00,"1,3",,,,"0,4"
07/11/2011 8.00,"1,7",,,"5,4","0,4"
07/11/2011 9.00,"1,3",,,,"0,3"
07/11/2011 10.00,1,,,"2,7","0,3"
07/11/2011 11.00,"0,8",,,,"0,3"
07/11/2011 12.00,"1,3",,,1,"0,3"
07/11/2011 13.00,"1,3",,,,"0,3"
07/11/2011 14.00,"1,3",,,,"0,3"
07/11/2011 15.00,"1,3",,,,"0,3"
07/11/2011 16.00,"0,8",,,,"0,3"
07/11/2011 17.00,"0,9",,,,"0,3"
07/11/2011 18.00,1,,,,"0,3"
07/11/2011 19.00,"1,2",,,,"0,3"
07/11/2011 20.00,"1,2",,,"7,6","0,3"
07/11/2011 21.00,"0,6",,,,"0,3"
07/11/2011 22.00,"1,1",,,"21,7","0,3"
07/11/2011 23.00,"1,1",,,,"0,4"
08/11/2011 0.00,"1,2",,,19,"0,4"
08/11/2011 1.00,,,,,"0,4"
08/11/2011 2.00,"2,9",,,"19,5","0,4"
08/11/2011 3.00,"1,3",,,,
08/11/2011 4.00,"1,3",,,"11,2","0,2"
08/11/2011 5.00,"1,3",,,,"0,2"
08/11/2011 6.00,"1,3",,,"7,3","0,2"
08/11/2011 7.00,"1,3",,,,"0,2"
08/11/2011 8.00,"1,1",,,21,"0,2"
08/11/2011 9.00,"1,3",,,,"0,2"
08/11/2011 10.00,1,,,"36,1","0,2"
08/11/2011 11.00,"1,2",,,,"0,2"
08/11/2011 12.00,"1,3",,,44,"0,2"
08/11/2011 13.00,"1,3",,,,"0,2"
08/11/2011 14.00,"1,1",,,"23,4","0,2"
08/11/2011 15.00,"1,2",,,,"0,2"
08/11/2011 16.00,"1,3",,,"12,9","0,2"
08/11/2011 17.00,"0,9",,,,"0,2"
08/11/2011 18.00,"0,1",,,"24,4","0,2"
08/11/2011 19.00,"1,1",,,,"0,2"
08/11/2011 20.00,1,,,"39,8","0,2"
08/11/2011 21.00,"1,2",,,,"0,3"
08/11/2011 22.00,"1,3",,,"34,9","0,2"
08/11/2011 23.00,"1,3",,,,"0,2"
09/11/2011 0.00,"1,3",,,"28,1","0,2"
09/11/2011 1.00,"1,3",,,,"0,2"
09/11/2011 2.00,"1,2",,,"42,7","0,2"
09/11/2011 3.00,"1,3",,,,"0,2"
09/11/2011 4.00,"1,3",,,"21,5","0,2"
09/11/2011 5.00,"1,3",,,,"0,3"
09/11/2011 6.00,"1,3",,,"10,7","0,2"
09/11/2011 7.00,"1,2",,,,"0,2"
09/11/2011 8.00,"1,2","15,6","11,6","5,1","0,3"
09/11/2011 9.00,"1,2",11,"8,2",,"0,3"
09/11/2011 10.00,"1,3","9,2","6,4","2,4","0,3"
09/11/2011 11.00,"1,4","6,4","2,8",,"0,3"
09/11/2011 12.00,"1,3",,,,"0,1"
09/11/2011 13.00,"0,6","7,5","5,2",,0
09/11/2011 14.00,0,"5,3","4,3",,0
09/11/2011 15.00,0,"6,4","5,4",,0
09/11/2011 16.00,"0,2","7,3",6,,0
09/11/2011 17.00,"0,2",13,"11,1",,0
09/11/2011 18.00,,"8,1","6,6",,
09/11/2011 19.00,,"3,6","2,7",,"0,2"
09/11/2011 20.00,,"4,1","3,3",,"0,2"
09/11/2011 21.00,,"6,3","5,9",,"0,2"
09/11/2011 22.00,,"7,6","7,3",,"0,2"
09/11/2011 23.00,,"15,1","14,5",,"0,2"
10/11/2011 0.00,,"11,9","10,8",,"0,2"
10/11/2011 1.00,,"7,2","6,6",,"0,2"
10/11/2011 2.00,,,,,"0,2"
10/11/2011 3.00,,"11,8",11,,
10/11/2011 4.00,,"7,1","6,5",,"0,2"
10/11/2011 5.00,,"6,3","5,4",,"0,2"
10/11/2011 6.00,,"17,4","15,1",,"0,3"
10/11/2011 7.00,,"31,4","23,4",,"0,3"
10/11/2011 8.00,,"120,4","34,9",,"0,4"
10/11/2011 9.00,,"120,7","45,7",,"0,5"
10/11/2011 10.00,,"39,3","24,8","16,6","0,2"
10/11/2011 11.00,,"7,5","5,3",,"0,2"
10/11/2011 12.00,,12,"6,9","32,2","0,2"
10/11/2011 13.00,,,,,
10/11/2011 14.00,,"8,7","6,5","16,6","0,2"
10/11/2011 15.00,,"7,2","5,7",,"0,2"
10/11/2011 16.00,,"9,1","7,5","9,3","0,2"
10/11/2011 17.00,,"7,7","6,7",,"0,2"
10/11/2011 18.00,,7,"6,1","6,3","0,2"
10/11/2011 19.00,,"9,6","8,8",,"0,2"
10/11/2011 20.00,,"5,6","4,6","13,2","0,2"
10/11/2011 21.00,,8,"7,5",,"0,2"
10/11/2011 22.00,,"8,3","7,1","8,5","0,2"
10/11/2011 23.00,,7,"6,1",,"0,2"
11/11/2011 0.00,,"9,4","8,7","12,2","0,2"
11/11/2011 1.00,,"7,5","6,5",,"0,2"
11/11/2011 2.00,,"6,8",6,"11,7","0,2"
11/11/2011 3.00,,"8,8","8,5",,"0,2"
11/11/2011 4.00,,"3,9","2,9","6,6","0,2"
11/11/2011 5.00,,"2,9","1,6",,"0,2"
11/11/2011 6.00,,4,3,"8,1","0,2"
11/11/2011 7.00,,"10,6","8,9",,"0,2"
11/11/2011 8.00,,,,,
11/11/2011 9.00,,,,,
11/11/2011 10.00,,,,19,
11/11/2011 11.00,"5,1","13,7","9,3",,"0,7"
11/11/2011 12.00,"2,6",18,"8,9",30,"0,6"
11/11/2011 13.00,"1,8","7,3","3,8",,"0,6"
11/11/2011 14.00,"1,5","10,2","5,7","16,1","0,6"
11/11/2011 15.00,"1,4","7,3","2,9",,"0,6"
11/11/2011 16.00,"1,3",9,"5,2",9,"0,6"
11/11/2011 17.00,"1,5","11,7","8,1",,"0,6"
11/11/2011 18.00,"1,3","12,6","8,9","7,6","0,6"
11/11/2011 19.00,"1,3","7,3","4,6",,"0,6"
11/11/2011 20.00,"1,3","10,6","7,1","13,9","0,6"
11/11/2011 21.00,"1,3","7,9","4,8",,"0,6"
11/11/2011 22.00,"1,3","5,1","1,8","16,6","0,6"
11/11/2011 23.00,"1,3","5,3","2,2",,"0,6"
12/11/2011 0.00,"1,3","6,3","3,3",12,"0,6"
12/11/2011 1.00,"1,3","6,6","3,2",,"0,7"
12/11/2011 2.00,"1,3",,,"12,7","0,7"
12/11/2011 3.00,"1,3","9,9","5,9",,
12/11/2011 4.00,"1,3",8,"4,4","7,8","0,3"
12/11/2011 5.00,"1,3","9,6","5,8",,"0,3"
12/11/2011 6.00,"1,4","9,1","5,5","14,7","0,3"
12/11/2011 7.00,"0,5","6,6","4,9",,
12/11/2011 8.00,0,"5,6","3,6","18,1",
12/11/2011 9.00,0,"4,8","3,2",,
12/11/2011 10.00,0,"7,2","4,2","22,7",
12/11/2011 11.00,0,"4,6","2,7",,
12/11/2011 12.00,"0,2","4,4","2,1","20,5",
12/11/2011 13.00,"0,2","4,6","2,4",,
12/11/2011 14.00,"0,6",4,"1,7","19,3",
12/11/2011 15.00,"0,6","3,9","2,3",,
