
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
12/07/2011 8.00,"3,97515705","30,20925584","47,30194312","25,89999962"
12/07/2011 9.00,"3,74036735","16,10789065","25,8603736","25,89999962"
12/07/2011 10.00,"3,70966412","13,56665145","23,94604096","25,89999962"
12/07/2011 11.00,"3,77287677","17,61601124","28,63589016","25,89999962"
12/07/2011 12.00,"3,66451237","9,07212643","17,16416358","25,89999962"
12/07/2011 13.00,"3,52905814","7,79501942","15,79974508","25,89999962"
12/07/2011 14.00,"3,68979804","7,1318078","14,83998418","25,89999962"
12/07/2011 15.00,"3,56698512","7,21097798","15,22388892","25,89999962"
12/07/2011 16.00,"3,68979804","4,54644538","12,13579095","25,89999962"
12/07/2011 17.00,"3,67354333","4,64638179","12,41204818","25,89999962"
12/07/2011 18.00,"3,71869508","5,87416877","13,84909591","25,89999962"
12/07/2011 19.00,"3,82705948","7,61850931","16,20050984","25,89999962"
12/07/2011 20.00,"3,7855191","9,85084962","19,88520152","25,89999962"
12/07/2011 21.00,"3,99863552","9,97414685","19,05515261","25,89999962"
12/07/2011 22.00,"3,86679265","6,59578625","14,41068473","25,89999962"
12/07/2011 23.00,"3,93722906","7,20059391","14,83220234","25,89999962"
13/07/2011 0.00,"3,8938835","13,99235251","22,03040816","25,89999962"
13/07/2011 1.00,,"10,1519552","17,87620194",26
13/07/2011 2.00,"3,78010154",,,26
13/07/2011 3.00,"3,95167757","5,81965956","14,22910974",26
13/07/2011 4.00,"3,98599319","6,23108372","14,5715107",26
13/07/2011 5.00,"3,87943498","10,50496776","19,31582704",26
13/07/2011 6.00,"4,02572636","19,27598096","31,10533376",26
13/07/2011 7.00,"4,19369103","34,08988928","73,34388024",26
13/07/2011 8.00,"4,22078188","40,09125576","73,94312016",26
13/07/2011 9.00,"3,95709615","26,85685064","50,5625532",26
13/07/2011 10.00,"3,87943498","15,33306221","25,73066352",26
13/07/2011 11.00,"3,77648915","7,48872275","15,6804229",26
13/07/2011 12.00,"3,75300968","9,26550802","17,35481866",26
13/07/2011 13.00,"3,72591883","9,1110624","17,39242961",26
13/07/2011 14.00,"3,67354333","5,66391378","13,56116592",26
13/07/2011 15.00,"3,63561533","5,85080795","13,92561606",26
13/07/2011 16.00,"3,76745921","4,79953108","12,68570892",26
13/07/2011 17.00,"3,7331436","4,05195629","11,65331687",26
13/07/2011 18.00,"3,87943498","4,97733943","12,65198698",26
13/07/2011 19.00,"3,7855191","5,45625337","13,16299574",26
13/07/2011 20.00,"3,78732529","10,58543619","18,08112436",26
13/07/2011 21.00,"3,8740164","20,67638712","28,84599984",26
13/07/2011 22.00,"3,84150698","36,32352592","48,10607296",26
13/07/2011 23.00,"3,93361667","28,30268592","37,48386136",26
14/07/2011 0.00,"4,02753255","40,5338264","62,02132216",26
14/07/2011 1.00,"4,4320921","61,30497224","105,39475536","41,70000076"
14/07/2011 2.00,"4,17563013","36,81802648","57,39760904","41,70000076"
14/07/2011 3.00,"3,84692556","18,18577577","27,66316016","41,70000076"
14/07/2011 4.00,"3,63200396","15,9170979","25,10941648","41,70000076"
14/07/2011 5.00,"3,84692556","15,6718036","24,2261872","41,70000076"
14/07/2011 6.00,"3,88485356","31,61226232","49,8440236","41,70000076"
14/07/2011 7.00,"4,02030779","39,19053168","59,30415984","41,70000076"
14/07/2011 8.00,"4,12506082","40,51306208","65,61913256","41,70000076"
14/07/2011 9.00,"3,85956788","25,64982416","37,50978808","41,70000076"
14/07/2011 10.00,"3,76926439","22,99049984","34,54102568","41,70000076"
14/07/2011 11.00,"3,81441614","16,79056451","26,06788296","41,70000076"
14/07/2011 12.00,"3,80719238","9,49653116","17,44690249","41,70000076"
14/07/2011 13.00,"3,75120348","13,34472178","21,63871584","41,70000076"
14/07/2011 14.00,"3,67534952","9,84436029","17,99811679","41,70000076"
14/07/2011 15.00,"3,72591883","8,64382887","16,30037742","41,70000076"
14/07/2011 16.00,"3,78190671","14,39080375","22,68796408","41,70000076"
14/07/2011 17.00,"3,72591883","8,84110521","16,4715779","41,70000076"
14/07/2011 18.00,"3,76745921","7,57178768","14,9670882","41,70000076"
14/07/2011 19.00,"3,68618566","8,68535942","16,13825703","41,70000076"
14/07/2011 20.00,"3,87040402","10,61529207","17,94104933","41,70000076"
14/07/2011 21.00,"3,79274387","18,58422701","27,2520228","41,70000076"
14/07/2011 22.00,"3,96251371","22,67511544","31,93539032","41,70000076"
14/07/2011 23.00,"4,09796896","50,8726796","73,66167376","41,70000076"
15/07/2011 0.00,"3,86137408","19,99890816","30,23506784","41,70000076"
15/07/2011 1.00,,"12,68280077","21,57646112","34,5"
15/07/2011 2.00,"3,73856116",,,"34,5"
15/07/2011 3.00,"3,76926439",,,"34,5"
15/07/2011 4.00,"3,77829535",,,"34,5"
15/07/2011 5.00,"3,69340941",,,"34,5"
15/07/2011 6.00,"3,73494979",,,"34,5"
15/07/2011 7.00,"3,78190671",,,"34,5"
15/07/2011 8.00,"3,84511937",,,"34,5"
15/07/2011 9.00,"3,73133741",,,"34,5"
15/07/2011 10.00,"3,7512045",,,"34,5"
15/07/2011 11.00,"3,87040402",,,"34,5"
15/07/2011 12.00,"3,85415033",,,"34,5"
15/07/2011 13.00,"3,84331317",,,"34,5"
15/07/2011 14.00,"3,88665975",,,"34,5"
15/07/2011 15.00,"3,91375059",,,"34,5"
15/07/2011 16.00,"3,86498646",,,"34,5"
15/07/2011 17.00,"3,82525329",,,"34,5"
15/07/2011 18.00,"4,32553389",,,"34,5"
15/07/2011 19.00,"4,11241748",,,"34,5"
15/07/2011 20.00,"3,94987138",,,"34,5"
15/07/2011 21.00,"4,11061128",,,"34,5"
15/07/2011 22.00,"3,97696223",,,"34,5"
15/07/2011 23.00,"3,9119444",,,"34,5"
16/07/2011 0.00,"3,89930207",,,"34,5"
16/07/2011 1.00,"3,99321694",,,"25,10000038"
16/07/2011 2.00,"3,97335086",,,"25,10000038"
16/07/2011 3.00,"3,72772502",,,"25,10000038"
16/07/2011 4.00,"3,71147031",,,"25,10000038"
16/07/2011 5.00,"3,76745921",,,"25,10000038"
16/07/2011 6.00,"3,73133741",,,"25,10000038"
16/07/2011 7.00,"3,85415033",,,"25,10000038"
16/07/2011 8.00,"3,72953121",,,"25,10000038"
16/07/2011 9.00,"3,78913148",,,"25,10000038"
16/07/2011 10.00,"3,88846492",,,"25,10000038"
16/07/2011 11.00,"3,77107058",,,"25,10000038"
16/07/2011 12.00,"3,95167757",,,"25,10000038"
16/07/2011 13.00,"3,97515705",,,"25,10000038"
16/07/2011 14.00,"3,84873175",,,"25,10000038"
16/07/2011 15.00,"3,75300968",,,"25,10000038"
16/07/2011 16.00,"3,77468296",,,"25,10000038"
16/07/2011 17.00,"4,07810186",,,"25,10000038"
16/07/2011 18.00,"4,16659917",,,"25,10000038"
16/07/2011 19.00,"4,07629669",,,"25,10000038"
16/07/2011 20.00,"3,8938835",,,"25,10000038"
16/07/2011 21.00,"3,83315029",,,"25,10000038"
16/07/2011 22.00,"3,93361667",,,"25,10000038"
16/07/2011 23.00,"4,07629669",,,"25,10000038"
17/07/2011 0.00,"3,93542286",,,"25,10000038"
17/07/2011 1.00,,,,"20,89999962"
17/07/2011 2.00,"3,66451237",,,"20,89999962"
17/07/2011 3.00,"3,68076708",,,"20,89999962"
17/07/2011 4.00,"3,72230645",,,"20,89999962"
17/07/2011 5.00,"3,63742152",,,"20,89999962"
17/07/2011 6.00,"3,72050127",,,"20,89999962"
17/07/2011 7.00,"3,76745921",,,"20,89999962"
17/07/2011 8.00,"3,86318027",,,"20,89999962"
17/07/2011 9.00,"3,81983471",,,"20,89999962"
17/07/2011 10.00,"3,71688889",,,"20,89999962"
17/07/2011 11.00,"3,88485356",,,"20,89999962"
17/07/2011 12.00,"3,96612609",,,"20,89999962"
17/07/2011 13.00,"3,78913148",,,"20,89999962"
17/07/2011 14.00,"3,71147031",,,"20,89999962"
17/07/2011 15.00,"3,68979804",,,"20,89999962"
17/07/2011 16.00,"3,65728862",,,"20,89999962"
17/07/2011 17.00,"3,62839158",,,"20,89999962"
17/07/2011 18.00,"3,70063418",,,"20,89999962"
17/07/2011 19.00,"3,66270618",,,"20,89999962"
17/07/2011 20.00,"3,65187004",,,"20,89999962"
17/07/2011 21.00,"3,8234471",,,"20,89999962"
17/07/2011 22.00,"3,94445382",,,"20,89999962"
17/07/2011 23.00,"3,80719238",,,"20,89999962"
18/07/2011 0.00,"3,92819911",,,"20,89999962"
18/07/2011 1.00,"3,98057461",,,"30,10000038"
18/07/2011 2.00,"3,98779938",,,"30,10000038"
18/07/2011 3.00,"3,68257327",,,"30,10000038"
18/07/2011 4.00,"3,70244037",,,"30,10000038"
18/07/2011 5.00,"3,71147031",,,"30,10000038"
18/07/2011 6.00,"3,8234471",,,"30,10000038"
18/07/2011 7.00,"3,95890234",,,"30,10000038"
18/07/2011 8.00,"3,90471963",,,"30,10000038"
18/07/2011 9.00,"3,85234413",,,"30,10000038"
18/07/2011 10.00,"3,68618566",,,"30,10000038"
18/07/2011 11.00,"3,90291344",,,"30,10000038"
18/07/2011 12.00,"4,11964224",,,"30,10000038"
18/07/2011 13.00,"3,81983471",,,"30,10000038"
18/07/2011 14.00,"3,64103391",,,"30,10000038"
18/07/2011 15.00,"3,64825868",,,"30,10000038"
18/07/2011 16.00,"3,81622233",,,"30,10000038"
18/07/2011 17.00,"3,89027111",,,"30,10000038"
18/07/2011 18.00,"3,82886465",,,"30,10000038"
18/07/2011 19.00,"3,7855191",,,"30,10000038"
18/07/2011 20.00,"3,84150698",,,"30,10000038"
18/07/2011 21.00,"3,95167757",,,"30,10000038"
18/07/2011 22.00,"3,91013821",,,"30,10000038"
18/07/2011 23.00,"3,8758226",,,"30,10000038"
19/07/2011 0.00,"3,81622233",,,"30,10000038"
19/07/2011 1.00,,,,"26,10000038"
19/07/2011 2.00,"3,78010154",,,"26,10000038"
19/07/2011 3.00,"3,77468296",,,"26,10000038"
19/07/2011 4.00,"3,85415033",,,"26,10000038"
19/07/2011 5.00,"3,74759212",,,"26,10000038"
19/07/2011 6.00,"3,92278054",,,"26,10000038"
19/07/2011 7.00,"4,16659917",,,"26,10000038"
19/07/2011 8.00,"4,27857595",,,"26,10000038"
19/07/2011 9.00,"4,28038214",,,"26,10000038"
19/07/2011 10.00,"4,05101102",,,"26,10000038"
19/07/2011 11.00,"4,08171425",,,"26,10000038"
19/07/2011 12.00,"4,68855306",,,"26,10000038"
19/07/2011 13.00,"4,86916006",,,"26,10000038"
19/07/2011 14.00,"4,44834681",,,"26,10000038"
19/07/2011 15.00,"4,28218834",,,"26,10000038"
19/07/2011 16.00,"4,35623712",,,"26,10000038"
19/07/2011 17.00,"4,2334242",,,"26,10000038"
19/07/2011 18.00,"4,27315738",,,"26,10000038"
19/07/2011 19.00,"4,25690368",,,"26,10000038"
19/07/2011 20.00,"4,29483066",,,"26,10000038"
19/07/2011 21.00,"4,25509647",,,"26,10000038"
19/07/2011 22.00,"4,25148511",,,"26,10000038"
19/07/2011 23.00,"4,32011532",,,"26,10000038"
20/07/2011 0.00,"4,27315738",,,"26,10000038"
20/07/2011 1.00,"4,14853928",,,"35,09999084"
20/07/2011 2.00,"4,25509647",,,"35,09999084"
20/07/2011 3.00,"4,14131451",,,"35,09999084"
20/07/2011 4.00,"4,46098914",,,"35,09999084"
20/07/2011 5.00,"4,42306114",,,"35,09999084"
20/07/2011 6.00,"4,4320921",,,"35,09999084"
20/07/2011 7.00,"4,47363147",,,"35,09999084"
20/07/2011 8.00,"4,39416512",,,"35,09999084"
20/07/2011 9.00,"4,38874655",,,"35,09999084"
20/07/2011 10.00,"4,32914628",,,"35,09999084"
20/07/2011 11.00,"4,24245415",,,"35,09999084"
20/07/2011 12.00,"4,20272097",,,"35,09999084"
20/07/2011 13.00,"4,29663686",,,"35,09999084"
20/07/2011 14.00,"4,29302447",,,"35,09999084"
20/07/2011 15.00,"4,24787272",,,"35,09999084"
20/07/2011 16.00,"4,31289157",,,"35,09999084"
20/07/2011 17.00,"4,40500024",,,"35,09999084"
20/07/2011 18.00,"4,39416512",,,"35,09999084"
20/07/2011 19.00,"4,51878322",,,"35,09999084"
20/07/2011 20.00,"4,54226168",,,"35,09999084"
20/07/2011 21.00,"4,4844676",,,"35,09999084"
20/07/2011 22.00,"4,41583739",,,"35,09999084"
20/07/2011 23.00,"4,42667353",,,"35,09999084"
21/07/2011 0.00,"4,32553389",,,"35,09999084"
21/07/2011 1.00,,,,"20,70000076"
21/07/2011 2.00,"4,11783605",,,"20,70000076"
21/07/2011 3.00,"4,29663686",,,"20,70000076"
21/07/2011 4.00,"4,30386061",,,"20,70000076"
21/07/2011 5.00,"4,15576405",,,"20,70000076"
21/07/2011 6.00,"4,2352304",,,"20,70000076"
21/07/2011 7.00,"4,1629878",,,"20,70000076"
21/07/2011 8.00,"4,28941209",,,"20,70000076"
21/07/2011 9.00,"4,22800563",,,"20,70000076"
21/07/2011 10.00,"4,2153633",,,"20,70000076"
21/07/2011 11.00,"4,33998241",,,"20,70000076"
21/07/2011 12.00,"4,42667353",,,"20,70000076"
21/07/2011 13.00,"5,16716241",,,"20,70000076"
21/07/2011 14.00,"4,84026404",,,"20,70000076"
21/07/2011 15.00,"4,70842016",,,"20,70000076"
21/07/2011 16.00,"4,45557056",,,"20,70000076"
21/07/2011 17.00,,,,"20,70000076"
21/07/2011 18.00,"3,77468296",,,"20,70000076"
21/07/2011 19.00,"4,0365625","6,32193431","10,20330005","20,70000076"
21/07/2011 20.00,"3,93361667","3,4380628","6,32534532","20,70000076"
21/07/2011 21.00,"4,31830913","5,44976404","8,28377824","20,70000076"
21/07/2011 22.00,"4,10699992","21,67575128","31,11051528","20,70000076"
21/07/2011 23.00,"3,84331317","20,04431816","28,08858016","20,70000076"
22/07/2011 0.00,"3,89568969","13,5342029","19,66342864","20,70000076"
22/07/2011 1.00,"3,78913148","9,55493511","14,15258767","16,2999897"
22/07/2011 2.00,"3,71688889","6,46340319","9,94779566","16,2999897"
22/07/2011 3.00,"3,86318027","6,64121154","10,10213613","16,2999897"
22/07/2011 4.00,"3,82705948","4,25831845","7,18134772","16,2999897"
22/07/2011 5.00,"3,77107058","3,62106414","6,46541844","16,2999897"
22/07/2011 6.00,"3,75662206","7,36672186","10,97500046","16,2999897"
22/07/2011 7.00,"3,81260994","11,15131745","16,47547074","16,2999897"
22/07/2011 8.00,"3,71508269","13,57314078","19,8229468","16,2999897"
22/07/2011 9.00,"3,82886465","12,15327428","19,13426352","16,2999897"
22/07/2011 10.00,"3,97154467","14,5257833","23,06019224","16,2999897"
22/07/2011 11.00,"3,68076708","12,19609734","19,37290024","16,2999897"
22/07/2011 12.00,"3,92097434","15,54590796","23,70738512","16,2999897"
22/07/2011 13.00,"3,81802852","9,17985042","14,21613873","16,2999897"
22/07/2011 14.00,"3,88124117","4,21808423","7,42907026","16,2999897"
22/07/2011 15.00,"3,9119444","3,81963873","6,81171032","16,2999897"
22/07/2011 16.00,"3,80899858","3,22521322","6,14376842","16,2999897"
22/07/2011 17.00,"3,82525329","2,55810686","5,43562098","16,2999897"
22/07/2011 18.00,"3,90833202","3,28621176","6,19045946","16,2999897"
22/07/2011 19.00,"3,87943498","5,1668301","8,25783814","16,2999897"
22/07/2011 20.00,"4,19910859","5,3744886","8,31490369","16,2999897"
22/07/2011 21.00,"3,8938835","7,49261558","10,35504593","16,2999897"
22/07/2011 22.00,"4,03114494","17,82237531","21,9694536","16,2999897"
22/07/2011 23.00,"3,94084144","18,05729319","22,22235384","16,2999897"
23/07/2011 0.00,"3,80358","20,48948912","26,18201024","16,2999897"
23/07/2011 1.00,,"23,28511992","30,72142328","22,39999962"
23/07/2011 2.00,"3,74578592",,,"22,39999962"
23/07/2011 3.00,"3,77107058","11,3434027","16,08897141","22,39999962"
23/07/2011 4.00,"3,87221021","8,10521274","11,50157099","22,39999962"
23/07/2011 5.00,"3,92097434","5,33036155","8,6650884","22,39999962"
23/07/2011 6.00,"3,89749588","9,97933793","15,37952572","22,39999962"
23/07/2011 7.00,"3,91916815","16,63612462","24,17301448","22,39999962"
23/07/2011 8.00,"3,83428323","18,03003381","26,12105568","22,39999962"
23/07/2011 9.00,"3,96793229","26,06904928","48,28635544","22,39999962"
23/07/2011 10.00,"4,00947165","31,9678752","49,36154952","22,39999962"
23/07/2011 11.00,"4,00766546","33,96012184","52,95027792","22,39999962"
23/07/2011 12.00,"3,89568969","26,4571088","37,43587016","22,39999962"
23/07/2011 13.00,"3,83247704","18,96450086","26,11327384","22,39999962"
23/07/2011 14.00,"3,83970181","16,37265485","21,97981664","22,39999962"
23/07/2011 15.00,"3,7512045","7,97023318","12,40815726","22,39999962"
23/07/2011 16.00,"3,81260994","6,56723244","10,54181009","22,39999962"
23/07/2011 17.00,"3,76565302","5,2550842","8,7947851","22,39999962"
23/07/2011 18.00,"3,98779938","6,87353102","11,93346311","22,39999962"
23/07/2011 19.00,"3,72772502","7,50559615","12,29531867","22,39999962"
23/07/2011 20.00,"3,83608942","11,93263713","16,80360435","22,39999962"
23/07/2011 21.00,"3,88665975","18,98267825","24,65158808","22,39999962"
23/07/2011 22.00,"3,90652583","25,9275804","34,66421584","22,39999962"
23/07/2011 23.00,"3,85234413","26,78417552","39,61218504","22,39999962"
24/07/2011 0.00,"3,81983471","16,19484076","22,55957328","22,39999962"
24/07/2011 1.00,"3,99321694","25,59791336","35,65252864","18,10000038"
24/07/2011 2.00,"3,76926439","19,32919192","27,20273144","18,10000038"
24/07/2011 3.00,"3,75120348","11,4576122","15,38730756","18,10000038"
24/07/2011 4.00,"3,76565302","8,62436089","11,76485722","18,10000038"
24/07/2011 5.00,"3,67896191","7,63667905","10,9283075","18,10000038"
24/07/2011 6.00,"3,81802852","11,08123309","14,9606027","18,10000038"
24/07/2011 7.00,"3,74578592","13,42258798","18,2121193","18,10000038"
24/07/2011 8.00,"3,78010154","9,85474245","14,12275665","18,10000038"
24/07/2011 9.00,"3,68437946","7,86770218","11,77782631","18,10000038"
24/07/2011 10.00,"3,72230645","9,02670114","13,75701017","18,10000038"
24/07/2011 11.00,"3,81441614","10,59841676","15,90220725","18,10000038"
24/07/2011 12.00,"3,83608942","13,41090949","19,9189292","18,10000038"
24/07/2011 13.00,"3,86498646","12,84373763","18,52987841","18,10000038"
24/07/2011 14.00,"3,87040402","8,65421103","12,61826694","18,10000038"
24/07/2011 15.00,"3,85234413","5,79629683","8,93615455","18,10000038"
24/07/2011 16.00,"3,7331436","5,41472282","8,56003356","18,10000038"
24/07/2011 17.00,"3,91555679","7,95595628","11,82062643","18,10000038"
24/07/2011 18.00,"3,74759212","7,80540349","11,514542","18,10000038"
24/07/2011 19.00,"3,84150698","9,54844578","13,24470506","18,10000038"
24/07/2011 20.00,"3,84511937","11,39920442","15,97743106","18,10000038"
24/07/2011 21.00,"3,89027111","16,24286255","22,21717232","18,10000038"
24/07/2011 22.00,"4,10158134","15,54460589","21,76712576","18,10000038"
24/07/2011 23.00,"4,19369103","20,35322088","28,15211592","18,10000038"
25/07/2011 0.00,"4,06545953","9,48095601","13,58840236","18,10000038"
25/07/2011 1.00,,"5,65482795","8,95561106","9,5"
25/07/2011 2.00,"4,32734009",,,"9,5"
25/07/2011 3.00,"4,10880509","3,54059571","6,78577213","9,5"
25/07/2011 4.00,"4,15395684","3,64442496","6,65088626","9,5"
25/07/2011 5.00,"4,15937542","4,07272252","7,01144549","9,5"
25/07/2011 6.00,"4,07629669","8,35570194","11,93346502","9,5"
25/07/2011 7.00,"4,04559346","13,79377793","19,51427352","9,5"
25/07/2011 8.00,"4,04198107","16,68154418","24,31696896","9,5"
25/07/2011 9.00,"3,91013821","18,41030958","28,30127104","9,5"
25/07/2011 10.00,"3,83428323","16,08581852","24,21840536","9,5"
25/07/2011 11.00,"3,81080375","11,28109827","17,52342455","9,5"
25/07/2011 12.00,"3,68076708","14,45439878","21,1043692","9,5"
25/07/2011 13.00,"3,72050127","18,30128542","25,74234584","9,5"
25/07/2011 14.00,"3,63561533","15,42001041","21,15884208","9,5"
25/07/2011 15.00,"3,85956788","6,14542421","9,68450944","9,5"
25/07/2011 16.00,"4,32734009","6,18695667","9,90369921","9,5"
25/07/2011 17.00,"4,20633336","3,76902044","7,00625823","9,5"
25/07/2011 18.00,"4,26051505","6,41148857","10,21237822","9,5"
25/07/2011 19.00,"4,24967891","9,00982965","12,88414584","9,5"
25/07/2011 20.00,"3,92458673","6,47119077","10,29019662","9,5"
25/07/2011 21.00,"3,84331317","20,66860528","25,0341984","9,5"
25/07/2011 22.00,"3,8740164","20,47782592","25,64506328","9,5"
25/07/2011 23.00,"4,01127784","8,28172284","11,17603005","9,5"
26/07/2011 0.00,"3,97335086","10,69057325","15,04101568","9,5"
26/07/2011 1.00,"4,03295113","13,57314078","18,5687857","14,69999981"
26/07/2011 2.00,"3,90291344","11,20971375","15,34061652","14,69999981"
26/07/2011 3.00,"3,88304736","8,80865857","11,95162138","14,69999981"
26/07/2011 4.00,"3,86137408","8,23889213","11,28886673","14,69999981"
26/07/2011 5.00,"3,75842825","7,85731811","11,08524255","14,69999981"
26/07/2011 6.00,"3,85956788","13,46801519","19,60375512","14,69999981"
