"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
11/01/2012 11.00,"6,7655325","4,7800631","7,20858416","49,2930186","8,69999981"
11/01/2012 12.00,"6,88473303","5,24599838","7,79092582","50,4829962","8,69999981"
11/01/2012 13.00,"8,34042412","3,57563694","6,0944847","54,99925725","8,69999981"
11/01/2012 14.00,"5,25927109","1,32123406","3,219091","60,9897834","8,69999981"
11/01/2012 15.00,"2,8535881","1,71059566","4,28650133","63,60261495","8,69999981"
11/01/2012 16.00,"0,14087382","1,45491537","3,47459538","65,31244965","8,69999981"
11/01/2012 17.00,"0,71339702","7,58736092","10,29408754","60,48482895","8,69999981"
11/01/2012 18.00,"0,38830484","6,42446722","8,48221516","60,40630575","8,69999981"
11/01/2012 19.00,"3,93903525","3,26934027","4,96481966","60,92185365","8,69999981"
11/01/2012 20.00,"8,69983192","5,37319035","7,18134772","71,77277835","8,69999981"
11/01/2012 21.00,"9,32111925","11,74833371","13,80499946","51,5227104","8,69999981"
11/01/2012 22.00,"7,90516134","3,56655302","5,37077167","55,96180485","8,69999981"
11/01/2012 23.00,"6,84319367","13,48229592","15,52608434","45,90987765","8,69999981"
12/01/2012 0.00,"7,91960986","6,03640388","8,06069755","54,94104315","8,69999981"
12/01/2012 1.00,,"1,70540266","3,38769881","60,7853757","8,5"
12/01/2012 2.00,"8,06770743",,,"61,04666085","8,5"
12/01/2012 3.00,"7,3561166","10,16493577","11,87509931",,"8,5"
12/01/2012 4.00,"6,05394167","7,86899852","9,88554094","56,96469135","8,5"
12/01/2012 5.00,"6,03046219","13,981978","17,40929154","48,19546935","8,5"
12/01/2012 6.00,"5,88958938","4,71257332","6,54972234","57,4527681","8,5"
12/01/2012 7.00,"5,90223171","3,60938374","5,5173303","54,5094249","8,5"
12/01/2012 8.00,"6,01601468","6,63082747","8,71437211","43,19300685","8,5"
12/01/2012 9.00,"5,45613279","6,0143394","8,34992388","37,42877355","8,5"
12/01/2012 10.00,"5,7758064","9,65357328","12,69349076","33,4831224","8,5"
12/01/2012 11.00,"4,78788752","24,86332296","35,86780072","27,2107626","8,5"
12/01/2012 12.00,"6,60840498","28,50644776","44,47585416","29,8255692","8,5"
12/01/2012 13.00,"1,34010293","16,62703306","23,96160464","44,6085591","8,5"
12/01/2012 14.00,"0,8976164","6,87482926","10,02431773","60,6922092","8,5"
12/01/2012 15.00,"1,55863691","4,07012794","6,23455782","65,5689468","8,5"
12/01/2012 16.00,"2,36594982","3,41600023","5,38633535","66,5964915","8,5"
12/01/2012 17.00,"2,62963554","2,21936165","4,07379706","68,78945535","8,5"
12/01/2012 18.00,"2,84636333","4,7774666","6,70146822","57,8773041","8,5"
12/01/2012 19.00,"2,56822908","2,65544678","4,51866019","61,7521926","8,5"
12/01/2012 20.00,"0,83801614","3,16940386","5,11786187","58,0990284","8,5"
12/01/2012 21.00,"5,67466677","2,34006238","4,35264697","59,90939115","8,5"
12/01/2012 22.00,"8,24470205","1,9364258","3,82996544","51,1195608","8,5"
12/01/2012 23.00,"7,69204594","2,13240389","4,10622076","31,4550852","8,5"
13/01/2012 0.00,"4,87638482","3,19146834","4,9336923","51,1865928","8,5"
13/01/2012 1.00,"6,13160284","3,36797844","5,21643312","52,2893889","12,19999981"
13/01/2012 2.00,"1,12879271","2,7527867","4,53681846","54,26741145","12,19999981"
13/01/2012 3.00,"5,43807189","2,53214764","4,25277938","53,0924961","12,19999981"
13/01/2012 4.00,"7,39043222","1,06425553","2,94543026","54,64598265","12,19999981"
13/01/2012 5.00,"7,2296913","2,96953102","4,68856434","64,8064179","12,19999981"
13/01/2012 6.00,"7,57465058","3,14085005","5,30462603","63,06500235","12,19999981"
13/01/2012 7.00,"7,6794026","2,99029726","5,10100186","57,4527681","12,19999981"
13/01/2012 8.00,"7,71371821","4,02340248","5,9193933","55,51396725","12,19999981"
13/01/2012 9.00,"7,50421418","2,50489208","4,43954354","57,43112235","12,19999981"
13/01/2012 10.00,"7,84556107","4,09478509","6,39667822","52,26371325","12,19999981"
13/01/2012 11.00,"6,69870746","15,7496698","21,68670704","40,25911995","12,19999981"
13/01/2012 12.00,"8,52825487","20,01447184","28,30647168","45,6928815","12,19999981"
13/01/2012 13.00,"1,38344849","18,27144293","25,6865728","50,32760565","12,19999981"
13/01/2012 14.00,"9,67149711","32,08857976","46,67811488","41,35425525","12,19999981"
13/01/2012 15.00,"9,4385136","6,16748869","8,81813062","73,49585985","12,19999981"
13/01/2012 16.00,"11,16691425","16,27661318","21,28335152","63,46655595","12,19999981"
13/01/2012 17.00,"10,76777226","8,33882854","10,91144749","67,79977575","12,19999981"
13/01/2012 18.00,"10,57452192","10,09614774","12,29013142","58,71961305","12,19999981"
13/01/2012 19.00,"10,31806503","12,15067014","14,35232093","55,6586247","12,19999981"
13/01/2012 20.00,"9,36988339","10,82165806","12,69738168","59,071152","12,19999981"
13/01/2012 21.00,"17,88368058","13,60428726","15,73489578","56,7226779","12,19999981"
13/01/2012 22.00,"17,42855274","5,27974326","6,98680172","65,93129865","12,19999981"
13/01/2012 23.00,"17,6922405","3,62755347","5,64313607","68,5487985","12,19999981"
14/01/2012 0.00,"17,37617724","12,7425087","14,67656554","55,5545256","12,19999981"
14/01/2012 1.00,,"3,65610537","5,30851695","65,22147765","3,70000005"
14/01/2012 2.00,"19,11362004",,,"70,02791145","3,70000005"
14/01/2012 3.00,"18,00288315","12,01050142","14,13702399",,"3,70000005"
14/01/2012 4.00,"10,74068955","5,43029606","7,07629288","71,08035375","3,70000005"
14/01/2012 5.00,"5,03712473","6,42706372","8,59245726","60,15158415","3,70000005"
14/01/2012 6.00,"12,1819311","4,94489279","6,90379606","54,0190539","3,70000005"
