"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
30/09/2011 4.00,"0,10111523","18,65690404","25,61913656","29,60000038"
30/09/2011 5.00,,"16,3687601","23,72424896","29,60000038"
30/09/2011 6.00,,"18,62575947","25,60227272","29,60000038"
30/09/2011 7.00,,"23,57063888","30,41663136","29,60000038"
30/09/2011 8.00,,"39,37482936","47,26045272","29,60000038"
30/09/2011 9.00,,"68,4705364","79,31258976","29,60000038"
30/09/2011 10.00,,"81,0897364","92,64676304","29,60000038"
30/09/2011 11.00,,"89,23130008","105,41031904","29,60000038"
30/09/2011 12.00,,"100,33849048","122,9661692","29,60000038"
30/09/2011 13.00,,"89,1936528","103,0640656","29,60000038"
30/09/2011 14.00,,"65,31799256","75,45147784","29,60000038"
30/09/2011 15.00,,"49,3450872","57,9760464","29,60000038"
30/09/2011 16.00,,"37,1113464","45,84155752","29,60000038"
30/09/2011 17.00,,"34,08730808","42,17631088","29,60000038"
30/09/2011 18.00,,"36,27421544","46,02184","29,60000038"
30/09/2011 19.00,,"44,21329832","53,01511384","29,60000038"
30/09/2011 20.00,,"44,99591816","53,87113536","29,60000038"
30/09/2011 21.00,,"44,4313428","53,48204336","29,60000038"
30/09/2011 22.00,,"48,89603488","57,37556368","29,60000038"
30/09/2011 23.00,,"65,02987328","74,0157188","29,60000038"
01/10/2011 0.00,,"66,5938128","76,18167064","29,60000038"
01/10/2011 1.00,,"51,05567712","58,67121136","26,39999962"
01/10/2011 2.00,,"42,73503552","49,99706008","26,39999962"
01/10/2011 3.00,,"32,86729912","39,76782184","26,39999962"
01/10/2011 4.00,,"25,32017624","33,340022","26,39999962"
01/10/2011 5.00,,"20,630958","27,08600384","26,39999962"
01/10/2011 6.00,,"18,82303007","25,3247268","26,39999962"
01/10/2011 7.00,,"23,13585008","29,28826456","26,39999962"
01/10/2011 8.00,,"39,70579656","47,58080832","26,39999962"
01/10/2011 9.00,,"66,98445352","77,41510184","26,39999962"
01/10/2011 10.00,,"76,27463208","87,78701352","26,39999962"
01/10/2011 11.00,,"79,51283352","92,09815288","26,39999962"
01/10/2011 12.00,,"94,08145136","113,76153352","26,39999962"
01/10/2011 13.00,,"86,6952424","99,74382024","26,39999962"
01/10/2011 14.00,,"69,39330584","79,38780784","26,39999962"
01/10/2011 15.00,,"49,64618896","57,78148128","26,39999962"
01/10/2011 16.00,,"36,48835944","44,81695496","26,39999962"
01/10/2011 17.00,,"33,69922944","42,43829312","26,39999962"
01/10/2011 18.00,,"30,388372","39,12192912","26,39999962"
01/10/2011 19.00,,"33,07886192","41,18799808","26,39999962"
01/10/2011 20.00,,"41,42546848","50,36410672","26,39999962"
01/10/2011 21.00,,"60,97012368","71,34786696","26,39999962"
01/10/2011 22.00,,"98,8004968","119,42799408","26,39999962"
01/10/2011 23.00,,"90,55513064","104,76958872","26,39999962"
02/10/2011 0.00,,"47,16076104","56,81005144","26,39999962"
02/10/2011 1.00,,"33,33713488","42,01937392","22,10000038"
02/10/2011 2.00,,"35,91470208","44,465472","22,10000038"
02/10/2011 3.00,,"34,89977424","42,6120748","22,10000038"
02/10/2011 4.00,,"28,86466096","37,26205024","22,10000038"
02/10/2011 5.00,,"23,7173084","31,88869928","22,10000038"
02/10/2011 6.00,,"19,97684368","26,63465712","22,10000038"
02/10/2011 7.00,,"18,4816941","26,66578448","22,10000038"
02/10/2011 8.00,,"19,28116248","27,05229528","22,10000038"
02/10/2011 9.00,,"23,42917","30,8939048","22,10000038"
02/10/2011 10.00,,"28,36627904","37,35287024","22,10000038"
02/10/2011 11.00,,"45,404742","55,63111224","22,10000038"
02/10/2011 12.00,,"69,8787244","80,63680272","22,10000038"
02/10/2011 13.00,,"61,64242112","70,8614924","22,10000038"
02/10/2011 14.00,,"51,29708624","59,59726944","22,10000038"
02/10/2011 15.00,,"35,72002224","43,05047728","22,10000038"
02/10/2011 16.00,,"24,24423648","31,72918112","22,10000038"
02/10/2011 17.00,,"21,07352864","29,29086488","22,10000038"
02/10/2011 18.00,,"19,83277448","27,95108824","22,10000038"
02/10/2011 19.00,,"18,88922925","26,80197624","22,10000038"
02/10/2011 20.00,,"25,0982504","32,06119992","22,10000038"
02/10/2011 21.00,,"28,46491912","35,90022824","22,10000038"
02/10/2011 22.00,,"26,69981808","34,44892464","22,10000038"
02/10/2011 23.00,,"24,1455964","30,40236784","22,10000038"
03/10/2011 0.00,,"34,84006248","41,40720888","22,10000038"
03/10/2011 1.00,,"36,21970432","44,85326384","29,2999897"
03/10/2011 2.00,,"27,99768368","34,85488048","29,2999897"
03/10/2011 3.00,,"21,24096248","29,5476656","29,2999897"
03/10/2011 4.00,,"16,68933558","23,65681272","29,2999897"
03/10/2011 5.00,,"14,66854661","21,16920512","29,2999897"
03/10/2011 6.00,,"16,48686434","22,780046","29,2999897"
03/10/2011 7.00,,"24,4155708","31,950954","29,2999897"
03/10/2011 8.00,,"43,4306976","50,2123704","29,2999897"
03/10/2011 9.00,,"79,188348","91,469124","29,2999897"
03/10/2011 10.00,,"96,09834368","111,66821856","29,2999897"
03/10/2011 11.00,,"95,95427448","110,15074064","29,2999897"
03/10/2011 12.00,,"75,19481096","86,04","29,2999897"
03/10/2011 13.00,,"56,70013056","65,53223216","29,2999897"
03/10/2011 14.00,,"38,9296584","44,7015084","29,2999897"
03/10/2011 15.00,,"31,787478","37,51108824","29,2999897"
03/10/2011 16.00,,"24,5103104","30,8407512","29,2999897"
03/10/2011 17.00,,"21,74972656","27,63721432","29,2999897"
03/10/2011 18.00,,"24,03009248","31,35047128","29,2999897"
03/10/2011 19.00,,"28,7686212","35,2829008","29,2999897"
03/10/2011 20.00,,"36,11846392","43,64189712","29,2999897"
03/10/2011 21.00,,"82,32272784","95,94240096","29,2999897"
03/10/2011 22.00,,"94,92116352","107,33761504","29,2999897"
03/10/2011 23.00,,"81,24158744","94,27448688","29,2999897"
04/10/2011 0.00,,"81,5829368","94,61946904","29,2999897"
04/10/2011 1.00,,"67,02728232","79,1258256","28,60000038"
04/10/2011 2.00,,"49,75391104","58,45593928","28,60000038"
04/10/2011 3.00,,"38,90111224","48,161846","28,60000038"
04/10/2011 4.00,,"27,96263672","37,05325984","28,60000038"
04/10/2011 5.00,,"23,34999408","32,39449976","28,60000038"
04/10/2011 6.00,,"26,93732672","35,9651024","28,60000038"
04/10/2011 7.00,,"31,94191024","41,4331356","28,60000038"
04/10/2011 8.00,,"55,42432944","67,18714464","28,60000038"
04/10/2011 9.00,,"89,0314196","107,37520496","28,60000038"
04/10/2011 10.00,,"95,98542096","112,39971152","28,60000038"
04/10/2011 11.00,,"80,5082972","92,82576448","28,60000038"
04/10/2011 12.00,,"68,6600156","79,19844336","28,60000038"
04/10/2011 13.00,,"55,2231488","64,54393848","28,60000038"
04/10/2011 14.00,,"44,8596308","52,55470424","28,60000038"
04/10/2011 15.00,,"37,96144072","46,74166976","28,60000038"
04/10/2011 16.00,,"35,04124312","42,98432208","28,60000038"
04/10/2011 17.00,,"34,67652912","43,22815944","28,60000038"
04/10/2011 18.00,,"34,1262364","42,12313816","28,60000038"
04/10/2011 19.00,,"37,8641008","46,41221304","28,60000038"
04/10/2011 20.00,,"51,01933","60,34562624","28,60000038"
04/10/2011 21.00,,"93,09895104","107,64628832","28,60000038"
04/10/2011 22.00,,"92,78226648","105,34284456","28,60000038"
04/10/2011 23.00,,"78,3006064","90,00743824","28,60000038"
05/10/2011 0.00,,"66,31865688","77,9403856","28,60000038"
05/10/2011 1.00,,"52,5715872","63,90062696","27,60000038"
05/10/2011 2.00,,"49,22828312","59,99284312","27,60000038"
05/10/2011 3.00,,"50,9895028","62,39483136","27,60000038"
05/10/2011 4.00,,"49,42944464","60,97465512","27,60000038"
05/10/2011 5.00,,"36,5234064","47,170952","27,60000038"
05/10/2011 6.00,,"37,70316776","47,29414216","27,60000038"
05/10/2011 7.00,,"56,88052776","69,48410672","27,60000038"
05/10/2011 8.00,,"82,95477768","102,6866368","27,60000038"
05/10/2011 9.00,,"104,62917144","180,3949056","27,60000038"
05/10/2011 10.00,,"121,80269808","228,3012128","27,60000038"
05/10/2011 11.00,,"126,34777064","204,1668016","27,60000038"
05/10/2011 12.00,,"115,19903248","150,358246","27,60000038"
05/10/2011 13.00,,"92,46558192","106,59573992","27,60000038"
05/10/2011 14.00,,"70,87808856","82,19575192","27,60000038"
05/10/2011 15.00,,"50,43140912","60,38451632","27,60000038"
05/10/2011 16.00,,"39,19831352","49,25518496","27,60000038"
05/10/2011 17.00,,"32,64017264","41,66009","27,60000038"
05/10/2011 18.00,,"35,16582904","44,660018","27,60000038"
05/10/2011 19.00,,"46,4456348","56,6051424","27,60000038"
05/10/2011 20.00,,"69,8449776","81,4811228","27,60000038"
05/10/2011 21.00,,"100,92771152","115,78999344","27,60000038"
05/10/2011 22.00,,"99,40271944","114,896382","27,60000038"
05/10/2011 23.00,,"77,81260664","90,496394","27,60000038"
06/10/2011 0.00,,"61,62555728","72,729134","27,60000038"
06/10/2011 1.00,,"50,0770964","58,75811176",
06/10/2011 2.00,,"46,77270152","55,49492048",
06/10/2011 3.00,,"54,88049928","64,56858416",
06/10/2011 4.00,,"56,50545072","65,2974768",
06/10/2011 5.00,,"42,03287264","49,49644112",
06/10/2011 6.00,,"42,588366","50,04375112",
06/10/2011 7.00,,"49,173772","56,47805176",
06/10/2011 8.00,,,,
06/10/2011 9.00,,,,
06/10/2011 10.00,,,,
06/10/2011 11.00,,,,
06/10/2011 12.00,,,,
06/10/2011 13.00,,,,
06/10/2011 14.00,,,,
06/10/2011 15.00,,,,
06/10/2011 16.00,"5,19555095",,,
06/10/2011 17.00,"5,96579319",,,
06/10/2011 18.00,"6,44970111",,,
06/10/2011 19.00,"6,37205927",,,
06/10/2011 20.00,,,,
06/10/2011 21.00,,,,
06/10/2011 22.00,"3,03164852",,,
06/10/2011 23.00,"3,04609399",,,
07/10/2011 0.00,"3,04248263",,,
07/10/2011 1.00,"2,98831314",,,"21,5"
07/10/2011 2.00,"3,06053844",,,"21,5"
07/10/2011 3.00,"2,94317258",,,"21,5"
07/10/2011 4.00,"2,74816486",,,"21,5"
07/10/2011 5.00,"2,50260004",,,"21,5"
07/10/2011 6.00,"2,57663052",,,"21,5"
07/10/2011 7.00,"2,42134682",,,"21,5"
07/10/2011 8.00,"2,96303459","32,5674784","1515,7508104","21,5"
07/10/2011 9.00,"3,34221693","31,04248632","1458,2634712","21,5"
07/10/2011 10.00,,,,"21,5"
07/10/2011 11.00,"3,5931983",,,"21,5"
07/10/2011 12.00,"2,96122941",,,"21,5"
07/10/2011 13.00,"3,06776118","57,83576296","75,41775016","21,5"
07/10/2011 14.00,"4,06807831","48,4326808","65,95245152","21,5"
07/10/2011 15.00,"4,39850873","39,80571768","55,57923968","21,5"
07/10/2011 16.00,"3,68528561","43,97578968","60,50384424","21,5"
07/10/2011 17.00,"3,95432381","42,4598796","59,62969696","21,5"
07/10/2011 18.00,"3,52819572","44,62472248","61,3767296","21,5"
07/10/2011 19.00,"3,63833886","46,99722768","64,40126504","21,5"
07/10/2011 20.00,"3,21401696","51,9654832","70,22208136","21,5"
07/10/2011 21.00,"3,41444122","56,26144128","76,31006144","21,5"
07/10/2011 22.00,"3,1797105","54,22378464","74,17007456","21,5"
07/10/2011 23.00,"3,13818029","39,0490628","56,12916912","21,5"
08/10/2011 0.00,"3,08401182","36,48445896","54,5157088","21,5"
08/10/2011 1.00,"3,02442579","38,09772808","55,14735712","15,19999981"
08/10/2011 2.00,"3,12554102","32,4727388","48,88683816","15,19999981"
08/10/2011 3.00,"3,01720407","23,48628144","40,09335896","15,19999981"
08/10/2011 4.00,"3,18693222","18,88273992","34,58381624","15,19999981"
08/10/2011 5.00,"3,02803716","16,13514238","31,9094636","15,19999981"
08/10/2011 6.00,"3,02984335","16,67376234","32,32968296","15,19999981"
08/10/2011 7.00,"3,03164852","18,37526835","33,90939648","15,19999981"
08/10/2011 8.00,"3,01178651","23,94183456","39,38391136","15,19999981"
08/10/2011 9.00,"3,35305002","35,3358632","52,18505728","15,19999981"
08/10/2011 10.00,"3,54264119","40,08347392","57,5156368","15,19999981"
08/10/2011 11.00,"3,46319315","42,2457356","60,60240784","15,19999981"
08/10/2011 12.00,"3,68709079","46,39890552","66,77990776","15,19999981"
08/10/2011 13.00,"4,09335686","48,46772776","68,38816744","15,19999981"
08/10/2011 14.00,"3,63653368","50,768858","70,3102628","15,19999981"
08/10/2011 15.00,"3,34221693","25,57714904","41,29048128","15,19999981"
08/10/2011 16.00,"3,02442579","14,38560694","29,62030248","15,19999981"
08/10/2011 17.00,"3,05873327","13,09682334","28,07949816","15,19999981"
08/10/2011 18.00,"3,26818544","19,32010992","33,75892208","15,19999981"
08/10/2011 19.00,"3,26818544","24,29226592","38,91181944","15,19999981"
08/10/2011 20.00,"3,15623713","34,55972504","50,25646112","15,19999981"
08/10/2011 21.00,"3,87487679","43,3839492","60,65429952","15,19999981"
08/10/2011 22.00,"3,93265662","54,90906456","77,15181944","15,19999981"
08/10/2011 23.00,"3,97057445","46,06537624","63,18469768","15,19999981"
09/10/2011 0.00,"3,53180709","36,71808624","52,39776728","15,19999981"
09/10/2011 1.00,"3,45958178","33,77580504","49,58722288","13,19999981"
09/10/2011 2.00,"3,13818029","32,61810816","47,74678904","13,19999981"
09/10/2011 3.00,"3,39457921","35,30471672","51,55992888","13,19999981"
09/10/2011 4.00,"3,80084529","30,49349376","46,29806664","13,19999981"
09/10/2011 5.00,"3,1797105","20,53233704","35,33995488","13,19999981"
09/10/2011 6.00,"3,15443093","10,54390564","25,0821896","13,19999981"
09/10/2011 7.00,"3,53000192","11,33171465","25,8033004","13,19999981"
09/10/2011 8.00,"3,15262576","13,90799698","28,52176288","13,19999981"
09/10/2011 9.00,"2,99914724","14,46348078","29,10280056","13,19999981"
09/10/2011 10.00,"3,01359169","19,69778728","34,17007856","13,19999981"
09/10/2011 11.00,"3,06956635","18,48559075","32,89515696","13,19999981"
09/10/2011 12.00,"3,04970434","21,72766208","36,36713864","13,19999981"
09/10/2011 13.00,"3,23026761","33,67068328","49,49772216","13,19999981"
09/10/2011 14.00,"3,29527018","35,09315392","50,91661736","13,19999981"
09/10/2011 15.00,"2,97025732","23,15273304","38,68096456","13,19999981"
09/10/2011 16.00,"3,06776118","23,50964608","37,97927968","13,19999981"
09/10/2011 17.00,"3,30971463","22,048228","36,86519552","13,19999981"
09/10/2011 18.00,"3,40721951","25,71991808","40,82615208","13,19999981"
09/10/2011 19.00,"3,08401182","29,47336528","44,5614544","13,19999981"
09/10/2011 20.00,"3,00817515","19,8535388","33,30241296","13,19999981"
09/10/2011 21.00,"3,01178651","18,69194526","33,22847592","13,19999981"
09/10/2011 22.00,"3,01359169","12,19870149","26,26242896","13,19999981"
09/10/2011 23.00,"2,9937307","7,30572332","21,2807512","13,19999981"
10/10/2011 0.00,"3,01720407","4,64378721","18,20693014","13,19999981"
10/10/2011 1.00,"3,00817515","2,96693453","15,63762469","20,89999962"
10/10/2011 2.00,"2,98831314","1,89619158","15,1486651","20,89999962"
10/10/2011 3.00,"3,02803716","1,71968148","15,2589072","20,89999962"
10/10/2011 4.00,"3,05692708","1,74823338","15,2005434","20,89999962"
10/10/2011 5.00,"3,04248263","1,49385134","14,93206801","20,89999962"
10/10/2011 6.00,"3,00636997","1,39002018","13,78813753","20,89999962"
10/10/2011 7.00,"3,03887126","1,84687346","15,12920859","20,89999962"
10/10/2011 8.00,"3,01178651","5,87936176","19,6374828","20,89999962"
10/10/2011 9.00,"3,14901439","11,47708018","25,1210988","20,89999962"
10/10/2011 10.00,"2,98470177","14,58807626","29,15339208","20,89999962"
10/10/2011 11.00,"2,99734105","13,55107821","27,29353232","20,89999962"
10/10/2011 12.00,"3,01539788","16,89699217","30,94837768","20,89999962"
10/10/2011 13.00,"3,00817515","16,2753111","30,7810968","20,89999962"
10/10/2011 14.00,"2,99914724","15,85609746","30,0833124","20,89999962"
10/10/2011 15.00,"3,01359169","11,0617651","25,11979864","20,89999962"
10/10/2011 16.00,"3,02262062","10,94754414","24,99658936","20,89999962"
10/10/2011 17.00,"2,96303459","10,84372062","24,97194368","20,89999962"
10/10/2011 18.00,"3,09123455","17,10335815","31,45681672","20,89999962"
10/10/2011 19.00,"2,9810904","20,49857112","34,59679872","20,89999962"
10/10/2011 20.00,"3,00095241","27,09565944","41,5083728","20,89999962"
10/10/2011 21.00,"2,97567386","24,20660832","38,79767304","20,89999962"
10/10/2011 22.00,"3,00095241","16,16239412","30,2843592","20,89999962"
10/10/2011 23.00,"2,99011933","9,13572338","23,27938392","20,89999962"
11/10/2011 0.00,"1,72437435","7,00331758","20,52851304","20,89999962"
11/10/2011 1.00,"2,56760261","3,6197659","17,29386027","24,20000076"
11/10/2011 2.00,"2,99011933","2,20508474","15,81271418","24,20000076"
11/10/2011 3.00,"2,97386869","2,26478694","15,65967196","24,20000076"
11/10/2011 4.00,"3,01359169","1,26023362","14,71677107","24,20000076"
11/10/2011 5.00,"3,00817515","1,88840401","15,3107855","24,20000076"
11/10/2011 6.00,"2,99553587","2,49580817","15,98261832","24,20000076"
11/10/2011 7.00,"3,01359169","3,31606382","17,43004247","24,20000076"
11/10/2011 8.00,"3,02262062","9,02150814","22,8280372","24,20000076"
11/10/2011 9.00,"3,00275861","17,47065526","31,68637144","24,20000076"
11/10/2011 10.00,"3,03706507","18,19746191","32,45807376","24,20000076"
11/10/2011 11.00,"3,02984335","17,39148508","32,00412672","24,20000076"
11/10/2011 12.00,"2,9937307","19,77176256","34,99493448","24,20000076"
11/10/2011 13.00,"3,07678909","18,71141325","33,44504816","24,20000076"
11/10/2011 14.00,"3,01539788","21,55504672","35,98066608","24,20000076"
11/10/2011 15.00,"3,00275861","16,54916686","30,89910544","24,20000076"
11/10/2011 16.00,"3,03887126","21,88989528","36,32564824","24,20000076"
11/10/2011 17.00,"3,00998134","26,62844312","41,55376368","24,20000076"
11/10/2011 18.00,"2,84386354","33,44873832","49,40954072","24,20000076"
11/10/2011 19.00,"2,85289145","32,09766176","47,64824456","24,20000076"
11/10/2011 20.00,"3,01178651","37,66293928","54,45607352","24,20000076"
11/10/2011 21.00,"3,06595499","64,53279152","93,0047468","24,20000076"
11/10/2011 22.00,"3,00998134","65,08956592","89,1734812","24,20000076"
11/10/2011 23.00,"3,02984335","54,26143192","71,50998544","24,20000076"
12/10/2011 0.00,"2,99914724","38,01465168","53,98526264","24,20000076"
12/10/2011 1.00,"3,01178651","28,89580744","44,55367256","62,40000153"
12/10/2011 2.00,"3,01178651","21,09171176","36,92094944","62,40000153"
12/10/2011 3.00,"3,02442579","16,86844027","31,54371712","62,40000153"
12/10/2011 4.00,"2,9937307","14,98522543","30,3738408","62,40000153"
12/10/2011 5.00,"2,98470177","22,5660932","38,4280452","62,40000153"
12/10/2011 6.00,"3,01539788","34,92572008","51,46782784","62,40000153"
12/10/2011 7.00,"3,00636997","49,35806968","71,0534572","62,40000153"
12/10/2011 8.00,"3,02081442","55,65923776","79,28402448","62,40000153"
12/10/2011 9.00,"4,35697953","62,42634112","112,63962928","62,40000153"
12/10/2011 10.00,"4,89866729","66,2018528","139,34562312","62,40000153"
12/10/2011 11.00,"5,87009451","66,57174832","160,1880292","62,40000153"
12/10/2011 12.00,"4,9492244","55,05573408","122,97781328","62,40000153"
12/10/2011 13.00,"3,65820087","47,08288528","96,66999344","62,40000153"
12/10/2011 14.00,"4,20530619","54,58069768","99,53761104","62,40000153"
12/10/2011 15.00,"4,30642141","57,372428","80,5265568","62,40000153"
12/10/2011 16.00,"3,29165881","43,61497616","62,49987664","62,40000153"
12/10/2011 17.00,"3,00998134","37,3592372","55,06305704","62,40000153"
