"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
15/01/2012 12.00,"0,76978459","9,54195646","15,38730756","0,74826319","7,814408"
15/01/2012 13.00,"0,64895482","6,61460606","10,90950298","0,69161623",
15/01/2012 14.00,"0,74895338","5,45625337","9,3829641","0,68408451","8,791209"
15/01/2012 15.00,"0,72402773","5,30505241","9,24159273","0,68477652",
15/01/2012 16.00,"0,82829972","6,5133714","10,41989523","0,69649758","9,76801"
15/01/2012 17.00,"0,76037734","9,34338187","13,21422587","0,70167717",
15/01/2012 18.00,"0,80895333","9,35895702","13,29658336","0,73842011","6,105006"
15/01/2012 19.00,"0,82280995","10,06759394","13,89643512","0,72043367",
15/01/2012 20.00,"0,87010961","9,21489165","12,86080032","0,69353266","3,663004"
15/01/2012 21.00,"0,74076348","7,28949809","10,95489578","0,70177503",
15/01/2012 22.00,"0,7860749","6,90273299","10,56515561","0,69015299","2,442003"
15/01/2012 23.00,"0,57895573","4,9137444","8,44978955","0,70027335",
16/01/2012 0.00,"1,03221432","4,45689303","7,99325558","0,71614414","1,953602"
16/01/2012 1.00,,"4,12658356","7,65344729","0,6981379",
16/01/2012 2.00,"0,60559909",,,"0,72442613",
16/01/2012 3.00,"1,0335354","4,56072228","8,0944195","0,70606456",
16/01/2012 4.00,"0,9256134","4,37123352","7,85901788","0,71683615","3,907204"
16/01/2012 5.00,"0,5870602","7,60033958","15,74073311","0,69807849",
16/01/2012 6.00,"0,60515771","10,10198699","15,74202945","0,75577395","2,930403"
16/01/2012 7.00,"0,71859695","11,06954503","17,11098703","0,7179231",
16/01/2012 8.00,"1,50892188","13,59391083","20,54212648","0,72215321","4,151404"
16/01/2012 9.00,"1,23679913","13,47969178","20,96104568","0,7399416",
16/01/2012 10.00,"0,87573565","13,95341654","21,83586216","0,65315143","7,570208"
16/01/2012 11.00,"1,01852753","13,94108606","24,48686928","0,55877128",
16/01/2012 12.00,"1,09003382","12,22076406","21,8585576","0,55410662","14,16361"
16/01/2012 13.00,"1,27233209","14,17729645","24,26314616","0,54521185",
16/01/2012 14.00,"1,27829069","14,53227454","23,04204736","0,56408834","7,326007"
16/01/2012 15.00,"1,09135897","11,318084","17,38918877","0,54311718",
16/01/2012 16.00,"1,23988877","13,8619197","20,14070208","0,54683236","5,128205"
16/01/2012 17.00,"0,93708923","18,07935576","24,75728344","0,56483977",
16/01/2012 18.00,"1,30786505","17,30128266","24,6956788","0,59893466","3,418803"
16/01/2012 19.00,"1,14785739","17,37979702","22,91558768","0,56430503",
16/01/2012 20.00,"1,07083388","22,15726936","27,34670504","0,56363399","2,442003"
16/01/2012 21.00,"1,47647857","18,18707784","22,47267288","0,5817777",
16/01/2012 22.00,"1,19398343","13,68735027","17,52796364","0,54730768","5,860806"
16/01/2012 23.00,"1,1436643","10,44657146","13,95155617","0,55630148",
17/01/2012 0.00,"1,67886055","13,23829413","16,77117874","0,55960193","5,860806"
17/01/2012 1.00,"1,66186648","8,13181822","11,67082697","0,56280335",
17/01/2012 2.00,"1,46213378","8,0604337","11,73826894","0,56825904","4,151404"
17/01/2012 3.00,"1,71792352","9,85149778","13,33354806","0,58747106",
17/01/2012 4.00,"0,74971613","11,47512803","14,97162729","0,66617729","9,27961"
17/01/2012 5.00,"0,90906071","13,80675658","17,25949016","0,67613921",
17/01/2012 6.00,"0,85013369","17,76656212","21,85920768","0,69078559","8,302809"
17/01/2012 7.00,"0,85101645","27,24622944","32,45029192","0,72325996",
17/01/2012 8.00,"1,598305","41,86608888","63,22490704","0,79791433","11,72161"
17/01/2012 9.00,"2,30807438","40,43843672","64,33252864","0,77055896",
17/01/2012 10.00,"2,07788457","16,2376753","21,7087524","0,61765271","14,16361"
17/01/2012 11.00,"2,18183417","32,33192","46,98743824","0,74662287",
17/01/2012 12.00,"2,41069883","34,93870256","48,1378504","1,10044619","16,60561"
17/01/2012 13.00,"4,20829515","22,68029696","33,07151984","0,70327788",
17/01/2012 14.00,"2,56121585","28,04376288","34,48785296","0,7326487","10,50061"
17/01/2012 15.00,"2,26018182","29,74462072","37,8476576","0,77338525",
17/01/2012 16.00,"1,57822128","31,41823256","37,7756708","0,7630086","9,76801"
17/01/2012 17.00,"1,82076968","29,30205008","37,05194056","0,73517908",
17/01/2012 18.00,"1,59786362","19,41226832","25,09840336","0,62083433","10,74481"
17/01/2012 19.00,"1,49523815","15,33370273","20,19972552","0,60128679",
17/01/2012 20.00,"1,66164579","12,29993233","16,62851104","0,59282773","9,035409"
17/01/2012 21.00,"2,0668491","10,93262098","14,99432464","0,579704",
17/01/2012 22.00,"1,78302983","11,24540697","15,04231202","0,59895563","10,01221"
17/01/2012 23.00,"1,51885289","10,6483907","14,11432664","0,59223474",
18/01/2012 0.00,"1,51488049","8,49976541","12,02490069","0,58840073","8,058608"
18/01/2012 1.00,,"22,99503128","26,4589252","1,02067165",
18/01/2012 2.00,"0,33544321",,,"1,01808185","8,302809"
18/01/2012 3.00,"0,23048474","11,18050986","14,57086062","0,85355356",
18/01/2012 4.00,"0,29732504","7,91572206","11,39521982","0,71659849","25,15262"
18/01/2012 5.00,"0,18155077","8,34726429","11,89779666","0,70207094",
18/01/2012 6.00,"0,28792796","10,39141026","14,03910282","0,70169581","20,02442"
18/01/2012 7.00,"0,14662394","14,30774074","18,07788161","0,81190831",
18/01/2012 8.00,"0,22091071","21,12675872","26,96344464","0,78593696","17,094"
18/01/2012 9.00,"0,25938382","22,49664936","32,50736512","0,83708978",
18/01/2012 10.00,"0,31345872","21,37983104","33,27579792","0,75660459","13,67521"
18/01/2012 11.00,"0,49766895","17,13255248","28,54250808","0,63921686",
18/01/2012 12.00,"1,12405552","18,66274329","35,02349976","0,64720294","7,570208"
18/01/2012 13.00,"1,05508665","16,30061834","25,90771472","0,67613921",
18/01/2012 14.00,"0,73684091","15,64325362","23,22491104","0,65742115","10,01221"
18/01/2012 15.00,"0,78258353","15,01767398","23,5167396","0,63828836",
18/01/2012 16.00,"0,44855802","13,24153879","19,68807432","0,61457012","6,349206"
18/01/2012 17.00,"0,41824125","19,65625864","26,29290624","0,66289665",
18/01/2012 18.00,"0,32622411","21,02226792","28,42968096","0,66854923","4,151404"
18/01/2012 19.00,"0,3301243","14,82428666","19,95588816","0,63852485",
18/01/2012 20.00,"0,43366507","13,78014728","18,38137146","0,65024708","2,442003"
18/01/2012 21.00,"0,27144035","12,93329189","17,10190694","0,6371618",
18/01/2012 22.00,"0,17445923","16,29023235","20,44226272","0,66364691","4,884005"
18/01/2012 23.00,"0,36203776","17,72763571","21,74052984","0,66186912",
19/01/2012 0.00,"0,25885193","16,28050983","19,96106968","0,65506902","6,593407"
19/01/2012 1.00,"0,20406715","15,58225317","19,13231328","0,71167753",
19/01/2012 2.00,"0,11843372","14,1811931","17,69981229","0,82453924","7,326007"
19/01/2012 3.00,"0,20637269","14,10916615","17,59411119","0,82730611",
19/01/2012 4.00,"0,20938606","11,98325159","15,5377571","0,74765157","10,25641"
19/01/2012 5.00,"0,18882029","12,36677202","15,88729174","0,74193841",
19/01/2012 6.00,"0,15407042","24,11314976","28,56132216","0,79906069","7,326007"
19/01/2012 7.00,"0,27285805","35,29238432","42,37798864","0,85491778",
19/01/2012 8.00,"0,33828064","38,51888432","52,97945504","0,9265478","18,31501"
19/01/2012 9.00,"0,3749801","40,97381584","63,11142984","0,96908428",
19/01/2012 10.00,"0,28651026","26,17807152","38,805474","0,87061149","17,094"
19/01/2012 11.00,"0,31168609","18,36099527","28,68388136","0,81797679",
19/01/2012 12.00,"0,4613234","16,56656989","27,83306048","0,71555116","20,26862"
19/01/2012 13.00,"0,29413369","19,739966","33,25958416","0,67845173",
19/01/2012 14.00,"0,36717971","16,27012385","24,06081832","0,68244419","17,3382"
19/01/2012 15.00,"0,5749701","15,45180888","21,11408216","0,67910413",
19/01/2012 16.00,"0,47426575","19,2506852","24,734588","0,67420181","9,76801"
19/01/2012 17.00,"0,23615757","31,98668928","36,95209592","0,7234184",
19/01/2012 18.00,"0,15495622","24,89965096","29,29151496","0,76012289","5,372406"
19/01/2012 19.00,"0,23934892","49,93820872","57,8178284","1,08609572",
19/01/2012 20.00,"0,10708705","38,34561888","43,4804096","1,20312812","2,197802"
19/01/2012 21.00,"0,31239494","47,96544536","54,38926824","1,44750784",
19/01/2012 22.00,"0,19325237","42,65520952","48,55806976","1,34158488","24,42001"
19/01/2012 23.00,"0,10442759","49,70978208","61,88708064","1,52921978",
20/01/2012 0.00,"0,19537994","20,36943464","24,32605096","1,11022986","50,54945"
20/01/2012 1.00,,"14,34343395","17,8749056","0,96121704",
20/01/2012 2.00,"1,27859376",,,"0,97778101","57,87545"
20/01/2012 3.00,"3,23936366","21,23966232","24,74887064","0,93403992",
20/01/2012 4.00,"3,58827398","13,6938396","17,16027266","0,81987458","39,31623"
20/01/2012 5.00,"0,95650477","10,27135195","13,84131407","0,7540346",
20/01/2012 6.00,"0,94697548","20,4505608","23,89804976","0,87440706","33,45542"
20/01/2012 7.00,"0,59847704","19,23963384","22,723642","0,86480164",
20/01/2012 8.00,"0,61912214","35,914052","49,48930936","0,95908276","23,93162"
20/01/2012 9.00,"1,4356389","35,64604696","52,92823256","0,95234207",
20/01/2012 10.00,"1,08843408","25,7439328","34,96577648","0,82997396","25,64102"
20/01/2012 11.00,"1,43887397","13,69903833","19,61153696","0,79518706",
20/01/2012 12.00,"1,1548991","9,92547689","13,70253729","0,75788959","22,22221"
20/01/2012 13.00,"0,66600076","11,39530777","15,13309951","0,72071094",
20/01/2012 14.00,"0,9707387","11,2518963","14,87759513","0,74458645","11,72161"
20/01/2012 15.00,"0,79516586","8,81449973","12,40556268","0,7115389",
20/01/2012 16.00,"0,77728496","10,96311738","14,5475151","0,74883754","10,50061"
20/01/2012 17.00,"0,56189148","13,43816122","16,95924115","0,76980754",
20/01/2012 18.00,"0,56271525","13,90214818","17,47608534","0,79236077","10,25641"
20/01/2012 19.00,"0,57636136","16,36941018","19,88845192","0,82090211",
20/01/2012 20.00,"0,55718684","15,24220779","18,6939433","0,83655621","12,45421"
20/01/2012 21.00,"0,47631093","12,30642166","15,74786678","0,83475745",
20/01/2012 22.00,"0,48395776","8,92416822","12,38870075","0,78490827","22,95482"
20/01/2012 23.00,"0,54271697","7,98775284","11,43931627","0,80730306",
21/01/2012 0.00,"0,38861299","6,54127513","10,0074558","0,79392187","11,47741"
21/01/2012 1.00,"0,57218556","7,10974332","10,60406481","0,75984679",
21/01/2012 2.00,"0,39008357","5,9260853","9,43159964","0,73577206","7,570208"
21/01/2012 3.00,"0,36255643","6,1194669","9,6443039","0,73770829",
21/01/2012 4.00,"0,49183951","6,85406303","10,33948225","0,74709819","6,349206"
21/01/2012 5.00,"0,38967169","8,23370105","13,39061361","0,75099162",
21/01/2012 6.00,"0,5569509","9,20970057","13,68567727","0,77121136","3,418803"
21/01/2012 7.00,"0,43555059","9,79504025","13,54819682","0,76103276",
21/01/2012 8.00,"0,45525395","10,75676095","15,74008494","0,72458457","10,01221"
21/01/2012 9.00,"0,53024753","11,45371554","17,91057205","0,69728862",
21/01/2012 10.00,"0,67535309","10,32975782","15,61298092","0,71616395","5,372406"
21/01/2012 11.00,"0,74193506","12,0286788","18,48772454","0,71533447",
21/01/2012 12.00,"0,78334323","13,24932063","20,22630232","0,72349762","14,40781"
21/01/2012 13.00,"0,66870598","12,62179841","20,87804576","0,69782219",
21/01/2012 14.00,"0,74675768","9,59646758","15,03063926","0,68841365","7,814408"
21/01/2012 15.00,"0,759639","11,7600103","18,82299374","0,688868",
21/01/2012 16.00,"0,68641093","9,88005159","13,96841618","0,68971845","11,47741"
21/01/2012 17.00,"0,5104262","23,64333312","28,670918","0,73626602",
21/01/2012 18.00,"0,65847191","34,22292624","41,36051784","0,80232269","6,593407"
21/01/2012 19.00,"0,68258701","29,51684416","36,74066696","0,76059705",
21/01/2012 20.00,"0,78551961","44,77982392","50,56511528","0,9982186","6,837607"
21/01/2012 21.00,"0,61835736","62,71706072","78,66277744","1,20293007",
21/01/2012 22.00,"0,53295377","48,6896536","54,220018","1,21978995","3,907204"
21/01/2012 23.00,"0,68746963","53,5884844","61,80016112","1,30484194",
22/01/2012 0.00,"0,63465071","59,55868528","84,94081032","1,40187013","16,36141"
22/01/2012 1.00,,"31,83873872","37,70953472","1,10131528",
22/01/2012 2.00,"0,72573527",,,"0,99294115","38,09523"
22/01/2012 3.00,"0,72011939","11,80868217","15,27706546","0,87059285",
22/01/2012 4.00,"0,71520525","8,58282842","12,03592528","0,818649","32,96703"
22/01/2012 5.00,"0,78382936","10,86837778","14,31470998","0,95613764",
22/01/2012 6.00,"0,88492323","12,61596107","16,05200671","0,92050029","25,39682"
22/01/2012 7.00,"1,00479702","26,85101904","31,9185456","0,96805559",
22/01/2012 8.00,"0,95775975","30,0879012","38,6796644","0,8910887","19,0476"
22/01/2012 9.00,"0,93231136","19,2597672","27,28315016","0,89316473",
22/01/2012 10.00,"0,75592288","13,71461157","19,89688384","0,93983113","23,93162"
22/01/2012 11.00,"0,84648673","9,54260462","14,17917594","0,87673939",
22/01/2012 12.00,"1,24436866","8,19022217","12,35238614","0,79664914","27,59462"
22/01/2012 13.00,"1,23401356","8,16102019","12,1759984","0,78133172",
22/01/2012 14.00,"1,03867024","6,96957269","10,63000491","0,76601313","16,60561"
22/01/2012 15.00,"0,87211106","6,47638185","10,13715441","0,76727832",
22/01/2012 16.00,"1,00865857","8,09093392","11,73502619","0,78188509","10,74481"
22/01/2012 17.00,"0,66834392","11,19609458","14,76346211","0,82111996",
22/01/2012 18.00,"1,04235584","22,53104624","26,47188856","0,91435258","5,616606"
22/01/2012 19.00,"0,88685451","22,24680832","25,79941904","1,02114697",
22/01/2012 20.00,"0,67624195","24,5927176","28,30062096","1,15814165","11,72161"
22/01/2012 21.00,"0,76329511","28,5512268","32,8160384","1,2444763",
22/01/2012 22.00,"0,70607869","29,6012016","33,70381824","1,24499123","30,28083"
22/01/2012 23.00,"0,80313609","25,6180276","29,17478736","1,21880087",
23/01/2012 0.00,"0,70186628","15,8152189","19,22051384","1,06075697","46,15383"
23/01/2012 1.00,"0,66957246","10,25708078","13,77841118","0,9256391",
23/01/2012 2.00,"0,81085817","8,48613667","11,90103942","0,87061149","44,93283"
23/01/2012 3.00,"0,60112328","9,84565854","13,29658336","0,84964033",
23/01/2012 4.00,"0,55689496","10,15065695","13,58191877","0,83625914","30,76923"
23/01/2012 5.00,"0,67378487","11,06954503","14,57669795","0,84491742",
23/01/2012 6.00,"0,47984501","34,59542208","43,55434664","0,8406675","27,10622"
23/01/2012 7.00,"0,61849872","47,68380776","64,28453744","0,87367661",
23/01/2012 8.00,"0,88369469","48,19257184","72,73433464","0,94089944","21,97802"
23/01/2012 9.00,"0,60059647","39,78820376","66,9705724","0,9911622",
23/01/2012 10.00,"0,75802909","31,92959696","56,18232272","0,82013088","22,95482"
23/01/2012 11.00,"0,69695213","13,77430803","19,9305924","0,67997439",
23/01/2012 12.00,"0,87369046","9,97025402","15,00275465","0,65402168","47,61904"
23/01/2012 13.00,"0,92932748","9,6697966","14,52352141","0,60439035",
23/01/2012 14.00,"0,88053589","10,24864695","15,09224581","0,61020137","24,17581"
23/01/2012 15.00,"0,90247461","9,37453026","14,20446597","0,600674",
23/01/2012 16.00,"0,76118891","12,0877271","17,0578124","0,63223968","11,72161"
23/01/2012 17.00,"0,63148683","18,37267186","23,53813488","0,62735833",
23/01/2012 18.00,"0,70414741","42,24766672","51,62669592","0,77150844","5,372406"
23/01/2012 19.00,"0,63798037","47,42423464","55,29716232","0,81038682",
23/01/2012 20.00,"0,7020412","50,376898","63,08676504","0,83193116","2,197802"
23/01/2012 21.00,"0,70993922","42,53385488","51,58650568","0,84337496",
23/01/2012 22.00,"0,53864185","62,28097176","108,05224416","1,22158871","12,69841"
23/01/2012 23.00,"1,00233995","55,82797176","107,05484936","1,29916839",
24/01/2012 0.00,"0,74942933","51,82921496","75,02414584","1,20051852","32,72283"
24/01/2012 1.00,,"41,73242096","53,998226","1,21757529",
24/01/2012 2.00,"0,88575717",,,"1,32371727","37,60683"
24/01/2012 3.00,"0,91709195","19,84640704","24,93498472","1,10477416",
24/01/2012 4.00,"0,67683587","17,70880825","22,5829188","1,15610523","43,46764"
24/01/2012 5.00,"0,59951133","18,98331877","30,15659936","0,93089675",
24/01/2012 6.00,"0,82668371","23,45578504","32,68892864","0,8831632","43,22343"
24/01/2012 7.00,"0,53914526","28,820532","39,79634888","0,87569206",
24/01/2012 8.00,"1,06514885","42,78694632","86,57694696","0,99574764","31,74603"
24/01/2012 9.00,"1,43791291","58,28288416","160,27557968","1,38072072",
24/01/2012 10.00,"1,22959368","49,93107696","90,20326528","1,10230436","22,95482"
24/01/2012 11.00,"0,99763327","33,77840536","53,38604184","0,94117554",
24/01/2012 12.00,"0,89656483","20,0832656","30,6098772","0,7793151","33,69963"
24/01/2012 13.00,"0,99126075","20,8425208","30,3167676","0,72306191",
24/01/2012 14.00,"0,86691826","24,739368","34,04751936","0,72677826","17,82661"
24/01/2012 15.00,"0,75790501","24,78284688","31,90168176","0,78113367",
24/01/2012 16.00,"0,83393797","19,60954848","25,00825256","0,74604969","17,58241"
24/01/2012 17.00,"0,6807859","24,60958144","30,3465948","0,77378135",
24/01/2012 18.00,"0,71473438","36,25800168","42,25994176","0,90178223","21,00122"
24/01/2012 19.00,"0,89117574","26,16443896","31,44643456","0,80247996",
24/01/2012 20.00,"3,88250429","18,86845919","25,8960324","0,81141435","23,19902"
24/01/2012 21.00,"0,9232448","21,77569152","27,08665392","0,76362139",
24/01/2012 22.00,"0,96964543","13,92486274","18,87552021","0,70904929","36,38583"
24/01/2012 23.00,"0,87130865","10,51275916","14,25050884","0,62168478",
25/01/2012 0.00,"0,88747488","8,91638256","12,39259358","0,62362217","29,30402"
25/01/2012 1.00,"1,2847161","8,38814667","11,94254129","0,62208088",
25/01/2012 2.00,"1,64874311","9,03383863","12,78427826","0,62184322","15,38461"
25/01/2012 3.00,"1,21630454","8,4355203","12,02490069","0,61049728",
25/01/2012 4.00,"1,09764505","8,01890314","11,4496927","0,60737508","8,547009"
25/01/2012 5.00,"1,50654515","8,59126417","13,68113627","0,60464782",
25/01/2012 6.00,"1,48510679","11,53094122","18,25362118","0,63403844","4,884005"
25/01/2012 7.00,"1,93512116","11,48681418","16,75820965","0,62642866",
25/01/2012 8.00,"2,24489122","15,44467903","23,72943048","0,62919553","5,616606"
25/01/2012 9.00,"3,29211138","19,39798568","32,06766248","0,59812382",
25/01/2012 10.00,"2,4901845","14,29151742","23,4687484","0,5869969","9,035409"
25/01/2012 11.00,"2,60032764","12,37975068","21,10371912","0,59721512",
25/01/2012 12.00,"2,78277439","13,65491128","22,9356828","0,60850164","4,884005"
25/01/2012 13.00,"2,72722483","12,41414182","20,64717176","0,60448938",
25/01/2012 14.00,"2,33215694","10,61074534","17,08504693","0,59183864","8,302809"
25/01/2012 15.00,"1,87593074","12,1143364","19,43190456","0,58925001",
25/01/2012 16.00,"2,56038801","13,28307126","21,10176888","0,60620892","8,791209"
25/01/2012 17.00,"2,90883459","11,67045795","18,91767216","0,6103004",
25/01/2012 18.00,"2,97928726","12,209076","18,67124786","0,60521983","5,372406"
25/01/2012 19.00,"2,38873367","10,95598753","16,18818891","0,59604895",
25/01/2012 20.00,"1,91964445","11,32717747","16,43396504","0,59053501","10,50061"
25/01/2012 21.00,"1,92202322","10,04812595","14,60004347","0,60385678",
25/01/2012 22.00,"1,68630397","11,76845369","16,91643912","0,60280828","13,18681"
25/01/2012 23.00,"1,71320464","10,33495654","14,8652742","0,60251237",
26/01/2012 0.00,"1,99290201","10,4809626","15,28549356","0,61354143","12,45421"
26/01/2012 1.00,,"9,3044459","13,28426243","0,61065572",
