"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
27/02/2012 4.00,"4,04920482","2,35563754","6,2112123","81,57249765","15,30000019"
27/02/2012 5.00,"4,65243227","2,97861685","6,90639065","78,74558265","15,30000019"
27/02/2012 6.00,"4,36346189","3,10061774","7,11779666","77,47085745","15,30000019"
27/02/2012 7.00,"4,58380206","4,7372343","9,10735503","75,46751835","15,30000019"
27/02/2012 8.00,"4,23703659","5,72101948","10,50290089","75,8177406","15,30000019"
27/02/2012 9.00,"3,98960456","7,60033958","13,30177253","73,42858845","15,30000019"
27/02/2012 10.00,"4,72648106","7,50170141","13,44314198","73,72388835","15,30000019"
27/02/2012 11.00,"5,05157324","10,2752467","17,69981229","70,12829985","15,30000019"
27/02/2012 12.00,"5,08950124","7,88327542","14,5909653","73,8722964","15,30000019"
27/02/2012 13.00,"5,19967082","8,62436089","15,18887064","75,83407965","15,30000019"
27/02/2012 14.00,"5,17438616","8,74506354","15,08122122","76,1590452","15,30000019"
27/02/2012 15.00,"5,0046153","8,55297828","14,58318346","76,8490758","15,30000019"
27/02/2012 16.00,"5,1653552","7,8741896","13,84909591","77,8611393","15,30000019"
27/02/2012 17.00,"4,99919774","8,20904198","14,14221125","77,30910285","15,30000019"
27/02/2012 18.00,"4,11422367","8,2181259","13,90097421","79,3257885","15,30000019"
27/02/2012 19.00,"4,43570347","10,30120592","16,15641338","77,93680965","15,30000019"
27/02/2012 20.00,"3,52544576","6,50753024","11,07486613","81,5012562","15,30000019"
27/02/2012 21.00,"3,81622233","5,31608465","9,88554094","83,38439655","15,30000019"
27/02/2012 22.00,"3,16965034","4,60874407","8,89983994","84,5374068","15,30000019"
27/02/2012 23.00,"2,87345519","3,95591462","8,28377824","84,14417235","15,30000019"
28/02/2012 0.00,"2,71271427","2,8293623","7,03479101","85,22745735","15,30000019"
28/02/2012 1.00,"2,61879941","2,03246747","6,23585416","85,11023115","14,19999981"
28/02/2012 2.00,"2,39845924","2,25310654","6,48487304","84,33856515","14,19999981"
28/02/2012 3.00,"2,46528326","2,13500038","6,43299474","83,3740026","14,19999981"
28/02/2012 4.00,"2,43819241","1,75342446","5,98683528","83,06236365","14,19999981"
28/02/2012 5.00,"2,34788891","2,71904182","7,05294736","80,7355353","14,19999981"
28/02/2012 6.00,"2,05349996","3,49906325","7,81038234","79,254567","14,19999981"
28/02/2012 7.00,"2,23049457","5,2408073","9,78956428","76,4068641","14,19999981"
28/02/2012 8.00,"2,67659348","9,35636053","14,84128051","71,3792646","14,19999981"
28/02/2012 9.00,"3,30329939","26,28709376","38,39949904","47,94034875","14,19999981"
28/02/2012 10.00,"4,01669642","26,65048848","40,4305784","46,07650005","14,19999981"
28/02/2012 11.00,"4,74634815","28,11320672","43,80919712","46,43264745","14,19999981"
28/02/2012 12.00,"4,85471154","18,45314029","28,5269444","61,5392064","14,19999981"
28/02/2012 13.00,"4,66146221","15,30190617","24,08999544","67,920174","14,19999981"
28/02/2012 14.00,"4,94682123","14,48813794","23,25085688","70,21584045","14,19999981"
28/02/2012 15.00,"4,72286867","13,37715886","20,53629488","73,5606774","14,19999981"
28/02/2012 16.00,"4,55129264","15,51735415","22,427282","75,3488358","14,19999981"
28/02/2012 17.00,"4,51517083","14,89437102","21,57646112","76,82830785","14,19999981"
28/02/2012 18.00,"4,75176571","19,58228336","26,47253864","73,7728656","14,19999981"
28/02/2012 19.00,"4,42486733","43,2801276","52,35107624","49,9525656","14,19999981"
28/02/2012 20.00,"4,45015199","45,59164","53,98266232","38,2427535","14,19999981"
28/02/2012 21.00,"3,94264763","29,93021856","35,34641744","49,08296505","14,19999981"
28/02/2012 22.00,"3,94626002","27,68878096","33,01704696","48,41519865","14,19999981"
28/02/2012 23.00,"3,43333607","12,75548736","16,90476827","62,9088936","14,19999981"
29/02/2012 0.00,"3,23828055","9,52508497","13,66492442","74,4480534","14,19999981"
29/02/2012 1.00,,"6,10518999","10,19422187","70,652127","24,2999897"
29/02/2012 2.00,"2,78315169",,,"74,38870215","24,2999897"
29/02/2012 3.00,"3,16784415","9,18633975","13,2135777",,"24,2999897"
29/02/2012 4.00,"3,94626002","5,7158284","9,73249873","80,68711665","24,2999897"
29/02/2012 5.00,"3,04864361","5,42899972","9,42641238","83,01767565","24,2999897"
29/02/2012 6.00,"3,93722906","7,81189282","12,20064026","79,5025854","24,2999897"
29/02/2012 7.00,"3,62658539","10,69835509","14,85554786","73,26160695","24,2999897"
29/02/2012 8.00,"4,32192151","20,16502272","33,48527664","61,4015115","24,2999897"
29/02/2012 9.00,"4,96307594","17,74321086","24,20542288","64,53755175","24,2999897"
29/02/2012 10.00,"5,25565972","24,82049416","34,94824344","58,31730135","24,2999897"
29/02/2012 11.00,"5,1509077","24,66994328","32,3698732","57,72502575","24,2999897"
29/02/2012 12.00,"5,23398643","23,49018192","33,16494016","59,73279375","24,2999897"
29/02/2012 13.00,"6,23454764","18,44405829","26,68524864","71,13685215","24,2999897"
29/02/2012 14.00,"6,37361629","20,229916","28,62162664","73,39782555","24,2999897"
29/02/2012 15.00,"6,07019638","20,39086816","27,80193312","79,35601275","24,2999897"
29/02/2012 16.00,"6,50004058","19,11246098","25,79551856","81,51184965","24,2999897"
29/02/2012 17.00,"6,50365195","17,07609877","22,8552832","84,7189518","24,2999897"
29/02/2012 18.00,"6,35736056","20,2364168","25,39994488","86,39062215","24,2999897"
29/02/2012 19.00,"5,16716241","27,55769424","32,97295624","67,38190305","24,2999897"
29/02/2012 20.00,"4,49530475","23,28121944","28,17806176","65,67470175","24,2999897"
29/02/2012 21.00,"4,41764358","22,48173576","27,56459656","61,27859955","24,2999897"
29/02/2012 22.00,"4,93056652","20,25718112","24,76831568","59,28268185","24,2999897"
29/02/2012 23.00,"4,13770315","15,71592874","19,61283712","64,99803765","24,2999897"
01/03/2012 0.00,"3,83970181","13,62895397","17,39761878","65,13130365","24,2999897"
01/03/2012 1.00,"4,13770315","12,73341523","16,50659618","62,16996555","22,10000038"
01/03/2012 2.00,"3,92639292","12,81129099","16,63759113","57,3119211","22,10000038"
01/03/2012 3.00,"4,05823578","10,52963447","14,37177553","56,1051855","22,10000038"
01/03/2012 4.00,"4,17924251","10,75416828","14,57540162","55,2286224","22,10000038"
01/03/2012 5.00,"3,89027111","10,1091264","14,00343446","55,4270451","22,10000038"
01/03/2012 6.00,"3,80177381","10,42450889","14,44959393","55,39446675","22,10000038"
01/03/2012 7.00,"3,95348377","11,51990325","15,40027666","50,91102345","22,10000038"
01/03/2012 8.00,"4,04017488","23,2981024","35,33607352","38,44534575","22,10000038"
01/03/2012 9.00,"4,87277244","27,7212276","43,56017824","32,06665245","22,10000038"
01/03/2012 10.00,"5,03531853","23,56025672","37,24392448","39,15456825","22,10000038"
01/03/2012 11.00,"5,42904195","19,77566304","32,22851904","44,04076215","22,10000038"
01/03/2012 12.00,"5,28636295","16,96189118","28,32851704","50,1159162","22,10000038"
01/03/2012 13.00,"5,22134411","17,01509832","28,48025336","53,1379422","22,10000038"
01/03/2012 14.00,"4,96126975","13,90020558","22,55957328","59,401125","22,10000038"
01/03/2012 15.00,"4,51878322","15,01508131","24,40905088","62,81702385","22,10000038"
01/03/2012 16.00,"4,80414223","10,50237509","16,48325066","69,9656475","22,10000038"
01/03/2012 17.00,"4,8438754","10,88914783","16,81397886","69,87681015","22,10000038"
01/03/2012 18.00,"4,51517083","17,42003889","24,42591472","62,8673577","22,10000038"
01/03/2012 19.00,"4,7553781","29,52269488","36,97542232","50,6193345","22,10000038"
01/03/2012 20.00,"4,40319506","41,7032056","50,53012568","36,50568705","22,10000038"
01/03/2012 21.00,"3,83608942","25,61089584","30,79276","34,8473433","22,10000038"
01/03/2012 22.00,"3,66451237","24,39738768","28,56715376","34,21063905","22,10000038"
01/03/2012 23.00,"3,66993095","13,30966909","17,23809106","42,28025445","22,10000038"
02/03/2012 0.00,"3,32677786","12,2739731","16,01634026","45,40889325","22,10000038"
02/03/2012 1.00,,"9,22787222","13,10074102","48,00746055","24,10000038"
02/03/2012 2.00,"2,73077518",,,"48,7759146","24,10000038"
02/03/2012 3.00,"3,16061938","8,79178517","12,5391503",,"24,10000038"
02/03/2012 4.00,"3,15700801","7,35374511","11,18900106","56,479647","24,10000038"
02/03/2012 5.00,"3,1046315","6,09221134","9,851819","57,60229335","24,10000038"
02/03/2012 6.00,"3,28885088","7,64187204","11,43672169","56,6973414","24,10000038"
02/03/2012 7.00,"2,98904334","8,53740313","12,44577013","54,2343144","24,10000038"
02/03/2012 8.00,"3,86498646","23,95999856","44,7585816","40,93418805","24,10000038"
02/03/2012 9.00,"4,08713282","33,93543792","50,72595272","34,57440735","24,10000038"
02/03/2012 10.00,"4,73370583","25,42401696","38,13883608","47,7708735","24,10000038"
02/03/2012 11.00,"5,27371961","21,29677376","32,49698296","54,42685185","24,10000038"
02/03/2012 12.00,"5,524763","22,05602896","34,0338868","54,4579539","24,10000038"
02/03/2012 13.00,"5,00100394","22,8749768","36,81072264","51,03072345","24,10000038"
02/03/2012 14.00,"5,0949188","19,84705712","31,50610808","56,6914362","24,10000038"
02/03/2012 15.00,"4,39416512","17,93788688","27,09898632","63,10007445","24,10000038"
02/03/2012 16.00,"4,6650746","18,41940114","26,47513896","65,6253255","24,10000038"
02/03/2012 17.00,"4,85290636","16,83599363","23,12244696","69,57388935","24,10000038"
02/03/2012 18.00,"5,21773172","24,02359168","30,63452288","67,99061745","24,10000038"
02/03/2012 19.00,"4,55309883","39,16456672","46,2487944","50,28575055","24,10000038"
02/03/2012 20.00,"4,73009344","65,74369936","86,96862016","18,44393261","24,10000038"
02/03/2012 21.00,"4,92876134","48,09653208","62,01870272","9,77811545","24,10000038"
02/03/2012 22.00,"5,30442284","44,90247872","69,50487104","7,6586853","24,10000038"
02/03/2012 23.00,"4,33817622","47,80321216","57,03574392","11,96122799","24,10000038"
03/03/2012 0.00,"3,92097434","21,98595416","25,76699152","37,20776745","24,10000038"
03/03/2012 1.00,"4,27676976","22,57127472","27,06395848","37,89648135","36,90000153"
03/03/2012 2.00,"4,47724385","17,9352923","22,42598184","26,88906885","36,90000153"
03/03/2012 3.00,"3,99321694","16,41418731","20,32488504","21,0669207","36,90000153"
03/03/2012 4.00,"3,84331317","21,64980544","26,62557512","24,93995385","36,90000153"
03/03/2012 5.00,"3,83789561","21,48627208","29,40889264","14,21840091","36,90000153"
03/03/2012 6.00,"3,86679265","18,57903784","24,41553256","12,83358363","36,90000153"
03/03/2012 7.00,"3,60852449","22,36491256","44,34096256","13,41565281","36,90000153"
03/03/2012 8.00,"6,04491071","38,68696824","111,19610752","6,03541764","36,90000153"
03/03/2012 9.00,"6,76372631","56,29258776","151,31283112","8,6110205","36,90000153"
03/03/2012 10.00,"6,91543626","65,90073192","124,35259864","15,29811486","36,90000153"
03/03/2012 11.00,"6,66981042","32,92051008","46,00497616","50,73155325","36,90000153"
03/03/2012 12.00,"6,50545814","36,76741584","49,32004","55,37918505","36,90000153"
03/03/2012 13.00,"6,51087671","35,03994296","49,07232128","56,196756","36,90000153"
03/03/2012 14.00,"5,68550392","23,88602328","31,33360744","80,052567","36,90000153"
03/03/2012 15.00,"5,18341611","15,14616612","20,5233124","87,98079675","36,90000153"
03/03/2012 16.00,"5,22134411","10,716521","14,97876096","93,07722375","36,90000153"
03/03/2012 17.00,"5,39111395","10,37388486","14,17593319","101,27946675","36,90000153"
03/03/2012 18.00,"5,25024114","9,61204082","13,44833115","102,7175226","36,90000153"
03/03/2012 19.00,"4,57115973","16,02742413","19,84241096","97,2123999","36,90000153"
03/03/2012 20.00,"4,35984951","25,63426048","29,449102","65,83118955","36,90000153"
03/03/2012 21.00,"4,37790939","30,03534032","33,90029536","43,3616841","36,90000153"
03/03/2012 22.00,"4,32011532","15,52774014","19,36123704","65,6505024","36,90000153"
03/03/2012 23.00,"4,08713282","13,43686871","17,18880543","78,08567655","36,90000153"
04/03/2012 0.00,"4,10338753","8,2349993","11,97885782","82,00018575","36,90000153"
04/03/2012 1.00,,"23,3370116","27,1651224","60,13346955","49,79999161"
04/03/2012 2.00,"3,74939831",,,"47,3443026","49,79999161"
04/03/2012 3.00,"4,75718429","20,71921592","26,0847468",,"49,79999161"
04/03/2012 4.00,"4,41583739","16,34410104","20,31970352","29,34451485","49,79999161"
04/03/2012 5.00,"3,8740164","17,00991106","20,98115992","27,643917","49,79999161"
04/03/2012 6.00,"4,12144844","12,68280077","16,53772354","36,80210415","49,79999161"
04/03/2012 7.00,"3,84511937","11,52120532","17,12136154","30,9700209","49,79999161"
04/03/2012 8.00,"3,73494979","15,31877957","20,86053184","21,38334765","49,79999161"
04/03/2012 9.00,"4,73731719","22,44928912","35,63436464","16,5112584","49,79999161"
04/03/2012 10.00,"5,04976705","33,60188952","46,65995088","28,3167906","49,79999161"
04/03/2012 11.00,"4,99016678","23,37855936","31,88741824","50,6248008","49,79999161"
04/03/2012 12.00,"4,86916006","20,15724088","26,64633944","68,0386371","49,79999161"
04/03/2012 13.00,"5,04434949","13,81714257","19,12778184","76,46801085","49,79999161"
04/03/2012 14.00,"5,03351234","13,17729368","18,47929645","81,61545","49,79999161"
04/03/2012 15.00,"5,33693226","10,85409514","15,07992488","89,19970185","49,79999161"
04/03/2012 16.00,"4,86554869","7,10195574","10,85308369","95,268831","49,79999161"
04/03/2012 17.00,"4,66326841","9,11236065","12,85561306","96,8310357","49,79999161"
04/03/2012 18.00,"4,14673309","11,9469083","15,69469024","98,44624755","49,79999161"
04/03/2012 19.00,"4,20272097","10,40892418","14,15128942","97,8219522","49,79999161"
04/03/2012 20.00,"5,05518563","13,14354306","16,87493725","82,2795057","49,79999161"
04/03/2012 21.00,"4,954046","20,10533008","23,97196768","61,8576084","49,79999161"
04/03/2012 22.00,"4,86554869","18,50116399","22,44154552","51,74381625","49,79999161"
04/03/2012 23.00,"4,93598509","21,10209392","25,21706208","44,50854975","49,79999161"
05/03/2012 0.00,"4,78066275","17,41094542","21,418224","44,3495283","49,79999161"
05/03/2012 1.00,"5,11839828","24,15077792","28,21048928","40,503687","46,79999161"
05/03/2012 2.00,"4,27496459","19,97034288","23,6931216","33,35821545","46,79999161"
05/03/2012 3.00,"4,68674789","16,02871473","20,1251384","35,97904695","46,79999161"
05/03/2012 4.00,"5,21592553","11,34728789","15,1356941","37,2187998","46,79999161"
05/03/2012 5.00,"4,4519592","10,13508371","13,93599249","27,6748395","46,79999161"
05/03/2012 6.00,"4,09616276","15,40314657","20,04213848","25,17472545","46,79999161"
05/03/2012 7.00,"5,15451907","13,43556664","17,81524355","34,1915868","46,79999161"
05/03/2012 8.00,"5,58616946","24,75950136","44,40709864","28,4831736","46,79999161"
05/03/2012 9.00,"6,31220983","34,61553632","52,32511128","31,7621556","46,79999161"
05/03/2012 10.00,"6,97864892","33,72129392","50,8374988","30,90229065","46,79999161"
05/03/2012 11.00,"6,77275625","24,0573576","32,42046472","61,5749169","46,79999161"
05/03/2012 12.00,"6,9967088","26,31694008","35,3684628","70,70513415","46,79999161"
05/03/2012 13.00,"7,28206781","24,99440968","34,21806976","69,7937184","46,79999161"
05/03/2012 14.00,"7,45545004","20,86586632","28,63849048","74,54658645","46,79999161"
05/03/2012 15.00,"6,83235652","21,46418848","28,71630888","79,3745064","46,79999161"
05/03/2012 16.00,"6,91543626","16,98135917","22,8643652","90,9547632","46,79999161"
05/03/2012 17.00,"6,69509508","18,08844158","23,66719488","92,2121718","46,79999161"
05/03/2012 18.00,"6,81971419","24,1520972","29,91989376","83,364666","46,79999161"
05/03/2012 19.00,"6,57228317","28,3857432","32,90423896","74,4817689","46,79999161"
05/03/2012 20.00,"5,98350425","31,1229624","36,11553856","46,6729452","46,79999161"
05/03/2012 21.00,"5,57172095","37,38260184","46,40833168","26,49693165","46,79999161"
05/03/2012 22.00,"6,85944838","36,72458704","45,33833824","25,8240381","46,79999161"
05/03/2012 23.00,"5,94196488","39,20611448","46,65086888","21,2582013","46,79999161"
06/03/2012 0.00,"5,96905573","27,36561472","31,88869928","26,15387145","46,79999161"
06/03/2012 1.00,,"27,60184232","39,999996","27,9840246","37,29999161"
06/03/2012 2.00,"5,69814625",,,"17,67149654","37,29999161"
06/03/2012 3.00,"6,11895949","28,49346528","44,56923624",,"37,29999161"
06/03/2012 4.00,"7,46267481","27,5070836","39,75872072","26,4933606","37,29999161"
06/03/2012 5.00,"11,44685367","33,62135368","50,1280512","25,47166125","37,29999161"
06/03/2012 6.00,"8,40724814","22,52586472","28,5749356","36,52356225","37,29999161"
06/03/2012 7.00,"7,17009205","20,95024288","27,29741368","26,3683938","37,29999161"
06/03/2012 8.00,"7,68662736","29,16318152","54,86719176","20,98945485","37,29999161"
06/03/2012 9.00,"8,8461233","47,31133104","84,47973152","15,92071047","37,29999161"
06/03/2012 10.00,"10,58355288","54,07973456","105,87070952","16,36173315","37,29999161"
06/03/2012 11.00,"13,67734824","35,93028488","49,99317872","37,3217817","37,29999161"
06/03/2012 12.00,"16,2925434","31,4720936","45,28516552","48,8823279","37,29999161"
06/03/2012 13.00,"10,51673598","36,25865176","50,81157208","44,53683885","37,29999161"
06/03/2012 14.00,"10,85447151","23,22540816","32,63705608","67,09338615","37,29999161"
06/03/2012 15.00,"7,99185347","26,42466216","34,19212392","75,97400895","37,29999161"
06/03/2012 16.00,"6,94794569","24,36494104","29,89136672","75,23601855","37,29999161"
06/03/2012 17.00,"6,74747159","20,60501216","26,55295736","74,04823545","37,29999161"
06/03/2012 18.00,"7,12674649","26,24424584","31,9029628","65,58363","37,29999161"
06/03/2012 19.00,"6,87570207","39,2450428","45,79874784","43,44900525","37,29999161"
06/03/2012 20.00,"6,26525087","28,85817928","34,5760344","35,20638345","37,29999161"
06/03/2012 21.00,"5,43987808","27,8471328","31,98988232","33,12184785","37,29999161"
06/03/2012 22.00,"5,51753925","29,62001568","34,58901688","43,0770774","37,29999161"
06/03/2012 23.00,"5,40917485","15,34343863","19,3560364","51,56075505","37,29999161"
07/03/2012 0.00,"5,31887135","10,29731118","14,07217469","58,47738015","37,29999161"
07/03/2012 1.00,"4,74273577","16,97615853","21,11085088","51,63720345","23,89999962"
07/03/2012 2.00,"4,73370583","12,44269372","16,39635409","57,1557924","23,89999962"
07/03/2012 3.00,"4,41944978","5,54580762","9,32524846","70,54214265","23,89999962"
07/03/2012 4.00,"4,00766546","5,08635976","8,88946542","71,7946236","23,89999962"
07/03/2012 5.00,"4,16840638","6,4011045","10,24869475","67,69759185","23,89999962"
