
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

24/11/2012 1.00,"0,56592592","12,47302569","14,74595202","0,75844413","28,0001043","34,20000076"
24/11/2012 2.00,"0,55780314","12,45879276","15,59417449","0,74819329","23,4529008","34,20000076"
24/11/2012 3.00,"0,34569457","9,46361034","11,63580869","0,73586759","27,36240255","34,20000076"
24/11/2012 4.00,"0,43505124","7,2744755","8,49129334","0,72415468","32,73685275","34,20000076"
24/11/2012 5.00,"0,4594206","8,68732114","10,28241478","0,72855955","29,5171821","34,20000076"
24/11/2012 6.00,"0,44858955","12,32294325","15,24723444","0,73495889","24,2469906","34,20000076"
24/11/2012 7.00,"0,39894673","16,455389","19,12453144","0,74530875","21,49239435","34,20000076"
24/11/2012 8.00,"0,42512227","29,51839288","35,66484192","0,75958932","14,06876594","34,20000076"
24/11/2012 9.00,"0,62639979","32,15968704","42,08422896","0,7837654","13,95638958","34,20000076"
24/11/2012 10.00,"0,39984982","27,58476816","38,48316816","0,78732098","25,5061548","34,20000076"
24/11/2012 11.00,"0,72117199","24,41168944","41,37413128","0,77908443","39,60061035","34,20000076"
24/11/2012 12.00,"0,84211871","27,184338","52,78035848","0,75168829","46,00475985","34,20000076"
24/11/2012 13.00,"0,76269101","27,49421584","48,569102","0,7670162","50,1911277","34,20000076"
24/11/2012 14.00,"1,01090614","41,771464","70,04569936","0,80209435","44,89318575","34,20000076"
24/11/2012 15.00,"0,86287874","39,31708696","61,15688784","0,78346949","46,32970545","34,20000076"
24/11/2012 16.00,"0,51538102","33,45934992","47,98934536","0,75267621","50,16269895","34,20000076"
24/11/2012 17.00,"0,74102891","47,00946448","66,17552456","0,81244537","35,15160075","34,20000076"
24/11/2012 18.00,"1,01000304","88,71108312","139,57649712","0,9216315","3,81878112","34,20000076"
24/11/2012 19.00,"1,9857047","87,23935936","182,1269864","1,22258828","3,78628656","34,20000076"
24/11/2012 20.00,"1,23926128","57,99654304","111,0080432","1,05736565","5,54301972","34,20000076"
24/11/2012 21.00,"1,26002029","53,76901544","97,67125048","1,13242194","3,68880288","34,20000076"
24/11/2012 22.00,"1,26182546","54,88554696","98,5356848","1,06491019","3,42207737","34,20000076"
24/11/2012 23.00,"0,87190461","50,31452856","69,27919768","0,99880227","4,18095941","34,20000076"
25/11/2012 0.00,"0,67423744","43,6494304","59,12385824","0,88410336","6,10896731","34,20000076"
25/11/2012 1.00,"0,33215525","26,16482136","30,4724044",,"15,86814821","32,09999084"
25/11/2012 2.00,"0,16156367","17,39793234","20,5622216","0,73347818","22,033977","32,09999084"
25/11/2012 3.00,"0,21301065",,,"0,80669726","17,73725972","32,09999084"
25/11/2012 4.00,"0,22203653","17,79125178","20,84043672","0,83065549",,"32,09999084"
25/11/2012 5.00,,"12,90580498","15,92101177","0,7951626","18,96798918","32,09999084"
25/11/2012 6.00,"0,16878437","15,36534824","18,41768798","0,75605355","15,89590464","32,09999084"
25/11/2012 7.00,"0,0803308","16,6158211","20,11477536","0,72954747","13,38841308","32,09999084"
25/11/2012 8.00,"0,30868594","13,71250072","17,55649642","0,73576857","17,05013583","32,09999084"
25/11/2012 9.00,"0,03429833","25,48814544","34,94568136","0,84726722","12,5801109","32,09999084"
25/11/2012 10.00,"0,69950989","37,69399016","60,3974988","0,90924755","16,36978298","32,09999084"
25/11/2012 11.00,"0,74734652","35,6012488","47,89078176","0,8762431","35,268009","32,09999084"
25/11/2012 12.00,"0,81233282","40,37801752","59,7120468","0,82097783","43,7633175","32,09999084"
25/11/2012 13.00,"0,83309284","35,85225616","51,06577248","0,82737718","46,34458815","32,09999084"
25/11/2012 14.00,"1,01812582","48,8479672","74,59937592","0,89546094","44,1742077","32,09999084"
25/11/2012 15.00,"1,07950279","41,06243704","55,76277256","0,82429575","48,3585606","32,09999084"
25/11/2012 16.00,"0,71756164","33,65209864","42,26774272","0,79338481","49,7165571","32,09999084"
25/11/2012 17.00,"0,84211871","59,29358648","80,52200624","0,86632779","32,87969475","32,09999084"
25/11/2012 18.00,"1,26814408","91,98117672","151,75249552","1,04644261","6,7960892","32,09999084"
25/11/2012 19.00,"0,69950989","80,27409632","109,42312904","1,12311825","7,29501675","32,09999084"
25/11/2012 20.00,"0,91161846","66,6534672","89,28823944","1,26149928","4,17080486","32,09999084"
25/11/2012 21.00,"1,54704413","67,5300236","134,3989732","1,16511068","3,28126827","32,09999084"
25/11/2012 22.00,"1,33944799","59,19074","117,90470368","1,16112055","3,7124975","32,09999084"
25/11/2012 23.00,"0,49823237","35,65170648","43,29364544","0,90744996","11,50237799","32,09999084"
26/11/2012 0.00,"0,52260172","33,1345776","37,92417584","0,87318148","12,67962549","32,09999084"
26/11/2012 1.00,"0,69048401","33,96522688","43,28976408","0,8618437","11,32501052","27,2999897"
26/11/2012 2.00,"0,43595332","28,15404704","33,25702208","0,87924531","15,17222438","27,2999897"
26/11/2012 3.00,"1,21037747","47,79221816","100,36764848","1,08404998","4,10513943","27,2999897"
26/11/2012 4.00,"0,65529073","35,09105072","59,72757224","1,31236435","7,57632572","27,2999897"
26/11/2012 5.00,"0,56412075","24,61742064","30,65979952","1,50055262","10,31497394","27,2999897"
26/11/2012 6.00,"0,68597057","33,59131616","50,51001144","1,6419545","5,27967972","27,2999897"
26/11/2012 7.00,"0,71124302","36,06638104","55,18106568","1,7392518","5,9451399","27,2999897"
26/11/2012 8.00,"1,82233586","54,54530656","132,51381768","1,81652043","3,25689735","27,2999897"
26/11/2012 9.00,"2,49837847","66,608822","178,18679416","1,90771313","4,80580139","27,2999897"
26/11/2012 10.00,"1,14448909","50,27894624","91,41660136","1,96736346","15,38546993","27,2999897"
26/11/2012 11.00,"0,78886554","46,14260192","69,18191512","1,97409833","26,0240169","27,2999897"
26/11/2012 12.00,"0,69499644","34,87413432","48,48415184","1,95594763","44,315733","27,2999897"
26/11/2012 13.00,"0,95765297","39,83625232","65,4414504","1,91342163","52,59029475","27,2999897"
26/11/2012 14.00,"1,12282699","58,24560016","96,54546488","1,88420926","42,1074276","27,2999897"
26/11/2012 15.00,"2,67438354","101,52305096","198,57554","1,88815977","21,3597069","27,2999897"
26/11/2012 16.00,"2,45144392","105,96636688","208,6676496","1,90579787","17,87806881","27,2999897"
26/11/2012 17.00,"4,45249312","131,0013492","320,1192768","1,95170004","4,67582315","27,2999897"
26/11/2012 18.00,"1,39270116","82,2549092","132,31540944","2,01289166","11,48883792","27,2999897"
26/11/2012 19.00,"0,91613089","62,72931664","82,23661136","2,02966067","14,9738735","27,2999897"
26/11/2012 20.00,"0,86468391","63,82776064","82,11145184","2,03908203","16,2926084","27,2999897"
26/11/2012 21.00,"0,61015322","39,8287764","47,9193088","2,02839665","34,2295716","27,2999897"
26/11/2012 22.00,"0,33937595","25,59812368","30,42896376","1,99416662","41,21791695","27,2999897"
26/11/2012 23.00,"0,53794622","15,49278878","17,66025492","1,95391237","42,29158605","27,2999897"
27/11/2012 0.00,"0,51086859","13,65039705","15,40870858","1,92187604","41,97541845","27,2999897"
27/11/2012 1.00,"0,24911517","9,56517578","10,15077167",,"41,78453685","16,60000038"
27/11/2012 2.00,"0,41970675","8,45314129","10,73765242",,"41,81837205","16,60000038"
27/11/2012 3.00,"0,44136885",,,,"33,4172076","16,60000038"
27/11/2012 4.00,"0,44046677",,,,,"16,60000038"
27/11/2012 5.00,,,,,"34,87062495","16,60000038"
27/11/2012 6.00,"0,44588229",,,"0,6868642","31,54132905","16,60000038"
27/11/2012 7.00,"2,27363368",,,"0,82214283","11,41978698","16,60000038"
27/11/2012 8.00,"5,15651544",,,"1,14745277","2,96986274","16,60000038"
27/11/2012 9.00,"1,92252358",,,"1,12286195","6,43458921","16,60000038"
27/11/2012 10.00,"1,83768035",,,"0,98781981","14,78906069","16,60000038"
27/11/2012 11.00,"1,29973414",,,"0,8531528","33,612159","16,60000038"
27/11/2012 12.00,"1,42429121",,,,"44,17897575","16,60000038"
27/11/2012 13.00,"1,78803753","42,43777688","60,7444312","0,55691777","43,1791017","16,60000038"
27/11/2012 14.00,"1,56419278","49,12939448","77,43974752","0,6200631","40,5835668","16,60000038"
27/11/2012 15.00,"1,44775849","50,7375968","74,36527064","0,64323262","38,11401615","16,60000038"
27/11/2012 16.00,"1,31327346","51,64004168","70,75447776","0,6042622","32,22030735","16,60000038"
27/11/2012 17.00,"1,13094977","59,55753808","83,0738188","0,68018758","21,7090314","16,60000038"
27/11/2012 18.00,"1,23745611","57,21702064","79,72565824","0,67923927","21,59597475","16,60000038"
27/11/2012 19.00,"1,01993099","44,61397704","56,57791552","0,65887624","30,47847285","16,60000038"
27/11/2012 20.00,"0,75005479","45,38701776","57,57464112","0,65824364","32,5317069","16,60000038"
27/11/2012 21.00,"0,97841197","33,45611864","44,21320272","0,61107629","41,56045845","16,60000038"
27/11/2012 22.00,"0,89898224","26,21592912","32,45937392","0,57115873","47,250378","16,60000038"
27/11/2012 23.00,"0,72297716","13,95056193","17,38983502","0,50894074","56,87212335","16,60000038"
28/11/2012 0.00,"0,82587214","11,72972804","14,07347102","0,53171416","55,95685725","16,60000038"
28/11/2012 1.00,"0,86017046","10,6409817","12,9198142","0,55743153","51,7840155","15,5"
28/11/2012 2.00,"0,80330694","6,83781294","9,15923524","0,49823555","54,0078819","15,5"
28/11/2012 3.00,"0,77803449","5,00900598","6,14960575","0,47901655","55,7334771","15,5"
28/11/2012 4.00,"0,77442414","4,66614422","5,76310642","0,45790209","54,7559271","15,5"
28/11/2012 5.00,"0,72839269","6,75694873","8,10479401","0,48069648","49,5371667","15,5"
28/11/2012 6.00,"0,79247589","10,02124514","13,11111745","0,47690324","52,568649","15,5"
28/11/2012 7.00,"0,96397057","18,48667677","26,43362944","0,50892093","44,44367235","15,5"
28/11/2012 8.00,"0,94591882","20,61369264","32,29335496","0,50502983","48,7891215","15,5"
28/11/2012 9.00,"1,27716996","23,4639684","38,09665736","0,51648644","50,5018689","15,5"
28/11/2012 10.00,"1,18329984","25,1427044","41,78916912","0,51856014","50,47749","15,5"
28/11/2012 11.00,"1,10748249","21,30136256","38,20887264","0,47342688","54,16562655","15,5"
28/11/2012 12.00,"1,32861694","22,6986904","43,86043872","0,52189787","54,7836975","15,5"
28/11/2012 13.00,"1,37194114","20,79160424","39,87223616","0,50984944","54,7451142","15,5"
28/11/2012 14.00,"1,33403246","19,26554144","34,02610496","0,51028398","58,29918675","15,5"
28/11/2012 15.00,"1,31598071","15,37440538","30,03922168","0,49890659","59,66260965","15,5"
28/11/2012 16.00,"1,27355961","15,34206008","26,8778444","0,49280432","59,74113285","15,5"
28/11/2012 17.00,"1,28348756","19,57606936","33,2414584","0,49823555","56,8904175","15,5"
28/11/2012 18.00,"1,25279959","21,89716088","36,45663936","0,50684723","55,7172378","15,5"
28/11/2012 19.00,"1,26453373","23,36305304","37,63557856","0,51069872","51,27834285","15,5"
28/11/2012 20.00,"1,24467681","20,66803168","30,58070008","0,51585385","48,18122505","15,5"
28/11/2012 21.00,"1,14900152","22,45867704","31,45098512","0,51753261","46,18550685","15,5"
28/11/2012 22.00,"1,05152207","28,02596216","33,90289568","0,51146879","30,5773251","15,5"
28/11/2012 23.00,"1,09935971","6,78606084","9,95363109","0,42420679","60,9129759","15,5"
29/11/2012 0.00,"0,68506849","2,07398464","4,91683037","0,41221661","66,12561165","15,5"
29/11/2012 1.00,"0,82857939","11,49360751","14,87889338",,"49,1858472","6,80000019"
29/11/2012 2.00,"1,08672349","23,80231592","27,80065208","0,46967441","38,3820843","6,80000019"
29/11/2012 3.00,"1,16344292",,,"0,43801321","49,2447396","6,80000019"
29/11/2012 4.00,"1,06054794","18,82242206","22,77161408","0,44071834",,"6,80000019"
29/11/2012 5.00,,"6,9827196","10,39654971","0,416957","58,39055775","6,80000019"
29/11/2012 6.00,"0,71665854","13,26742727","17,13562889","0,451088","49,3408587","6,80000019"
29/11/2012 7.00,"1,20315677","45,29256496","65,37009456","0,54455362","29,1319875","6,80000019"
29/11/2012 8.00,"1,45136884","57,004846","85,66710264","0,57662957","15,82346819","6,80000019"
29/11/2012 9.00,"1,72034398","75,90360848","126,25463712","0,63177601","23,6539569","6,80000019"
29/11/2012 10.00,"1,24377371","38,34156544","54,4586356","0,52894961","50,3590269","6,80000019"
29/11/2012 11.00,"1,37645458","33,89857456","52,31734856","0,49041374","51,7143102","6,80000019"
29/11/2012 12.00,"1,22933231","22,2044384","34,80560824","0,47451382","56,51537745","6,80000019"
29/11/2012 13.00,"1,29161136","29,74544288","47,28379824","0,50005295","50,95882365","6,80000019"
29/11/2012 14.00,"1,32049416","30,85294976","52,64808632","0,5506955","48,7539297","6,80000019"
29/11/2012 15.00,"1,24648097","25,23067552","40,38065608","0,48964368","53,8488006","6,80000019"
29/11/2012 16.00,"1,22301369","22,8041372","35,94175688","0,48843907","54,238065","6,80000019"
29/11/2012 17.00,"1,05693759","25,52760912","38,58045072","0,50287691","52,20916995","6,80000019"
29/11/2012 18.00,"1,12372907","37,45011456","54,10394048","0,55387595","44,54250465","6,80000019"
29/11/2012 19.00,"1,15351496","30,85036856","46,87266088","0,54577804","48,1487265","6,80000019"
29/11/2012 20.00,"1,09213901","31,49792472","44,67298136","0,54542271","47,3146968","6,80000019"
29/11/2012 21.00,"1,18691019","34,33460616","47,20597984","0,54498817","45,3365745","6,80000019"
29/11/2012 22.00,"1,21669609","22,90698368","30,66046872","0,53766032","49,7937636","6,80000019"
29/11/2012 23.00,"1,06145104","14,74690419","21,0803736","0,48523881","56,1186717","6,80000019"
30/11/2012 0.00,"0,92786504","9,85757794","14,20122322","0,46835097","58,78999665","6,80000019"
30/11/2012 1.00,"0,85204769","6,58487255","10,67799229","0,45243125","60,6929274","10,10000038"
30/11/2012 2.00,"0,80240486","4,9954193","8,97960284","0,4427734","60,0214104","10,10000038"
30/11/2012 3.00,"1,01361339","4,01276794","7,28575439","0,44543892","58,7513934","10,10000038"
30/11/2012 4.00,"0,93508574","2,5837487","5,93884599","0,43631464","59,80002525","10,10000038"
30/11/2012 5.00,"0,74373617","4,25276982","7,76304122","0,43427938","58,639035","10,10000038"
30/11/2012 6.00,"0,84121562","5,10021985","8,58337717","0,4325412","57,8016138","10,10000038"
30/11/2012 7.00,"0,77532724","9,47331374","14,71871558","0,46554682","49,83639675","10,10000038"
30/11/2012 8.00,"1,08130796","44,129438","60,99735056","0,58225885","22,6236192","10,10000038"
30/11/2012 9.00,"1,26814408","49,0789368","73,85880096","0,61960991","24,53265465","10,10000038"
30/11/2012 10.00,"0,93418264","36,59038376","58,27825712","0,55450855","34,71699","10,10000038"
30/11/2012 11.00,"0,85294976","16,92827822","28,78959584","0,48091317","54,0701658","10,10000038"
30/11/2012 12.00,"0,86468391","15,13569601","25,67879096","0,47330921","60,17305035","10,10000038"
30/11/2012 13.00,"0,92876711","18,82759784","29,71626576","0,47376356","59,460177","10,10000038"
30/11/2012 14.00,"1,14990461","23,98473984","39,28016624","0,50898035","58,03855995","10,10000038"
30/11/2012 15.00,"1,14268391","34,0499476","50,22533376","0,50560301","49,89325425","10,10000038"
30/11/2012 16.00,"0,92786504","27,54725472","35,32374112","0,49282413","48,33555825","10,10000038"
30/11/2012 17.00,"1,16434601","54,84159008","77,97084376","0,57319282","26,48436315","10,10000038"
30/11/2012 18.00,"1,12643734","47,67449632","61,11149696","0,56270549","28,47329835","10,10000038"
30/11/2012 19.00,"1,19232572","53,517358","74,67069352","0,55389576","18,69178542","10,10000038"
30/11/2012 20.00,"0,90529984","42,12399856","51,52425096","0,52006066","23,7812379","10,10000038"
30/11/2012 21.00,"0,87370979","43,86485544","52,36468968","0,5962237","19,54950575","10,10000038"
30/11/2012 22.00,"0,97660679","52,3691064","66,65086688","0,67763973","11,15373777","10,10000038"
30/11/2012 23.00,"0,75456722","37,20558888","43,65096","0,6440819","17,31550874","10,10000038"
01/12/2012 0.00,"0,82316387","22,86428872","27,58664192","0,55346121","30,09666975","10,10000038"
01/12/2012 1.00,"0,67152917","17,86758838","21,510956",,"34,4130318","14,60000038"
01/12/2012 2.00,"0,68687366","9,21261063","11,5748503","0,46904298","43,34969415","14,60000038"
01/12/2012 3.00,"0,76720344",,,"0,48101219","35,8130031","14,60000038"
01/12/2012 4.00,"0,65889294","10,58082062","14,0157573","0,47271623",,"14,60000038"
01/12/2012 5.00,,"9,98178338","13,11306195","0,46137845","32,6867583","14,60000038"
01/12/2012 6.00,"0,68236022","13,66915759","17,5915147","0,46769974","30,72218205","14,60000038"
01/12/2012 7.00,"0,73651547","23,81007864","28,68128104","0,49699133","26,0924055","14,60000038"
01/12/2012 8.00,"0,79789142","43,49222576","57,81910944","0,56373185","13,2293238","14,60000038"
01/12/2012 9.00,"0,96397057","52,47193376","77,8204076","0,65603131","13,5739022","14,60000038"
01/12/2012 10.00,"0,78796346","41,6440292","64,372738","0,60256363","27,88636935","14,60000038"
01/12/2012 11.00,"0,69589954","27,40299432","40,361842","0,52646117","43,88040405","14,60000038"
01/12/2012 12.00,"0,94591882","34,68846","54,73620064","0,56171757","45,98445075","14,60000038"
01/12/2012 13.00,"0,48559614","30,59484888","48,21178744","0,53473617","47,9469921","14,60000038"
01/12/2012 14.00,"0,65889294","26,42617264","36,91318672","0,50779554","54,0092385","14,60000038"
01/12/2012 15.00,"0,77171689","18,70080356","24,3844052","0,48233563","57,2539464","14,60000038"
01/12/2012 16.00,"0,54336174","17,57583247","21,85985776","0,48834004","50,6690499","14,60000038"
01/12/2012 17.00,"0,56321867","30,78115416","38,08564424","0,60621824","38,53033275","14,60000038"
01/12/2012 18.00,"0,65889294","44,56286928","55,52996744","0,65350326","26,0863008","14,60000038"
01/12/2012 19.00,"0,83850836","46,95512544","59,78141416","0,65089599","22,30475835","14,60000038"
01/12/2012 20.00,"0,80240486","45,76157856","51,02556312","0,65966611","25,31050515","14,60000038"
01/12/2012 21.00,"0,85565702","47,51924192","57,50200424","0,72891487","22,5613353","14,60000038"
