
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

25/03/2012 7.00,"11,88331326","21,22497816","0,38296113","32,69918715",,"1,71275513"
25/03/2012 8.00,"12,48422618","22,40393648","0,38918922","28,7056959","42,49084","2,13621053"
25/03/2012 9.00,"13,60558933","24,45704208","0,45645749","40,11923055",,"2,09503119"
25/03/2012 10.00,"12,32199298","23,3701848","0,4910941","62,34408915","39,56044","3,01152515"
25/03/2012 11.00,"13,2318048","25,42069008","0,48771793","84,3835125",,"2,63673624"
25/03/2012 12.00,"12,29214093","24,20414184","0,41479359","99,0841887","39,56044","2,05924804"
25/03/2012 13.00,"13,61467324","27,21051328","0,34806589","106,9629624",,"1,73829911"
25/03/2012 14.00,"13,26813854","26,22870128","0,30364444","109,9915719","26,37361","1,3158363"
25/03/2012 15.00,"10,11431748","21,01228728","0,26553263","113,77534875",,"1,03298216"
25/03/2012 16.00,"10,09874233","21,16142328","0,27475127","113,69008245","35,16482","0,95602068"
25/03/2012 17.00,"11,95988695","22,8280372","0,3002438","109,92120825",,"1,07184884"
25/03/2012 18.00,"12,79052858","23,83579504","0,31432749","109,89279945","32,23442","1,16378463"
25/03/2012 19.00,"17,56928961","29,1884008","0,34205915","101,65269135",,"1,35822486"
25/03/2012 20.00,"21,36814872","32,61631088","0,37265088","94,94586045","38,09523","1,69315754"
25/03/2012 21.00,"31,03210416","41,4629628","0,39145049","69,20110365",,"1,86546785"
25/03/2012 22.00,"28,44285464","38,77304648","0,40776748","68,05760955","58,60805","1,7690176"
25/03/2012 23.00,"24,98532768","35,03256264","0,38004281","64,53232485",,"1,83452867"
26/03/2012 0.00,"17,86390778","27,87587016","0,36268897","75,7049832","53,72404","1,78707443"
26/03/2012 1.00,"10,72690698","20,83588616","0,3125497","82,92199545",,"1,55883218"
26/03/2012 2.00,,,"0,32287393",,"45,42124","1,3411596"
26/03/2012 3.00,"9,78984917","19,1005454",,"83,5390689",,"1,43298453"
26/03/2012 4.00,"10,4712267","19,70881952","0,32806633","85,8910941","42,49084","1,48032893"
26/03/2012 5.00,"9,72884872","18,95658136","0,31715028","93,14601135",,"1,46040081"
26/03/2012 6.00,"13,28111719","22,84880152","0,35337479","84,3415776","36,63003","1,43067289"
26/03/2012 7.00,"18,7075185","28,69556368","0,36265868","65,63524065",,"1,46326265"
26/03/2012 8.00,"34,56750688","48,9633564","0,42379904","45,7935093","44,44443","1,51016669"
26/03/2012 9.00,"33,33713488","51,17599928","0,49596147","53,26225065",,"1,88429557"
26/03/2012 10.00,"27,73421008","45,22679216","0,42162748","64,5011829","40,53723","1,90961887"
26/03/2012 11.00,"19,77826336","34,7796624","0,4067481","83,83949595",,"1,62951774"
26/03/2012 12.00,"15,4862115","30,439996","0,36097991","96,3667992","36,14162","1,42131445"
26/03/2012 13.00,"12,10005567","23,85395904","0,32960413","102,5674986",,"1,36637306"
26/03/2012 14.00,"10,70094967","23,66199424","0,33223354","104,9235537","29,79241","1,24823326"
26/03/2012 15.00,"7,85082878","20,17961128","0,31137654","107,6301303",,"1,12139505"
26/03/2012 16.00,"8,44914903","20,2989392","0,29619659","108,8872995","32,23442","1,04278095"
26/03/2012 17.00,"9,80931715","21,41694296","0,33064331","107,29044165",,"1,01415443"
26/03/2012 18.00,"11,27331834","23,4116752","0,33985264","105,45675735","20,51281","1,12811132"
26/03/2012 19.00,"16,7646072","28,9847728","0,31617518","95,0514159",,"1,12800047"
26/03/2012 20.00,"15,60821048","27,15085888","0,33168366","92,5654464","21,48962","1,05687454"
26/03/2012 21.00,"11,31614141","22,3105544","0,29522964","99,02735115",,"1,14781976"
26/03/2012 22.00,"8,40502007","18,42741624","0,26898103","97,8026007","31,25762","0,99752954"
26/03/2012 23.00,"5,63925471","15,07992488","0,26158444","96,920292",,"0,94016565"
27/03/2012 0.00,"6,46599969","15,85162529","0,2626376","96,7321635","27,83882","0,89161102"
27/03/2012 1.00,"6,79436083","16,15900797","0,27537222","93,51815865",,"0,96053514"
27/03/2012 2.00,"5,68338176","14,93336626","0,25864398","87,2064774","25,88522","0,88038029"
27/03/2012 3.00,"6,17267977","15,4858769","0,253391","76,64277285",,"0,90845661"
27/03/2012 4.00,"3,71191474","13,00087344","0,25247065","83,70690825","31,25762","0,9188056"
27/03/2012 5.00,"3,03831905","12,34330796","0,25568255","86,8979307",,"0,93972529"
27/03/2012 6.00,"5,3290633","14,51703782","0,24485038","77,96900895","34,67643","0,87839816"
27/03/2012 7.00,"9,52119022","18,89951581","0,25948511","72,8752752",,"0,97220522"
27/03/2012 8.00,"16,4258639","29,63196568","0,34201488","66,54599805","38,09523","1,02835786"
27/03/2012 9.00,"16,3220423","31,55279912","0,35836449","73,1648694",,"1,36637306"
27/03/2012 10.00,"8,95012554","21,96685328","0,30687964","85,46613915","34,18803","1,29502644"
27/03/2012 11.00,"9,74182929","24,39478736","0,2902481","89,17548255",,"1,10851271"
27/03/2012 12.00,"10,08576367","24,5102148","0,28802062","92,7007473","20,51281","0,97694037"
27/03/2012 13.00,"8,22202064","20,879996","0,27864703","97,8120969",,"1,02934841"
27/03/2012 14.00,"9,43553071","22,816374","0,29113117","100,05310035","38,09523","0,97165502"
27/03/2012 15.00,"7,0863825","19,490928","0,27762999","101,95042515",,"0,99830042"
27/03/2012 16.00,"7,21487273","19,11351641","0,26817601","101,0261217","32,72283","0,89216122"
27/03/2012 17.00,"14,46607537","29,02628232","0,28494852","88,96165845",,"0,88775659"
27/03/2012 18.00,"14,97483945","27,58924224","0,31598062","93,90654525","24,90842","0,99114379"
27/03/2012 19.00,"17,3733077","29,10928224","0,32453522","94,13389545",,"1,12679024"
27/03/2012 20.00,"17,13450463","29,1793188","0,34829539","91,4435781","29,79241","1,31462505"
27/03/2012 21.00,"19,1526952","30,02883952","0,37102221","84,9356487",,"1,45654638"
27/03/2012 22.00,"19,0826051","29,71886608","0,39367331","78,8378115","40,04884","1,56125467"
27/03/2012 23.00,"15,05401728","25,5607632","0,35127779","83,24135505",,"1,72618766"
28/03/2012 0.00,"9,73533996","19,3171272","0,3003172","87,5583156","32,72283","1,29073267"
28/03/2012 1.00,"6,40629749","15,82438885","0,24161984","95,22057195",,"1,04619502"
28/03/2012 2.00,,,"0,25551479",,"30,28083","0,91286022"
28/03/2012 3.00,"12,05723261","21,31317872",,,,"0,97308696"
28/03/2012 4.00,"6,56463786","15,71025392","0,21042114",,"14,65201","0,87465458"
28/03/2012 5.00,"5,79629683","14,94374077","0,2050202",,,"0,81519974"
28/03/2012 6.00,"7,21746731","16,64796755","0,2050435",,"19,53602","0,79130736"
28/03/2012 7.00,"12,72043466","22,59848248","0,21947319",,,"0,87399455"
28/03/2012 8.00,"21,11635744","34,1752792","0,27774882",,"24,42001","0,986849"
28/03/2012 9.00,"27,25789264","45,03742768","0,38212",,,"1,34038871"
28/03/2012 10.00,"20,22213416","36,12460144","0,30897082",,"30,28083","1,75602542"
28/03/2012 11.00,"15,95084853","29,46336552","0,28143371",,,"1,38685239"
28/03/2012 12.00,"12,6983721","25,11719832","0,27346628",,"29,79241","1,21586316"
28/03/2012 13.00,"11,7314584","24,47260576","0,26679083",,,"1,21443123"
28/03/2012 14.00,"12,47514036","26,2792928","0,27096735",,"29,79241","1,30691721"
28/03/2012 15.00,"8,90989323","21,02525064","0,26064079",,,"1,20242961"
28/03/2012 16.00,"9,15778786","20,89944104","0,27099182",,"28,81562","1,10598038"
28/03/2012 17.00,"9,78725458","22,00316216","0,27697642",,,"1,13669887"
28/03/2012 18.00,"11,61335225","23,57509384","0,30027409",,"30,28083","1,19791616"
28/03/2012 19.00,"22,54402872","35,87172032","0,3299047",,,"1,33114011"
28/03/2012 20.00,"19,25521664","29,52562024","0,2960999",,"42,00244","1,46469459"
28/03/2012 21.00,"16,29218642","27,60868728","0,2785515",,,"1,25935313"
28/03/2012 22.00,"13,59131625","24,62306104","0,26841717",,"35,16482","1,26397743"
28/03/2012 23.00,"8,84240346","18,42741624","0,25019773",,,"1,27575836"
29/03/2012 0.00,"9,98582917","19,6556468","0,24778152",,"24,42001","1,09276853"
29/03/2012 1.00,"8,98646692","18,56100577","0,22579331",,,"1,06105847"
29/03/2012 2.00,"7,82616781","17,11228528","0,22280043",,"32,23442","0,96427872"
29/03/2012 3.00,"7,01759448","16,55847639","0,23963002",,,"1,05797595"
29/03/2012 4.00,"6,97606393","16,11231693","0,22637115",,"22,46641","1,08098659"
29/03/2012 5.00,"7,69378666","16,87882817","0,24711165",,,"1,08814322"
29/03/2012 6.00,"10,79180409","20,66338552","0,25471444",,"28,32722","1,05566329"
29/03/2012 7.00,"21,21499752","32,8251204","0,31184254",,,"1,28764913"
29/03/2012 8.00,"36,86993728","59,3651144","0,53230132",,"28,32722","1,44674759"
29/03/2012 9.00,"39,49683408","69,616398","0,60227355",,,"3,03805969"
29/03/2012 10.00,"21,39799504","36,9378324","0,39955656",,"28,32722","3,7941341"
29/03/2012 11.00,"10,34273647","21,3793148","0,29288916",,,"1,99494822"
29/03/2012 12.00,"12,65684154","25,12368","0,32839719",,"28,81562","1,54958358"
29/03/2012 13.00,"12,9800097","24,87207992","0,31379042",,,"2,06816713"
29/03/2012 14.00,"13,37715886","26,04323728","0,28988113",,"42,97924","1,41999235"
29/03/2012 15.00,"12,07020935","24,21840536","0,27362705",,,"1,35305036"
29/03/2012 16.00,"11,81063623","24,08741424","0,30773009",,"31,25762","1,15552659"
29/03/2012 17.00,"11,7678017","24,24175088","0,314437",,,"1,25913346"
29/03/2012 18.00,"10,8748671","22,70094656","0,24089404",,"31,74603","1,17336273"
29/03/2012 19.00,"16,38173876","28,84469968","0,26870376",,,"0,95040582"
29/03/2012 20.00,"33,25147728","46,89730656","0,35712376",,"35,16482","1,1161097"
29/03/2012 21.00,"19,06962836","31,04826056","0,40592561",,,"2,13830149"
29/03/2012 22.00,"11,00725207","22,23661736","0,34276397",,"43,95603","1,96797331"
29/03/2012 23.00,"6,78138218","16,88920268","0,28639894",,,"1,75712684"
30/03/2012 0.00,"4,63729788","14,34194642","0,25690347",,"44,44443","1,53934442"
30/03/2012 1.00,"5,28363801","14,89705164","0,26942489",,,"1,15783823"
30/03/2012 2.00,,,"0,24686583",,"32,72283","1,07030707"
30/03/2012 3.00,"11,50563399","20,77105024",,,,"0,93972529"
30/03/2012 4.00,"9,92482872","19,10313998","0,23461236",,"28,81562","0,94655139"
30/03/2012 5.00,"11,34599538","20,48312216","0,22658668",,,"0,98398615"
30/03/2012 6.00,"12,02218947","21,52977008","0,25229823",,"29,30402","0,97837129"
30/03/2012 7.00,"15,40833382","25,15740768","0,26499906",,,"1,09761251"
30/03/2012 8.00,"38,72199608","60,56741824","0,61628151",,"21,48962","1,97722191"
30/03/2012 9.00,"31,43574648","52,44315816","0,42143176",,,"2,61284386"
30/03/2012 10.00,"19,86652128","35,23100912","0,29801865",,"21,97802","1,67399929"
30/03/2012 11.00,"9,67563776","20,16664792","0,24020553","104,07506025",,"1,3006413"
30/03/2012 12.00,"8,68406118","19,92671104","0,22845184","110,1011772","16,60561","1,02054119"
30/03/2012 13.00,"6,98514784","17,32109671","0,20818783","114,7862352",,"0,93146725"
30/03/2012 14.00,"9,44202004","21,33522408","0,24013912","116,83240695","17,094","0,85098289"
30/03/2012 15.00,"7,7573817","18,72053349","0,20880645","123,5649534",,"0,82466801"
30/03/2012 16.00,"6,65159562","17,27051475","0,20169179","124,053489","24,90842","0,75200031"
30/03/2012 17.00,"9,8106154","21,13679672","0,20355346","120,40098315",,"0,70091335"
30/03/2012 18.00,"7,79501942","17,74261432","0,23268429","118,76217045","30,28083","0,75926779"
30/03/2012 19.00,"11,27591102","20,54925824","0,26621182","104,48375595",,"0,90592428"
30/03/2012 20.00,"29,44870048","41,92211048","0,36610242","74,8402305","31,25762","1,09397876"
30/03/2012 21.00,"38,42609496","52,83873184","0,37993679","53,12286",,"1,82748188"
30/03/2012 22.00,"20,82433768","32,09752792","0,33284516","68,8492854","50,79365","1,78971762"
30/03/2012 23.00,"11,7600103","21,80213448","0,32742675","69,2944896",,"1,52800385"
31/03/2012 0.00,"10,95144079","20,93835024","0,30992728","70,9806636","50,79365","1,49805524"
31/03/2012 1.00,"11,10458817","21,17180544","0,26185705","75,30576375",,"1,51611207"
31/03/2012 2.00,"8,5283173","18,26399569","0,3529286","73,13508405","41,51404","1,61949826"
31/03/2012 3.00,"5,68857475","14,89056614","0,21460349","76,07304075",,"1,40755139"
31/03/2012 4.00,"4,62821206","13,58451144","0,20390413","84,6393114","29,79241","0,81266741"
31/03/2012 5.00,"3,77810626","12,69867802","0,20272049","85,0777725",,"0,72678685"
31/03/2012 6.00,"3,92087148","12,99828077","0,19177648","84,0573699","21,48962","0,71599648"
31/03/2012 7.00,"8,1701041","17,44690249","0,22754664","75,25704585",,"0,75012903"
31/03/2012 8.00,"20,53101776","33,00152152","0,32079906","59,0163693","29,30402","1,00875925"
31/03/2012 9.00,"15,57445986","29,45298336","0,32415659","76,4303253",,"1,16774788"
31/03/2012 10.00,"10,6879691","23,03944704","0,30073893","94,3016949","25,39682","1,257371"
31/03/2012 11.00,"7,23563705","18,09538979","0,24306211","107,36485515",,"1,32464352"
31/03/2012 12.00,"8,07536068","18,89043572","0,25072198","115,59822015","21,48962","1,12260528"
31/03/2012 13.00,"7,10974332","17,98774228","0,21570674","116,49676815",,"1,14671835"
31/03/2012 14.00,"7,3563397","17,81524355","0,218554","116,82698055","20,02442","0,88643551"
31/03/2012 15.00,"5,62367956","15,7776959","0,21119586","116,65106145",,"0,83567805"
31/03/2012 16.00,"4,74501996","14,93206801","0,22683482","114,32612835","23,44322","0,80573045"
31/03/2012 17.00,"5,80278616","16,68947134","0,21954192","107,0373759",,"0,78547181"
31/03/2012 18.00,"6,09870258","17,40410428","0,24173284","102,74750745","24,90842","0,78558165"
31/03/2012 19.00,"6,16748869","16,76469515","0,2511041","103,609527",,"0,96956305"
31/03/2012 20.00,"7,70546707","18,07593519","0,25095149","103,65283845","31,74603","0,88643551"
31/03/2012 21.00,"9,7535097","21,23406016","0,26316418","90,0537414",,"0,99631829"
31/03/2012 22.00,"9,94170021","21,79435264","0,2444205","82,25618415","47,37484","0,92552187"
31/03/2012 23.00,"7,29923208","17,55844474","0,2475392","77,71863645",,"0,92706364"
01/04/2012 0.00,"6,51012674","16,39116492","0,22499063","80,2884957","36,14162","0,9960976"
01/04/2012 1.00,"5,06559544","14,9606027","0,21423302","88,4041158",,"0,85197344"
01/04/2012 2.00,,,"0,20921536",,"34,18803","0,71236375"
01/04/2012 3.00,"5,68208542","15,33802194",,"96,35325315",,"0,75849691"
01/04/2012 4.00,"6,31674323","15,27317263","0,20487108","103,8774954","25,88522","0,69353603"
01/04/2012 5.00,"6,12076514","15,19924706","0,19847406","101,64052185",,"0,71676736"
01/04/2012 6.00,"5,03963622","14,28876987","0,19375232","97,7782617","20,51281","0,66237719"
01/04/2012 7.00,"5,12399939","14,04753283","0,20429557","91,99166445",,"0,66556955"
01/04/2012 8.00,"5,2576807","14,65840727","0,20950778","88,4717862","22,46641","0,68604888"
01/04/2012 9.00,"5,66261744","15,3950894","0,21696261","95,90262255",,"0,71258342"
01/04/2012 10.00,"5,17331752","15,59222998","0,21552966","108,87782325","23,44322","0,65896413"
01/04/2012 11.00,"5,88974392","16,72319137","0,23311301","110,88204015",,"0,63143801"
01/04/2012 12.00,"4,60355299","14,59485622","0,23332038","115,6861797","22,46641","0,74242119"
01/04/2012 13.00,"5,35372237","16,29000291","0,2527817","116,3465646",,"0,84316521"
01/04/2012 14.00,"5,22004106","15,4729078","0,23762505","117,8879415","26,86202","0,87388369"
01/04/2012 15.00,"4,18823409","13,57024601","0,2125193","121,6744116",,"0,96493875"
01/04/2012 16.00,"4,75150929","14,21873331","0,21667486","123,5757663","22,46641","0,62472174"
01/04/2012 17.00,"8,13506288","18,49615455","0,22950267","123,6501798",,"0,64641232"
01/04/2012 18.00,"15,83014014","28,56455344","0,33084952","112,84699545","25,39682","0,79725274"
01/04/2012 19.00,"16,22859138","27,9705524","0,3731763","109,4583882",,"1,05191971"
01/04/2012 20.00,"16,69841758","27,78896976","0,29623038","101,1966543","29,79241","1,1114854"
01/04/2012 21.00,"16,96189118","27,87066952","0,27362355","85,6109562",,"1,15442518"
01/04/2012 22.00,"11,34728789","21,47919768","0,23546514","92,597925","44,93283","1,10543018"
01/04/2012 23.00,"7,31740373","17,37038234","0,2381994","95,92021845",,"0,83578891"
02/04/2012 0.00,"5,23301972","14,60133981","0,21324859","98,1247134","33,21123","0,76268084"
02/04/2012 1.00,"4,47376643","13,85168858","0,2203248","100,25339835",,"0,79064631"
02/04/2012 2.00,"3,88712659","13,04367356","0,21128207","99,39407205","22,46641","0,74990834"
02/04/2012 3.00,"3,01106349","12,17340382","0,18445212","99,15455235",,"0,72370432"
02/04/2012 4.00,"2,39327717","11,31869775","0,18924377","101,21016045","22,95482","0,68340671"
02/04/2012 5.00,"2,80210483","11,71946251","0,18086975","99,15455235",,"0,66766152"
02/04/2012 6.00,"6,82291464","16,02931127","0,19834708","92,2271343","18,07081","0,68593904"
02/04/2012 7.00,"15,15135146","26,99134072","0,23758428","79,85951085",,"0,73130131"
02/04/2012 8.00,"23,63943264","38,21793552","0,34737737","71,14307655","12,69841","0,97264558"
02/04/2012 9.00,"18,40252774","34,11300536","0,37480147","82,06673895",,"1,43276486"
02/04/2012 10.00,"10,28563268","22,59978264","0,25732171","92,8591104","18,55921","1,44036185"
02/04/2012 11.00,"9,28497792","22,65035504","0,23948206","94,21644855",,"1,10873238"
02/04/2012 12.00,"10,2752467","29,1585736","0,27168965","96,30724845","13,67521","1,06722455"
02/04/2012 13.00,"8,16750952","20,3767576","0,25304732","97,994799",,"1,05390185"
02/04/2012 14.00,"10,24540229","26,6774668","0,22916832","92,0295495","12,21001","1,1120356"
02/04/2012 15.00,"5,41472282","16,95145931","0,21792141","99,46848555",,"0,83732966"
02/04/2012 16.00,"4,35436012","15,48717514","0,26277973","98,8852473","18,55921","0,94214778"
02/04/2012 17.00,"7,69119017","20,46883952","0,23578785","97,3925883",,"1,06491189"
02/04/2012 18.00,"6,97346743","19,20688128","0,23301165","95,58326295","10,25641","0,93477047"
02/04/2012 19.00,"9,84825503","22,66203736","0,34312978","91,8576603",,"1,01988014"
02/04/2012 20.00,"18,41030958","30,82778784","0,37703478","76,58052885","18,07081","1,48913717"
02/04/2012 21.00,"18,45184013","31,996364","0,29830058","72,52748685",,"1,48131949"
02/04/2012 22.00,"15,47322902","26,65282112","0,27388335","71,6248491","33,69963","1,44586687"
02/04/2012 23.00,"12,23892997","21,82938048","0,27744009","67,21452255",,"1,24933365"
03/04/2012 0.00,"9,15908419","18,80094456","0,27059455","65,55133095","28,81562","1,29436539"
03/04/2012 1.00,"7,24083004","16,52605078","0,23902771","71,44891005",,"1,27785033"
03/04/2012 2.00,,,"0,20603608",,"32,72283","0,95271746"
03/04/2012 3.00,"5,11880831","13,97749627",,,,"0,70157338"
03/04/2012 4.00,"4,96955186","13,88411419","0,17839063",,"27,35042","0,61987777"
03/04/2012 5.00,"5,39395658","14,29914438","0,18015793",,,"0,57737734"
03/04/2012 6.00,"5,52374506","14,72585116","0,1792935",,"28,32722","0,54753958"
03/04/2012 7.00,"7,993594","17,39113327","0,21191117",,,"0,61029865"
03/04/2012 8.00,"15,09554974","28,09506184","0,20111745",,"23,93162","0,68626957"
