
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

12/01/2012 18.00,"35,770652","55,8723684","0,50798194","31,4812596","14,16361","1,46920905"
12/01/2012 19.00,"70,15776168","127,68452632","1,03349713","12,61118303",,"2,27692062"
12/01/2012 20.00,"75,81647864","167,78568624","1,3280336","17,15819102","53,23564","5,27677569"
12/01/2012 21.00,"67,21027984","157,25165608","1,53855376","16,50185198",,"7,57362544"
12/01/2012 22.00,"70,99229232","217,8746944","1,85319463","13,04693691","113,7973","7,58023086"
12/01/2012 23.00,"65,17134216","172,10460744","2,0021224","16,85505675",,"8,83209785"
13/01/2012 0.00,"49,53716672","108,21176232","1,67393142","9,9425214","136,2637","9,5969805"
13/01/2012 1.00,"39,99133464","75,82760648","1,45725423","7,2129624",,"7,48851576"
13/01/2012 2.00,"36,85827408","72,47363344","1,52316527","7,56346196","132,3565","6,92699345"
13/01/2012 3.00,"29,0995884","57,80612696","1,26783805","4,41709359",,"7,08862323"
13/01/2012 4.00,"27,67451744","51,52101968","1,13298114","4,76623854","105,4944","5,63747203"
13/01/2012 5.00,"27,01000184","48,38231872","1,08889405","4,54700799",,"4,93380566"
13/01/2012 6.00,"19,00343683","32,39063752","0,73780033","11,02108424","95,72648","4,55901675"
13/01/2012 7.00,"23,26563664","38,90793808","0,63516616","10,14280743",,"3,28711181"
13/01/2012 8.00,"36,88940144","59,37937792","0,48788453","11,0630351","59,58485","2,5460117"
13/01/2012 9.00,"49,30743992","85,98030736","0,52637613","9,43639589",,"2,07389183"
13/01/2012 10.00,"42,40666864","79,65887208","0,52995734","18,57101211","29,30402","1,93989699"
13/01/2012 11.00,"25,1254964","52,59361344","0,34849694","36,91466205",,"2,21845634"
13/01/2012 12.00,"19,93271472","39,750958","0,32116487","47,3213601","14,16361","1,47273194"
13/01/2012 13.00,"8,80476382","21,1912696","0,24985988","64,01402385",,"1,29700858"
13/01/2012 14.00,"5,19668025","16,69076767","0,22818739","72,4043355","13,18681","0,95899337"
