"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

05/11/2012 23.00,"0,934573","3,146043","8,61321","23,1"
06/11/2012 0.00,"0,766168","3,491276","8,775331","23,1"
06/11/2012 1.00,"0,819883","3,30568","8,764953","20,79999"
06/11/2012 2.00,"0,71209","2,948765","8,514638","20,79999"
06/11/2012 3.00,"1,107695","2,764469","8,576894","20,79999"
06/11/2012 4.00,"1,041277","2,69049","9,052884","20,79999"
06/11/2012 5.00,"0,683781","2,734617","9,288932","20,79999"
06/11/2012 6.00,"1,059061","3,980574","10,596282","20,79999"
06/11/2012 7.00,"1,109147","5,547106","12,325149","20,79999"
06/11/2012 8.00,"0,675796","6,706104","13,588402","20,79999"
06/11/2012 9.00,"1,063417","16,270123","26,834403","20,79999"
06/11/2012 10.00,"0,9157","17,070911","27,226076","20,79999"
06/11/2012 11.00,"0,842386","10,180507","17,068187","20,79999"
06/11/2012 12.00,"0,986836","9,322615","16,520862","20,79999"
06/11/2012 13.00,"1,070675","7,623702","13,369214","20,79999"
06/11/2012 14.00,"1,198794","7,082489","12,645503","20,79999"
06/11/2012 15.00,"1,163951","6,716489","12,358871","20,79999"
06/11/2012 16.00,"0,926588","6,225893","11,657208","20,79999"
06/11/2012 17.00,"0,977763","7,114936","12,170811","20,79999"
06/11/2012 18.00,"1,383531","15,82365","21,275569","20,79999"
06/11/2012 19.00,"1,248154","22,623204","29,612519","20,79999"
06/11/2012 20.00,"1,468095","24,117049","32,691527","20,79999"
06/11/2012 21.00,"1,497494","15,730201","21,501243","20,79999"
06/11/2012 22.00,"1,085556","18,739967","26,639856","20,79999"
06/11/2012 23.00,"1,353769","14,146801","20,048619","20,79999"
07/11/2012 0.00,"1,337799","12,969634","18,675138","20,79999"
07/11/2012 1.00,,"9,657465","16,147335","17,29999"
07/11/2012 2.00,"0,572697",,,"17,29999"
07/11/2012 3.00,"0,667309","10,822806","17,171945","17,29999"
07/11/2012 4.00,"0,81156","7,216171","13,67141","17,29999"
07/11/2012 5.00,"0,749362","6,668467","13,174669","17,29999"
07/11/2012 6.00,"0,825435","6,188255","12,779091","17,29999"
07/11/2012 7.00,"0,847563","6,641211","13,309554","17,29999"
07/11/2012 8.00,"0,606666","8,521828","15,20573","17,29999"
07/11/2012 9.00,"0,793499","11,808041","19,6297","17,29999"
07/11/2012 10.00,"0,862873","14,880099","22,301472","17,29999"
07/11/2012 11.00,"0,502963","6,62434","12,61697","17,29999"
07/11/2012 12.00,"0,55308","6,660679","13,596186","17,29999"
07/11/2012 13.00,"0,658578","4,517893","10,071008","17,29999"
07/11/2012 14.00,"0,662525","4,699595","10,050258","17,29999"
07/11/2012 15.00,"0,759529","4,765786","10,103432","17,29999"
07/11/2012 16.00,"0,845769","4,301149","9,391394","17,29999"
07/11/2012 17.00,"0,641234","3,248574","8,270807","17,29999"
07/11/2012 18.00,"0,679749","4,210298","9,631335","17,29999"
07/11/2012 19.00,"0,674127","4,750211","10,146232","17,29999"
07/11/2012 20.00,"0,703312","4,149296","9,471807","17,29999"
07/11/2012 21.00,"0,694221","5,22783","10,31484","17,29999"
07/11/2012 22.00,"0,97435","4,650275","9,815504","17,29999"
07/11/2012 23.00,"0,664319","4,019509","9,766218","17,29999"
08/11/2012 0.00,"0,734769","4,314126","10,798611","17,29999"
08/11/2012 1.00,"0,675323","4,007829","10,631301","16,700001"
08/11/2012 2.00,"0,803905","3,536703","10,226645","16,700001"
08/11/2012 3.00,"0,740989","3,342021","10,299276","16,700001"
08/11/2012 4.00,"0,754266","3,024042","10,31484","16,700001"
08/11/2012 5.00,"0,921243","2,659339","10,285009","16,700001"
08/11/2012 6.00,"0,685011","2,852723","10,566452","16,700001"
08/11/2012 7.00,"0,964542","4,064937","11,967185","16,700001"
08/11/2012 8.00,"0,980809","9,242147","17,586977","16,700001"
08/11/2012 9.00,"0,946481","8,950125","17,904736","16,700001"
08/11/2012 10.00,"1,189292","6,986446","15,566289","16,700001"
08/11/2012 11.00,"1,106401","6,179169","14,22392","16,700001"
08/11/2012 12.00,"0,921004","5,139572","12,832268","16,700001"
08/11/2012 13.00,"0,917535","14,695796","27,515304","16,700001"
08/11/2012 14.00,"1,109511","9,828787","19,487028","16,700001"
08/11/2012 15.00,"0,859644","3,160318","9,685808","16,700001"
08/11/2012 16.00,"0,9466","3,217426","9,090495","16,700001"
08/11/2012 17.00,"0,690393","3,343319","8,893356","16,700001"
08/11/2012 18.00,"0,645062","5,297915","10,877727","16,700001"
08/11/2012 19.00,"0,849955","6,755424","12,663659","16,700001"
08/11/2012 20.00,"1,161183","7,621106","13,605264","16,700001"
08/11/2012 21.00,"1,02997","9,645785","15,723223","16,700001"
08/11/2012 22.00,"0,966576","11,553654","18,278264","16,700001"
08/11/2012 23.00,"1,084512","11,387528","18,228979","16,700001"
09/11/2012 0.00,"0,904497","11,874229","19,581709","16,700001"
09/11/2012 1.00,,"9,345976","16,948865","23,1"
09/11/2012 2.00,"0,297626","6,013041","13,727179","23,1"
09/11/2012 3.00,"0,284519","5,27585","13,273237","23,1"
09/11/2012 4.00,"0,520937","4,947489","13,261567","23,1"
09/11/2012 5.00,"0,58431","4,652871","13,255081","23,1"
09/11/2012 6.00,"0,349455","4,995509","13,867254","23,1"
09/11/2012 7.00,"0,436038","6,634722","15,913878","23,1"
09/11/2012 8.00,"0,564229","12,532246","22,341682","23,1"
09/11/2012 9.00,"0,558576","18,420694","33,238858","23,1"
09/11/2012 10.00,"0,519254","19,009925","33,285548","23,1"
09/11/2012 11.00,"0,591165","13,483588","24,176896","23,1"
09/11/2012 12.00,"0,491595","8,588019","17,497485","23,1"
09/11/2012 13.00,"0,633734","6,337509","14,479424","23,1"
09/11/2012 14.00,"0,730177","4,998106","12,395186","23,1"
09/11/2012 15.00,"0,384689","5,175914","12,11504","23,1"
09/11/2012 16.00,"0,421488","6,118168","12,651986","23,1"
09/11/2012 17.00,"0,506266","6,199935","12,284944","23,1"
09/11/2012 18.00,"0,627121","9,904062","15,784182","23,1"
09/11/2012 19.00,"0,443012","10,042935","15,907394","23,1"
09/11/2012 20.00,"0,458646","9,005935","14,635062","23,1"
09/11/2012 21.00,"0,265759","9,343381","15,252421","23,1"
09/11/2012 22.00,"0,452873","10,014381","16,090267","23,1"
09/11/2012 23.00,"0,408019","5,936467","11,738917","23,1"
10/11/2012 0.00,"0,403209","5,630169","11,644239","23,1"
10/11/2012 1.00,"0,292095","5,282339","11,653316","21,6"
10/11/2012 2.00,"0,021044",,,"21,6"
10/11/2012 3.00,"0,093918","5,136689","11,845702","21,6"
10/11/2012 4.00,"0,056158","4,593169","11,893257","21,6"
10/11/2012 5.00,"0,087423","4,066233","11,569012","21,6"
10/11/2012 6.00,"0,366291","4,172659","11,897149","21,6"
10/11/2012 7.00,"0,44602","5,37968","13,614342","21,6"
10/11/2012 8.00,"0,385411","7,60034","16,374304","21,6"
10/11/2012 9.00,"0,291855","12,842435","24,337714","21,6"
10/11/2012 10.00,"0,464778","9,545849","19,42219","21,6"
10/11/2012 11.00,"0,477766","8,966999","18,905999","21,6"
10/11/2012 12.00,"0,575291","5,239509","12,981418","21,6"
10/11/2012 13.00,"0,409462","5,517254","12,893226","21,6"
10/11/2012 14.00,"0,411867","6,159701","13,194123","21,6"
10/11/2012 15.00,"0,40862","4,255722","11,024284","21,6"
10/11/2012 16.00,"0,448665","3,548381","10,094354","21,6"
10/11/2012 17.00,"0,566032","4,56851","10,470477","21,6"
10/11/2012 18.00,"0,550759","8,511445","14,069582","21,6"
10/11/2012 19.00,"0,344285","13,504358","19,104436","21,6"
10/11/2012 20.00,"0,445779","16,32333","23,633467","21,6"
10/11/2012 21.00,"0,552324","16,168882","23,825412","21,6"
10/11/2012 22.00,"0,557133","17,377204","25,507589","21,6"
10/11/2012 23.00,"0,764329","11,490059","18,339221","21,6"
11/11/2012 0.00,"0,461532","8,342721","16,383383","21,6"
11/11/2012 1.00,,"6,490659","14,070877",15
11/11/2012 2.00,"0,095815","5,175914","12,891927",15
11/11/2012 3.00,"0,054879","4,883892","12,847831",15
11/11/2012 4.00,"0,075123","5,345935","13,614342",15
11/11/2012 5.00,"0,102112","4,738532","13,3329",15
11/11/2012 6.00,"0,099863","3,218724","11,828408",15
11/11/2012 7.00,"0,10751","3,323849","12,147463",15
11/11/2012 8.00,"0,085018","2,761872","11,196783",15
11/11/2012 9.00,"0,059828","3,405616","11,911415",15
11/11/2012 10.00,"0,140348","3,133062","11,22791",15
11/11/2012 11.00,"0,170936","3,578233","11,102102",15
11/11/2012 12.00,"0,116057","3,587319","10,006159",15
11/11/2012 13.00,"0,094465","4,163573","10,148827",15
11/11/2012 14.00,"0,120555","3,373169","8,847961",15
11/11/2012 15.00,"0,076922","2,643764","7,937484",15
11/11/2012 16.00,"0,077371","2,898148","8,780517",15
11/11/2012 17.00,"0,08187","2,793021","8,907622",15
11/11/2012 18.00,"0,228515","5,077276","11,292757",15
11/11/2012 19.00,"0,179034","4,757998","10,518464",15
11/11/2012 20.00,"0,117407","4,854042","10,01005",15
11/11/2012 21.00,"0,097614","5,692467","10,829738",15
11/11/2012 22.00,"0,098064","7,205787","12,671443",15
11/11/2012 23.00,"0,048133","4,87351","10,115105",15
12/11/2012 0.00,"0,065226","3,641828","9,207223",15
12/11/2012 1.00,"0,073773","2,859212","8,797379","25,29999"
12/11/2012 2.00,"0,049032","3,013658","9,536654","25,29999"
12/11/2012 3.00,"0,10841","2,498405","9,536654","25,29999"
12/11/2012 4.00,"0,083219","2,136299","9,413441","25,29999"
12/11/2012 5.00,"0,098063","1,916958","9,365454","25,29999"
12/11/2012 6.00,"0,092666","2,107745","9,574267","25,29999"
12/11/2012 7.00,"0,147096","3,893616","11,386139","25,29999"
12/11/2012 8.00,"0,048133","5,378381","12,54304","25,29999"
12/11/2012 9.00,"0,086818","8,865764","16,48325","25,29999"
12/11/2012 10.00,"0,125953","9,020211","16,011152","25,29999"
12/11/2012 11.00,"0,154293","6,613956","13,13965","25,29999"
12/11/2012 12.00,"0,08007","4,519192","10,26685","25,29999"
12/11/2012 13.00,"0,089517","4,526977","10,694854","25,29999"
12/11/2012 14.00,"0,077371","5,174616","11,867319","25,29999"
12/11/2012 15.00,"0,087268","4,468573","10,589799","25,29999"
12/11/2012 16.00,"0,038686","4,449105","10,368015","25,29999"
12/11/2012 17.00,"0,047233","4,489339","10,256474","25,29999"
12/11/2012 18.00,"0,067025","8,242785","14,2758","25,29999"
12/11/2012 19.00,"0,049932","7,364127","13,351056","25,29999"
12/11/2012 20.00,"0,047682","8,685359","15,02156","25,29999"
12/11/2012 21.00,"0,061178","9,922232","16,841216","25,29999"
12/11/2012 22.00,"0,074223","10,3038","16,798414","25,29999"
12/11/2012 23.00,"0,08187","9,717168","15,410653","25,29999"
13/11/2012 0.00,"0,061627","10,542613","16,498815","25,29999"
13/11/2012 1.00,,"10,743782","17,46506","32,599991"
13/11/2012 2.00,"0,562985",,,"32,599991"
13/11/2012 3.00,"0,451586","9,441299","15,471466","32,599991"
13/11/2012 4.00,"0,325812","5,561383","12,191562","32,599991"
13/11/2012 5.00,"0,403073","4,89168","11,742807","32,599991"
13/11/2012 6.00,"0,421639","3,914382","10,789533","32,599991"
13/11/2012 7.00,"0,174884","3,351105","10,147528","32,599991"
13/11/2012 8.00,"0,258134","3,650914","10,435459","32,599991"
13/11/2012 9.00,"0,607305","4,255722","11,007424","32,599991"
13/11/2012 10.00,"0,52645","5,021466","11,690929","32,599991"
13/11/2012 11.00,"0,812136","16,51801","40,639386","32,599991"
13/11/2012 12.00,"0,567177","8,355702","20,081047","32,599991"
13/11/2012 13.00,"0,655219","9,223977","20,663385","32,599991"
13/11/2012 14.00,"0,657614","4,894276","12,262895","32,599991"
13/11/2012 15.00,"0,652822","10,336246","22,171781","32,599991"
13/11/2012 16.00,"0,596524","6,273914","15,269281","32,599991"
13/11/2012 17.00,"0,475542","4,445213","11,155279","32,599991"
13/11/2012 18.00,"0,43242","4,600956","11,129339","32,599991"
13/11/2012 19.00,"0,374325","3,698936","9,453648","32,599991"
13/11/2012 20.00,"0,545016","5,51985","12,173404","32,599991"
13/11/2012 21.00,"0,565979","4,942296","10,31484","32,599991"
13/11/2012 22.00,"0,6103","3,142148","8,181316","32,599991"
13/11/2012 23.00,"0,497103","2,567191","7,340875","32,599991"
14/11/2012 0.00,"0,658213","2,67102","7,372004","32,599991"
14/11/2012 1.00,"0,504291","2,16485","7,483543","19,200001"
14/11/2012 2.00,"0,468355","2,320596","8,036056","19,200001"
14/11/2012 3.00,"0,558792","3,971489","10,051554","19,200001"
14/11/2012 4.00,"0,595326","3,750851","10,2461","19,200001"
14/11/2012 5.00,"0,495306","4,372532","11,086538","19,200001"
14/11/2012 6.00,"0,554001","3,617169","10,597579","19,200001"
14/11/2012 7.00,"0,609701","3,374468","10,418597","19,200001"
14/11/2012 8.00,"0,707325","3,815744","10,894587","19,200001"
14/11/2012 9.00,"0,50489","4,787851","12,16173","19,200001"
14/11/2012 10.00,"0,609102","4,395893","11,204562","19,200001"
14/11/2012 11.00,"0,648031","4,904658","12,361464","19,200001"
14/11/2012 12.00,"0,724693","4,376424","11,18511","19,200001"
14/11/2012 13.00,"0,624075","3,54319","9,91148","19,200001"
14/11/2012 14.00,"0,590535","3,952022","10,465287","19,200001"
14/11/2012 15.00,"0,524654","3,644425","10,209785","19,200001"
14/11/2012 16.00,"0,667796","3,888425","10,877727","19,200001"
14/11/2012 17.00,"0,601915","4,18953","10,400438","19,200001"
14/11/2012 18.00,"0,821718","5,71453","11,662396","19,200001"
14/11/2012 19.00,"0,821718","9,317424","15,328943","19,200001"
14/11/2012 20.00,"0,830702","6,192147","11,340747","19,200001"
14/11/2012 21.00,"0,685164","8,711318","14,369183","19,200001"
14/11/2012 22.00,"0,716907","5,604211","10,859569","19,200001"
14/11/2012 23.00,"0,720501","4,870914","10,364124","19,200001"
15/11/2012 0.00,"0,822317","4,87351","10,592392","19,200001"
15/11/2012 1.00,,"4,633403","10,35764",19
15/11/2012 2.00,"0,574697","4,068829","9,751953",19
15/11/2012 3.00,"0,531043","3,993552","9,836255",19
15/11/2012 4.00,"0,288023","4,162277","10,24091",19
15/11/2012 5.00,"0,576497","3,504254","9,836255",19
15/11/2012 6.00,"0,637251","3,179786","9,650787",19
15/11/2012 7.00,"0,527443","4,216786","10,794719",19
15/11/2012 8.00,"0,806015","5,131787","12,091694",19
15/11/2012 9.00,"0,600799","5,919594","12,515805",19
15/11/2012 10.00,"0,545894","6,96568","14,478129",19
15/11/2012 11.00,"0,712407","8,006575","15,68172",19
15/11/2012 12.00,"2,342893","6,577616","22,542709",19
15/11/2012 13.00,"0,672355","8,254467","20,662103",19
15/11/2012 14.00,"0,715558","8,75934","18,300311",19
15/11/2012 15.00,"0,702057","3,691148","9,085307",19
15/11/2012 16.00,"0,687656","2,776147","6,829869",19
15/11/2012 17.00,"0,626001","2,716447","6,44726",19
15/11/2012 18.00,"0,525643","3,195361","6,602897",19
15/11/2012 19.00,"0,444186","3,303085","6,261794",19
15/11/2012 20.00,"0,758761","3,447148","6,112641",19
15/11/2012 21.00,"0,24437","2,48802","5,001134",19
15/11/2012 22.00,"0,093157","2,366021","4,468078",19
15/11/2012 23.00,"0,122409","2,940977","4,723583",19
16/11/2012 0.00,"0,081006","2,355637","3,841638",19
16/11/2012 1.00,"0,057154","1,977956","3,151649","17,200001"
16/11/2012 2.00,"0,067505",,,"17,200001"
16/11/2012 3.00,"0,12691","3,53598","4,875183","17,200001"
16/11/2012 4.00,"0,287122","2,350446","3,888329","17,200001"
16/11/2012 5.00,"0,25292","2,256999","3,872766","17,200001"
16/11/2012 6.00,"0,559395","2,850126","4,382478","17,200001"
16/11/2012 7.00,"0,211967","3,484786","4,938879","17,200001"
16/11/2012 8.00,"0,336177","5,848211","11,178624","17,200001"
16/11/2012 9.00,"0,337527","7,401765","12,064458","17,200001"
16/11/2012 10.00,"0,629601","10,855398","15,742679","17,200001"
16/11/2012 11.00,"1,061187","14,789245","23,729431","17,200001"
16/11/2012 12.00,"0,339327","6,612659","7,165786","17,200001"
16/11/2012 13.00,"0,541843","4,864424","4,905157","17,200001"
16/11/2012 14.00,"0,495489","7,513382","8,037352","17,200001"
16/11/2012 15.00,"0,426184","4,31283","4,370805","17,200001"
16/11/2012 16.00,"0,85912","4,105169","4,139942","17,200001"
16/11/2012 17.00,"2,263686","5,923489","6,059466","17,200001"
16/11/2012 18.00,"1,317258","9,691211","9,774001","17,200001"
16/11/2012 19.00,"0,385231","9,76519","9,910182","17,200001"
16/11/2012 20.00,"0,445986","7,146085","7,241009","17,200001"
16/11/2012 21.00,"0,419884","6,416679","6,448558","17,200001"
16/11/2012 22.00,"0,677755","8,279126","8,466649","17,200001"
16/11/2012 23.00,"0,360479","7,595148","7,851884","17,200001"
17/11/2012 0.00,"0,190815","5,865085","5,938846","17,200001"
17/11/2012 1.00,,"4,82419","5,003729","17,29999"
17/11/2012 2.00,"0,210806","4,711275","5,159365","17,29999"
17/11/2012 3.00,"0,222928","4,793041","5,407088","17,29999"
17/11/2012 4.00,"0,227595","6,031211","7,161893","17,29999"
17/11/2012 5.00,"0,365972","6,168787","7,430368","17,29999"
17/11/2012 6.00,"0,804737","5,713232","7,265651","17,29999"
17/11/2012 7.00,"0,694546","4,973447","6,650886","17,29999"
17/11/2012 8.00,"0,659997","5,094147","6,621055","17,29999"
17/11/2012 9.00,"0,7237","5,670403","7,739047","17,29999"
17/11/2012 10.00,"0,775705","6,617851","9,334326","17,29999"
17/11/2012 11.00,"0,635328","5,19668","6,539346","17,29999"
17/11/2012 12.00,"0,348758","5,593829","7,168378","17,29999"
17/11/2012 13.00,"0,317482","6,214212","7,641774","17,29999"
17/11/2012 14.00,"0,902746","6,804743","8,225412","17,29999"
17/11/2012 15.00,"0,483739","6,456914","7,370706","17,29999"
17/11/2012 16.00,"0,635389","6,39851","7,237119","17,29999"
17/11/2012 17.00,"0,404944","7,064318","8,13203","17,29999"
17/11/2012 18.00,"0,724184","5,706744","6,31886","17,29999"
17/11/2012 19.00,"0,399974","5,360211","5,8299","17,29999"
17/11/2012 20.00,"0,53435","4,486743","4,709315","17,29999"
17/11/2012 21.00,"0,591931","6,504936","6,875263","17,29999"
17/11/2012 22.00,"0,692849","8,837212","9,052884","17,29999"
17/11/2012 23.00,"0,616842","7,843041","7,959534","17,29999"
18/11/2012 0.00,"0,638056","8,223319","8,674166","17,29999"
18/11/2012 1.00,"0,620357","7,780744","9,231866","15,5"
18/11/2012 2.00,"0,55423","6,157104","6,842838","15,5"
18/11/2012 3.00,"0,644178","5,403041","6,200836","15,5"
18/11/2012 4.00,"0,600779","5,072085","6,113939","15,5"
18/11/2012 5.00,"0,597749","4,094785","5,143802","15,5"
18/11/2012 6.00,"0,758976","3,312169","4,206088","15,5"
18/11/2012 7.00,"0,705031","3,160318","4,203496","15,5"
18/11/2012 8.00,"0,862257","7,874189","10,401737","15,5"
18/11/2012 9.00,"0,963902","9,541956","16,140849","15,5"
18/11/2012 10.00,"0,78225","7,576979","12,798545","15,5"
18/11/2012 11.00,"0,917898","8,183085","12,082616","15,5"
18/11/2012 12.00,"0,956751","8,377765","9,640413","15,5"
18/11/2012 13.00,"0,712669","6,95919","7,656042","15,5"
18/11/2012 14.00,"0,602356","4,172659","4,232028","15,5"
18/11/2012 15.00,"0,629873","3,608085","3,628936","15,5"
18/11/2012 16.00,"0,639935","2,559403","2,557634","15,5"
18/11/2012 17.00,"0,791887","3,887126","3,884438","15,5"
18/11/2012 18.00,"0,822133","3,393936","3,429201","15,5"
18/11/2012 19.00,"0,7337","3,76902","3,794947","15,5"
18/11/2012 20.00,"0,698061","4,667148","4,763788","15,5"
18/11/2012 21.00,"0,359607","2,834553","2,832594","15,5"
18/11/2012 22.00,"0,555625","4,402382","4,399338","15,5"
18/11/2012 23.00,"0,81783","4,054553","4,05175","15,5"
19/11/2012 0.00,"0,77722","3,919575","3,916864","15,5"
19/11/2012 1.00,,"2,894255","2,892254","11,8"
19/11/2012 2.00,"0,247389",,,"11,8"
19/11/2012 3.00,"0,402232",,,"11,8"
19/11/2012 4.00,"0,287887",,,"11,8"
19/11/2012 5.00,"0,236312",,,"11,8"
19/11/2012 6.00,"0,354111",,,"11,8"
19/11/2012 7.00,"0,391154",,,"11,8"
19/11/2012 8.00,"0,171875",,,"11,8"
19/11/2012 9.00,"0,195577",,,"11,8"
19/11/2012 10.00,"0,349824",,,"11,8"
19/11/2012 11.00,"0,184262",,,"11,8"
19/11/2012 12.00,"0,245364",,,"11,8"
19/11/2012 13.00,"0,37448",,,"11,8"
19/11/2012 14.00,"0,184262",,,"11,8"
19/11/2012 15.00,"0,238933",,,"11,8"
19/11/2012 16.00,"0,363997",,,"11,8"
19/11/2012 17.00,"0,195815",,,"11,8"
19/11/2012 18.00,"0,449161",,,"11,8"
19/11/2012 19.00,"0,233811",,,"11,8"
19/11/2012 20.00,"0,302418",,,"11,8"
19/11/2012 21.00,"0,318617",,,"11,8"
19/11/2012 22.00,"0,356375",,,"11,8"
19/11/2012 23.00,"0,173423",,,"11,8"
20/11/2012 0.00,"0,179616",,,"11,8"
20/11/2012 1.00,"0,326478",,,"11,3"
20/11/2012 2.00,"0,16568",,,"11,3"
20/11/2012 3.00,"0,018581",,,"11,3"
20/11/2012 4.00,"0,176401",,,"11,3"
20/11/2012 5.00,"0,328146",,,"11,3"
20/11/2012 6.00,"0,119228",,,"11,3"
20/11/2012 7.00,"0,181641",,,"11,3"
20/11/2012 8.00,"0,159725",,,"11,3"
20/11/2012 9.00,"0,105292",,,"11,3"
20/11/2012 10.00,"0,001549",,,"11,3"
20/11/2012 11.00,"0,001549",,,"11,3"
20/11/2012 12.00,"0,026323",,,"11,3"
20/11/2012 13.00,"0,063485",,,"11,3"
20/11/2012 14.00,"0,157939",,,"11,3"
20/11/2012 15.00,"0,100647",,,"11,3"
20/11/2012 16.00,"0,232739",,,"11,3"
20/11/2012 17.00,,,,"11,3"
20/11/2012 18.00,,,,"11,3"
20/11/2012 19.00,"0,074496","7,012403","9,229271","11,3"
20/11/2012 20.00,"0,044411","7,086383","9,141077","11,3"
20/11/2012 21.00,"0,031518","9,589976","12,08132","11,3"
20/11/2012 22.00,"0,101715","7,628891","10,020425","11,3"
20/11/2012 23.00,"0,113535","4,263509","6,325345","11,3"
21/11/2012 0.00,"0,119624","5,016275","8,365488","11,3"
21/11/2012 1.00,,"4,637298","7,365519","16,9"
21/11/2012 2.00,"0,124851","6,10519","9,718231","16,9"
21/11/2012 3.00,"0,152257","4,225872","7,056838","16,9"
21/11/2012 4.00,"0,108103","2,737213","5,717064","16,9"
21/11/2012 5.00,"0,17823","2,020787","4,999838","16,9"
21/11/2012 6.00,"0,138554","2,330978","5,395415","16,9"
21/11/2012 7.00,"0,059918","2,981213","6,218994","16,9"
21/11/2012 8.00,"0,031974","7,809298","10,847896","16,9"
21/11/2012 9.00,"0,010658","6,899488","10,393955","16,9"
21/11/2012 10.00,"0,001522","7,918316","11,872506","16,9"
21/11/2012 11.00,"0,028929","8,320659","12,479489","16,9"
21/11/2012 12.00,"0,004567","6,756723","10,373202","16,9"
21/11/2012 13.00,"0,030721","5,327765","8,972471","16,9"
21/11/2012 14.00,"0,108103","5,304402","9,11384","16,9"
21/11/2012 15.00,"0,147958","5,236914","8,692325","16,9"
21/11/2012 16.00,"0,095922","3,845596","7,479652","16,9"
21/11/2012 17.00,"0,021316","8,385552","12,867286","16,9"
21/11/2012 18.00,"0,086787","9,889785","13,810186","16,9"
21/11/2012 19.00,"0,045678","7,249914","10,776562","16,9"
21/11/2012 20.00,"0,158616","7,268084","10,480851","16,9"
21/11/2012 21.00,"0,025884","7,578275","11,286274","16,9"
21/11/2012 22.00,"0,00609","13,18897","16,852889","16,9"
21/11/2012 23.00,"0,027406","8,724297","11,658506","16,9"
22/11/2012 0.00,"0,012181","5,765148","8,659899","16,9"
22/11/2012 1.00,"0,117238","5,205766","8,036056","24,79999"
22/11/2012 2.00,"0,051767",,,"24,79999"
22/11/2012 3.00,"0,010658","5,925507","8,659467","24,79999"
22/11/2012 4.00,"0,013703","4,440019","7,220257","24,79999"
22/11/2012 5.00,"0,035019","4,746318","7,397943","24,79999"
22/11/2012 6.00,"0,123329","7,310914","10,085274","24,79999"
22/11/2012 7.00,"0,14769","8,491978","11,572903","24,79999"
22/11/2012 8.00,"0,11267","8,116891","11,283679","24,79999"
22/11/2012 9.00,"0,186559","7,940382","11,196783","24,79999"
22/11/2012 10.00,"0,114551","6,414085","10,173468","24,79999"
22/11/2012 11.00,"0,126373","6,651595","10,934793","24,79999"
22/11/2012 12.00,"0,245672","4,770979","8,798676","24,79999"
22/11/2012 13.00,"0,187097","4,515297","8,268212","24,79999"
22/11/2012 14.00,"0,23779","5,123999","8,892058","24,79999"
22/11/2012 15.00,"0,170529","4,425744","7,453714","24,79999"
22/11/2012 16.00,"0,101027","4,102575","6,816899","24,79999"
22/11/2012 17.00,"0,016748","6,603574","9,403067","24,79999"
22/11/2012 18.00,"0,001522","7,273274","9,866086","24,79999"
22/11/2012 19.00,,"8,9047","11,39522","24,79999"
22/11/2012 20.00,"0,10049","8,841105","12,142276","24,79999"
22/11/2012 21.00,"0,490268","11,757415","16,548098","24,79999"
22/11/2012 22.00,"0,092877","14,450502","19,029211","24,79999"
22/11/2012 23.00,"0,06547","10,297311","13,318633","24,79999"
23/11/2012 0.00,"0,118402","9,231765","12,130604","24,79999"
23/11/2012 1.00,,"8,693147","11,463957","37,5"
23/11/2012 2.00,"0,156297","7,301828","10,375797","37,5"
23/11/2012 3.00,"0,398337","5,754766","9,141077","37,5"
23/11/2012 4.00,"0,498849","5,033149","8,740312","37,5"
23/11/2012 5.00,"0,459483","5,295318","9,466618","37,5"
23/11/2012 6.00,"0,453191","4,491936","8,565221","37,5"
23/11/2012 7.00,"0,521198","5,395255","9,776595","37,5"
23/11/2012 8.00,"0,365741","12,072804","20,225021","37,5"
23/11/2012 9.00,"0,720216","16,000163","32,276508","37,5"
23/11/2012 10.00,"0,45388","11,513413","20,463658","37,5"
23/11/2012 11.00,"0,693044","11,993626","19,606354","37,5"
23/11/2012 12.00,"0,359419","9,666552","13,95026","37,5"
23/11/2012 13.00,"0,340965","6,591893","8,618397","37,5"
23/11/2012 14.00,"0,326344","10,449164","13,807591","37,5"
23/11/2012 15.00,"0,486865","12,903436","16,340583","37,5"
23/11/2012 16.00,"0,308549","9,49134","11,980154","37,5"
23/11/2012 17.00,"0,526202","10,519248","12,718132","37,5"
23/11/2012 18.00,"0,601788","21,453825","24,896725","37,5"
23/11/2012 19.00,"0,870611","32,807585","37,89888","37,5"
23/11/2012 20.00,"0,911086","27,242329","30,232467","37,5"
23/11/2012 21.00,"0,604814","17,53554","21,319659","37,5"
23/11/2012 22.00,"0,347795","14,541356","19,123881","37,5"
23/11/2012 23.00,"0,353337","13,29021","17,144708","37,5"
24/11/2012 0.00,"0,229247","13,065676","16,529942","37,5"
24/11/2012 1.00,"0,436144","9,752213","12,629939","31,700001"
24/11/2012 2.00,"0,192488","7,675616","10,639083","31,700001"
24/11/2012 3.00,"0,150544","6,149319","9,295417","31,700001"
24/11/2012 4.00,"0,048923","5,378381","8,431633","31,700001"
24/11/2012 5.00,"0,388449","5,009786","8,419961","31,700001"
24/11/2012 6.00,"0,368407","4,000042","7,407023","31,700001"
24/11/2012 7.00,"0,317147","4,316722","7,886902","31,700001"
24/11/2012 8.00,"0,276792","6,379042","10,349856","31,700001"
24/11/2012 9.00,"0,129873","12,362225","18,94361","31,700001"
24/11/2012 10.00,"0,084784","10,78272","17,108393","31,700001"
