
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
10/01/2012 14.00,"4,08243021","92,37969488","132,8244412","1,09429149","21,95886525","14,84805012","6,69740672"
10/01/2012 15.00,"3,94884625","84,9720524","121,23923168","0,90387807","22,90788675","14,84805012","6,8270315"
10/01/2012 16.00,"4,41548653","90,33834808","138,0026152","1,01555497","19,8205245","14,84805012","5,97777345"
10/01/2012 17.00,"4,69258241","94,87164272","153,36851792","1,09482506","13,55829531","14,84805012","7,00484378"
10/01/2012 18.00,"5,75583863","100,17820752","192,0590616","1,22938955","8,53922643","14,84805012","6,29756198"
10/01/2012 19.00,"4,69077826","76,07949336","124,34355488","0,92654897","10,66006305","14,84805012","7,05259193"
10/01/2012 20.00,"4,19164381","67,56677224","106,3324384","0,78181519","12,29023541","14,84805012","6,34756991"
10/01/2012 21.00,"3,78367121","65,00926192","93,50733512","0,66524063","14,88827603","14,84805012","5,45276957"
10/01/2012 22.00,"4,51477217","75,60875896","123,96610696","0,81119999","12,98147498","14,84805012","5,14610441"
10/01/2012 23.00,"3,29988126","52,46254584","69,69744768","0,56602574","25,08997785","14,84805012","5,39774479"
11/01/2012 0.00,"2,97855807","51,05166192","61,38644256","0,52082141","30,19454445","14,84805012","4,47885071"
11/01/2012 1.00,"2,73666259","47,32609168","53,07153696","0,48888876","32,19556935","18,39709091","3,61966877"
11/01/2012 2.00,"2,5326768","24,13506128","24,57960128","0,45381527","35,48955375","18,39709091","3,4989763"
11/01/2012 3.00,"2,4162425","18,72525995","18,70237331","0,43983294","36,82089705","18,39709091","3,26095457"
11/01/2012 4.00,"2,24113951","29,23969976","29,20396448","0,42903106","33,51949125","18,39709091","3,09444421"
11/01/2012 5.00,"2,07145204","21,6262496","21,61862072","0,42950521","33,0348858","18,39709091","3,06935787"
11/01/2012 6.00,"2,4451253","35,91236944","43,3280232","0,52042647","28,01580495","18,39709091","3,06081202"
11/01/2012 7.00,"3,26738811","56,19331672","88,4192928","0,68092037","16,30037693","18,39709091","4,58344306"
11/01/2012 8.00,"3,25745914","57,63731648","89,83688784","0,68747699","15,04578327","18,39709091","5,48844288"
11/01/2012 9.00,"4,63933026","84,29486024","151,4840316","1,49998061","16,17249144","18,39709091","6,09460641"
11/01/2012 10.00,"3,987657","81,03350448","121,03430352","1,11567856","23,8192227","18,39709091","7,46737945"
11/01/2012 11.00,"3,44790662","81,19973376","112,34001888","0,99867062","29,3128143","18,39709091","6,26028893"
11/01/2012 12.00,"3,38833585","75,56266064","102,55761504","0,86377061","31,4013399","18,39709091","6,88988617"
