"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
21/01/2012 11.00,"5,82095917","1,72876539","7,35125186","0,8718161","20,5"
21/01/2012 12.00,"5,97628049","4,5529347","10,02172314","0,32849039","20,5"
21/01/2012 13.00,"6,04129934","4,34397796","10,09565062","0,32588429","20,5"
21/01/2012 14.00,"5,76316408","4,69829833","10,43675525","0,33863638","20,5"
21/01/2012 15.00,"5,59520042","5,29661666","10,97888946","0,30665946","20,5"
21/01/2012 16.00,"5,70175863","2,04284963","6,6521826","0,34088599","20,5"
21/01/2012 17.00,"5,57533333","0,7592552","4,83123013","0,36745382","20,5"
21/01/2012 18.00,"5,3116476","1,6807436","6,59252246","0,84903802","20,5"
21/01/2012 19.00,"5,58978185","1,02531956","5,35261341","1,06264893","20,5"
21/01/2012 20.00,"5,55907862","3,58602101","8,51463886","0,38356111","20,5"
21/01/2012 21.00,"5,69814625","6,56463786","12,0592708","0,99838054","20,5"
21/01/2012 22.00,"5,75052175","10,5361238","16,4196977","0,81528448","20,5"
21/01/2012 23.00,"6,17133601","3,22002023","8,62099003","1,16643528","20,5"
22/01/2012 0.00,"5,98892282","1,07074486","5,74300366","0,77608339","20,5"
22/01/2012 1.00,,"2,88387151","7,22155517","0,35947939","15,30000019"
22/01/2012 2.00,"5,77219504",,,"0,29355321","15,30000019"
22/01/2012 3.00,"5,76858265","6,8955955","12,38481174",,"15,30000019"
22/01/2012 4.00,"5,82276434","6,50363741","11,94902679","0,29272373","15,30000019"
22/01/2012 5.00,"5,8336015","5,82614889","11,3005414","0,29217152","15,30000019"
22/01/2012 6.00,"5,49044841","5,98319101","11,45747454","0,28147332","15,30000019"
22/01/2012 7.00,"5,37666543","4,25053087","9,66635309","0,29082944","15,30000019"
22/01/2012 8.00,"5,743298","0,70344774","6,05038634","0,40448334","15,30000019"
22/01/2012 9.00,"5,55004766","1,66387211","9,43938148","0,61398995","15,30000019"
22/01/2012 10.00,"5,45613279","1,14082922","7,0023654","0,54822104","15,30000019"
22/01/2012 11.00,"4,46460152","6,89429725","12,35498072","0,21933572","15,30000019"
22/01/2012 12.00,"5,20870178","4,54644538","9,9361229","0,24231185","15,30000019"
22/01/2012 13.00,"5,55185487","5,14216913","10,47177353","0,20382141","15,30000019"
22/01/2012 14.00,"5,14729532","2,04934087","8,29026183","0,24381237","15,30000019"
22/01/2012 15.00,"5,38930877","0,82414848","4,82733921","0,24294328","15,30000019"
22/01/2012 16.00,"5,19967082","1,62623439","6,8661832","0,26994565","15,30000019"
22/01/2012 17.00,"4,81678456","5,26676461","10,8310345","0,38482397","15,30000019"
22/01/2012 18.00,"4,80594842","35,46953112","41,6756728","0,51466555","15,30000019"
22/01/2012 19.00,"4,60547433","7,39397742","12,61307778","0,45446301","15,30000019"
22/01/2012 20.00,"4,29663686","2,39197892","7,34347002","0,78642743","15,30000019"
22/01/2012 21.00,"4,56393497","15,72501456","22,19900832","0,63799245","15,30000019"
22/01/2012 22.00,"4,30024924","17,79123074","23,62956672","0,41936738","15,30000019"
22/01/2012 23.00,"4,17924251","1,31344649","5,92717514","0,23354755","15,30000019"
23/01/2012 0.00,"4,39055274","2,0532337","6,45634026","0,2423899","15,30000019"
23/01/2012 1.00,"4,24426136","3,67297877","8,76365774","0,21854701","37,70000076"
23/01/2012 2.00,"4,36707326","2,47763652","7,28770081","0,23579833","37,70000076"
23/01/2012 3.00,"4,3959703","2,2154669","7,31753183","0,2449564","37,70000076"
23/01/2012 4.00,"4,31289157","0,30240383","4,14383362","0,2475625","37,70000076"
23/01/2012 5.00,"4,81678456","1,02402131","5,98683528","0,29963218","37,70000076"
23/01/2012 6.00,"4,71745112","9,99750958","15,7647268","0,33413598","37,70000076"
23/01/2012 7.00,"5,66924819","14,84505862","27,84862416","0,35024327","37,70000076"
23/01/2012 8.00,"6,88112065","44,56633","176,17972952","1,43586716","37,70000076"
23/01/2012 9.00,"6,09186865","51,73965688","99,10312816","1,62460881","37,70000076"
23/01/2012 10.00,"5,46040826",,,,"37,70000076"
23/01/2012 11.00,"5,57352714","28,49866592","37,54999744","0,88650209","37,70000076"
23/01/2012 12.00,"5,49947835","17,66792586","26,59704808","0,51687672","37,70000076"
23/01/2012 13.00,"5,73246186","7,40565974","14,01251455","0,52966725","37,70000076"
23/01/2012 14.00,"6,02323844","14,49333666","19,79181944","0,56077508","37,70000076"
23/01/2012 15.00,"5,70717619","16,27012385","24,42591472","0,46954277","37,70000076"
23/01/2012 16.00,"5,39472633","12,14029371","18,89043572","0,30093581","37,70000076"
23/01/2012 17.00,"5,19786463","7,4757441","12,3446043","0,31743687","37,70000076"
23/01/2012 18.00,"4,91792419","53,12708056","66,51922568","0,74793699","37,70000076"
23/01/2012 19.00,"5,58978185","44,22498064","80,2269464","1,60676451","37,70000076"
23/01/2012 20.00,"4,94682123","38,9724872","50,00872328","1,54233768","37,70000076"
23/01/2012 21.00,"4,84026404","8,92027539","14,15518034","0,56069586","37,70000076"
23/01/2012 22.00,"4,74995952","2,08697859","7,29937357","0,29848698","37,70000076"
23/01/2012 23.00,"4,00585927","2,08568034","6,93881434","0,37144161","37,70000076"
24/01/2012 0.00,"3,97696223","6,8955955","12,76223098","0,36595446","37,70000076"
24/01/2012 1.00,,"0,38287226","3,92983302","0,34475496","36,40000153"
24/01/2012 2.00,"4,06726573",,,"0,34274184","36,40000153"
24/01/2012 3.00,"4,14853928","1,58600018","6,66774628",,"36,40000153"
24/01/2012 4.00,"4,70842016","0,79948942","4,95963049","0,35071626","36,40000153"
24/01/2012 5.00,"4,64881989","2,17133986","7,20210057","0,32154233","36,40000153"
24/01/2012 6.00,"4,88722096","2,28295859","7,57822347","0,34814977","36,40000153"
24/01/2012 7.00,"4,99197298","2,56719078","8,1527833","0,50171657","36,40000153"
24/01/2012 8.00,"5,21592553","25,9431632","48,55740056","1,36619084","36,40000153"
24/01/2012 9.00,"5,53740533","35,14636488","50,40947848","1,58280162","36,40000153"
24/01/2012 10.00,"5,11117351","14,5569317","21,90719888","1,13047057","36,40000153"
24/01/2012 11.00,"4,49530475","1,697617","6,63402434","0,39441774","36,40000153"
24/01/2012 12.00,"4,96849451","4,18823409","9,63392748","0,33358261","36,40000153"
24/01/2012 13.00,"5,29900528","1,6950205","6,78706846","0,30389608","36,40000153"
24/01/2012 14.00,"5,81012202","1,31993582","6,81171032","0,27736786","36,40000153"
24/01/2012 15.00,"5,9220988","2,29334075","8,18391066","0,27661644","36,40000153"
24/01/2012 16.00,"6,20926299","5,56657386","12,10596184","0,31056803","36,40000153"
24/01/2012 17.00,"6,53435518","16,20392276","27,3869144","0,44668547","36,40000153"
24/01/2012 18.00,"6,76011392","11,60557041","18,3807252","0,5418648","36,40000153"
24/01/2012 19.00,"5,86972229","1,50942458","6,63661892","0,371402","36,40000153"
