"NetC","","","","","","","",""
"Stat","TAR v.Alto Adige","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
26/03/2012 14.00,"1,849748","17,025482","21,252224","33,099991","0,53095","19,79999"
26/03/2012 15.00,"1,660488","14,258417","17,314611","33,099991","0,371063","19,79999"
26/03/2012 16.00,"1,156538","16,947609","20,745103","33,099991","0,413102","19,79999"
26/03/2012 17.00,"2,888846","16,700819","20,111965","33,099991","0,407145","19,79999"
26/03/2012 18.00,"3,622721","22,415523","26,393418","33,099991","0,5025","19,79999"
26/03/2012 19.00,"2,989771","22,580375","26,287074","33,099991","0,597101","19,79999"
26/03/2012 20.00,"3,424979","21,214996","24,508914","33,099991","0,570118","19,79999"
26/03/2012 21.00,"3,258038","12,394672","14,300442","33,099991","0,490411","19,79999"
26/03/2012 22.00,"3,711101","8,433571","10,251287","33,099991","0,387619","19,79999"
26/03/2012 23.00,"3,361149","21,717279","23,803367","33,099991","0,523797","19,79999"
27/03/2012 0.00,"3,295979","6,88651","8,347329","33,099991","0,491853","19,79999"
27/03/2012 1.00,"3,368737","5,457551","7,072404","25,1","0,270345","11,9"
27/03/2012 2.00,"3,423194","4,90336","6,084108","25,1","0,306884","11,9"
27/03/2012 3.00,"4,359227","3,609384","4,780648","25,1","0,242791","11,9"
27/03/2012 4.00,"4,604729","3,588617","4,739144","25,1","0,313584","11,9"
27/03/2012 5.00,"4,21371","4,497127","5,556239","25,1","0,307132","11,9"
27/03/2012 6.00,"4,448947","8,520532","10,141045","25,1","0,358752","11,9"
27/03/2012 7.00,"4,679273","22,532346","29,168954","25,1","0,474015","11,9"
27/03/2012 8.00,"4,63151","42,305427","63,990126","25,1","0,808343","11,9"
27/03/2012 9.00,"3,746365","31,095695","45,25922","25,1","1,062405","11,9"
27/03/2012 10.00,"4,069535","26,522001","38,607007","25,1","0,70366","11,9"
27/03/2012 11.00,"4,679718","25,927579","37,294476","25,1","0,64999","11,9"
27/03/2012 12.00,"4,66722","27,29424","38,929983","25,1","0,705744","11,9"
27/03/2012 13.00,"4,086049","19,335692","25,392163","25,1","0,630213","11,9"
27/03/2012 14.00,"4,267721","15,176018","19,6284","25,1","0,525523","11,9"
27/03/2012 15.00,"4,54179","15,054016","19,184835","25,1","0,408453","11,9"
27/03/2012 16.00,"3,979368","17,636782","22,38059","25,1","0,412119","11,9"
27/03/2012 17.00,"4,502958","22,764654","28,429679","25,1","0,49179","11,9"
27/03/2012 18.00,"4,572591","25,333159","29,73961","25,1","0,577337","11,9"
27/03/2012 19.00,"4,524382","30,986676","37,950771","25,1","0,887918","11,9"
27/03/2012 20.00,"4,431538","26,355887","31,131259","25,1","0,818248","11,9"
27/03/2012 21.00,"4,146755","18,281816","20,659503","25,1","0,617729","11,9"
27/03/2012 22.00,"4,228887","18,158526","20,634857","25,1","0,448062","11,9"
27/03/2012 23.00,"4,118188","30,4234","32,972955","25,1","0,923936","11,9"
28/03/2012 0.00,"4,007936","32,383197","35,350337","25,1","1,426927","11,9"
28/03/2012 1.00,,"29,159281","32,202572","28,79999","1,253069","13,5"
28/03/2012 2.00,"1,568479",,,"28,79999","0,966291","13,5"
28/03/2012 3.00,"1,310073","18,758622","20,529699","28,79999","0,646522","13,5"
28/03/2012 4.00,"1,925618","21,124157","23,94084","28,79999","0,603458","13,5"
28/03/2012 5.00,"2,945376","19,22537","20,957813","28,79999","1,17089","13,5"
28/03/2012 6.00,"2,078746","11,082523","12,454846","28,79999","0,45125","13,5"
28/03/2012 7.00,"1,865622","49,202318","59,151083","28,79999","0,643187","13,5"
28/03/2012 8.00,"2,384256","37,893964","46,643086","28,79999","1,58689","13,5"
28/03/2012 9.00,"2,952697","39,468287","52,563784","28,79999","1,280233","13,5"
28/03/2012 10.00,"3,889781","33,158018","43,915559","28,79999","1,186086","13,5"
28/03/2012 11.00,"3,610117","27,10474","36,062366","28,79999","0,912518","13,5"
28/03/2012 12.00,"2,901963","27,229346","36,17001","28,79999","0,679127","13,5"
28/03/2012 13.00,"2,793982","26,185852","33,618867","28,79999","0,684528","13,5"
28/03/2012 14.00,"2,537622","17,442102","21,36117","28,79999","0,663398","13,5"
28/03/2012 15.00,"2,517843","16,175372","20,052519","28,79999","0,493915","13,5"
28/03/2012 16.00,"2,548319","16,863243","20,247066","28,79999","0,351362","13,5"
28/03/2012 17.00,"2,122938","21,789953","26,64892","28,79999","0,50174","13,5"
28/03/2012 18.00,"2,670672","25,526538","29,928974","28,79999","0,617661","13,5"
28/03/2012 19.00,"1,934672","28,42209","32,971675","28,79999","0,768648","13,5"
28/03/2012 20.00,"1,599912","39,311236","46,075013","28,79999","0,82915","13,5"
28/03/2012 21.00,"1,855285","22,75169","25,324725","28,79999","0,752709","13,5"
28/03/2012 22.00,"2,165096","13,826226","15,51052","28,79999","0,459317","13,5"
28/03/2012 23.00,"1,840613","28,886724","32,368591","28,79999","0,493988","13,5"
29/03/2012 0.00,"1,724624","22,438887","25,268952","28,79999","0,848016","13,5"
29/03/2012 1.00,"1,898967","24,009308","26,10031","24,200001","0,409355","12,9"
29/03/2012 2.00,"2,150067","7,845637","9,013972","24,200001","0,395635","12,9"
29/03/2012 3.00,"2,459012","19,446015","21,061559","24,200001","0,793633","12,9"
29/03/2012 4.00,"2,434034","13,185073","14,785511","24,200001","0,818043","12,9"
29/03/2012 5.00,"2,213798","10,854095","12,348495","24,200001","0,56679","12,9"
29/03/2012 6.00,"2,170593","36,993243","41,719762","24,200001","0,927186","12,9"
29/03/2012 7.00,"2,115587","36,266433","43,440849","24,200001","1,065287","12,9"
29/03/2012 8.00,"2,081824","39,095791","51,1851","24,200001","1,00211","12,9"
29/03/2012 9.00,"2,042205","33,866663","48,952972","24,200001","0,976763","12,9"
29/03/2012 10.00,"2,213649","26,040484","33,755058","24,200001","0,703852","12,9"
29/03/2012 11.00,"2,098317","21,96907","29,135226","24,200001","0,748247","12,9"
29/03/2012 12.00,"2,201548","23,080038","29,883584","24,200001","0,598361","12,9"
29/03/2012 13.00,"2,492625","25,108613","32,293353","24,200001","0,773478","12,9"
29/03/2012 14.00,"2,318881","18,913887","22,852682","24,200001","0,61351","12,9"
29/03/2012 15.00,"2,277499","13,600402","16,628511","24,200001","0,478651","12,9"
29/03/2012 16.00,"2,100409","16,35578","20,318402","24,200001","0,37599","12,9"
29/03/2012 17.00,"2,375173","20,869766","25,30008","24,200001","0,557605","12,9"
29/03/2012 18.00,"2,17878","26,942526","30,935434","24,200001","0,549577","12,9"
29/03/2012 19.00,"2,130227","46,91807","53,593549","24,200001","0,831631","12,9"
29/03/2012 20.00,"2,110896","56,395125","61,890313","24,200001","1,00818","12,9"
29/03/2012 21.00,"2,128135","37,992586","41,408488","24,200001","0,993232","12,9"
29/03/2012 22.00,"2,102799","35,064606","38,119372","24,200001","0,688206","12,9"
29/03/2012 23.00,"1,997357","41,524108","44,957027","24,200001","0,720694","12,9"
30/03/2012 0.00,"2,116154","43,460524","47,745526","24,200001","0,815204","12,9"
30/03/2012 1.00,,"46,209425","52,233048","28,6","0,809346","16,700001"
30/03/2012 2.00,"0,401821",,,"28,6","0,654658","16,700001"
30/03/2012 3.00,"0,429087","45,25438","50,837767","28,6","0,889722","16,700001"
30/03/2012 4.00,"0,470859","23,834112","26,288375","28,6","0,771639","16,700001"
30/03/2012 5.00,"0,422944","26,227381","28,591798","28,6","0,930627","16,700001"
30/03/2012 6.00,"0,522057","60,257596","83,536828","28,6","0,930599","16,700001"
30/03/2012 7.00,"0,815217","69,819011","131,261585","28,6","1,506742","16,700001"
30/03/2012 8.00,"0,773328","82,830193","167,285087","28,6","2,555541","16,700001"
30/03/2012 9.00,"0,185694","57,387991","85,246231","28,6","2,445811","16,700001"
30/03/2012 10.00,"0,116178","29,706972","37,501986","28,6","1,364086","16,700001"
30/03/2012 11.00,"0,216986","29,595847","37,523364","28,6","0,755163","16,700001"
30/03/2012 12.00,"0,263147","48,713035","63,125042","28,6","0,804162","16,700001"
30/03/2012 13.00,"0,287552","26,367549","32,338764","28,6","0,72489","16,700001"
30/03/2012 14.00,"0,28618","15,365499","18,228979","28,6","0,519234","16,700001"
30/03/2012 15.00,"0,26434","15,673097","18,973442","28,6","0,373968","16,700001"
30/03/2012 16.00,"0,219886","17,266882","20,694513","28,6","0,421043","16,700001"
30/03/2012 17.00,"0,33505","20,396049","24,250832","28,6","0,448883","16,700001"
30/03/2012 18.00,"0,276334","26,672552","31,056043","28,6","0,508045","16,700001"
30/03/2012 19.00,"0,230387","29,530476","33,128591","28,6","0,563548","16,700001"
30/03/2012 20.00,"0,224897","35,455267","40,595295","28,6","0,601962","16,700001"
30/03/2012 21.00,"0,165108","38,956922","44,003722","28,6","0,872651","16,700001"
30/03/2012 22.00,"0,177161","26,506438","29,829111","28,6","0,609048","16,700001"
30/03/2012 23.00,"0,151562","24,118331","27,267585","28,6","0,548293","16,700001"
31/03/2012 0.00,"0,20449","25,722518","29,080755","28,6","0,483632","16,700001"
31/03/2012 1.00,"0,104603","27,533048","30,947097","27,5","0,75274",14
31/03/2012 2.00,"0,144582","35,111318","38,839202","27,5","1,071438",14
31/03/2012 3.00,"0,124353","18,458329","20,541476","27,5","1,000608",14
31/03/2012 4.00,"0,082524","22,114421","24,355877","27,5","0,6749",14
31/03/2012 5.00,"0,199716","25,173507","27,595723","27,5","0,724985",14
31/03/2012 6.00,"0,221854","26,651789","31,55538","27,5","0,483009",14
31/03/2012 7.00,"0,166003","48,283429","67,446545","27,5","0,681545",14
31/03/2012 8.00,"0,257179","70,282343","124,678174","27,5","1,971081",14
31/03/2012 9.00,"0,116119","45,831746","69,41925","27,5","1,817372",14
31/03/2012 10.00,"0,111404","39,42284","51,47951","27,5","1,279267",14
31/03/2012 11.00,"0,080197","19,599146","24,709961","27,5","0,945397",14
31/03/2012 12.00,"0,111106","22,06251","28,132671","27,5","0,613968",14
31/03/2012 13.00,"0,206937","19,758798","24,183376","27,5","0,598264",14
31/03/2012 14.00,"0,180443","10,916399","13,070909","27,5","0,402753",14
31/03/2012 15.00,"0,162363","7,378404","9,181284","27,5","0,302814",14
31/03/2012 16.00,"0,214038","7,670423","9,47829","27,5","0,311114",14
31/03/2012 17.00,"0,24083","10,106529","11,846566","27,5","0,24443",14
31/03/2012 18.00,"0,206997","15,310988","17,409291","27,5","0,264087",14
31/03/2012 19.00,"0,238145","21,830202","25,078288","27,5","0,489676",14
31/03/2012 20.00,"0,327292","32,062613","37,747123","27,5","0,525542",14
31/03/2012 21.00,"0,296621","25,270865","28,5088","27,5","0,70367",14
31/03/2012 22.00,"0,162423","22,418123","25,180753","27,5","0,45235",14
31/03/2012 23.00,"0,154367","19,294144","21,70097","27,5","0,449427",14
01/04/2012 0.00,"0,117312","27,478537","32,180527","27,5","0,485107",14
01/04/2012 1.00,,"40,768754","46,191719","22,700001","0,715241","11,2"
01/04/2012 2.00,"0,543245",,,"22,700001","0,70424","11,2"
01/04/2012 3.00,"0,514618","31,183763","33,971517","22,700001","0,38174","11,2"
01/04/2012 4.00,"0,495122","27,386397","29,945839","22,700001","0,565779","11,2"
01/04/2012 5.00,"0,443792","49,900581","67,316855","22,700001","0,561872","11,2"
01/04/2012 6.00,"0,542532","36,95041","42,298199","22,700001","0,535402","11,2"
01/04/2012 7.00,"0,424663","48,363904","60,106988","22,700001","0,578395","11,2"
01/04/2012 8.00,"0,309526","36,831009","49,179967","22,700001","0,656124","11,2"
01/04/2012 9.00,"0,169437","19,168258","24,205423","22,700001","0,615124","11,2"
01/04/2012 10.00,"0,056795","17,207183","21,380615","22,700001","0,516201","11,2"
01/04/2012 11.00,"0,154109","17,557612","21,516806","22,700001","0,450733","11,2"
01/04/2012 12.00,"0,21946","15,194186","18,82818","22,700001","0,413629","11,2"
01/04/2012 13.00,"0,156961","14,372626","17,455982","22,700001","0,376351","11,2"
01/04/2012 14.00,"0,199261","6,430956","7,636587","22,700001","0,258085","11,2"
01/04/2012 15.00,"0,176328","5,814466","7,0737","22,700001","0,213127","11,2"
01/04/2012 16.00,"0,220767","6,711298","8,176127","22,700001","0,260904","11,2"
01/04/2012 17.00,"0,20746","14,310335","16,913846","22,700001","0,297566","11,2"
01/04/2012 18.00,"0,222193","13,818444","15,850326","22,700001","0,363183","11,2"
01/04/2012 19.00,"0,252968","15,439479","17,647934","22,700001","0,304088","11,2"
01/04/2012 20.00,"0,259978","22,324684","25,114616","22,700001","0,428255","11,2"
01/04/2012 21.00,"0,239778","15,044935","17,88528","22,700001","0,452183","11,2"
01/04/2012 22.00,"0,387234","11,252548","13,544305","22,700001","0,320621","11,2"
01/04/2012 23.00,"0,242274","11,837885","14,347133","22,700001","0,38406","11,2"
02/04/2012 0.00,"0,154585","9,780763","11,291461","22,700001","0,405282","11,2"
02/04/2012 1.00,"0,170269","8,115594","9,583345","15,65","0,285677","14,55"
02/04/2012 2.00,"0,313328","4,358255","5,312408","15,65","0,233955","14,55"
02/04/2012 3.00,"0,374163","4,279084","5,254044","15,65","0,218026","14,55"
02/04/2012 4.00,"0,376421","3,155127","4,091955","15,65","0,255498","14,55"
02/04/2012 5.00,"0,484073","5,530232","6,611977","15,65","0,255009","14,55"
02/04/2012 6.00,"0,329607","27,79652","30,734405","15,65","0,268261","14,55"
02/04/2012 7.00,"0,798826","52,178345","73,826374","15,65","0,942982","14,55"
02/04/2012 8.00,"0,540987","39,169767","52,605275","15,65","1,080098","14,55"
02/04/2012 9.00,"0,24263","22,610221","29,947139","15,65","0,675713","14,55"
02/04/2012 10.00,"0,249046","16,257143","22,174362","15,65","0,51257","14,55"
02/04/2012 11.00,"0,292059","18,898313","25,140543","15,65","0,516806","14,55"
02/04/2012 12.00,"0,390324","17,151369","22,071899","15,65","0,568739","14,55"
02/04/2012 13.00,"0,336379","23,098221","29,799283","15,65","0,679023","14,55"
02/04/2012 14.00,"0,374757","12,27916","15,022857","15,65","0,670718","14,55"
02/04/2012 15.00,"0,338994","14,907349","18,133001","15,65","0,484983","14,55"
02/04/2012 16.00,"0,389254","18,323349","22,529746","15,65","0,461786","14,55"
