"NetC","","","","","","",""
"Stat","TA V. Machiavelli","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
22/06/2012 11.00,"46,790864","30,943483","77,199982","0,954861","22,5"
22/06/2012 12.00,"36,101599","25,493192","77,199982","1,401934","22,5"
22/06/2012 13.00,"45,783717","31,70524","77,199982","0,970828","22,5"
22/06/2012 14.00,"29,932798","19,663734","77,199982","1,764546","22,5"
22/06/2012 15.00,"21,667968","13,799008","77,199982","0,724714","22,5"
22/06/2012 16.00,"39,42284","27,167971","77,199982","0,643914","22,5"
22/06/2012 17.00,"37,901746","24,523197","77,199982","0,955675","22,5"
22/06/2012 18.00,"14,370031","8,729949","77,199982","0,766564","22,5"
22/06/2012 19.00,"15,780826","9,26175","77,199982","0,699187","22,5"
22/06/2012 20.00,"39,678532","22,119928","77,199982","0,706662","22,5"
22/06/2012 21.00,"94,268328","53,379519","77,199982","2,420867","22,5"
22/06/2012 22.00,"46,005664","26,51747","77,199982","2,34927","22,5"
22/06/2012 23.00,"50,967438","29,01435","77,199982","2,938621","22,5"
23/06/2012 0.00,"39,932922","22,717523","77,199982","3,94596","22,5"
23/06/2012 1.00,"11,579613","7,194915","62,799992","2,179431","21,9"
23/06/2012 2.00,"26,623241","15,488697","62,799992","0,900147","21,9"
23/06/2012 3.00,"26,954189","15,677954","62,799992","4,456494","21,9"
23/06/2012 4.00,"14,290865","8,934122","62,799992","0,946268","21,9"
23/06/2012 5.00,"22,193596","13,205482","62,799992","0,910164","21,9"
23/06/2012 6.00,"31,2177","18,948805","62,799992","1,179211","21,9"
23/06/2012 7.00,"39,29047","23,266955","62,799992","1,197517","21,9"
23/06/2012 8.00,"29,607052","17,379852","62,799992","2,752002","21,9"
23/06/2012 9.00,"47,058236","28,554438","62,799992","3,04744","21,9"
23/06/2012 10.00,"41,142531","24,835923","62,799992","1,140565","21,9"
23/06/2012 11.00,"49,016719","29,285683","62,799992","0,802057","21,9"
23/06/2012 12.00,"35,007496","20,901677","62,799992","0,863586","21,9"
23/06/2012 13.00,"20,704952","12,553618","62,799992","0,680881","21,9"
23/06/2012 14.00,"11,223994","7,05654","62,799992","0,559553","21,9"
23/06/2012 15.00,"10,159742","6,349733","62,799992","0,456328","21,9"
23/06/2012 16.00,"23,495363","14,102221","62,799992","0,515772","21,9"
23/06/2012 17.00,"23,317566","13,885836","62,799992","0,50133","21,9"
23/06/2012 18.00,"49,090714","28,410656","62,799992","0,460548","21,9"
23/06/2012 19.00,"51,37366","30,068455","62,799992","0,842228","21,9"
23/06/2012 20.00,"28,390942","15,998115","62,799992","1,090122","21,9"
23/06/2012 21.00,"41,568235","23,10891","62,799992","1,398375","21,9"
23/06/2012 22.00,"26,37015","14,97861","62,799992","2,577586","21,9"
23/06/2012 23.00,"19,385003","11,2499","62,799992","0,836482","21,9"
24/06/2012 0.00,"41,352794","23,099406","62,799992","0,818024","21,9"
24/06/2012 1.00,"44,217198","24,941046","47,900002","4,640062","18,79999"
24/06/2012 2.00,,,"47,900002","12,133826","18,79999"
24/06/2012 3.00,"21,087811","12,666226","47,900002","16,287244","18,79999"
24/06/2012 4.00,"17,477144","10,298892","47,900002","3,171514","18,79999"
24/06/2012 5.00,"22,096256","13,753568","47,900002","3,814258","18,79999"
24/06/2012 6.00,"25,675788","15,019989","47,900002","30,531864","18,79999"
24/06/2012 7.00,"25,200771","15,179387","47,900002","9,410301","18,79999"
24/06/2012 8.00,"27,364332","16,487863","47,900002","8,527038","18,79999"
24/06/2012 9.00,"41,512424","25,735366","47,900002","8,453812","18,79999"
24/06/2012 10.00,"38,614271","23,768244","47,900002","2,015694","18,79999"
24/06/2012 11.00,"27,244909","16,438344","47,900002","1,392273","18,79999"
24/06/2012 12.00,"20,128695","12,084229","47,900002","1,270741","18,79999"
24/06/2012 13.00,"34,685611","21,352069","47,900002","1,292607","18,79999"
24/06/2012 14.00,"30,111915","19,17059","47,900002","1,360237","18,79999"
24/06/2012 15.00,"21,529081","13,229902","47,900002","1,029407","18,79999"
24/06/2012 16.00,"20,730897","12,333162","47,900002","0,557062","18,79999"
24/06/2012 17.00,"14,911246","9,098275","47,900002","0,627692","18,79999"
24/06/2012 18.00,"27,213781","15,968946","47,900002","0,485058","18,79999"
24/06/2012 19.00,"20,706233","12,282296","47,900002","2,046407","18,79999"
24/06/2012 20.00,"12,255807","7,51576","47,900002","0,725477","18,79999"
24/06/2012 21.00,"12,205181","7,464209","47,900002","0,701527","18,79999"
24/06/2012 22.00,"20,533617","12,08762","47,900002","1,797853","18,79999"
24/06/2012 23.00,"22,576475","13,149864","47,900002","3,487801","18,79999"
25/06/2012 0.00,"19,440815","11,365887","47,900002","0,847415","18,79999"
25/06/2012 1.00,"11,291484","7,026015","44,200001","2,362287","17,29999"
25/06/2012 2.00,"26,898378","15,344902","44,200001","0,711036","17,29999"
25/06/2012 3.00,"21,103394","12,557689","44,200001","2,300454","17,29999"
25/06/2012 4.00,"29,032093","16,613351","44,200001","2,708271","17,29999"
25/06/2012 5.00,"36,78558","21,375146","44,200001","2,799343","17,29999"
25/06/2012 6.00,"38,641517","22,189792","44,200001","2,795225","17,29999"
25/06/2012 7.00,"69,947496","41,791156","44,200001","2,973454","17,29999"
25/06/2012 8.00,"47,439817","29,741502","44,200001","4,013082","17,29999"
25/06/2012 9.00,"31,630159","19,63773","44,200001",,"17,29999"
25/06/2012 10.00,"33,169699","20,348842","44,200001","1,767546","17,29999"
25/06/2012 11.00,"31,983458","20,709713","44,200001","2,414866","17,29999"
25/06/2012 12.00,"32,256013","19,76549","44,200001","1,327083","17,29999"
25/06/2012 13.00,"26,280592","16,521784","44,200001","0,584419","17,29999"
25/06/2012 14.00,"22,444087","14,09272","44,200001","0,53723","17,29999"
25/06/2012 15.00,"15,532928","9,815937","44,200001","0,555892","17,29999"
25/06/2012 16.00,"10,418017","6,742479","44,200001","0,507686","17,29999"
25/06/2012 17.00,"13,085147","8,083513","44,200001","0,502957","17,29999"
25/06/2012 18.00,"12,10395","7,476419","44,200001","0,550655","17,29999"
25/06/2012 19.00,"10,218142","6,452159","44,200001","0,581215","17,29999"
25/06/2012 20.00,"13,638037","8,580041","44,200001","0,616811","17,29999"
25/06/2012 21.00,"23,840594","15,195666","44,200001","0,592911","17,29999"
25/06/2012 22.00,"15,676993","10,308391","44,200001","0,577249","17,29999"
25/06/2012 23.00,"9,421253","6,062805","44,200001","0,445599","17,29999"
26/06/2012 0.00,"7,889764","5,26578","44,200001","0,500974","17,29999"
26/06/2012 1.00,"13,22272","8,131672",46,"0,523806","17,200001"
26/06/2012 2.00,,,46,"0,717087","17,200001"
26/06/2012 3.00,"23,996345","14,741197",46,"0,788734","17,200001"
26/06/2012 4.00,"32,660938","19,888949",46,"0,658609","17,200001"
26/06/2012 5.00,,,46,"0,337491","17,200001"
26/06/2012 6.00,"48,018656","29,848001",46,"0,702442","17,200001"
26/06/2012 7.00,"53,97199","35,312515",46,"0,826211","17,200001"
26/06/2012 8.00,"38,385847","23,800116",46,"1,447343","17,200001"
26/06/2012 9.00,"32,487019","20,184008",46,"2,082307","17,200001"
26/06/2012 10.00,"28,725791","18,170093",46,"6,707115","17,200001"
26/06/2012 11.00,"31,512322","19,133289",46,"4,868887","17,200001"
26/06/2012 12.00,"34,474068","21,103126",46,"3,950536","17,200001"
26/06/2012 13.00,"38,25866","22,876257",46,"3,366778","17,200001"
26/06/2012 14.00,"22,285756","13,539216",46,"3,917484","17,200001"
26/06/2012 15.00,"26,760809","16,000835",46,"3,913416","17,200001"
26/06/2012 16.00,"21,388913","12,917879",46,"2,924892","17,200001"
26/06/2012 17.00,"16,380436","9,863417",46,"3,068289","17,200001"
26/06/2012 18.00,"29,290367","17,000671",46,"2,693016","17,200001"
26/06/2012 19.00,"15,240906","9,167465",46,"0,833533","17,200001"
26/06/2012 20.00,"10,581553","6,833373",46,"3,11863","17,200001"
26/06/2012 21.00,"14,760691","9,29092",46,"1,941402","17,200001"
26/06/2012 22.00,"13,843102","8,525774",46,"0,550705","17,200001"
26/06/2012 23.00,"15,599117","9,442185",46,"2,145921","17,200001"
27/06/2012 0.00,"54,043385","30,379118",46,"2,192194","17,200001"
27/06/2012 1.00,"64,275798","38,468062",63,"2,807428","19,6"
27/06/2012 2.00,"38,078243","22,676835",63,"3,499497","19,6"
27/06/2012 3.00,"85,592055","53,315087",63,"1,280911","19,6"
27/06/2012 4.00,"22,593338","14,010644",63,"6,69847","19,6"
27/06/2012 5.00,"64,400404","40,598661",63,"5,666215","19,6"
27/06/2012 6.00,"40,27555","25,653285",63,"3,806631","19,6"
27/06/2012 7.00,"76,383655","58,112829",63,"1,179313","19,6"
27/06/2012 8.00,"59,624226","44,746574",63,"1,598571","19,6"
27/06/2012 9.00,"18,802269","12,936869",63,"3,180362","19,6"
27/06/2012 10.00,"22,789318","15,81701",63,"0,583555","19,6"
27/06/2012 11.00,"19,719852","13,189203",63,"0,604708","19,6"
27/06/2012 12.00,"14,682827","9,599553",63,"0,602878","19,6"
27/06/2012 13.00,"44,383312","31,092715",63,"0,717646","19,6"
27/06/2012 14.00,"20,507653","13,705401",63,"1,204179","19,6"
27/06/2012 15.00,"32,069116","21,33444",63,"0,647676","19,6"
27/06/2012 16.00,"26,693317","17,148549",63,"0,687085","19,6"
27/06/2012 17.00,"41,620148","26,564944",63,"1,315489","19,6"
27/06/2012 18.00,"24,226071","14,863974",63,"1,503126","19,6"
27/06/2012 19.00,"18,629653","11,349607",63,"1,13965","19,6"
27/06/2012 20.00,"14,432336","8,807278",63,"1,143159","19,6"
27/06/2012 21.00,"24,55832","14,387794",63,"0,758784","19,6"
27/06/2012 22.00,"25,77963","15,069498",63,"1,095106","19,6"
27/06/2012 23.00,"11,878126","7,409264",63,"3,341557","19,6"
28/06/2012 0.00,"6,171381","4,305962",63,"4,542939","19,6"
28/06/2012 1.00,"3,536703","2,699027","32,299992","0,442649","15,6"
28/06/2012 2.00,,,"32,299992","0,122396","15,6"
28/06/2012 3.00,"5,963723","4,008858","32,299992","0,388189","15,6"
28/06/2012 4.00,"5,965021","4,002074","32,299992","0,520958","15,6"
28/06/2012 5.00,"5,287531","3,797222","32,299992","3,165107","15,6"
28/06/2012 6.00,"17,36033","10,802199","32,299992","0,593318","15,6"
28/06/2012 7.00,"32,10026","19,88759","32,299992","0,748665","15,6"
28/06/2012 8.00,"66,049998","50,011686","32,299992","1,559569","15,6"
28/06/2012 9.00,"70,93518","53,77905","32,299992","2,265876","15,6"
28/06/2012 10.00,"63,799483","43,30787","32,299992","1,752799","15,6"
28/06/2012 11.00,"30,803695","19,335444","32,299992","0,976269","15,6"
28/06/2012 12.00,"23,782201","14,564149","32,299992","0,961421","15,6"
28/06/2012 13.00,"18,81005","11,577521","32,299992","2,389645","15,6"
28/06/2012 14.00,"20,25848","12,613316","32,299992","0,498177","15,6"
28/06/2012 15.00,"19,641995","12,025212","32,299992","0,435022","15,6"
28/06/2012 16.00,"20,001489","12,288395","32,299992","0,767784","15,6"
28/06/2012 17.00,"13,150034","8,291078","32,299992","0,475651","15,6"
28/06/2012 18.00,"16,453125","9,796942","32,299992","0,390935","15,6"
28/06/2012 19.00,"27,714745","15,848209","32,299992","0,472498","15,6"
28/06/2012 20.00,"24,428534","13,972664","32,299992","0,61142","15,6"
28/06/2012 21.00,"24,46748","14,14835","32,299992","2,115919","15,6"
28/06/2012 22.00,"19,022907","11,102024","32,299992","2,438054","15,6"
28/06/2012 23.00,"17,603041","10,271082","32,299992","2,409527","15,6"
29/06/2012 0.00,"22,176733","12,761183","32,299992","0,802311","15,6"
29/06/2012 1.00,"20,468725","12,00147","47,099991","0,7149","18,1"
29/06/2012 2.00,"17,79252","11,427617","47,099991","0,748054","18,1"
29/06/2012 3.00,"17,653654","11,505625","47,099991","0,825092","18,1"
29/06/2012 4.00,"15,60821","10,38097","47,099991","3,749831","18,1"
29/06/2012 5.00,"15,307102","10,414889","47,099991","3,486276","18,1"
29/06/2012 6.00,"42,010806","28,29127","47,099991","3,421188","18,1"
29/06/2012 7.00,"36,134045","22,545902","47,099991","1,007694","18,1"
29/06/2012 8.00,"46,071858","37,154156","47,099991","0,802566","18,1"
29/06/2012 9.00,"25,561585","16,26199","47,099991","1,381188","18,1"
29/06/2012 10.00,"15,38627","10,123887","47,099991","0,78187","18,1"
29/06/2012 11.00,"15,102039","10,073018","47,099991","0,630286","18,1"
29/06/2012 12.00,"14,969652","10,126596","47,099991","0,451701","18,1"
29/06/2012 13.00,"11,351182","7,804046","47,099991","0,45704","18,1"
29/06/2012 14.00,"11,967678","8,069267","47,099991","0,405173","18,1"
29/06/2012 15.00,"14,919037","9,701301","47,099991","0,39185","18,1"
29/06/2012 16.00,"12,1377","7,7586","47,099991","0,375934","18,1"
29/06/2012 17.00,"9,932616","6,508459","47,099991","0,435734","18,1"
29/06/2012 18.00,"30,586932","19,503661","47,099991","0,790667","18,1"
29/06/2012 19.00,"34,309252","20,582182","47,099991",,"18,1"
29/06/2012 20.00,"35,729102","20,318307","47,099991","21,209534","18,1"
29/06/2012 21.00,"54,17187","30,474085","47,099991","10,627141","18,1"
29/06/2012 22.00,"55,668319","30,505959","47,099991","3,54933","18,1"
29/06/2012 23.00,"64,17718","35,574344","47,099991","2,692507","18,1"
30/06/2012 0.00,"39,28399","22,128073","47,099991","4,050711","18,1"
30/06/2012 1.00,"28,427291","17,818041","51,200001","1,268199","20,4"
30/06/2012 2.00,,,"51,200001","3,495937","20,4"
30/06/2012 3.00,"25,888651","15,633864","51,200001","1,132887","20,4"
30/06/2012 4.00,"26,215698","15,783091","51,200001","1,131412","20,4"
30/06/2012 5.00,"31,45391","18,752091","51,200001","1,161414","20,4"
30/06/2012 6.00,"25,460344","15,599264","51,200001","1,177737","20,4"
30/06/2012 7.00,"36,132747","22,933236","51,200001","1,177177","20,4"
30/06/2012 8.00,"52,749402","36,294729","51,200001","1,193958","20,4"
30/06/2012 9.00,"37,835552","24,529984","51,200001","1,580926","20,4"
30/06/2012 10.00,"47,16076","30,710828","51,200001","0,918453","20,4"
30/06/2012 11.00,"62,788452","42,141837","51,200001","1,148193","20,4"
30/06/2012 12.00,"28,775102","17,459889","51,200001","1,154803","20,4"
30/06/2012 13.00,"26,645306","16,083582","51,200001","1,139803","20,4"
30/06/2012 14.00,"15,461543","9,691127","51,200001","0,744749","20,4"
30/06/2012 15.00,"18,367485","11,306879","51,200001","0,560214","20,4"
30/06/2012 16.00,"20,262363","12,533269","51,200001","0,414936","20,4"
30/06/2012 17.00,"14,767183","9,096241","51,200001","0,459023","20,4"
30/06/2012 18.00,"9,643189","6,112998","51,200001","0,335661","20,4"
30/06/2012 19.00,"7,879382","5,258998","51,200001","0,721612","20,4"
30/06/2012 20.00,"45,027065","26,469975","51,200001","8,998924","20,4"
30/06/2012 21.00,"80,360327","45,958722","51,200001","5,879277","20,4"
30/06/2012 22.00,"68,461449","38,080748","51,200001","1,25091","20,4"
30/06/2012 23.00,"48,206852","27,450832","51,200001","2,609113","20,4"
01/07/2012 0.00,"32,414345","19,362575","51,200001","1,685677","20,4"
01/07/2012 1.00,"29,029493","17,515518",37,"1,173109","20,29999"
01/07/2012 2.00,"18,756842","11,540893",37,"3,128902","20,29999"
01/07/2012 3.00,"30,557086","18,101585",37,"2,740306","20,29999"
01/07/2012 4.00,"34,089887","20,243032",37,"1,330744","20,29999"
01/07/2012 5.00,"19,622512","12,348772",37,"1,434987","20,29999"
01/07/2012 6.00,"14,479056","9,646357",37,"1,159583","20,29999"
01/07/2012 7.00,"26,998318","17,727834",37,"1,385154","20,29999"
01/07/2012 8.00,"46,204224","32,466312",37,"1,365322","20,29999"
01/07/2012 9.00,"44,343083","29,500017",37,"1,431936","20,29999"
01/07/2012 10.00,"34,659663","22,448907",37,"1,210738","20,29999"
01/07/2012 11.00,"22,977517","14,330136",37,"0,811363","20,29999"
01/07/2012 12.00,"22,736107","14,061522",37,"0,571554","20,29999"
01/07/2012 13.00,"19,878203","12,46137",37,"0,618794","20,29999"
01/07/2012 14.00,"13,59391","8,363658",37,"0,634761","20,29999"
01/07/2012 15.00,"16,481676","10,134066",37,"0,669593","20,29999"
01/07/2012 16.00,"17,984607","10,960256",37,"0,582436","20,29999"
01/07/2012 17.00,"6,593192","4,527771",37,"0,451039","20,29999"
01/07/2012 18.00,"6,480276","4,396856",37,"0,482617","20,29999"
01/07/2012 19.00,"10,61399","6,594604",37,"0,430547","20,29999"
01/07/2012 20.00,"7,188915","4,860826",37,"1,168889","20,29999"
01/07/2012 21.00,"27,308521","15,743072",37,"0,732393","20,29999"
01/07/2012 22.00,"29,482447","17,310666",37,"2,223162","20,29999"
01/07/2012 23.00,"21,857448","13,305881",37,"1,041052","20,29999"
02/07/2012 0.00,"15,381082","9,432009",37,"0,792548","20,29999"
02/07/2012 1.00,"11,400506","7,466243","109,199799","2,380543","26,1"
02/07/2012 2.00,,,"109,199799","0,913215","26,1"
02/07/2012 3.00,"11,374549","7,60055","109,199799","0,901418","26,1"
02/07/2012 4.00,"30,123598","17,586738","109,199799","0,860179","26,1"
02/07/2012 5.00,"54,570314","31,220246","109,199799","1,886026","26,1"
02/07/2012 6.00,"55,38408","34,288257","109,199799","1,757884","26,1"
02/07/2012 7.00,"53,495675","35,606907","109,199799","1,452276","26,1"
02/07/2012 8.00,"63,532125","40,131981","109,199799","2,084341","26,1"
02/07/2012 9.00,"32,855617","20,977641","109,199799","2,255197","26,1"
02/07/2012 10.00,"24,584285","15,968276","109,199799","1,594656","26,1"
02/07/2012 11.00,"24,399968","16,515672","109,199799","1,976539","26,1"
02/07/2012 12.00,"20,610194","13,366249","109,199799","0,750444","26,1"
02/07/2012 13.00,"13,737974","9,050794","109,199799","0,65749","26,1"
02/07/2012 14.00,"25,556384","16,909773","109,199799","0,609997","26,1"
02/07/2012 15.00,"10,079274","6,68957","109,199799","0,598759","26,1"
02/07/2012 16.00,"11,356381","7,322439","109,199799","0,93147","26,1"
02/07/2012 17.00,"10,445269","6,984639","109,199799","0,46543","26,1"
02/07/2012 18.00,"14,46219","9,231225","109,199799","0,497466","26,1"
02/07/2012 19.00,"19,873003","12,555659","109,199799","0,520551","26,1"
02/07/2012 20.00,"15,477115","10,165945","109,199799","1,417851","26,1"
02/07/2012 21.00,"11,987148","7,650746","109,199799","0,347255","26,1"
02/07/2012 22.00,"7,392679","4,915769","109,199799","0,431208","26,1"
02/07/2012 23.00,"12,713945","7,899688","109,199799","1,978523","26,1"
03/07/2012 0.00,"14,999508","9,132191","109,199799","0,477736","26,1"
03/07/2012 1.00,"11,366757","7,125049","39,400002","0,59464","20,6"
03/07/2012 2.00,"10,014381","6,304963","39,400002","0,816854","20,6"
03/07/2012 3.00,"4,295956","3,23761","39,400002","2,171803","20,6"
03/07/2012 4.00,"7,684701","5,337004","39,400002","0,490092","20,6"
03/07/2012 5.00,"13,51214","8,62888","39,400002","0,854433","20,6"
03/07/2012 6.00,"20,302591","12,974859","39,400002","0,929843","20,6"
03/07/2012 7.00,"18,978781","12,189367","39,400002","0,976523","20,6"
03/07/2012 8.00,"27,426626","17,724434","39,400002","2,737967","20,6"
03/07/2012 9.00,"49,897977","33,54686","39,400002","1,226502","20,6"
03/07/2012 10.00,,,"39,400002","1,616013","20,6"
03/07/2012 11.00,"16,05986","11,341467","39,400002","1,070901","20,6"
03/07/2012 12.00,"11,051379","8,206965","39,400002","0,674474","20,6"
03/07/2012 13.00,"25,218936","19,950668","39,400002","0,639642","20,6"
03/07/2012 14.00,"14,370031","11,348928","39,400002","0,576334","20,6"
03/07/2012 15.00,"10,904721","7,901722","39,400002","0,615183","20,6"
03/07/2012 16.00,"8,974786","6,418242","39,400002","0,425462","20,6"
03/07/2012 17.00,"10,934565","7,506263","39,400002","0,454294","20,6"
03/07/2012 18.00,"8,78919","5,93528","39,400002","0,492584","20,6"
03/07/2012 19.00,"14,54914","9,212233","39,400002","0,535501","20,6"
03/07/2012 20.00,"14,72565","9,472029","39,400002","0,652965","20,6"
03/07/2012 21.00,"8,816446","6,03974","39,400002","0,597335","20,6"
03/07/2012 22.00,"8,467319","5,772485","39,400002","1,946538","20,6"
03/07/2012 23.00,"10,828147","6,942583","39,400002","0,549027","20,6"
04/07/2012 0.00,"6,460809","4,598316","39,400002","0,628455","20,6"
04/07/2012 1.00,"3,261553","2,769572","36,799992","0,459277","18,200001"
04/07/2012 2.00,,,"36,799992","1,861517","18,200001"
04/07/2012 3.00,"2,756681","2,539622","36,799992","1,693458","18,200001"
04/07/2012 4.00,"2,730724","2,374111","36,799992","2,323133","18,200001"
04/07/2012 5.00,"5,256382","3,812146","36,799992","0,315677","18,200001"
04/07/2012 6.00,"14,248032","8,955829","36,799992","2,466581","18,200001"
04/07/2012 7.00,"15,883359","10,285323","36,799992","0,480177","18,200001"
04/07/2012 8.00,"13,18119","8,734698","36,799992","0,655456","18,200001"
04/07/2012 9.00,"12,059825","8,48779","36,799992","0,506873","18,200001"
