NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
15/01/2006 17.00,"1,671601","37,804408","0,939149","94,701401"
15/01/2006 18.00,"1,803963","50,707844","0,994508","94,701401"
15/01/2006 19.00,"1,798538","55,32957","1,047925","94,701401"
15/01/2006 20.00,"2,043822","57,23874","1,145176","94,701401"
15/01/2006 21.00,"3,889554","81,550469","2,405475","94,701401"
15/01/2006 22.00,"3,247277","87,245551","2,311015","94,701401"
15/01/2006 23.00,"2,743419","79,739961","2,432003","94,701401"
16/01/2006 0.00,"2,233774","72,288877","1,711496","94,701401"
16/01/2006 1.00,,"59,297161","1,520592","141,997604"
16/01/2006 2.00,"1,517756",,"1,548211","141,997604"
16/01/2006 3.00,"1,13267","47,01671",,"141,997604"
16/01/2006 4.00,"1,252208","38,266442","1,169741","141,997604"
16/01/2006 5.00,"1,001115","41,418984","0,946112","141,997604"
16/01/2006 6.00,"2,194503","56,992148","1,452247","141,997604"
16/01/2006 7.00,"4,111712","78,285021","1,741352","141,997604"
16/01/2006 8.00,"4,494178","73,822946","1,802361","141,997604"
16/01/2006 9.00,"4,114694","91,741374","2,398681","141,997604"
16/01/2006 10.00,"2,857697","93,298827","1,568429","141,997604"
16/01/2006 11.00,"2,067737","23,063175","0,417722","141,997604"
16/01/2006 12.00,,"2,977319","1,100589","141,997604"
16/01/2006 13.00,,,"0,357317","141,997604"
16/01/2006 14.00,"7,212634","17,566005","0,266489","141,997604"
16/01/2006 15.00,"7,257459","15,48621","0,32126","141,997604"
16/01/2006 16.00,"7,456019","25,047619","0,423798","141,997604"
16/01/2006 17.00,"8,519863","47,64876","0,87959","141,997604"
16/01/2006 18.00,"7,417764","88,597927","1,342586","141,997604"
16/01/2006 19.00,"16,101571","181,382833","3,607499","141,997604"
16/01/2006 20.00,"17,549788","177,895394","4,118946","141,997604"
16/01/2006 21.00,"15,728138","184,671592","4,009445","141,997604"
16/01/2006 22.00,"16,921313","169,433256","4,121562","141,997604"
16/01/2006 23.00,"15,114237","145,815844","3,671646","141,997604"
17/01/2006 0.00,"14,228917","114,380103","3,495784","141,997604"
17/01/2006 1.00,"9,350536","70,776849","2,310548","122,586998"
17/01/2006 2.00,"8,241151","53,81236","1,929448","122,586998"
17/01/2006 3.00,"6,297449","32,476637","1,204954","122,586998"
17/01/2006 4.00,"5,523247","29,84196","0,897337","122,586998"
17/01/2006 5.00,"5,21721","38,759642","0,881843","122,586998"
17/01/2006 6.00,"7,851318","79,912574","0,942852","122,586998"
17/01/2006 7.00,"8,982562","109,808965","1,218435","122,586998"
17/01/2006 8.00,"18,185535","142,257131","2,392765","122,586998"
17/01/2006 9.00,"11,793365","137,366719","2,132112","122,586998"
17/01/2006 10.00,"7,619968","64,627529","1,066197","122,586998"
17/01/2006 11.00,"7,09351","40,627285","0,797132","122,586998"
17/01/2006 12.00,"7,587178","44,365147","0,876693","122,586998"
17/01/2006 13.00,"7,250173","38,943939","0,870093","122,586998"
17/01/2006 14.00,"6,880377","38,55718","1,009333","122,586998"
17/01/2006 15.00,"7,681903","41,158092","1,172438","122,586998"
17/01/2006 16.00,"9,272206","59,002558","1,644891","122,586998"
17/01/2006 17.00,"11,873515","95,026282","2,444598","122,586998"
17/01/2006 18.00,"12,962864","139,345967","2,841234","122,586998"
17/01/2006 19.00,"10,811492","140,180556","2,292762","122,586998"
17/01/2006 20.00,"8,652844","115,589727","1,704611","122,586998"
17/01/2006 21.00,"8,911518","99,453325","1,674188","122,586998"
