NetC,SIMAGE Brindisi,,,
Stat,Torchiarolo,,,
Parm,SO2,NO2,CO,PM10
PtId,1,4,6,14
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
02/01/2007 23.00,"1,619608","33,41759","1,308793","41,619171"
03/01/2007 0.00,"0,766675","20,732197","0,939153","41,619171"
03/01/2007 1.00,"0,510875","14,908651","0,669544","12,80938"
03/01/2007 2.00,"1,124736","11,386226","0,600422","12,80938"
03/01/2007 3.00,"1,250652","9,101976","0,525368","12,80938"
03/01/2007 4.00,"0,829741","8,13117","0,464737","12,80938"
03/01/2007 5.00,"0,671153","8,194765","0,444922","12,80938"
03/01/2007 6.00,"0,394946","8,17919","0,334332","12,80938"
03/01/2007 7.00,"0,494111","10,183101","0,330124","12,80938"
03/01/2007 8.00,"0,42158","16,033911","0,35434","12,80938"
03/01/2007 9.00,"0,527712","14,850245","0,452841","12,80938"
03/01/2007 10.00,"0,935707","23,18776","0,459918","12,80938"
03/01/2007 11.00,"0,445389","14,732139","0,430845","12,80938"
03/01/2007 12.00,"0,654199","16,222101","0,369792","12,80938"
03/01/2007 13.00,"1,209892","14,223375","0,350399","12,80938"
03/01/2007 14.00,"0,770256","10,524436","0,355563","12,80938"
03/01/2007 15.00,"0,703903","11,200629","0,379739","12,80938"
03/01/2007 16.00,"0,386469","9,396594","0,518406","12,80938"
03/01/2007 17.00,"0,116766","12,610122","0,482524","12,80938"
03/01/2007 18.00,"0,256638","11,309652","0,460836","12,80938"
03/01/2007 19.00,"0,587507","10,591927","0,428971","12,80938"
03/01/2007 20.00,"0,911558","8,877444","0,40927","12,80938"
03/01/2007 21.00,"0,791002","9,573105","0,37928","12,80938"
03/01/2007 22.00,"0,099802","9,444614","0,391291","12,80938"
03/01/2007 23.00,"0,118482","8,244083","0,385591","12,80938"
04/01/2007 0.00,"0,492657","8,262254","0,406784","12,80938"
04/01/2007 1.00,,"7,281064","0,351967","69,812241"
04/01/2007 2.00,"1,898852",,"0,335556","69,812241"
04/01/2007 3.00,"1,54035","8,75934",,"69,812241"
04/01/2007 4.00,"1,172501","7,352447","0,198391","69,812241"
04/01/2007 5.00,"1,908133","7,004616","0,185742","69,812241"
04/01/2007 6.00,"1,645327","6,693126","0,20993","69,812241"
04/01/2007 7.00,"1,566164","8,264849","0,213179","69,812241"
04/01/2007 8.00,"2,270174","8,607487","0,257045","69,812241"
04/01/2007 9.00,"0,917181","9,576999","0,292619","69,812241"
04/01/2007 10.00,"1,313961","8,486786","0,256858","69,812241"
04/01/2007 11.00,"1,629233","8,925466","0,294643","69,812241"
04/01/2007 12.00,"0,668398","9,523786","0,314819","69,812241"
04/01/2007 13.00,"2,290114","11,966376","0,438776","69,812241"
04/01/2007 14.00,"2,627708","13,933946","0,498194","69,812241"
04/01/2007 15.00,"3,294393","16,096204","0,541028","69,812241"
04/01/2007 16.00,"2,145426","14,171457","0,655278","69,812241"
04/01/2007 17.00,"2,568482","24,65566","1,071891","69,812241"
04/01/2007 18.00,"2,915298","60,182321","1,582573","69,812241"
04/01/2007 19.00,"4,17099","70,026691","2,338002","69,812241"
04/01/2007 20.00,"5,117535","78,561474","3,265041","69,812241"
04/01/2007 21.00,"5,105378","75,353143","3,180557","69,812241"
04/01/2007 22.00,"6,015449","77,811324","3,772828","69,812241"
04/01/2007 23.00,"5,032432","57,621616","2,714455","69,812241"
05/01/2007 0.00,"3,585696","39,212596","1,848531","69,812241"
05/01/2007 1.00,"2,835407","36,419564","1,707067","65,883331"
05/01/2007 2.00,"4,252619","34,619435","1,425803","65,883331"
05/01/2007 3.00,"3,740144","29,395489","1,252411","65,883331"
05/01/2007 4.00,"3,409618","28,91399","1,195032","65,883331"
05/01/2007 5.00,"2,420556","26,477872","0,959895","65,883331"
05/01/2007 6.00,"1,982829","21,778273","0,729379","65,883331"
05/01/2007 7.00,"2,49416","33,312469","0,921494","65,883331"
05/01/2007 8.00,"3,142817","58,190094","1,144492","65,883331"
05/01/2007 9.00,"2,82846","42,493605","0,970468","65,883331"
05/01/2007 10.00,"3,814951","32,828368","1,123732","65,883331"
05/01/2007 11.00,"2,684487","35,346227","1,378068","65,883331"
05/01/2007 12.00,"2,52566","37,260597","1,448224","65,883331"
05/01/2007 13.00,"2,709634","54,99472","1,443263","65,883331"
05/01/2007 14.00,"1,268629","64,637908","1,07618","65,883331"
05/01/2007 15.00,"2,32071","55,045331","1,215084","65,883331"
05/01/2007 16.00,"3,632589","59,230986","1,601405","65,883331"
05/01/2007 17.00,"3,295654","58,304295","1,455937","65,883331"
05/01/2007 18.00,"2,699939","44,701295","1,156337","65,883331"
05/01/2007 19.00,"2,083382","23,509646","0,631435","65,883331"
05/01/2007 20.00,"1,790405","21,038482","0,629753","65,883331"
05/01/2007 21.00,"1,805376","20,699751","0,602089","65,883331"
05/01/2007 22.00,"1,891677","17,661436","0,626238","65,883331"
05/01/2007 23.00,"1,855025","14,492032","0,59372","65,883331"
06/01/2007 0.00,"1,415195","14,767183","0,573813","65,883331"
06/01/2007 1.00,,"11,308359","0,446724","63,77248"
06/01/2007 2.00,"1,17348",,"0,521044","63,77248"
06/01/2007 3.00,"1,223463","18,126074",,"63,77248"
06/01/2007 4.00,"1,200274","13,765226","0,402226","63,77248"
06/01/2007 5.00,"1,401116","12,372609","0,28908","63,77248"
06/01/2007 6.00,"1,109847","11,695124","0,294552","63,77248"
06/01/2007 7.00,"1,951067","14,874912","0,397906","63,77248"
06/01/2007 8.00,"1,94751","25,470727","0,303137","63,77248"
06/01/2007 9.00,"2,019632","27,98212","0,266931","63,77248"
06/01/2007 10.00,"2,160612","26,424661","0,26561","63,77248"
06/01/2007 11.00,"1,482524","23,399323","0,330815","63,77248"
06/01/2007 12.00,"1,246171","22,141687","0,387416","63,77248"
06/01/2007 13.00,"1,244842","25,49279","0,306589","63,77248"
06/01/2007 14.00,"1,333088","19,365538","0,204027","63,77248"
06/01/2007 15.00,"0,898376","11,833989","0,134541","63,77248"
06/01/2007 16.00,"1,085811","16,307758","0,143767","63,77248"
06/01/2007 17.00,"1,313675","27,383797","0,556804","63,77248"
06/01/2007 18.00,"2,556479","50,955735","1,524645","63,77248"
06/01/2007 19.00,"2,610026","45,450169","1,243413","63,77248"
06/01/2007 20.00,"2,671222","38,333934","1,004745","63,77248"
06/01/2007 21.00,"3,097686","51,782483","1,601245","63,77248"
06/01/2007 22.00,"4,597006","58,967512","2,477581","63,77248"
06/01/2007 23.00,"4,215345","56,780587","2,394718","63,77248"
07/01/2007 0.00,"3,663756","47,494309","1,784389","63,77248"
07/01/2007 1.00,"2,369064","39,849846","1,415934","111,2444"
07/01/2007 2.00,"2,034938","32,532448","0,966778","111,2444"
07/01/2007 3.00,"1,718849","33,61099","0,868997","111,2444"
07/01/2007 4.00,"1,735235","32,058715","0,889392","111,2444"
07/01/2007 5.00,"1,309857","33,22291","0,947824","111,2444"
07/01/2007 6.00,"1,233362","23,290301","0,651403","111,2444"
07/01/2007 7.00,"1,620209","27,474637","0,616085","111,2444"
07/01/2007 8.00,"2,277268","34,280686","0,771435","111,2444"
07/01/2007 9.00,"2,583252","37,87318","0,831949","111,2444"
07/01/2007 10.00,"2,70947","38,585728","0,697741","111,2444"
07/01/2007 11.00,"2,167168","25,396751","0,367756","111,2444"
07/01/2007 12.00,"2,325078","30,398752","0,563124","111,2444"
07/01/2007 13.00,"2,204598","32,43771","0,731777","111,2444"
07/01/2007 14.00,"2,434085","28,925653","0,736286","111,2444"
07/01/2007 15.00,"2,338465","24,573903","0,734304","111,2444"
07/01/2007 16.00,"2,363326","30,13268","0,963275","111,2444"
07/01/2007 17.00,"3,120635","71,137661","1,634037","111,2444"
07/01/2007 18.00,"3,755551","76,379753","2,40068","111,2444"
07/01/2007 19.00,"5,451847","78,969002","3,106608","111,2444"
07/01/2007 20.00,"6,574424","86,32276","4,11875","111,2444"
07/01/2007 21.00,"6,813474","87,768583","3,832008","111,2444"
07/01/2007 22.00,"5,807553","82,144906","2,874054","111,2444"
07/01/2007 23.00,"4,00225","73,747675","1,934098","111,2444"
08/01/2007 0.00,"3,069001","63,742388","1,405103","111,2444"
08/01/2007 1.00,,"51,189363","1,566719","123,533302"
08/01/2007 2.00,,,"1,324957","123,533302"
08/01/2007 3.00,,"46,323629",,"123,533302"
08/01/2007 4.00,,"38,685666","1,140525","123,533302"
08/01/2007 5.00,,"31,793957","1,031544","123,533302"
08/01/2007 6.00,,"30,827042","0,911823","123,533302"
08/01/2007 7.00,,"39,644784","1,11481","123,533302"
08/01/2007 8.00,,"46,452134","1,391689","123,533302"
08/01/2007 9.00,,"54,376933","1,775166","123,533302"
08/01/2007 10.00,,"58,487294","1,385942","123,533302"
08/01/2007 11.00,,"55,110245","1,050261","123,533302"
08/01/2007 12.00,,"41,629228","0,92313","123,533302"
08/01/2007 13.00,,"41,673377","0,99146","123,533302"
08/01/2007 14.00,,"41,516326","1,204885","123,533302"
08/01/2007 15.00,,"37,80959","0,98212","123,533302"
08/01/2007 16.00,,"57,029776","1,509518","123,533302"
08/01/2007 17.00,,"77,437529","2,482336","123,533302"
08/01/2007 18.00,,"86,730288","2,975552","123,533302"
08/01/2007 19.00,,"83,096245","2,869445","123,533302"
08/01/2007 20.00,,"78,828832","2,60599","123,533302"
08/01/2007 21.00,,"76,094234","2,631061","123,533302"
08/01/2007 22.00,,"65,576279","1,880291","123,533302"
08/01/2007 23.00,,"63,515262","1,565484","123,533302"
09/01/2007 0.00,,"46,536492","1,12003","123,533302"
09/01/2007 1.00,,"40,010796","0,974633","87,205261"
09/01/2007 2.00,,"35,978295","0,87208","87,205261"
09/01/2007 3.00,,"25,943162","0,735872","87,205261"
09/01/2007 4.00,,"21,443424","0,578185","87,205261"
09/01/2007 5.00,,"21,862648","0,656876","87,205261"
09/01/2007 6.00,,"23,011264","0,663268","87,205261"
09/01/2007 7.00,,"39,215196","0,94196","87,205261"
09/01/2007 8.00,,"46,814229","1,879422","87,205261"
09/01/2007 9.00,,"65,446473","1,362572","87,205261"
09/01/2007 10.00,"3,223905","64,596385","1,035362","87,205261"
09/01/2007 11.00,"2,053518","36,540289","0,686561","87,205261"
09/01/2007 12.00,"1,844228","28,727091","0,532732","87,205261"
09/01/2007 13.00,"4,01263","28,969781","0,47756","87,205261"
09/01/2007 14.00,"2,568758","21,059265","0,383969","87,205261"
09/01/2007 15.00,"1,18763","17,436905","0,380679","87,205261"
09/01/2007 16.00,"1,043443","17,020285","0,805488","87,205261"
09/01/2007 17.00,"1,698624","23,758837","0,767295","87,205261"
09/01/2007 18.00,"1,955436","30,437681","0,906567","87,205261"
09/01/2007 19.00,"2,710013","43,398232","1,238729","87,205261"
09/01/2007 20.00,"3,621683","69,283004","1,626215","87,205261"
09/01/2007 21.00,"4,828406","77,393395","2,71985","87,205261"
09/01/2007 22.00,"4,906814","65,372501","2,526201","87,205261"
09/01/2007 23.00,"3,90663","53,315276","2,095985","87,205261"
10/01/2007 0.00,"3,111073","43,29441","1,664937","87,205261"
10/01/2007 1.00,"2,311692","29,59537","0,931033","90,82106"
10/01/2007 2.00,"1,97784",,"0,769753","90,82106"
10/01/2007 3.00,"1,994233","28,71929",,"90,82106"
10/01/2007 4.00,"1,901345","25,497991","0,532468","90,82106"
10/01/2007 5.00,"1,829485","26,184552","0,430374","90,82106"
10/01/2007 6.00,"1,894789","24,272782","0,398321","90,82106"
10/01/2007 7.00,"2,434085","27,682299","0,559721","90,82106"
10/01/2007 8.00,"8,846351","38,792088","1,140721","90,82106"
10/01/2007 9.00,"2,196672","45,371014","0,682528","90,82106"
10/01/2007 10.00,"1,26467","45,361911","0,499583","90,82106"
10/01/2007 11.00,"0,843471","50,93369","0,457249","90,82106"
10/01/2007 12.00,"0,038282","34,156081","0,374697","90,82106"
10/01/2007 13.00,"0,206942","30,13268","0,325784","90,82106"
10/01/2007 14.00,"1,157952","25,941862","0,277138","90,82106"
10/01/2007 15.00,"1,087704","26,361069","0,28005","90,82106"
10/01/2007 16.00,"0,737202","28,698545","0,299742","90,82106"
10/01/2007 17.00,"0,977341","24,000226","0,831152","90,82106"
10/01/2007 18.00,"0,423825","30,43248","1,360634","90,82106"
10/01/2007 19.00,"0,86716","50,223746","2,225652","90,82106"
10/01/2007 20.00,"1,21366","58,070689","3,467636","90,82106"
10/01/2007 21.00,"1,666119","51,163416","3,671142","90,82106"
10/01/2007 22.00,"1,15604","44,127638","3,027887","90,82106"
10/01/2007 23.00,"1,73086","42,985507","2,654439","90,82106"
11/01/2007 0.00,"2,084116","42,485844","1,877906","90,82106"
11/01/2007 1.00,"1,96746","34,511696","1,633765","85,654861"
11/01/2007 2.00,"1,79152","27,083977","1,369742","85,654861"
11/01/2007 3.00,"1,679507","24,124831","1,197229","85,654861"
11/01/2007 4.00,"1,809274","18,598496","1,073969","85,654861"
11/01/2007 5.00,"1,281171","18,044313","1,016968","85,654861"
11/01/2007 6.00,"1,486355","19,865221","0,934114","85,654861"
11/01/2007 7.00,"1,533064","28,357196","1,036625","85,654861"
11/01/2007 8.00,"1,671582","44,121158","1,345666","85,654861"
11/01/2007 9.00,"2,388188","54,623526","1,750941","85,654861"
11/01/2007 10.00,"2,556479","41,982262","1,217717","85,654861"
11/01/2007 11.00,"2,315516","30,118415","0,994328","85,654861"
11/01/2007 12.00,"2,244758","33,953618","0,99448","85,654861"
11/01/2007 13.00,"1,677031","41,544873","0,841509","85,654861"
11/01/2007 14.00,"1,113913","29,411072","0,561724","85,654861"
11/01/2007 15.00,"1,316311","28,699845","0,588032","85,654861"
11/01/2007 16.00,"3,862645","34,860827","0,692923","85,654861"
11/01/2007 17.00,"3,977389","39,640882","0,935589","85,654861"
11/01/2007 18.00,"2,942782","48,949245","1,646844","85,654861"
11/01/2007 19.00,"2,803177","53,47231","1,781255","85,654861"
11/01/2007 20.00,"3,38207","47,332093","1,283939","85,654861"
11/01/2007 21.00,"2,573394","52,915534","2,157992","85,654861"
11/01/2007 22.00,"2,289829","58,835124","2,512618","85,654861"
11/01/2007 23.00,"2,429689","50,004399","2,262469","85,654861"
12/01/2007 0.00,"2,38406","44,356066","1,909694","85,654861"
12/01/2007 1.00,"1,779709","34,901074","1,463596","49,06105"
12/01/2007 2.00,"0,702599",,"1,088144","49,06105"
12/01/2007 3.00,"2,187358","27,322785",,"49,06105"
12/01/2007 4.00,"2,891148","21,648485","0,738154","49,06105"
12/01/2007 5.00,"2,109694","21,312336","0,660636","49,06105"
12/01/2007 6.00,"1,719668","23,383758","0,676125","49,06105"
12/01/2007 7.00,"1,967446","37,47994","0,8115","49,06105"
12/01/2007 8.00,"1,69767","43,838202","1,276761","49,06105"
12/01/2007 9.00,"1,670937","55,023268","1,453151","49,06105"
12/01/2007 10.00,"2,443646","50,270455","1,119016","49,06105"
12/01/2007 11.00,"2,40511","48,572846","1,140895","49,06105"
12/01/2007 12.00,"2,504158","44,985534","0,77853","49,06105"
12/01/2007 13.00,"1,919158","36,736249","0,466615","49,06105"
12/01/2007 14.00,"3,015586","28,445454","0,377968","49,06105"
12/01/2007 15.00,,"26,479172","0,209286","49,06105"
12/01/2007 16.00,,"23,440852","0,326954","49,06105"
12/01/2007 17.00,,"25,753664","0,359509","49,06105"
12/01/2007 18.00,"0,407326","27,704363","0,379209","49,06105"
12/01/2007 19.00,"0,37699","25,125496","0,347217","49,06105"
12/01/2007 20.00,"0,504041","27,725128","0,426088","49,06105"
12/01/2007 21.00,"0,980986","24,689407","0,351652","49,06105"
12/01/2007 22.00,"0,786892","19,124129","0,15342","49,06105"
12/01/2007 23.00,"2,48824","15,346031","0,061542","49,06105"
13/01/2007 0.00,"0,790214","11,750926","0,004611","49,06105"
13/01/2007 1.00,"0,499961","9,589976","0,004788","62,440361"
13/01/2007 2.00,"0,025067","9,333","0,001229","62,440361"
13/01/2007 3.00,"1,841418","7,907936","0,001553","62,440361"
13/01/2007 4.00,"4,124764","8,061083",,"62,440361"
13/01/2007 5.00,"10,638165","8,279126",,"62,440361"
13/01/2007 6.00,"4,495644","7,874189","0,001529","62,440361"
13/01/2007 7.00,"2,811414","9,24085","0,009047","62,440361"
13/01/2007 8.00,,"9,108468","0,005563","62,440361"
13/01/2007 9.00,,"10,041637","0,005777","62,440361"
13/01/2007 10.00,,"10,623083","0,027105","62,440361"
13/01/2007 11.00,"0,010967","9,213593","0,014098","62,440361"
13/01/2007 12.00,,"11,130545","0,016604","62,440361"
13/01/2007 13.00,,"12,309014","0,01886","62,440361"
13/01/2007 14.00,,"11,634124","0,009673","62,440361"
13/01/2007 15.00,,"10,610103","0,034285","62,440361"
13/01/2007 16.00,,"13,582222","0,095688","62,440361"
13/01/2007 17.00,"9,737033","27,59924","0,308495","62,440361"
13/01/2007 18.00,"8,990027","40,459851","0,862853","62,440361"
13/01/2007 19.00,"7,193077","54,312041","1,003603","62,440361"
13/01/2007 20.00,"3,539087","60,776743","1,696796","62,440361"
13/01/2007 21.00,"2,00851","73,100038","2,891976","62,440361"
13/01/2007 22.00,"4,95075","61,764424","2,223183","62,440361"
13/01/2007 23.00,"4,101642","55,027166","2,178334","62,440361"
14/01/2007 0.00,"4,67751","49,015417","2,183597","62,440361"
14/01/2007 1.00,,"40,668812","1,81529","99,81562"
14/01/2007 2.00,"0,335326",,"1,321083","99,81562"
14/01/2007 3.00,"1,825261","39,095791",,"99,81562"
14/01/2007 4.00,"0,31108","30,606415","0,934575","99,81562"
14/01/2007 5.00,"0,007018","24,813993","0,809906","99,81562"
14/01/2007 6.00,"0,018715","25,713416","0,719973","99,81562"
14/01/2007 7.00,"0,058074","36,074335","1,020364","99,81562"
14/01/2007 8.00,,"34,114554","1,159185","99,81562"
14/01/2007 9.00,"0,068508","38,725894","1,255625","99,81562"
14/01/2007 10.00,"6,206824","66,794969","2,08558","99,81562"
14/01/2007 11.00,"0,706508","54,565132","1,18863","99,81562"
14/01/2007 12.00,,"35,867992","0,707152","99,81562"
14/01/2007 13.00,"0,00078","32,184619","0,811809","99,81562"
14/01/2007 14.00,,"24,793248","0,656668","99,81562"
14/01/2007 15.00,,"17,152671","0,329875","99,81562"
14/01/2007 16.00,"1,740134","26,920443","0,438413","99,81562"
14/01/2007 17.00,"0,560096","39,97963","0,560951","99,81562"
14/01/2007 18.00,"0,002339","46,044591","0,819114","99,81562"
14/01/2007 19.00,,"46,179579","1,382347","99,81562"
14/01/2007 20.00,"0,007798","53,37887","2,170493","99,81562"
14/01/2007 21.00,"0,698972","70,811895","3,662557","99,81562"
14/01/2007 22.00,"0,147061","61,754045","2,875819","99,81562"
14/01/2007 23.00,,"41,634429","0,828738","99,81562"
15/01/2007 0.00,"0,024953","31,330625","0,501755","99,81562"
15/01/2007 1.00,"0,085263","23,899005","0,36069","44,839901"
15/01/2007 2.00,"0,415889","18,968394","0,319032","44,839901"
15/01/2007 3.00,"0,78857","17,318798","0,352625","44,839901"
15/01/2007 4.00,"0,228125","16,749032","0,383479","44,839901"
15/01/2007 5.00,"0,039256","15,578357","0,345511","44,839901"
15/01/2007 6.00,,"17,085183","0,353955","44,839901"
15/01/2007 7.00,,"23,379858","0,510695","44,839901"
15/01/2007 8.00,,"35,456547","0,472233","44,839901"
15/01/2007 9.00,,"45,748689","0,523326","44,839901"
15/01/2007 10.00,,"31,682334","0,42232","44,839901"
15/01/2007 11.00,,"26,262429","0,424375","44,839901"
15/01/2007 12.00,,"23,937934","0,329342","44,839901"
15/01/2007 13.00,,"22,784138","0,34532","44,839901"
15/01/2007 14.00,,"21,368148","0,36438","44,839901"
15/01/2007 15.00,"0,00156","21,539464","0,393407","44,839901"
15/01/2007 16.00,,"24,873705","0,446592","44,839901"
15/01/2007 17.00,,"26,040484","0,515526","44,839901"
15/01/2007 18.00,"0,196576","31,252746","0,565935","44,839901"
15/01/2007 19.00,"0,088588","44,590974","0,796744","44,839901"
15/01/2007 20.00,"0,004679","41,421566","0,810705","44,839901"
15/01/2007 21.00,"0,436121","31,861453","0,590244","44,839901"
15/01/2007 22.00,"0,217425","24,85684","0,37313","44,839901"
15/01/2007 23.00,"0,216482","19,979423","0,337331","44,839901"
16/01/2007 0.00,"0,077968","17,614718","0,287381","44,839901"
16/01/2007 1.00,,"15,147456","0,197103","69,35231"
16/01/2007 2.00,"1,181936",,"0,137222","69,35231"
16/01/2007 3.00,"0,872396","17,944377",,"69,35231"
16/01/2007 4.00,"0,353681","17,098164","0,428077","69,35231"
16/01/2007 5.00,"0,791645","16,542677","0,452683","69,35231"
16/01/2007 6.00,"0,524003","20,929477","0,537456","69,35231"
16/01/2007 7.00,"1,016046","32,33387","0,597814","69,35231"
16/01/2007 8.00,"1,912577","42,459879","0,829919","69,35231"
16/01/2007 9.00,"2,76942","43,694152","0,856268","69,35231"
16/01/2007 10.00,"1,188107","36,657072","0,441689","69,35231"
16/01/2007 11.00,"0,857985","31,286494","0,374923","69,35231"
16/01/2007 12.00,"1,030868","24,728354","0,362677","69,35231"
16/01/2007 13.00,"0,388506","37,398182","0,46997","69,35231"
16/01/2007 14.00,"1,377397","35,333262","0,52104","69,35231"
16/01/2007 15.00,"0,718444","32,332568","0,511107","69,35231"
16/01/2007 16.00,"0,440244","37,016586","0,842316","69,35231"
16/01/2007 17.00,"1,385564","53,299693","1,370446","69,35231"
16/01/2007 18.00,"0,907477","58,822145","1,462955","69,35231"
16/01/2007 19.00,"3,368981","76,52252","1,620483","69,35231"
