"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

12/01/2012 22.00,"0,44496496","24,72315424","54,56371912","37,2"
12/01/2012 23.00,"0,53121978","24,75950136","47,26953472","37,2"
13/01/2012 0.00,"0,40845466","15,44207489","25,91872784","37,2"
13/01/2012 1.00,"0,27793186","11,78078226","18,92026483","130,1"
13/01/2012 2.00,"0,24142156","10,83463671","16,86974999","130,1"
13/01/2012 3.00,"0,13280495","8,35959478","13,04367356","130,1"
13/01/2012 4.00,"0,22088528","6,38163842","10,82065999","130,1"
13/01/2012 5.00,"0,18254947","6,04808429","10,51327731","130,1"
13/01/2012 6.00,"0,19304592","6,80993598","11,61440767","130,1"
13/01/2012 7.00,"0,16064329","5,35631886","10,17995453","130,1"
13/01/2012 8.00,"0,21860313","14,04686363","64,89670248","130,1"
13/01/2012 9.00,"0,36327342","9,50431874","51,44190112","130,1"
13/01/2012 10.00,"0,50064266","23,80814752","98,03181544","130,1"
13/01/2012 11.00,"0,84520531","33,41629168","85,68071608","130,1"
13/01/2012 12.00,"0,85707065","33,28002344","53,54817944","130,1"
13/01/2012 13.00,"1,10168762","17,08128602","30,48278656","130,1"
13/01/2012 14.00,"0,5458239","6,65548845","13,27323784","130,1"
13/01/2012 15.00,"0,88125898","8,16102019","14,69731647","130,1"
13/01/2012 16.00,"0,64303181","10,36999777","16,90736094","130,1"
13/01/2012 17.00,"0,68090998","14,82559064","19,39884608","130,1"
13/01/2012 18.00,"0,50155491","16,42976055","21,24962384","130,1"
13/01/2012 19.00,"0,99489551","20,66600496","27,52308704","130,1"
13/01/2012 20.00,"0,80686949","21,9015776","32,03267288","130,1"
13/01/2012 21.00,"0,78405107","26,22220048","43,78067008","130,1"
13/01/2012 22.00,"1,08343247","27,73811056","44,21255264","130,1"
13/01/2012 23.00,"0,53213203","26,17157072","44,2735072","130,1"
14/01/2012 0.00,"0,64074966","16,14941355","27,08990432","130,1"
14/01/2012 1.00,,"14,12473939","24,9771252","26,7"
14/01/2012 2.00,"0,51279988",,,"26,7"
14/01/2012 3.00,"0,64824089","20,91649608","26,71377568","26,7"
14/01/2012 4.00,"0,84876278","13,65879838","19,27433664","26,7"
