"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10

,,,,,

18/01/2012 4.00,,"8,33493571","12,00609426","28,9"
18/01/2012 5.00,,"6,17008518","9,40955046","28,9"
18/01/2012 6.00,,"4,44521262","7,53542335","28,9"
18/01/2012 7.00,,"3,14733938","6,36555086","28,9"
18/01/2012 8.00,,"6,42446722","10,58071929","28,9"
18/01/2012 9.00,,"6,90078658","11,42893985","28,9"
18/01/2012 10.00,,"14,32850123","31,394562","28,9"
18/01/2012 11.00,,"8,68795592","17,60902479","28,9"
18/01/2012 12.00,,"12,19609734","23,8967496","28,9"
18/01/2012 13.00,,"20,47002496","43,7832704","28,9"
18/01/2012 14.00,,"16,18705892","31,88998032","28,9"
18/01/2012 15.00,,"11,33950605","23,40779384","28,9"
18/01/2012 16.00,,"11,62763298","20,39102112","28,9"
18/01/2012 17.00,,"4,67882843","8,73253038","28,9"
18/01/2012 18.00,,"7,95595628","12,62215786","28,9"
18/01/2012 19.00,,"12,38689009","21,11733256","28,9"
18/01/2012 20.00,,"14,5374618","19,16409072","28,9"
18/01/2012 21.00,,"15,46025036","20,3585936","28,9"
18/01/2012 22.00,,"9,36025336","14,12016398","28,9"
18/01/2012 23.00,,"8,4257863","12,3575753","28,9"
19/01/2012 0.00,,"11,55624846","15,89442541","28,9"
19/01/2012 1.00,,"8,26225486","12,04370712",84
19/01/2012 2.00,,"7,57957334","11,32258867",84
19/01/2012 3.00,,"8,71780798","12,43279912",84
19/01/2012 4.00,,"7,38878634","10,99186047",84
19/01/2012 5.00,,"5,74178571","8,976362",84
19/01/2012 6.00,,"4,4984255","7,85577513",84
19/01/2012 7.00,,"3,62495698","7,14632944",84
19/01/2012 8.00,,"8,66589335","19,08498172",84
19/01/2012 9.00,,"14,69060726","26,05361944",84
19/01/2012 10.00,,"12,52056757","24,50503328",84
19/01/2012 11.00,,"16,7814806","30,64880552",84
19/01/2012 12.00,"1,89912648","6,93712605","13,14483939",84
19/01/2012 13.00,"2,20340372","12,28954634","22,9058556",84
19/01/2012 14.00,"1,85844444","7,31221265","12,60270326",84
19/01/2012 15.00,"2,10768165","11,20971375","19,3534552",84
19/01/2012 16.00,"2,25577922","6,62693655","11,07227154",84
19/01/2012 17.00,"2,28287007","12,51538222","16,90347194",84
19/01/2012 18.00,"2,0625299","23,11250456","28,69036304",84
19/01/2012 19.00,"3,12810996","41,49944376","60,59076376",84
19/01/2012 20.00,"3,81080477","44,1990348","75,6538248",84
19/01/2012 21.00,"4,30747299","44,89857824","86,4796644",84
19/01/2012 22.00,"3,61755545","41,59548352","72,9029348",84
19/01/2012 23.00,"2,97459482","31,10997992","56,5753152",84
20/01/2012 0.00,"2,4038768","22,25719048","39,43450288",84
20/01/2012 1.00,,"15,9573283","28,18066208","46,29999"
20/01/2012 2.00,"1,99751207",,,"46,29999"
20/01/2012 3.00,"1,70854068","16,14422438","24,47390592","46,29999"
20/01/2012 4.00,"1,14324123","10,71912514","18,58045846","46,29999"
20/01/2012 5.00,"1,09447709","7,45497786","14,67008003","46,29999"
20/01/2012 6.00,"1,41595791","6,93582971","14,11756939","46,29999"
20/01/2012 7.00,"1,27508409","7,61591473","14,90742806","46,29999"
20/01/2012 8.00,"1,76814095","14,49333666","86,42387224","46,29999"
20/01/2012 9.00,"2,38039834","27,39548016","130,40428896","46,29999"
20/01/2012 10.00,"1,87108677","38,90759392","106,85382168","46,29999"
20/01/2012 11.00,"2,26661638","34,6311","78,11028592","46,29999"
20/01/2012 12.00,"1,48639432","9,07212643","17,00722853","46,29999"
20/01/2012 13.00,"1,39789701","11,0176285","19,2483908","46,29999"
20/01/2012 14.00,"1,43582399","14,9125484","24,40516952","46,29999"
20/01/2012 15.00,"1,84580212","16,28439502","27,35578704","46,29999"
20/01/2012 16.00,"2,02460292","18,6400402","32,39063752","46,29999"
20/01/2012 17.00,"2,12754875","6,4893605","11,09561898","46,29999"
20/01/2012 18.00,"1,64352183","7,5471267","12,58713767","46,29999"
20/01/2012 19.00,"1,73743772","8,20255266","13,1292738","46,29999"
20/01/2012 20.00,"2,03905144","9,66655194","15,11234858","46,29999"
20/01/2012 21.00,"1,42318166","5,6872765","10,87902379","46,29999"
20/01/2012 22.00,"1,06196869","5,34723304","10,01523764","46,29999"
20/01/2012 23.00,"1,26966653","7,10325399","12,34071338","46,29999"
21/01/2012 0.00,"1,37441855","3,26285094","7,55876887","46,29999"
21/01/2012 1.00,"1,69589835","2,60093566","6,44985476","46,7"
21/01/2012 2.00,"1,150466","2,58406418","6,25271418","46,7"
21/01/2012 3.00,"1,29675738","1,85076438","5,40449362","46,7"
21/01/2012 4.00,"1,15407736","1,86114845","5,31370612","46,7"
21/01/2012 5.00,"1,49181289","2,32189265","5,54975399","46,7"
21/01/2012 6.00,"1,00778598","2,11423224","5,42783914","46,7"
21/01/2012 7.00,"0,95902185","2,27906385","5,63924515","46,7"
21/01/2012 8.00,"1,28953261","5,28623259","10,33299674","46,7"
21/01/2012 9.00,"1,64352183","4,61912623","9,2422409","46,7"
21/01/2012 10.00,"1,2028415","5,05261678","9,21889729","46,7"
21/01/2012 11.00,"1,34732669","4,16487136","7,96472089","46,7"
21/01/2012 12.00,"1,17213827","5,23431797","9,46791426","46,7"
21/01/2012 13.00,"1,04571398","5,72751072","10,47825903","46,7"
21/01/2012 14.00,"1,29495119","4,28427576","8,16575239","46,7"
21/01/2012 15.00,"2,01737815","3,0396173","7,25268253","46,7"
21/01/2012 16.00,"1,36719378","1,95978662","5,56142675","46,7"
21/01/2012 17.00,"1,54599458","1,100595","4,21257385","46,7"
21/01/2012 18.00,"1,07822238","2,87348935","6,07243552","46,7"
21/01/2012 19.00,"0,8614946","7,19670108","10,81547274","46,7"
21/01/2012 20.00,"2,05530615","15,79769159","49,1189932","46,7"
21/01/2012 21.00,"8,45781846","7,44329746","39,21529208","46,7"
21/01/2012 22.00,"9,08994295","7,98061726","23,42723888","46,7"
21/01/2012 23.00,"5,34234982","17,27726602","28,57623576","46,7"
22/01/2012 0.00,"3,11366246","17,19030826","26,58408472","46,7"
22/01/2012 1.00,,"11,31744348","19,27303648","54,4"
22/01/2012 2.00,"2,14741584",,,"54,4"
22/01/2012 3.00,"1,16852588","17,21756956","23,5349036","54,4"
22/01/2012 4.00,"1,21909621","9,93650913","15,37952572","54,4"
22/01/2012 5.00,"1,19381155","9,3927","14,77643312","54,4"
22/01/2012 6.00,"0,89581021","14,94499695","21,38451544","54,4"
22/01/2012 7.00,"1,09808948","12,04554455","17,65052858","54,4"
22/01/2012 8.00,"1,32204203","10,48550934","16,99555577","54,4"
22/01/2012 9.00,"0,79467058","11,1487133","18,57786387","54,4"
22/01/2012 10.00,"1,08725334","13,14225054","27,06395848","54,4"
22/01/2012 11.00,"1,62004337","11,64839538","24,51151496","54,4"
22/01/2012 12.00,"2,11310023","4,09867983","9,41214504","54,4"
22/01/2012 13.00,"1,33107299","3,79108492","7,97380098","54,4"
22/01/2012 14.00,"1,78800804","4,20380733","8,6456338","54,4"
22/01/2012 15.00,"1,99931725","2,27646735","5,60552512","54,4"
22/01/2012 16.00,"1,93610561","2,94097722","6,79355397","54,4"
22/01/2012 17.00,"2,05711234","5,37708318","9,66635309","54,4"
22/01/2012 18.00,"2,60073851","13,1266773","19,07590354","54,4"
22/01/2012 19.00,"3,47848781","22,13260456","30,86147728","54,4"
22/01/2012 20.00,"3,22563822","30,1677272","44,11917056","54,4"
22/01/2012 21.00,"3,4821002","30,16254568","53,62469768","54,4"
22/01/2012 22.00,"3,75300968","27,06841344","47,7040176","54,4"
22/01/2012 23.00,"2,99265573","25,29941192","43,5433144","54,4"
23/01/2012 0.00,"2,70729671","20,23511664","33,53974952","54,4"
23/01/2012 1.00,"2,36233743","14,02739565","23,6451304","44,59999"
23/01/2012 2.00,"1,73743772","10,61659223","19,24190912","44,59999"
23/01/2012 3.00,"1,6706137","9,43682896","16,63110562","44,59999"
23/01/2012 4.00,"1,61281962","6,69572266","13,49112936","44,59999"
23/01/2012 5.00,"1,50264903","4,87610477","11,14490269","44,59999"
23/01/2012 6.00,"1,51890374","3,48478634","9,48477618","44,59999"
23/01/2012 7.00,"1,50445522","6,295977","16,92162829","44,59999"
23/01/2012 8.00,"2,27564632","43,66948728","154,45927568","44,59999"
23/01/2012 9.00,"3,50377247","43,52671824","181,44413472","44,59999"
23/01/2012 10.00,"2,81385492","29,1086704","97,66474968","44,59999"
23/01/2012 11.00,"2,28648245","30,25078448","91,74018824","44,59999"
23/01/2012 12.00,"1,52973987","13,44984737","31,79921768","44,59999"
23/01/2012 13.00,"1,30759351","17,8911576","41,4629628","44,59999"
23/01/2012 14.00,"0,57432939","13,70682017","28,15211592","44,59999"
23/01/2012 15.00,"1,2389633","19,30064576","43,68466856","44,59999"
23/01/2012 16.00,"1,03668302","33,6642016","74,06632944","44,59999"
23/01/2012 17.00,"1,09989567","6,61006315","11,96977964","44,59999"
23/01/2012 18.00,"2,17631288","18,72959254","26,1923924","44,59999"
23/01/2012 19.00,"2,6206056","25,89123328","39,787286","44,59999"
23/01/2012 20.00,"2,05169377","16,46998903","32,52681016","44,59999"
23/01/2012 21.00,"1,74827385","14,32850123","26,78899376","44,59999"
23/01/2012 22.00,"1,75008004","16,52190748","33,18698552","44,59999"
23/01/2012 23.00,"1,58753395","15,38756377","33,69150496","44,59999"
24/01/2012 0.00,"0,88497306","13,52252631","27,40635944","44,59999"
24/01/2012 1.00,,"8,84240346","17,7322379","46,59999"
24/01/2012 2.00,"1,29675738",,,"46,59999"
24/01/2012 3.00,"1,21006626","17,30063258","24,99788952","46,59999"
24/01/2012 4.00,"1,21729001","10,97740002","18,11225172","46,59999"
24/01/2012 5.00,"1,78981423","10,98778409","18,70626614","46,59999"
24/01/2012 6.00,"1,76452856","9,13442513","16,07859498","46,59999"
24/01/2012 7.00,"1,57669781","7,57438226","14,53649242","46,59999"
24/01/2012 8.00,"1,46833341","8,28821217","18,5169074","46,59999"
24/01/2012 9.00,"2,01376679","12,44528639","33,12343064","46,59999"
24/01/2012 10.00,"1,40512178","11,5237999","29,60213848","46,59999"
24/01/2012 11.00,"1,88914767","16,2298839","48,32396448","46,59999"
24/01/2012 12.00,"1,87469915","13,00208182","31,0352972","46,59999"
24/01/2012 13.00,"1,79703798","9,80023324","19,35993688","46,59999"
24/01/2012 14.00,"1,65977654","10,95533554","21,32226072","46,59999"
24/01/2012 15.00,"2,04988757","11,87941661","21,61148896","46,59999"
24/01/2012 16.00,"1,70673449","10,0468277","16,82176262","46,59999"
24/01/2012 17.00,"1,24799324","9,91444656","17,05132498","46,59999"
24/01/2012 18.00,"1,58934014","7,45238328","13,02162438","46,59999"
24/01/2012 19.00,"1,62726814","6,4750836","11,88677207","46,59999"
24/01/2012 20.00,"1,35093907","8,34012679","13,85558142","46,59999"
24/01/2012 21.00,"1,60920724","8,04810512","13,42109471","46,59999"
24/01/2012 22.00,"1,40331559","6,68663684","12,14616738","46,59999"
24/01/2012 23.00,"1,46472205","6,3414023","11,81543918","46,59999"
25/01/2012 0.00,"1,21909621","3,89491417","9,02694396","46,59999"
25/01/2012 1.00,"1,56947305","3,40172333","8,03475936","11,5"
25/01/2012 2.00,"1,37802992","2,29853183","6,78706846","11,5"
25/01/2012 3.00,"1,48820051","2,13240389","6,42261832","11,5"
25/01/2012 4.00,"1,13601748","1,79106409","5,67815435","11,5"
25/01/2012 5.00,"1,14143504","1,63402006","5,26701317","11,5"
25/01/2012 6.00,"1,24438086","1,7404458","5,13342555","11,5"
25/01/2012 7.00,"1,02584688","1,92474348","5,51214304","11,5"
25/01/2012 8.00,"1,2389633","2,49450992","6,11912656","11,5"
25/01/2012 9.00,"1,43221262","4,9137444","9,41214504","11,5"
25/01/2012 10.00,"1,28050267","46,05627512","102,35463712","11,5"
25/01/2012 11.00,"1,41595791","37,9225124","76,83536432","11,5"
25/01/2012 12.00,"1,60920724","11,5796131","23,79688584","11,5"
25/01/2012 13.00,"1,80606894","19,89116696","40,2411948","11,5"
25/01/2012 14.00,"1,60198247","14,24284363","30,21172232","11,5"
25/01/2012 15.00,"1,54599458","10,92807424","22,5440096","11,5"
25/01/2012 16.00,"1,04752017","7,65874353","15,86459247","11,5"
25/01/2012 17.00,"1,61643099","2,48153126","5,9842407","11,5"
25/01/2012 18.00,"1,55863691","2,63987163","6,25530876","11,5"
25/01/2012 19.00,"1,41595791","2,69697734","6,24752692","11,5"
25/01/2012 20.00,"1,59656491","2,36082862","5,53289398","11,5"
25/01/2012 21.00,"1,37983611","1,86893602","4,93498863","11,5"
25/01/2012 22.00,"1,28592124","1,46010645","4,46288906","11,5"
25/01/2012 23.00,"1,40150939","1,04997862","4,03099694","11,5"
26/01/2012 0.00,"1,3617752","1,41987223","4,42787078","11,5"
26/01/2012 1.00,,"1,03699997","3,9389112","15,3"
26/01/2012 2.00,"1,31842965",,,"15,3"
26/01/2012 3.00,"1,22451478","10,5932295","13,70513187","15,3"
26/01/2012 4.00,"0,75487537","4,74757248","7,77525316","15,3"
26/01/2012 5.00,"0,96805281","3,15772345","6,17749036","15,3"
26/01/2012 6.00,"1,03487683","2,6788076","5,72354906","15,3"
26/01/2012 7.00,"0,58697274","2,40106474","5,4849066","15,3"
26/01/2012 8.00,"1,29495119","3,92216973","8,57170441","15,3"
26/01/2012 9.00,"0,80370052","6,18695667","12,22528402","15,3"
26/01/2012 10.00,"1,19019917","5,72361598","12,6429088","15,3"
26/01/2012 11.00,"1,02765308","4,42444639","12,29013142","15,3"
26/01/2012 12.00,"1,16852588","9,29925291","19,98636544","15,3"
26/01/2012 13.00,"1,45569109","4,1116604","9,34859207","15,3"
26/01/2012 14.00,"1,44304876","6,46729602","14,72844383","15,3"
26/01/2012 15.00,"1,24979944","7,0098069","13,61174788","15,3"
26/01/2012 16.00,"1,55683072","2,2777656","5,60293054","15,3"
26/01/2012 17.00,"1,59837008","1,88580751","5,15547474","15,3"
26/01/2012 18.00,"1,61823718","2,36731794","5,48101568","15,3"
26/01/2012 19.00,"1,46472205","3,27453135","6,54453318","15,3"
26/01/2012 20.00,"1,39789701","3,14344654","6,62624441","15,3"
26/01/2012 21.00,"1,40150939","4,15319095","7,64696178","15,3"
26/01/2012 22.00,"1,62546195","5,53282897","8,97376742","15,3"
26/01/2012 23.00,"1,74466248","4,0208079","7,42258667","15,3"
27/01/2012 0.00,"1,47013961","3,25636162","6,53675134","15,3"
27/01/2012 1.00,"0,80370052","3,2187239","6,29292162",28
27/01/2012 2.00,"1,22812615","2,34006238","5,43691731",28
27/01/2012 3.00,"1,32565442","1,49774417","4,73006621",28
27/01/2012 4.00,"1,22451478","1,47827618","4,44732538",28
27/01/2012 5.00,"1,01501075","1,3394038","4,32281594",28
27/01/2012 6.00,"1,3093997","1,25504254","4,28909591",28
27/01/2012 7.00,"0,85246466","1,6521917","4,66910974",28
27/01/2012 8.00,"0,53098384","8,45174362","13,69216086",28
27/01/2012 9.00,"1,25702319","20,67898744","49,0567576",28
27/01/2012 10.00,"1,45388489","25,06060312","61,06671792",28
27/01/2012 11.00,"0,67908141","8,13895571","15,01118466",28
27/01/2012 12.00,"1,28772642","5,36410644","10,37190594",28
27/01/2012 13.00,"1,72840777","3,86765861","8,20595984",28
27/01/2012 14.00,"2,06794848","11,45631013","23,1574748",28
27/01/2012 15.00,"2,03363286","14,67893259","24,59451488",28
27/01/2012 16.00,"2,15102721","15,67699468","26,34672904",28
27/01/2012 17.00,"2,47973178","5,83133997","9,62095838",28
27/01/2012 18.00,"2,01737815","8,97219002","12,97623158",28
27/01/2012 19.00,"1,98486873","9,87550868","13,86855051",28
27/01/2012 20.00,"2,29912478","14,99561142","21,223678",28
27/01/2012 21.00,"2,26661638","26,40907936","33,24273944",28
27/01/2012 22.00,"2,044469","13,96769727","18,97473771",28
27/01/2012 23.00,"2,11129403","8,62306264","12,93991506",28
28/01/2012 0.00,"1,76452856","9,22397747","13,4470329",28
28/01/2012 1.00,,"7,12272198","10,97888946","55,5"
28/01/2012 2.00,"1,85844444",,,"55,5"
28/01/2012 3.00,"1,16491451","14,14680196","17,8295109","55,5"
28/01/2012 4.00,"1,26605415","7,30053033","10,84011459","55,5"
28/01/2012 5.00,"1,35274526","6,03640388","9,74287324","55,5"
28/01/2012 6.00,"1,09628329","4,41795706","7,65993279","55,5"
28/01/2012 7.00,"1,0601625","4,13891405","7,48743406","55,5"
28/01/2012 8.00,"1,08544715","6,46080861","10,5586701","55,5"
28/01/2012 9.00,"1,30759351","6,63472222","10,60925206","55,5"
28/01/2012 10.00,"2,45805951","11,48356951","23,8695036","55,5"
28/01/2012 11.00,"1,38525468","13,61987006","23,88378624","55,5"
28/01/2012 12.00,"1,75549862","8,7554457","13,64806441","55,5"
28/01/2012 13.00,"1,90540238","15,3161869","24,43629688","55,5"
28/01/2012 14.00,"1,96861504","10,73729297","16,57014724","55,5"
28/01/2012 15.00,"1,89637142","7,75997819","12,65976882","55,5"
28/01/2012 16.00,"2,55378056","6,22070156","10,04117774","55,5"
28/01/2012 17.00,"2,83191481","16,63092781","23,09652024","55,5"
28/01/2012 18.00,"2,57364766","21,58231184","30,5683868","55,5"
28/01/2012 19.00,"3,06670451","20,07936512","32,14161864","55,5"
28/01/2012 20.00,"2,55016818","13,00078166","25,8240456","55,5"
28/01/2012 21.00,"2,40207061","14,95277688","23,2923664","55,5"
28/01/2012 22.00,"2,22868838","21,88729496","34,19212392","55,5"
28/01/2012 23.00,"2,15463959","20,74258056","32,3997004","55,5"
29/01/2012 0.00,"1,98125736","15,86518137","24,55950616","55,5"
29/01/2012 1.00,"2,1528334","14,12473939","21,55959728","40,5"
29/01/2012 2.00,"2,3515013","11,64969746","18,44687084","40,5"
29/01/2012 3.00,"2,12935494","9,32780863","15,20573066","40,5"
29/01/2012 4.00,"1,81329269","5,26417002","10,39914238","40,5"
29/01/2012 5.00,"1,99751207","4,64508354","9,18906626","40,5"
29/01/2012 6.00,"1,63810427","3,82482981","8,07237031","40,5"
29/01/2012 7.00,"1,17755684","3,88712659","8,08144849","40,5"
29/01/2012 8.00,"1,28230886","4,09738158","8,20855251","40,5"
29/01/2012 9.00,"1,04390779","3,89361592","8,17353423","40,5"
29/01/2012 10.00,"1,63449189","6,80474299","12,62215786","40,5"
29/01/2012 11.00,"1,65977654","9,71327548","18,14856634","40,5"
29/01/2012 12.00,"1,59837008","10,01048823","17,24716923","40,5"
29/01/2012 13.00,"1,62726814","9,25123303","15,37822938","40,5"
29/01/2012 14.00,"1,46110966","9,43163788","15,0578757","40,5"
29/01/2012 15.00,"1,14685361","6,29727525","10,65724135","40,5"
29/01/2012 16.00,"1,16672071","9,73793454","14,47164311","40,5"
29/01/2012 17.00,"1,6146248","9,14221079","14,04234366","40,5"
29/01/2012 18.00,"2,03724525","12,10005567","18,6401205","40,5"
29/01/2012 19.00,"2,10587546","14,7529117","21,24314216","40,5"
29/01/2012 20.00,"2,51765876","13,34341971","18,9643632","40,5"
29/01/2012 21.00,"2,4418048","15,02286124","22,65035504","40,5"
29/01/2012 22.00,"2,19437276","15,23571846","22,23791752","40,5"
29/01/2012 23.00,"2,51946495","13,76263336","20,64264032","40,5"
30/01/2012 0.00,"2,34427653","10,79699134","17,08115792","40,5"
30/01/2012 1.00,,"9,44072179","15,19665248",20
30/01/2012 2.00,"1,74646868",,,20
30/01/2012 3.00,"1,92707465","15,81586898","20,53499472",20
30/01/2012 4.00,"2,1004579","7,97931901","12,4743029",20
30/01/2012 5.00,"1,90359619","5,33944546","9,63003656",20
30/01/2012 6.00,"1,51709755","4,35565837","8,21892894",20
30/01/2012 7.00,"1,18839298","4,26091303","8,20336334",20
30/01/2012 8.00,"2,36956118","8,74895637","18,31068673",20
30/01/2012 9.00,"1,90359619","10,76974152","23,53878496",20
30/01/2012 10.00,"2,07697842","13,49397442","26,7552852",20
30/01/2012 11.00,"2,25036167","15,3447407","25,97190056",20
30/01/2012 12.00,"2,06433609","11,98454219","20,06160264",20
30/01/2012 13.00,"2,02460292","7,14349012","14,10070746",20
30/01/2012 14.00,"1,67422506","7,80410524","15,11364491",20
30/01/2012 15.00,"2,16186334","18,60369499","38,5149456",20
30/01/2012 16.00,"1,7934256","6,46080861","11,38873431",20
30/01/2012 17.00,"1,59656491","5,05910611","8,90891811",20
30/01/2012 18.00,"1,34552151","7,55102145","11,79728091",20
30/01/2012 19.00,"2,00834821","12,013096","16,85677898",20
30/01/2012 20.00,"1,89817762","15,90282674","20,61669448",20
30/01/2012 21.00,"1,89817762","9,76259361","14,31470998",20
30/01/2012 22.00,"2,3135733","10,89044034","15,90220725",20
30/01/2012 23.00,"1,73924391","10,45565537","14,96578995",20
31/01/2012 0.00,"1,34190913","7,39527566","11,39781249",20
31/01/2012 1.00,"1,80787412","6,73855146","10,52624641","34,2"
31/01/2012 2.00,"1,08544715","3,88582834","7,78962949","34,2"
31/01/2012 3.00,"1,05113154","3,33423355","6,95956528","34,2"
31/01/2012 4.00,"1,07099863","2,94357371","6,48746762","34,2"
31/01/2012 5.00,"0,7711911","3,22131848","6,60808614","34,2"
31/01/2012 6.00,"1,30759351","2,81767998","5,95311334","34,2"
31/01/2012 7.00,"1,05293773","3,47050944","6,62235158","34,2"
31/01/2012 8.00,"1,51529135","12,58026786","20,48052184","34,2"
31/01/2012 9.00,"1,45749728","18,38435035","31,1429428","34,2"
31/01/2012 10.00,"0,72965174","13,84959112","21,72561624","34,2"
31/01/2012 11.00,"0,85427085","5,69895691","10,7882363","34,2"
31/01/2012 12.00,"0,56710564","12,61271641","22,3974548","34,2"
31/01/2012 13.00,"0,3774687","3,28491351","6,4900603","34,2"
31/01/2012 14.00,"1,51529135","6,92025456","12,5456358","34,2"
31/01/2012 15.00,"2,12393636","13,25516944","22,17696296","34,2"
31/01/2012 16.00,"2,53391449","17,64456122","24,92395248","34,2"
31/01/2012 17.00,"2,2431369","14,21558234","19,11351641","34,2"
31/01/2012 18.00,"1,80606894","6,37384894","10,15660901","34,2"
31/01/2012 19.00,"0,65199056","7,6068289","11,60792408","34,2"
31/01/2012 20.00,"1,60920724","15,18120734","19,9876656","34,2"
31/01/2012 21.00,"1,46291585","15,51605399","21,16272344","34,2"
31/01/2012 22.00,"1,03848921","24,35845936","30,19875896","34,2"
31/01/2012 23.00,"0,76216116","34,49225056","44,587362","34,2"
01/02/2012 0.00,"1,11976277","27,23972864","34,2829248","34,2"
01/02/2012 1.00,,"18,15593136","25,21578104","30,9"
01/02/2012 2.00,"1,88011773",,,"30,9"
