,,,,,
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE,CH4
12/01/2011 22.00,4.78427513,"44,6948164","78,96888864","1,14551887","44,30896995","29,39999962","1,6927965","624,87936"
12/01/2011 23.00,4.20633336,"17,39148508","26,33376568","0,9470087","57,10729395","29,39999962","1,863144","619,97103"
13/01/2011 0.00,3.88665975,"20,17282368","28,92251808","0,95502623","51,3122379","29,39999962","1,8443295","609,77609"
13/01/2011 1.00,3.37012341,"15,73409847","20,56352176","0,91043585","50,9013876","39,09999084","1,406511","610,90848"
13/01/2011 2.00,2.72174523,"9,91704114","12,89970952","0,90297053","55,33417785","39,09999084","1,226502","606,95663"
13/01/2011 3.00,3.74217354,"6,68144576","9,27207192","0,88551301","58,9601502","39,09999084","1,310913","622,91348"
13/01/2011 4.00,2.75967221,"6,06365944","7,81686593","0,92402208","57,39110265","39,09999084","1,1364975","610,87859"
13/01/2011 5.00,2.96014631,"6,18565842","8,32138919","0,90012677","53,87730915","39,09999084","0,96274305","586,05862"
13/01/2011 6.00,3.4441722,"7,64057379","9,60928562","0,89787482","47,63355765","39,09999084","0,99864315","604,36992"
13/01/2011 7.00,3.71147031,"13,45113988","18,88006121","0,98326699","40,3356681","39,09999084","0,9341145","625,80252"
13/01/2011 8.00,3.69882798,"33,30988888","52,38868528","1,04839632","28,71852375","39,09999084","0,993609","641,361"
13/01/2011 9.00,5.66202444,"66,19145152","199,782012","1,93209309","13,62136524","39,09999084","1,0775115","664,50762"
13/01/2011 10.00,3.83970181,"34,48054912","72,96388936","1,14350459","18,66366789","39,09999084","1,2778605","659,23375"
13/01/2011 11.00,4.52058941,"35,94324824","97,07593016","1,26416713","19,58940575","39,09999084","1,6673715","665,84924"
13/01/2011 12.00,5.00100394,"48,90251656","109,94713176","1,41500318","22,0990539","39,09999084","5,128731","660,52245"
13/01/2011 13.00,4.19188484,"44,62602264","90,28628432","1,22739507","40,56946215","39,09999084","2,191635","649,43718"
13/01/2011 14.00,6.12437807,"71,44654528","173,94246008","1,69775916","26,8440417","39,09999084","2,322828","647,33851"
13/01/2011 15.00,4.58741343,"55,58656264","108,42317216","1,17806315","28,70499765","39,09999084","2,752002","632,01278"
13/01/2011 16.00,4.46460152,"54,86623576","111,15071664","1,2404687","31,28900145","39,09999084","2,331981","637,31605"
13/01/2011 17.00,4.59102581,"43,63444032","67,69558368","1,31736802","49,1147454","39,09999084","4,0166415","628,60238"
13/01/2011 18.00,4.27676976,"66,66778808","108,96011912","1,51113898","36,33399735","39,09999084","2,42046","637,60172"
13/01/2011 19.00,4.60186296,"71,76062952","127,50944448","1,51287599","18,07036686","39,09999084","2,7453915","645,41918"
13/01/2011 20.00,4.98836059,"67,72164424","136,73740656","1,49154834","11,17792515","39,09999084","2,270961","666,97477"
13/01/2011 21.00,4.39416512,"63,44775064","123,98815232","1,43396239","11,91041334","39,09999084","3,7247625","664,99566"
13/01/2011 22.00,4.11602986,"63,82024648","131,19543632","1,39703189","10,176495","39,09999084","4,3003845","675,63895"
13/01/2011 23.00,4.07629669,"48,62736064","64,22228272","1,15602484","15,51881373","39,09999084","4,2291945","676,67873"
14/01/2011 0.00,4.03475732,"26,7906572","33,07803976","1,172456","24,7438653","39,09999084","3,8274795","667,81855"
14/01/2011 1.00,,"26,37275136","33,18306592","1,10515395","22,0625853","45,5","2,370627","669,58206"
14/01/2011 2.00,3.984187,,,"0,98840115","23,9356908","45,5","2,3589315","660,47933"
14/01/2011 3.00,3.60130073,"26,63362464","29,7214664",,"28,03467765","45,5","2,408256","659,1774"
14/01/2011 4.00,3.69882798,"14,34407447","16,94756839","0,97880388","27,9562941","45,5","1,3958325","665,13531"
14/01/2011 5.00,4.01489023,"12,52965148","14,62338899","0,96012194",,"45,5","1,1720925","676,12748"
14/01/2011 6.00,3.70605275,"14,54784778","19,38198224","0,95281506","24,6938706","45,5","1,085139","684,51236"
14/01/2011 7.00,4.04920482,"20,34153856","28,77726344","0,90403651","18,74068886","45,5","1,4131215","671,70376"
14/01/2011 8.00,3.86137408,"41,90308608","95,21608952","0,90178573","9,08451579","45,5","1,06830765","652,68833"
14/01/2011 9.00,3.81802852,"51,98236616","155,45797064","1,38439397","9,97377707","45,5","0,90721485","655,14617"
14/01/2011 10.00,3.47668162,"49,59557832","150,02620808","1,1997869","13,4902698","45,5","0,74785095","652,43941"
14/01/2011 11.00,6.50907052,"94,89909904","391,2581048","2,4534469","12,34423607","45,5","1,05966315","687,10936"
14/01/2011 12.00,5.7758064,"74,57052384","203,7232176","1,66134359","19,70023398","45,5","2,4626655","679,96614"
14/01/2011 13.00,5.5446301,"66,92476088","146,40897176","1,40398344","29,3928936","45,5","4,114782","666,35737"
14/01/2011 14.00,5.99205315,"67,62919904","132,95950488","1,59999586","42,2930823","45,5","4,496157","649,38769"
14/01/2011 15.00,5.05518563,"46,35349552","75,91448776","1,26100649","58,55470635","45,5","3,4176285","635,03118"
14/01/2011 16.00,5.26468966,"52,57030616","83,5640556","1,26282272","53,1556179","45,5","2,874042","639,63767"
14/01/2011 17.00,5.89139557,"68,69246224","108,65792752","1,39545331","37,29083925","45,5","3,4715295","635,69905"
14/01/2011 18.00,5.62409746,"93,0574224","163,5614664","1,68140839","15,83370653","45,5","2,362491","645,75434"
14/01/2011 19.00,5.51573306,"88,16704264","196,243856","1,64364957","9,34264485","45,5","2,823192","662,97637"
14/01/2011 20.00,5.14548913,"65,99159016","106,58275744","1,21021482","11,54822109","45,5","3,495429","677,71116"
14/01/2011 21.00,5.17980474,"51,20234664","85,4771072","1,19500807","14,59846437","45,5","4,1651235","680,98926"
14/01/2011 22.00,4.90528186,"69,48806456","118,73801064","1,38265695","11,45632142","45,5","3,763917","692,34648"
14/01/2011 23.00,4.93598509,"49,83956864","60,27297024","1,18959665","17,49735698","45,5","1,882467","677,81749"
15/01/2011 0.00,4.99377917,"26,30785808","31,04177888","1,14231978","27,15352605","45,5","2,9315025","663,40512"
15/01/2011 1.00,4.47182528,"17,90284757","21,34170576","1,04049762","27,883317",33,"2,3904585","673,04538"
15/01/2011 2.00,5.1129797,"15,1669247","18,85930836","0,97232648","29,4537012",33,"2,0375595","659,83155"
15/01/2011 3.00,4.86554869,"14,02480106","21,98241696","0,93093403","28,7104041",33,"2,027898","674,23118"
15/01/2011 4.00,4.36526707,"10,04293487","12,43279912","0,96758726","35,00955675",33,"1,4273595","682,59303"
15/01/2011 5.00,4.72467487,"7,65484878","10,93609126","0,93907039","28,4184957",33,"1,238706","673,95874"
15/01/2011 6.00,4.33456384,"12,26878394","16,43526329","0,96209661","22,46531595",33,"1,340406","666,41372"
15/01/2011 7.00,4.3435948,"24,43503496","32,34002688","0,99013933","17,83386759",33,"1,3327785","662,75734"
15/01/2011 8.00,4.77885758,"26,6686716","37,72379824","0,96363674","25,6182738",33,"1,243791","659,51648"
15/01/2011 9.00,4.88360858,"35,36180904","78,5123604","1,18829301","16,41212885",33,"1,1222595","657,98523"
15/01/2011 10.00,5.7252371,"67,22068112","244,498912","2,19806259","12,46315602",33,"1,3632885","683,22709"
15/01/2011 11.00,6.03588076,"58,61058184","160,02721088","1,81913236","28,8806973",33,"1,55601","690,72605"
15/01/2011 12.00,4.87638482,"27,22804632","49,25648512","1,12268953","48,7066083",33,"4,119867","638,25587"
15/01/2011 13.00,5.33331987,"19,58358352","34,4203976","1,16696536","41,93851095",33,"5,46535902","666,49996"
15/01/2011 14.00,4.84206921,"24,7672832","43,92852504","1,14591381","42,38447325",33,"2,402154","640,90922"
15/01/2011 15.00,5.13465197,"12,5556107","20,97335896","0,97528791","56,3707599",33,"1,9917945","623,54117"
15/01/2011 16.00,4.69939021,"9,1850415","14,78162038","0,90810469","58,1317065",33,"2,2033305","632,42781"
15/01/2011 17.00,4.67049317,"10,0468277","15,67782831","0,93551597","56,478849",33,"2,0131515","631,30865"
15/01/2011 18.00,4.47182528,"13,98586318","21,5440336","0,96995687","52,56232485",33,"1,1558205","610,49345"
15/01/2011 19.00,4.46279533,"15,1370803","24,01217704","0,99290387","51,69198615",33,"0,9994059","608,42761"
15/01/2011 20.00,4.91792419,"13,38364819","20,60761248","0,94124311","49,9661715",33,"1,1222595","617,44067"
15/01/2011 21.00,4.78788752,"17,94956538","24,17429552","0,93069637","46,82673975",33,"1,3032855","641,24487"
15/01/2011 22.00,4.45015301,"17,57708101","22,18604496","0,94621883","45,4766235",33,"1,143108","640,37806"
15/01/2011 23.00,4.19007865,"21,53816376","26,06918312","0,97639466","39,29234295",33,"1,0055079","644,78806"
16/01/2011 0.00,4.0022479,"18,72049907","23,0978204","0,95384142","40,5681255",33,"1,0801557","655,43478"
16/01/2011 1.00,,"13,1098039","15,61427917","0,92951156","45,0765861","20,39999962","1,1436165","635,27716"
16/01/2011 2.00,4.33275866,,,"0,93859623","36,9394599","20,39999962","1,0659177","640,12914"
16/01/2011 3.00,4.31289157,"33,04121464","37,20497704",,"37,86384315","20,39999962","0,99864315","652,41638"
16/01/2011 4.00,3.96251371,"16,27790569","18,93842501","0,90091664","42,03175725","20,39999962","1,00027035","649,15494"
16/01/2011 5.00,4.14673309,"16,17148759","18,24973026","0,90980326",,"20,39999962","1,066833","653,21312"
16/01/2011 6.00,4.71745112,"14,82428666","16,93330105","0,91485819","39,5707452","20,39999962","1,1372094","650,83221"
16/01/2011 7.00,4.26593363,"14,10657157","16,43526329","0,9076317","40,49784165","20,39999962","0,9432675","662,5682"
16/01/2011 8.00,4.13409076,"11,82361489","15,31597466","0,91857221","43,49133915","20,39999962","1,09830915","648,37486"
16/01/2011 9.00,4.63075898,"11,35377722","15,84773437","0,93610779","41,645226","20,39999962","1,0165932","650,61955"
16/01/2011 10.00,4.42306114,"11,58999908","18,34959784","0,96928466","41,24249535","20,39999962","0,9334026","638,43178"
16/01/2011 11.00,4.61450529,"13,31356574","23,5465668","1,0036475","38,4774054","20,39999962","0,99986355","649,00206"
16/01/2011 12.00,4.39416512,"15,10203907","27,51012368","0,99629985","38,2368483","20,39999962","1,0663245","646,66427"
16/01/2011 13.00,4.57838348,"26,54666688","53,8010988","1,12829901","38,2233222","20,39999962","1,7548335","639,2687"
16/01/2011 14.00,4.62714762,"18,89052176","35,52153752","0,9770657","47,9416854","20,39999962","1,465497","642,81581"
16/01/2011 15.00,4.33637003,"8,61138032","12,7985456","0,89562404","54,39760515","20,39999962","1,5117705","632,58069"
16/01/2011 16.00,3.9643199,"11,63282214","16,60776202","0,92220585","52,2852792","20,39999962","1,553976","640,35454"
16/01/2011 17.00,4.27496459,"14,33758514","20,06160264","0,92105949","53,00154405","20,39999962","1,04145885","624,05273"
16/01/2011 18.00,5.0064215,"46,45991744","84,46156752","1,27909544","32,9499387","20,39999962","0,931572","642,32091"
16/01/2011 19.00,5.17438616,"58,6002188","91,7687344","1,27791064","18,317691","20,39999962","0,92053755","654,02015"
16/01/2011 20.00,5.13826436,"51,15301704","87,54705752","1,2363213","26,3845533","20,39999962","1,0738503","656,22172"
16/01/2011 21.00,4.56935252,"43,69285192","68,55806776","1,13627576","23,59648095","20,39999962","2,4138495","649,20835"
16/01/2011 22.00,5.10936732,"49,38013416","98,09275088","1,18671327","17,50410806","20,39999962","2,7789525","659,19063"
16/01/2011 23.00,5.37666543,"30,13788088","42,81572192","1,05748099","20,86923615","20,39999962","1,8138195","661,8675"
17/01/2011 0.00,4.71745112,"19,71206992","28,52564424","0,97769713","24,357354","20,39999962","1,9633185","665,04907"
17/01/2011 1.00,4.90166948,"38,47280512","51,64422896","1,11711967","13,59163176","41,79999161","1,547874","667,18743"
17/01/2011 2.00,5.02990097,"51,24645648","70,66174576","1,10223097","10,47922029","41,79999161","1,6185555","666,1648"
17/01/2011 3.00,4.81317217,"40,37029304","46,28252208","0,98618998","18,12578198","41,79999161","1,387188","655,91302"
17/01/2011 4.00,4.59825058,"22,09625744","25,77477336","0,91399027","24,0857148","41,79999161","1,7802585","636,75157"
17/01/2011 5.00,4.90166948,"8,61397873","10,82973817","0,86999055","31,8484992","41,79999161","1,6338105","660,80126"
17/01/2011 6.00,4.88722096,"13,83920514","20,59724944","0,9349626","25,84935465","41,79999161","1,09597005","664,14551"
17/01/2011 7.00,4.77705037,"18,32075532","30,738268","0,98690063","20,2840428","41,79999161","0,98023545","681,16517"
17/01/2011 8.00,5.42904195,"44,66497008","98,41310648","1,10128266","8,12497865","41,79999161","0,749529","683,97777"
17/01/2011 9.00,5.75594033,"55,37239952","209,2460296","1,38423553","9,21831047","41,79999161","0,9408267","691,96771"
17/01/2011 10.00,5.61145412,"78,55239768","345,8612976","2,20568635","10,32244521","41,79999161","1,24074","706,60303"
17/01/2011 11.00,4.98113684,"63,20506048","211,3484648","1,6734293","14,86875894","41,79999161","1,99332","708,86781"
17/01/2011 12.00,4.37249183,"35,3111984","109,227302","1,35714112","23,309979","41,79999161","5,0590665","665,51359"
17/01/2011 13.00,5.28816812,"39,36574736","99,8501848","1,34221165","25,39122285","41,79999161","4,1122395","666,11825"
17/01/2011 14.00,6.2435786,"43,57604784","111,48273544","1,56635415","26,5724025","41,79999161","2,9493","660,06087"
17/01/2011 15.00,4.52600798,"37,03737112","82,40714264","1,21538858","30,96194115","41,79999161","2,673693","667,51622"
17/01/2011 16.00,3.88665975,"41,64351296","75,96249808","1,24982948","36,73403475","41,79999161","3,12219","658,27433"
17/01/2011 17.00,5.22856786,"51,7876672","92,6364","1,33379918","34,9338864","41,79999161","3,381525","651,93471"
17/01/2011 18.00,4.76621423,"51,70721024","64,70865728","1,15274653","19,51913586","41,79999161","1,908909","656,63038"
17/01/2011 19.00,5.13645918,"66,73528168","136,11227816","1,39233228","9,61699127","41,79999161","2,4006285","670,27933"
17/01/2011 20.00,4.60366814,"53,86817176","117,79252664","1,36006411","12,3253095","41,79999161","2,29842","706,73925"
17/01/2011 21.00,4.84026404,"42,07312024","83,43046416","1,25832116","10,01837529","41,79999161","2,16621","719,80363"
17/01/2011 22.00,4.26773982,"58,18747536","121,13871784","1,33928866","9,03586373","41,79999161","5,7668985","711,51773"
17/01/2011 23.00,4.57838348,"54,93112904","85,59513496","1,1717838","10,35352731","41,79999161","2,8725165","705,83226"
18/01/2011 0.00,3.65006487,"29,4785468","35,79128248","1,11502733","19,34209358","41,79999161","3,006252","687,59446"
18/01/2011 1.00,,"24,64397832","28,40891664","1,08015189","19,80158597","47,79999161","2,666574","693,58177"
18/01/2011 2.00,3.83428323,,,"1,03425671","24,26680095","47,79999161","1,979082","696,69033"
18/01/2011 3.00,3.93722906,"30,65962744","34,15709608",,"26,03453055","47,79999161","1,691271","688,7734"
18/01/2011 4.00,2.26300399,"14,0403743","16,81657536","0,94377","24,22897575","47,79999161","1,6399125","698,09467"
18/01/2011 5.00,2.95111535,"13,69514167","17,64533941","0,9146217",,"47,79999161","1,3673565","711,46824"
18/01/2011 6.00,3.90291344,"28,8854444","39,89883208","1,0360345","15,36474786","47,79999161","1,284471","690,20469"
18/01/2011 7.00,3.19493499,"20,45186096","30,63452288","1,00127789","22,0679718","47,79999161","1,5697395","691,83492"
18/01/2011 8.00,4.35443093,"20,59463","31,014552","1,03666593","23,48025225","47,79999161","1,00647405","683,61272"
18/01/2011 9.00,4.78788752,"27,09955992","60,40269944","1,12972031","13,21187154","47,79999161","1,0563579","698,75568"
18/01/2011 10.00,6.02143224,"58,96491368","238,8248608","1,92470699","11,11575896","47,79999161","1,2178575","726,58474"
18/01/2011 11.00,5.44349047,"42,95436104","118,85083776","1,3918989","18,70555491","47,79999161","1,5778755","692,62872"
18/01/2011 12.00,5.81192821,"43,27624624","101,5141984","1,23679429","18,00144759","47,79999161","2,3863905","673,36437"
18/01/2011 13.00,5.5265692,"52,41715496","146,87976352","1,75194914","20,57325795","47,79999161","4,1966505","672,04921"
18/01/2011 14.00,5.66202444,"56,37696432","129,3356148","1,47318211","30,11322825","47,79999161","2,2572315","648,31802"
18/01/2011 15.00,5.25385251,"40,76095288","73,10008112","1,1722964","37,0516188","47,79999161","3,1765995","669,40909"
18/01/2011 16.00,5.26468966,"50,85969712","92,8880192","1,25002636","30,7078779","47,79999161","3,360168","661,7744"
18/01/2011 17.00,5.0425433,"65,27646392","129,30576848","1,48740094","25,58988495","47,79999161","2,7209835","668,01112"
18/01/2011 18.00,4.58380206,"80,8301824","195,7937712","1,7085424","19,42453695","47,79999161","1,933317","664,93245"
18/01/2011 19.00,5.59158804,"75,4167368","160,84946648","1,75352888","22,93697385","47,79999161","2,677761","662,85044"
18/01/2011 20.00,4.954046,"59,83707248","104,52447032","1,3905941","16,31076489","47,79999161","2,831328","664,42432"
18/01/2011 21.00,4.52420078,"52,53655936","71,41920368","1,174786","20,1164628","47,79999161","3,818835","667,99789"
18/01/2011 22.00,4.56935252,"42,33267424","57,93585616","1,10270512","25,05470625","47,79999161","2,9182815","667,46624"
18/01/2011 23.00,3.32858405,"34,24694096","43,0738228","1,10191409","24,72900255","47,79999161","2,8694655","667,99446"
19/01/2011 0.00,4.13589695,"35,08667224","42,85981264","1,1393968","23,812719","47,79999161","1,903824","670,4817"
19/01/2011 1.00,3.1750679,"19,66015912","23,74241296","1,01454841","39,11666325","63,70000076","1,7711055","678,24624"
19/01/2011 2.00,3.44778458,"13,10331458","16,27832824","0,97607894","47,16189975","63,70000076","1,9592505","680,96231"
19/01/2011 3.00,3.64464629,"11,97546019","15,63892102","0,99934283","41,4073821","63,70000076","1,4721075","679,85687"
19/01/2011 4.00,4.01669642,"8,7502527","11,04373877","0,96707349","42,46287675","63,70000076","1,5117705","682,84538"
19/01/2011 5.00,4.04920482,"6,67495643","8,89076176","0,98603154","42,79532355","63,70000076","1,409562","669,87067"
19/01/2011 6.00,3.9119444,"10,82814738","14,05920559","1,01075633","41,9303913","63,70000076","1,4436315","665,56357"
19/01/2011 7.00,4.06184817,"19,28378192","28,08728","1,11637057","35,15686755","63,70000076","1,317015","664,99566"
19/01/2011 8.00,4.60728052,"50,23412896","89,00488104","1,22324767","16,38914844","63,70000076","1,475667","656,76317"
19/01/2011 9.00,4.99739155,"39,73564288","87,30972096","1,26748389","11,61579972","63,70000076","1,5595695","687,56751"
19/01/2011 10.00,4.39777649,"34,8582456","79,82617208","1,26969622","17,93928339","63,70000076","1,977048","675,79526"
19/01/2011 11.00,4.65965704,"36,25865176","67,92253808","1,2427987","26,2453422","63,70000076","1,9378935","683,22709"
19/01/2011 12.00,4.58741343,"44,64938728","95,24979808","1,36851618","29,2347699","63,70000076","2,517075","680,72662"
19/01/2011 13.00,4.17021155,"53,5333232","129,02430296","1,58306142","29,73346005","63,70000076","2,451987","676,25684"
19/01/2011 14.00,4.15395684,"61,355602","122,63543144","1,64064737","35,2609467","63,70000076","2,047221","649,87916"
19/01/2011 15.00,4.29121828,"45,22044432","72,00542288","1,25836077","50,54865165","63,70000076","2,797767","647,66387"
19/01/2011 16.00,4.3435948,"33,90171024","47,74678904","1,16570133","62,90639985","63,70000076","3,1054095","635,48296"
19/01/2011 17.00,3.49654872,"47,53583808","71,86016824","1,29596115","53,1286056","63,70000076","3,4755975","635,05127"
19/01/2011 18.00,3.88124117,"62,41985944","93,66880352","1,48720405","42,2277261","63,70000076","2,060442","640,32808"
19/01/2011 19.00,3.71147031,"53,576152","77,19200968","1,32684763","37,15162815","63,70000076","2,350287","637,66836"
19/01/2011 20.00,3.66993095,"75,27526792","116,47479536","1,43151356","21,29899905","63,70000076","2,794716","657,31785"
