"NetC","Comune Lecce","","","","","",""
"Stat","Piazza_Libertini","","","","","",""
,NO2,NOX,CO,PM10,BENZENE
02/05/2012 14.00,"20,87739568","37,36839568","0,49035782","25,88522","0,48570089"
02/05/2012 15.00,"21,74896176","39,42540176","0,4997151",,"0,35429432"
02/05/2012 16.00,"23,11596528","39,900094","0,53274751","19,53602","0,57180723"
02/05/2012 17.00,"28,670918","42,50052872","0,59385293",,"0,95154893"
02/05/2012 18.00,"39,18286456","53,43405216","0,6331111","26,37361","1,72430519"
02/05/2012 19.00,"40,68997944","51,0916992","0,64564067",,"1,26284551"
02/05/2012 20.00,"32,29207392","39,72633144","0,5920297","38,58363","1,28401538"
02/05/2012 21.00,"14,70639465","25,35843536","0,47124367",,"0,68939277"
02/05/2012 22.00,"16,97999209","28,73835424","0,53825913","31,74603","0,72284801"
02/05/2012 23.00,"14,85684419","26,06140128","0,47762903",,"1,31494744"
03/05/2012 0.00,"13,51966405","26,20277456","0,45129887","26,37361","0,33619579"
03/05/2012 1.00,"7,71051475","20,23538432","0,41794958",,"0,2155379"
03/05/2012 2.00,"7,54061061","20,77753192","0,41172382","28,32722","0,32061942"
03/05/2012 3.00,"5,86880943","18,4650291",,,"0,14786061"
03/05/2012 4.00,,,"0,16915451","23,93162","0,18734869"
03/05/2012 5.00,"18,19655371","34,878226","0,2426695",,"0,11835439"
03/05/2012 6.00,"28,18066208","42,3851204","0,22636416","21,97802","0,26840766"
03/05/2012 7.00,"32,81863872","50,46787096","0,30115367",,"0,38489789"
03/05/2012 8.00,"32,09232728","50,94384424","0,36876794","22,95482","0,97293848"
03/05/2012 9.00,"26,59704808","47,16447032","0,31195788",,"1,01483989"
03/05/2012 10.00,"24,43499672","43,24890464","0,29457608","23,44322","0,88935531"
03/05/2012 11.00,"24,6243612","44,27740768","0,30274855",,"0,80818549"
03/05/2012 12.00,"30,74996944","52,03980264","0,37255535","23,93162","1,09162136"
03/05/2012 13.00,"27,16124104","44,57701808","0,31506726",,"0,99487618"
03/05/2012 14.00,"22,13287224","40,0713136","0,21914815","16,11721","0,5573282"
03/05/2012 15.00,"23,67755792","42,43959328","0,25933366",,"0,35297833"
03/05/2012 16.00,"27,1171312","45,96216648","0,30769165","18,55921","0,43458647"
03/05/2012 17.00,"29,8498572","46,9011688","0,31167828",,"0,86829528"
03/05/2012 18.00,"35,9858476","51,59233728","0,36314681","16,11721","0,54142334"
03/05/2012 19.00,"39,49027592","52,22268544","0,40062137",,"1,34445366"
03/05/2012 20.00,"31,7953172","41,09851648","0,34297484","22,95482","2,19728342"
03/05/2012 21.00,"33,89123248","44,31761704","0,34480855",,"1,16116382"
03/05/2012 22.00,"25,02123504","35,47222704","0,31175866","23,44322","1,59399597"
03/05/2012 23.00,"20,87609552","32,14551912","0,26631085",,"0,69740063"
04/05/2012 0.00,"14,60393439","28,9432824","0,2407158","21,48962","0,34332496"
04/05/2012 1.00,"8,61709911","22,59848248","0,24183187",,"0,43381864"
04/05/2012 2.00,"6,80003756","21,1160324","0,20642985","21,00122","0,40102141"
04/05/2012 3.00,"5,88567136","20,21723944","0,19323389",,"0,09893885"
04/05/2012 4.00,"7,06851104","20,87739568","0,22903434","16,11721","0,08314382"
04/05/2012 5.00,"29,625484","50,50159864","0,30039642",,"0,62193415"
04/05/2012 6.00,"33,9833144","52,04498416","0,28692203","17,094","0,61272114"
04/05/2012 7.00,"45,52380224","66,01078664","0,39508063",,"0,97304831"
04/05/2012 8.00,"48,70917512","74,04686528","0,51097366","25,39682","2,29051791"
04/05/2012 9.00,"38,94424696","60,03825312","0,36366524",,"1,74832775"
04/05/2012 10.00,"35,37626376","54,4443912","0,32575148","26,86202","0,87114695"
04/05/2012 11.00,"36,19985776","60,23279912","0,34827675",,"0,94025108"
04/05/2012 12.00,"31,6487624","46,86487904","0,3837976","22,95482","0,82792953"
04/05/2012 13.00,"26,88887664","41,18153552","0,3210076",,"1,35026683"
04/05/2012 14.00,"18,66346602","35,47482736","0,28217698","12,69841","0,3607655"
04/05/2012 15.00,"24,42851504","44,6392728","0,32060917",,"0,3790837"
04/05/2012 16.00,"31,53333496","52,08389336","0,33535923","7,814408","0,78076412"
04/05/2012 17.00,"35,99101","53,16686928","0,34373209",,"0,94825792"
04/05/2012 18.00,"39,86898576","54,52090944","0,37945215","21,00122","1,21403358"
04/05/2012 19.00,"48,63913856","60,7451004","0,45121266",,"0,8798128"
04/05/2012 20.00,"87,60413072","100,46753136","0,60573709","21,00122","1,79340933"
04/05/2012 21.00,"77,56035648","85,61327984","0,51942457",,"2,54762873"
04/05/2012 22.00,"107,14435008","150,10276456","0,71836114","22,46641","1,69556681"
04/05/2012 23.00,"147,36095656","226,683852","1,01078429",,"3,35219472"
05/05/2012 0.00,"89,45490848","102,82542888","0,61227507","32,23442","2,91673058"
05/05/2012 1.00,"74,17137472","88,51722544","0,63188901",,"2,57165027"
05/05/2012 2.00,"38,91571992","43,56926024","0,40333232","26,86202","2,24126867"
05/05/2012 3.00,"18,71534432","26,76824856","0,2771535",,"0,96558963"
05/05/2012 4.00,,,"0,25267569","22,95482","0,36219235"
05/05/2012 5.00,"20,5596404","29,26491904","0,27711389",,"0,88650365"
05/05/2012 6.00,"40,10374112","52,53135872","0,32443619","14,65201","0,69509713"
05/05/2012 7.00,"46,72608696","61,20552912","0,46133884",,"1,57447058"
05/05/2012 8.00,"36,34381224","48,7778924","0,37239575","26,37361","2,2976481"
05/05/2012 9.00,"24,99010768","40,13616864","0,3348012",,"0,64376303"
05/05/2012 10.00,"34,45150584","57,51689872","0,44228293","27,83882","0,9125002"
05/05/2012 11.00,"22,73335496","37,5538788","0,44614957",,"1,82280571"
05/05/2012 12.00,"35,33217304","59,2185596","0,48214923","22,95482","1,50887714"
05/05/2012 13.00,"13,15002665","28,74483592","0,25319411",,"0,68072793"
05/05/2012 14.00,"11,45877087","29,02758248","0,21376585","16,11721","0,06954246"
05/05/2012 15.00,"8,59116092","25,30786296","0,24645692",,"0,03959791"
05/05/2012 16.00,"14,40031022","33,57217704","0,26898103","14,16361","0,17199199"
05/05/2012 17.00,"17,24846557","33,86786784","0,26172541",,"0,16014496"
05/05/2012 18.00,"30,71754192","50,49119736","0,52428845","19,53602","0,47495222"
05/05/2012 19.00,"40,7716792","53,29137872","0,84713092",,"2,10295057"
05/05/2012 20.00,"68,65535032","86,35513584","0,63475957","21,97802","2,28996975"
05/05/2012 21.00,"95,6713176","135,9462592","0,67745682",,"2,42400933"
05/05/2012 22.00,"69,66048872","95,01504272","0,53262053","28,81562","2,05381014"
05/05/2012 23.00,"74,84969496","103,00961184","0,48972406",,"1,77936964"
06/05/2012 0.00,"61,67113936","83,66263832","0,49068053","31,74603","1,82390306"
06/05/2012 1.00,"24,27157808","33,00280256","0,31375198",,"1,92306157"
06/05/2012 2.00,"35,16227272","51,08781784","0,43921316","27,35042","0,75509708"
06/05/2012 3.00,"22,30407272","30,42701352","0,31486805",,"1,06946398"
06/05/2012 4.00,"11,16046637","19,82942848","0,24797142","24,42001","0,57937575"
06/05/2012 5.00,"8,17093965","18,4326035","0,24015776",,"0,32928528"
06/05/2012 6.00,"16,90347194","30,05866672","0,27185159","24,90842","0,42142344"
06/05/2012 7.00,"11,46136546","23,63734856","0,23429665",,"0,38413005"
06/05/2012 8.00,"10,66891411","25,16130816","0,25566624","20,51281","0,31963293"
06/05/2012 9.00,"14,72066199","30,65396792","0,26567243",,"0,2129059"
06/05/2012 10.00,"24,3429148","43,92852504","0,31434962","14,65201","0,50961362"
06/05/2012 11.00,"26,6022296","46,32271232","0,3421372",,"0,51476879"
06/05/2012 12.00,"25,29359944","45,73521208","0,36601737","16,11721","0,83604722"
06/05/2012 13.00,"9,61966014","23,92009512","0,2321845",,"0,5877121"
06/05/2012 14.00,"7,54450153","22,34426296","0,22146068","10,74481","0,1563068"
06/05/2012 15.00,"7,32401542","22,13027192","0,21651642",,"0,07897615"
06/05/2012 16.00,"13,22525046","29,75259376","0,28967259","10,25641","0,10025586"
06/05/2012 17.00,"19,71270088","37,12977808","0,29469607",,"0,43710965"
06/05/2012 18.00,"34,62662592","57,95141984","0,6423344","12,21001","1,70357467"
06/05/2012 19.00,"67,58791896","103,59585016","1,03143508",,"1,67011943"
06/05/2012 20.00,"66,44270744","82,2294796","0,92770115","23,93162","3,6955207"
06/05/2012 21.00,"65,77345008","85,38502528","0,61155743",,"2,27187122"
06/05/2012 22.00,"59,5894876","80,49152896","0,5883949","27,83882","2,30181678"
06/05/2012 23.00,"41,64196424","49,70395048","0,43399046",,"2,45548955"
07/05/2012 0.00,"39,88064896","59,77755192","0,39862805","19,0476","1,30661109"
07/05/2012 1.00,"18,53117474","28,7603996","0,29242316",,"1,47454423"
07/05/2012 2.00,"6,5549096","18,72053349","0,22875591","17,58241","0,25579381"
07/05/2012 3.00,"4,24240487","16,05265679",,,"0,2171834"
07/05/2012 4.00,,,"0,16216684","15,62881","0,08720267"
07/05/2012 5.00,"19,39364544","34,01574192","0,20167432",,"0,59089226"
07/05/2012 6.00,"59,85148896","91,59363344","0,29381883","18,55921","0,30471456"
07/05/2012 7.00,"71,74992232","101,92921712","0,44627772",,"1,05037896"
07/05/2012 8.00,"90,28628432","133,91259864","0,70651775","31,25762","1,85735829"
07/05/2012 9.00,"57,78021936","67,56719288","0,47110503",,"1,88664484"
07/05/2012 10.00,"56,0694956","69,5178344","0,48367655","35,65322","1,50547629"
07/05/2012 11.00,"51,97624776","70,53077376","0,50484343",,"1,97000833"
07/05/2012 12.00,"32,03137272","41,00643456","0,36654745","40,04884","2,06269466"
07/05/2012 13.00,"12,39778084","25,5607632","0,22399805",,"0,61304963"
07/05/2012 14.00,"14,8827843","28,84211848","0,20195275","33,21123","0,28705537"
07/05/2012 15.00,"12,12022918","24,77609752","0,19912879",,"0,38369071"
07/05/2012 16.00,"13,50669304","28,0120428","0,19964489","25,88522","0,17868283"
07/05/2012 17.00,"21,51810688","37,96373512","0,24826383",,"0,37941321"
07/05/2012 18.00,"25,23004456","39,59662136","0,27691002","32,72283","0,80818549"
07/05/2012 19.00,"79,1374888","117,83403616","0,73253802",,"1,46916939"
07/05/2012 20.00,"48,77661136","52,30306592","0,42411709","38,58363","2,62715305"
07/05/2012 21.00,"28,96920912","31,67340808","0,35119042",,"1,85582262"
07/05/2012 22.00,"33,85880496","43,5134872","0,33674791","39,56044","1,53454418"
07/05/2012 23.00,"18,74258076","24,90320728","0,25976238",,"1,04083543"
08/05/2012 0.00,"19,25357232","27,24684128","0,24161984","39,07204","0,66504274"
08/05/2012 1.00,"11,73113527","19,95265688","0,20457866",,"0,45279484"
08/05/2012 2.00,"10,05674142","20,12773872","0,21850391","34,67643","0,40935776"
08/05/2012 3.00,"9,20592628","19,27043616","0,20903479",,"0,35155249"
08/05/2012 4.00,"6,3927873","17,70500146","0,18034899","28,32722","0,35572016"
08/05/2012 5.00,"13,10203736","26,59186656","0,16387822",,"0,14764094"
08/05/2012 6.00,"20,53757592","36,276376","0,18202077","27,35042","0,11473387"
08/05/2012 7.00,"21,53107024","38,9520288","0,22860912",,"0,32281411"
08/05/2012 8.00,"26,01989176","48,14628232","0,27102094","17,094","0,92741756"
08/05/2012 9.00,"17,29256394","34,2011868","0,22622203",,"0,80105632"
08/05/2012 10.00,"19,66731","38,3865548","0,25395369","16,11721","0,81926469"
08/05/2012 11.00,"20,43123048","40,43836024","0,25944317",,"1,01429071"
08/05/2012 12.00,"19,68287368","37,66022424","0,30913625","14,16361","0,73381737"
08/05/2012 13.00,"21,64131616","40,574552","0,2361688",,"1,03052508"
08/05/2012 14.00,"12,54044854","29,59825712","0,19351815","7,814408","0,37019919"
08/05/2012 15.00,"18,1926647","36,98580448","0,24734931",,"0,46990587"
08/05/2012 16.00,"17,76595984","34,9443812","0,26318399","12,69841","0,33674396"
08/05/2012 17.00,"26,17682872","44,261844","0,31148372",,"0,98697816"
08/05/2012 18.00,"33,62406872","50,34854304","0,31486572","8,302809","0,75816842"
08/05/2012 19.00,"34,91065352","51,19936392","0,36344389",,"1,30003008"
08/05/2012 20.00,"25,43755392","35,54488304","0,32047519","17,094","1,2729372"
08/05/2012 21.00,"20,97465912","32,78232984","0,23592998",,"0,90383434"
08/05/2012 22.00,"14,62079632","26,73323984","0,210865","18,55921","0,49678009"
08/05/2012 23.00,"10,52495007","23,16525664","0,19292167",,"0,15575762"
09/05/2012 0.00,"8,90113627","21,73469824","0,20111745","18,07081","0,13842692"
09/05/2012 1.00,"6,83765042","19,84629232","0,19594485",,"0,08215631"
09/05/2012 2.00,"4,50828377","17,86971834","0,19530876","10,74481","0,13502709"
09/05/2012 3.00,"3,13219442","16,68168758","0,1897785",,"0,09861035"
09/05/2012 4.00,,,"0,20975126","12,21001","0,05934195"
09/05/2012 5.00,"16,70114218","34,80818944","0,21937882",,"0,4327213"
09/05/2012 6.00,"24,4323964","42,19705608","0,24078453","17,58241","0,46058303"
09/05/2012 7.00,"27,05877696","48,58596584","0,29322235",,"0,7758276"
09/05/2012 8.00,"30,88872328","53,30306104","0,33050118","10,74481","1,33809131"
09/05/2012 9.00,"26,96279456","47,91800864","0,32588662",,"1,21304709"
09/05/2012 10.00,"19,39106424","35,7938828","0,28574188","16,11721","1,34928034"
09/05/2012 11.00,"23,54916712","42,5589212","0,32652271",,"0,80456599"
09/05/2012 12.00,"22,31703608","40,91175232","0,32799527","22,95482","0,89834966"
09/05/2012 13.00,"21,13549656","36,67064952","0,27515902",,
09/05/2012 14.00,,,,"22,95482",
09/05/2012 15.00,"17,92534798","26,17577712","0,20211469",,
09/05/2012 16.00,"36,44239496","50,62998944","0,26781952",,"0,84789324"
09/05/2012 17.00,"35,8211288","48,77661136","0,30624938",,"1,257251"
09/05/2012 18.00,"39,44488504","49,86086832","0,33856531","11,23321","1,47355774"
09/05/2012 19.00,"61,61406616","74,76797608","0,43952421",,"1,93117825"
09/05/2012 20.00,"48,85441064","58,42481192","0,35313597","15,62881","1,97856333"
09/05/2012 21.00,"29,23899232","34,62792608","0,23693188",,"0,67195224"
09/05/2012 22.00,"26,04843792","31,89908144","0,2247052","18,55921","0,74160454"
09/05/2012 23.00,"25,0912716","30,40496816","0,23867938",,"0,57213572"
10/05/2012 0.00,"22,86564624","28,17027992","0,21664573","18,55921","0,4663962"
10/05/2012 1.00,"15,62335734","20,37287624","0,19056255",,"0,54427501"
10/05/2012 2.00,"9,17998618","13,74533741","0,17154625","11,23321","0,16266813"
10/05/2012 3.00,"7,55876887","12,05148896","0,16424054",,"0,08676332"
10/05/2012 4.00,"10,11899614","13,74793199","0,17110938","15,14041",
10/05/2012 5.00,"22,8760284","28,5152812","0,1929042",,"0,177915"
10/05/2012 6.00,"38,91181944","49,52496816","0,21597003","16,11721","0,60570079"
10/05/2012 7.00,"31,48016224","41,59915456","0,28905864",,"0,94058059"
10/05/2012 8.00,"37,73158008","51,63254664","0,33126076","15,14041","1,72803453"
10/05/2012 9.00,"29,68903888","40,07777616","0,31006126",,"0,98599167"
10/05/2012 10.00,"31,8458896","42,59262976","0,28477144","16,11721","1,60200281"
10/05/2012 11.00,"25,51407216","34,85099912","0,28016619",,"1,1493178"
10/05/2012 12.00,"31,6604256","43,96095256","0,3146665","23,44322","1,73264154"
10/05/2012 13.00,"23,54526664","31,8160624","0,26412764",,"1,30902443"
10/05/2012 14.00,"24,82018824","32,8134572","0,23891704","21,48962","0,43568382"
10/05/2012 15.00,"22,61014568","28,75391792","0,23740836",,"0,89253649"
10/05/2012 16.00,"34,17397904","42,15556568","0,26476256","23,93162","0,9677833"
10/05/2012 17.00,"45,52896464","54,41586416","0,28012658",,"0,53681633"
10/05/2012 18.00,"27,89403416","32,10789096","0,2611499","19,53602","0,60197145"
10/05/2012 19.00,"42,31508384","47,62099856","0,33598484",,"0,48964991"
10/05/2012 20.00,"35,21156408","36,43719432","0,27746689","31,74603","1,44679335"
10/05/2012 21.00,"24,07961328","24,48816944","0,2497562",,"0,46244719"
10/05/2012 22.00,"18,84893385","19,0292125","0,22541935","27,83882","0,45498851"
10/05/2012 23.00,"18,51172014","18,68162238","0,21898738",,"0,35703616"
11/05/2012 0.00,"19,24579048","19,96171976","0,21342917","21,48962","0,38018104"
11/05/2012 1.00,"11,47174188","11,57809306","0,19016528",,"0,42921163"
11/05/2012 2.00,"9,40176862","9,40955046","0,17412673","20,02442","0,11769639"
11/05/2012 3.00,"9,69099494","9,69099494",,,
11/05/2012 4.00,,,"0,18040025","16,11721","0,09872019"
11/05/2012 5.00,"23,65033104","26,72415784","0,20306416",,"0,26116865"
11/05/2012 6.00,"30,52687728","34,6240256","0,22810933","24,42001","0,27356385"
11/05/2012 7.00,"36,70307704","42,334548","0,30947876",,"0,98686832"
11/05/2012 8.00,"40,10634144","47,1294616","0,40720012","25,39682","1,53542185"
11/05/2012 9.00,"35,58637344","42,84941136","0,32737898",,"1,99041036"
11/05/2012 10.00,"37,9287264","46,99975152","0,32678367","25,39682","1,26547751"
11/05/2012 11.00,"38,15956216","49,6676416","0,32396553",,"1,70379332"
11/05/2012 12.00,"34,46836968","42,58356688","0,33785816","25,39682","0,75432924"
11/05/2012 13.00,"28,9912736","34,23361432","0,28538539",,"1,25604483"
11/05/2012 14.00,"20,34823056","23,32607496","0,22679987","22,95482","0,54405534"
11/05/2012 15.00,"20,20685728","24,42591472","0,24223962",,"0,37392853"
11/05/2012 16.00,"21,50642456","27,51920568","0,25605302","22,95482",
11/05/2012 17.00,"35,45150096","44,85194456","0,33158696",,
11/05/2012 18.00,"41,94155552","49,06712064","0,33107087","20,51281",
11/05/2012 19.00,"51,04760848","56,05653224","0,3828691",,
11/05/2012 20.00,"42,99470424","45,58603784","0,32991985","22,95482",
11/05/2012 21.00,"36,48518552","37,5992888","0,27708943",,
11/05/2012 22.00,"33,4658316","36,77051328","0,26522157","26,86202",
11/05/2012 23.00,"35,17135472","37,64207936","0,26859541",,
12/05/2012 0.00,"28,4102168","30,86927824","0,2884808","25,88522",
12/05/2012 1.00,"24,54264232","26,61391192","0,28387672",,
12/05/2012 2.00,"15,28225272","17,7192688","0,21798781","24,42001",
12/05/2012 3.00,"9,31098112","12,16691831","0,18615535",,
12/05/2012 4.00,"9,4108487","13,91264697","0,18417019","19,53602",
12/05/2012 5.00,"22,1250904","30,20652168","0,21723406",,
12/05/2012 6.00,"24,79036104","30,66825056","0,22676026","26,86202",
12/05/2012 7.00,"35,12724488","43,45771416","0,29868154",,
12/05/2012 8.00,"32,5021836","41,05832624","0,32182193","30,28083",
12/05/2012 9.00,"26,88757648","34,58509728","0,31848887",,
12/05/2012 10.00,"30,89522408","41,69123648","0,29971373","28,81562",
12/05/2012 11.00,"32,42046472","43,01804976","0,32916609",,
12/05/2012 12.00,"43,74564224","55,98261432","0,33325408","25,88522",
12/05/2012 13.00,"18,4974528","24,02385936","0,23223809",,
12/05/2012 14.00,"20,3858396","28,69426352","0,20084134","24,42001",
12/05/2012 15.00,"22,26126304","30,5683868","0,22179853",,
12/05/2012 16.00,"25,7643912","33,47489448","0,26343563","22,46641",
12/05/2012 17.00,"31,8316452","39,02206536","0,29836466",,
12/05/2012 18.00,"49,60926824","58,55580304","0,47372395","12,69841",
12/05/2012 19.00,"75,240068","87,10349264","0,62379925",,
12/05/2012 20.00,"79,601818","85,70408072","0,5740654","21,48962",
12/05/2012 21.00,"64,0796284","67,0873","0,48082812",,
12/05/2012 22.00,"82,26450744","87,51463","0,58454341","30,28083",
12/05/2012 23.00,"87,81295936","90,00743824","0,5092483",,
13/05/2012 0.00,"81,34365","84,04392936","0,71421723","27,35042",
13/05/2012 1.00,"29,81484848","29,86023936","0,31475737",,
13/05/2012 2.00,"16,30167376","16,32372294","0,28566266","23,93162",
13/05/2012 3.00,"15,41324575","15,49365874","0,25895038",,
13/05/2012 4.00,,,"0,24732018","24,42001",
13/05/2012 5.00,"26,40250208","27,23515896","0,35687096",,
13/05/2012 6.00,"61,10564624","68,25067552","0,36659521","21,00122",
13/05/2012 7.00,"38,63815488","41,02847992","0,34857499",,
13/05/2012 8.00,"27,31037704","29,55026592","0,24811471","29,79241",
13/05/2012 9.00,"30,41923168","33,33870272","0,29411707",,
13/05/2012 10.00,"28,82265432","31,77197168","0,28907611","24,42001",
13/05/2012 11.00,"34,30236984","39,63811176","0,32868961",,
13/05/2012 12.00,"38,81585616","42,17631088","0,36405435","25,88522",
13/05/2012 13.00,"21,13159608","21,92276256","0,2522027",,
