,,,,,,,,,
,,,,,,,,,
,SO2,NO2,NOX,CO,PM10
20/04/2012 8.00,,,,"0,50649424","6,18877983"
20/04/2012 9.00,,,,"0,47228168",
20/04/2012 10.00,,,,"0,45682796","3,91890502"
20/04/2012 11.00,,,,"0,46229414",
20/04/2012 12.00,,,,"0,43057934","7,9563489"
20/04/2012 13.00,,,,"0,45301375",
20/04/2012 14.00,,,,"0,44105852","6,27713299"
20/04/2012 15.00,,,,"0,46213686",
20/04/2012 16.00,,,,"0,48785424","5,21571016"
20/04/2012 17.00,,,,"0,52654971",
20/04/2012 18.00,,,,"0,51964825","6,54863596"
20/04/2012 19.00,,,,"0,56850835",
20/04/2012 20.00,,,,"0,54227954","6,642416"
20/04/2012 21.00,,,,"0,56361302",
20/04/2012 22.00,,,,"0,47629394","18,79968071"
20/04/2012 23.00,,,,"0,48698981",
21/04/2012 0.00,,,,"0,5021884","14,60453033"
21/04/2012 1.00,,,,"0,44558221",
21/04/2012 2.00,,,,"0,44605404","9,83646774"
21/04/2012 3.00,,,,"0,44870674",
21/04/2012 4.00,,,,"0,45596236","7,02414894"
21/04/2012 5.00,,,,"0,47377638",
21/04/2012 6.00,,,,"0,49292665","6,65920496"
21/04/2012 7.00,,,,"0,53793293",
21/04/2012 8.00,,,,"0,49745034","16,10025024"
21/04/2012 9.00,,,,"0,46040567",
21/04/2012 10.00,,,,"0,41958757","24,2489109"
21/04/2012 11.00,,,,"0,43014713",
21/04/2012 12.00,,,,"0,44603307","16,70634079"
21/04/2012 13.00,,,,"0,43419667",
21/04/2012 14.00,,,,"0,41854606","10,29743958"
21/04/2012 15.00,,,,"0,42882835",
21/04/2012 16.00,,,,"0,4520899","6,99531889"
21/04/2012 17.00,,,,"0,47192869",
21/04/2012 18.00,,,,"0,56447745","5,83536911"
21/04/2012 19.00,,,,"0,59741084",
21/04/2012 20.00,,,,"0,51534125","9,49837208"
21/04/2012 21.00,,,,"0,52072937",
21/04/2012 22.00,,,,"0,53637998","12,59665966"
21/04/2012 23.00,,,,"0,52953794",
22/04/2012 0.00,,,,"0,52932241","7,60683823"
22/04/2012 1.00,,,,"0,62336471",
22/04/2012 2.00,,,,"0,64371493","15,87963009"
22/04/2012 3.00,,,,"0,53909327",
22/04/2012 4.00,,,,"0,45842051","15,79636002"
22/04/2012 5.00,,,,"0,45594372",
22/04/2012 6.00,,,,"0,47135784","11,02190971"
22/04/2012 7.00,,,,"0,48724494",
22/04/2012 8.00,,,,"0,51400499","15,72937012"
22/04/2012 9.00,,,,"0,47841657",
22/04/2012 10.00,,,,"0,4589902","20,78144073"
22/04/2012 11.00,,,,"0,44446032",
22/04/2012 12.00,,,,"0,41575355","15,16584969"
22/04/2012 13.00,,,,"0,40881365",
22/04/2012 14.00,,,,"0,38661457","11,4224596"
22/04/2012 15.00,,,,"0,41447671",
22/04/2012 16.00,,,,"0,40193083","7,75233984"
22/04/2012 17.00,,,,"0,4241101",
22/04/2012 18.00,,,,"0,45352518","10,31101036"
22/04/2012 19.00,,,,"0,4772772",
22/04/2012 20.00,,,,"0,45676971","7,39892817"
22/04/2012 21.00,,,,"0,46591146",
22/04/2012 22.00,,,,"0,44355628","8,76577091"
22/04/2012 23.00,,,,"0,44782251",
23/04/2012 0.00,,,,"0,44263243","12,26834011"
23/04/2012 1.00,,,,"0,46573438",
23/04/2012 2.00,,,,"0,44573716","13,56758022"
23/04/2012 3.00,,,,"0,46255044",
23/04/2012 4.00,,,,"0,47735526","19,00267982"
23/04/2012 5.00,,,,"0,47104329",
23/04/2012 6.00,,,,"0,55397847","11,13704967"
23/04/2012 7.00,,,,"0,57770952",
23/04/2012 8.00,,,,"0,64288894","21,18572044"
23/04/2012 9.00,,,,"0,59701823",
23/04/2012 10.00,,,,"0,6282414","23,46747017"
23/04/2012 11.00,,,,"0,50971896",
23/04/2012 12.00,,,,"0,46506567","31,46891975"
23/04/2012 13.00,,,,"0,49129565",
23/04/2012 14.00,,,,"0,44676119","26,71413994"
23/04/2012 15.00,,,,"0,43826718",
23/04/2012 16.00,,,,"0,46882163","20,42769051"
23/04/2012 17.00,,,,"0,48213292",
23/04/2012 18.00,,,,"0,47175161","19,26823997"
23/04/2012 19.00,,,,"0,46443657",
23/04/2012 20.00,,,,"0,4702173","22,22900009"
23/04/2012 21.00,,,,"0,46964762",
23/04/2012 22.00,,,,"0,46034742","13,08150005"
23/04/2012 23.00,,,,"0,4412554",
24/04/2012 0.00,,,,"0,42426737","7,52645493"
24/04/2012 1.00,,,,"0,40615861",
24/04/2012 2.00,,,,"0,41174246","6,88085079"
24/04/2012 3.00,,,,"0,39978839",
24/04/2012 4.00,,,,"0,41687428","8,01299"
24/04/2012 5.00,,,,"0,44198353",
24/04/2012 6.00,,,,"0,5324085","15,42835999"
24/04/2012 7.00,,,,"0,50175618",
24/04/2012 8.00,,,,"0,54318358","16,17555046"
24/04/2012 9.00,,,,"0,46734791",
24/04/2012 10.00,,,,"0,49025297","16,8267498"
24/04/2012 11.00,,,,"0,41950951",
24/04/2012 12.00,,,,"0,41081861","12,5854702"
24/04/2012 13.00,,,,"0,42216455",
24/04/2012 14.00,,,,"0,40596289","14,89840984"
24/04/2012 15.00,,,,"0,42068966",
24/04/2012 16.00,,,,"0,42084577","18,57092094"
24/04/2012 17.00,,,,"0,46514489",
24/04/2012 18.00,,,,"0,49858971","14,42663002"
24/04/2012 19.00,,,,"0,48162149",
24/04/2012 20.00,,,,"0,47167239","18,69046974"
24/04/2012 21.00,,,,"0,46081925",
24/04/2012 22.00,,,,"0,48144441","21,08465004"
24/04/2012 23.00,,,,"0,48307657",
25/04/2012 0.00,,,,"0,48467029","25,41480064"
25/04/2012 1.00,,,,"0,43450656",
25/04/2012 2.00,,,,"0,43557952","14,09090996"
25/04/2012 3.00,,,,"0,44945467",
25/04/2012 4.00,,,,"0,41268611","12,92852974"
25/04/2012 5.00,,,,"0,41878139",
25/04/2012 6.00,,,,"0,4334301","12,9353199"
25/04/2012 7.00,,,,"0,4719683",
25/04/2012 8.00,,,,"0,46825195","17,11012077"
25/04/2012 9.00,,,,"0,44941506",
25/04/2012 10.00,,,,"0,44098046","21,22829056"
25/04/2012 11.00,,,,"0,41457457",
25/04/2012 12.00,,,,"0,40906878","18,77679062"
25/04/2012 13.00,,,,"0,4219665",
25/04/2012 14.00,,,,"0,40490041","17,83456993"
25/04/2012 15.00,,,,"0,40238401",
25/04/2012 16.00,,,,"0,42108226","13,97537041"
25/04/2012 17.00,,,,"0,44296562",
25/04/2012 18.00,,,,"0,46481054","14,53466034"
25/04/2012 19.00,,,,"0,49153214",
25/04/2012 20.00,,,,"0,48763871","8,4079504"
25/04/2012 21.00,,,,"0,48840528",
25/04/2012 22.00,,,,"0,51396538","6,14672422"
25/04/2012 23.00,,,,"0,51915662",
26/04/2012 0.00,,,,"0,51083969","7,01838303"
26/04/2012 1.00,,,,"0,53380533",
26/04/2012 2.00,,,,"0,54103998","10,65186977"
26/04/2012 3.00,,,,"0,56603156",
26/04/2012 4.00,,,,"0,57719809","20,93947983"
26/04/2012 5.00,,,,"0,58557444",
26/04/2012 6.00,,,,"0,66170719","16,19132042"
26/04/2012 7.00,,,,"0,72277649",
26/04/2012 8.00,,,,"0,66624836","22,56952095"
26/04/2012 9.00,,,,"0,6658942",
26/04/2012 10.00,,,,"0,56668047","30,96170044"
26/04/2012 11.00,,,,"0,50572767",
26/04/2012 12.00,,,,"0,47230149","25,24995995"
26/04/2012 13.00,,,,"0,4903718",
26/04/2012 14.00,,,,"0,46577399","13,57787037"
26/04/2012 15.00,,,,"0,44434265",
26/04/2012 16.00,,,,"0,48498368","12,20221043"
26/04/2012 17.00,,,,"0,49800022",
26/04/2012 18.00,,,,"0,49798042","15,75566006"
26/04/2012 19.00,,,,"0,59422573",
26/04/2012 20.00,,,,"0,77159698","9,99050331"
26/04/2012 21.00,,,,"0,68392374",
26/04/2012 22.00,,,,"0,56373069","13,93941975"
26/04/2012 23.00,,,,"0,57055293",
27/04/2012 0.00,,,,"0,55861867","18,4123497"
27/04/2012 1.00,,,,"0,49483492",
27/04/2012 2.00,,,,"0,46421872","20,41650009"
27/04/2012 3.00,,,,"0,44674139",
27/04/2012 4.00,,,,"0,46508548","26,68481064"
27/04/2012 5.00,,,,"0,47558562",
27/04/2012 6.00,,,,"0,51992319","23,54191971"
27/04/2012 7.00,,,,"0,71876656",
27/04/2012 8.00,,,,"0,59574023","22,6086998"
27/04/2012 9.00,,,,"0,52289278",
27/04/2012 10.00,,,,"0,47495652","47,22306061"
27/04/2012 11.00,,,,"0,44573832",
27/04/2012 12.00,,,,"0,44727146","35,86452103"
27/04/2012 13.00,,,,"0,44953273",
27/04/2012 14.00,,,,"0,43146358","18,40896034"
27/04/2012 15.00,,,,"0,42808275",
27/04/2012 16.00,,,,"0,41469224","10,49755001"
27/04/2012 17.00,,,,"0,45790908",
27/04/2012 18.00,,,,"0,45063482","6,22405386"
27/04/2012 19.00,,,,"0,45470416",
27/04/2012 20.00,,,,"0,48638051","4,1514039"
27/04/2012 21.00,,,,"0,47938003",
27/04/2012 22.00,,,,"0,52717881","4,22076416"
27/04/2012 23.00,,,,"0,51382791",
28/04/2012 0.00,,,,"0,56742723","5,59489918"
28/04/2012 1.00,,,,"0,5298921",
28/04/2012 2.00,,,,"0,50391842","9,87756157"
28/04/2012 3.00,,,,"0,479281",
28/04/2012 4.00,,,,"0,50014266","19,41864967"
28/04/2012 5.00,,,,"0,57991254",
28/04/2012 6.00,,,,"0,57000305","14,71339989"
28/04/2012 7.00,,,,"0,62491882",
28/04/2012 8.00,,,,"0,54113901","36,06227112"
28/04/2012 9.00,,,,"0,46142971",
28/04/2012 10.00,,,,"0,41718883","34,74578094"
28/04/2012 11.00,,,,"0,42375594",
28/04/2012 12.00,,,,"0,4197064","28,76814079"
28/04/2012 13.00,,,,"0,41058328",
28/04/2012 14.00,,,,"0,40065399","15,45108986"
28/04/2012 15.00,,,,"0,41201856",
28/04/2012 16.00,,,,"0,41099569","10,05867004"
28/04/2012 17.00,,,,"0,44695808",
28/04/2012 18.00,,,,"0,52955774","22,52374077"
28/04/2012 19.00,,,,"0,57163405",
28/04/2012 20.00,,,,"0,57307049","15,9978199"
28/04/2012 21.00,,,,"0,6487885",
28/04/2012 22.00,,,,"0,61929536","26,94952965"
28/04/2012 23.00,,,,"0,54841443",
29/04/2012 0.00,,,,"0,50997526","39,72238159"
29/04/2012 1.00,,,,"0,47595842",
29/04/2012 2.00,,,,"0,50529079","26,3460598"
29/04/2012 3.00,,,,"0,49595448",
29/04/2012 4.00,,,,"0,51481117","17,40961075"
29/04/2012 5.00,,,,"0,51601112",
29/04/2012 6.00,,,,"0,63545741","11,57135963"
29/04/2012 7.00,,,,"0,67572563",
29/04/2012 8.00,,,,"0,70476675","30,27775955"
29/04/2012 9.00,,,,"0,57568475",
29/04/2012 10.00,,,,"0,47519185","46,54133987"
29/04/2012 11.00,,,,"0,52076898",
29/04/2012 12.00,,,,"0,44884538","47,91360092"
29/04/2012 13.00,,,,"0,44387083",
29/04/2012 14.00,,,,"0,4160483","34,28876114"
29/04/2012 15.00,,,,"0,39357545",
29/04/2012 16.00,,,,"0,39872591","19,37693977"
29/04/2012 17.00,,,,"0,43140533",
29/04/2012 18.00,,,,"0,48425672","13,08777046"
29/04/2012 19.00,,,,"0,55975804",
29/04/2012 20.00,,,,"0,70134515","20,13496971"
29/04/2012 21.00,,,,"0,83620788",
29/04/2012 22.00,,,,"0,5889774","30,53808975"
29/04/2012 23.00,,,,"0,57908655",
30/04/2012 0.00,,,,"0,57537137","38,32807159"
30/04/2012 1.00,,,,"0,60175745",
30/04/2012 2.00,,,,"0,56614923","28,81204987"
30/04/2012 3.00,,,,"0,51695477",
30/04/2012 4.00,,,,"0,49766587","36,55490112"
30/04/2012 5.00,,,,"0,54037244",
30/04/2012 6.00,,,,"0,53919229","31,53742981"
30/04/2012 7.00,,,,"0,65323181",
30/04/2012 8.00,,,,"0,63767906","28,87413025"
30/04/2012 9.00,,,,"0,50700567",
30/04/2012 10.00,,,,"0,43224995","39,99457169"
30/04/2012 11.00,,,,"0,44839336",
30/04/2012 12.00,,,,"0,43907336","38,4323616"
30/04/2012 13.00,,,,"0,44835258",
30/04/2012 14.00,,,,"0,44713516","27,69314957"
30/04/2012 15.00,,,,"0,44628937",
30/04/2012 16.00,,,,"0,45847993","24,65810966"
30/04/2012 17.00,,,,"0,52135847",
30/04/2012 18.00,,,,"0,52483949","20,60437965"
30/04/2012 19.00,,,,"0,6587178",
30/04/2012 20.00,,,,"0,74183006","26,00139046"
30/04/2012 21.00,,,,"0,7501668",
30/04/2012 22.00,,,,"0,71029118","35,7254715"
30/04/2012 23.00,,,,"0,58785551",
01/05/2012 0.00,,,,"0,56876465","31,41839027"
01/05/2012 1.00,,,,"0,54269195",
01/05/2012 2.00,,,,"0,58521562","30,34490967"
01/05/2012 3.00,,,,"0,58437565",
01/05/2012 4.00,,,,"0,52090645","35,69324112"
01/05/2012 5.00,,,,"0,49733151",
01/05/2012 6.00,,,,"0,52338324","39,60757065"
01/05/2012 7.00,,,,"0,65993755",
01/05/2012 8.00,,,,"0,57403395","44,86840057"
01/05/2012 9.00,,,,"0,47198694",
01/05/2012 10.00,,,,"0,43403939","51,01580048"
01/05/2012 11.00,,,,"0,45503852",
01/05/2012 12.00,,,,"0,43105117","33,79307175"
01/05/2012 13.00,,,,"0,4412356",
01/05/2012 14.00,,,,"0,42110207","18,96248055"
01/05/2012 15.00,,,,"0,43696937",
01/05/2012 16.00,,,,"0,42582032","25,54010963"
01/05/2012 17.00,,,,"0,4539772",
01/05/2012 18.00,,,,"0,48929068","23,18680954"
01/05/2012 19.00,,,,"0,5411192",
01/05/2012 20.00,,,,"0,59296753","15,71665955"
01/05/2012 21.00,,,,"0,63235035",
01/05/2012 22.00,,,,"0,5150465","29,62232971"
01/05/2012 23.00,,,,"0,521221",
02/05/2012 0.00,,,,"0,49965219","35,61898041"
02/05/2012 1.00,,,,"0,50073331",
02/05/2012 2.00,,,,"0,533923","49,25450134"
02/05/2012 3.00,,,,"0,54626967",
02/05/2012 4.00,,,,"0,52820168","28,48969078"
02/05/2012 5.00,,,,"0,53010879",
02/05/2012 6.00,,,,"0,57360173","19,22838974"
02/05/2012 7.00,,,,"0,77938384",
02/05/2012 8.00,,,,"0,58229147","23,66436005"
02/05/2012 9.00,,,,"0,49552227",
02/05/2012 10.00,,,,"0,47883015","44,4444313"
02/05/2012 11.00,,,,"0,46312012",
02/05/2012 12.00,,,,"0,47259623","43,17560959"
02/05/2012 13.00,,,,"0,47939983",
02/05/2012 14.00,,,,"0,43618299","21,42484093"
02/05/2012 15.00,,,,"0,44972961",
02/05/2012 16.00,,,,"0,45327005","10,67459965"
02/05/2012 17.00,,,,"0,44656431",
02/05/2012 18.00,,,,"0,46001307","5,21944094"
02/05/2012 19.00,,,,"0,47214538",
02/05/2012 20.00,,,,"0,46711141","2,59700203"
02/05/2012 21.00,,,,"0,47509399",
02/05/2012 22.00,,,,"0,46402416","0,97764897"
02/05/2012 23.00,,,,"0,44666333",
03/05/2012 0.00,,,,"0,53181901","0,230294"
03/05/2012 1.00,,,,"0,54896431",
03/05/2012 2.00,,,,"0,46193532",
03/05/2012 3.00,,,,"0,47084757",
03/05/2012 4.00,,,,"0,4431427",
03/05/2012 5.00,,,,"0,48608577",
03/05/2012 6.00,,,,"0,4820537",
03/05/2012 7.00,,,,"0,51707244",
03/05/2012 8.00,,,,"0,50822426",
03/05/2012 9.00,,,,"0,48512115",
03/05/2012 10.00,,,,"0,43704742",
03/05/2012 11.00,,,,"0,43563195",
03/05/2012 12.00,,,,"0,40631705",
03/05/2012 13.00,,,,"0,43050129",
03/05/2012 14.00,,,,"0,42835652","6,25186491"
03/05/2012 15.00,,,,"0,41828976",
03/05/2012 16.00,,,,"0,41899808","4,94573402"
03/05/2012 17.00,,,,"0,44827453",
03/05/2012 18.00,,,,"0,47314728","9,81769753"
03/05/2012 19.00,,,,"0,47881034",
03/05/2012 20.00,,,,"0,46860611","6,95495892"
03/05/2012 21.00,,,,"0,4766283",
03/05/2012 22.00,,,,"0,572834","13,30585957"
03/05/2012 23.00,,,,"0,59627147",
04/05/2012 0.00,,,,"0,52249901","18,59465981"
04/05/2012 1.00,,,,"0,52865254",
04/05/2012 2.00,,,,"0,50484343","14,53907013"
04/05/2012 3.00,,,,"0,4841775",
04/05/2012 4.00,,,,"0,46188056","9,31369591"
04/05/2012 5.00,,,,"0,47442528",
04/05/2012 6.00,,,,"0,54733215","22,01431084"
04/05/2012 7.00,,,,"0,59749006",
04/05/2012 8.00,,,,"0,58213419","22,91749954"
04/05/2012 9.00,,,,"0,47446489",
04/05/2012 10.00,,,,"0,44416557","31,65530014"
04/05/2012 11.00,,,,"0,4486683",
04/05/2012 12.00,,,,"0,42580168","33,61059952"
04/05/2012 13.00,,,,"0,44786212",
04/05/2012 14.00,,,,"0,44852966","23,31637001"
04/05/2012 15.00,,,,"0,42741287",
04/05/2012 16.00,,,,"0,44355628","13,27007008"
04/05/2012 17.00,,,,"0,4897229",
04/05/2012 18.00,,,,"0,50126339","17,72587967"
04/05/2012 19.00,,,,"0,57446616",
04/05/2012 20.00,,,,"0,63182028","11,98192024"
04/05/2012 21.00,,,,"0,68685371",
04/05/2012 22.00,,,,"0,66127381","16,47266006"
04/05/2012 23.00,,,,"0,69308646",
05/05/2012 0.00,,,,"0,63095585","18,86190987"
05/05/2012 1.00,,,,"0,51327687",
05/05/2012 2.00,,,,"0,48467845","26,64541054"
05/05/2012 3.00,,,,"0,45808616",
05/05/2012 4.00,,,,"0,4645356","19,84025002"
05/05/2012 5.00,,,,"0,46408241",
05/05/2012 6.00,,,,"0,54593648","32,96702957"
05/05/2012 7.00,,,,"0,62202845",
05/05/2012 8.00,,,,"0,58663692","32,63414001"
05/05/2012 9.00,,,,"0,57769088",
05/05/2012 10.00,,,,"0,51982533","27,9115696"
05/05/2012 11.00,,,,"0,43867959",
05/05/2012 12.00,,,,"0,4347081","40,89030075"
05/05/2012 13.00,,,,"0,44583735",
05/05/2012 14.00,,,,"0,43557253","26,13212967"
05/05/2012 15.00,,,,"0,42397263",
05/05/2012 16.00,,,,"0,42275404","16,5918808"
05/05/2012 17.00,,,,"0,45191282",
05/05/2012 18.00,,,,"0,48189759","16,82028961"
05/05/2012 19.00,,,,"0,5386028",
05/05/2012 20.00,,,,"0,54697799","24,08662033"
05/05/2012 21.00,,,,"0,54459906",
05/05/2012 22.00,,,,"0,5442449","18,54529953"
05/05/2012 23.00,,,,"0,50191229",
06/05/2012 0.00,,,,"0,49676183","18,58617973"
06/05/2012 1.00,,,,"0,4685863",
06/05/2012 2.00,,,,"0,4757627","22,6332798"
06/05/2012 3.00,,,,"0,49068519",
06/05/2012 4.00,,,,"0,45629672","24,73748016"
06/05/2012 5.00,,,,"0,46195978",
06/05/2012 6.00,,,,"0,5205721","14,34930038"
06/05/2012 7.00,,,,"0,5603685",
06/05/2012 8.00,,,,"0,52222407","25,63372993"
06/05/2012 9.00,,,,"0,49454017",
06/05/2012 10.00,,,,"0,44367394","25,63068008"
06/05/2012 11.00,,,,"0,41807423",
06/05/2012 12.00,,,,"0,41827112","32,90903091"
06/05/2012 13.00,,,,"0,3992688",
06/05/2012 14.00,,,,"0,38291803","27,26658058"
06/05/2012 15.00,,,,"0,38915078",
06/05/2012 16.00,,,,"0,40159764","17,46335983"
06/05/2012 17.00,,,,"0,42798372",
06/05/2012 18.00,,,,"0,4471538","15,41106987"
06/05/2012 19.00,,,,"0,49959278",
06/05/2012 20.00,,,,"0,54127648","15,99647045"
06/05/2012 21.00,,,,"0,47566368",
06/05/2012 22.00,,,,"0,45401565","18,03722954"
06/05/2012 23.00,,,,"0,44320212",
07/05/2012 0.00,,,,"0,4571029","14,02013969"
07/05/2012 1.00,,,,"0,46949034",
07/05/2012 2.00,,,,"0,4754831","28,00144958"
07/05/2012 3.00,,,,"0,42871068",
07/05/2012 4.00,,,,"0,43624241","17,84593964"
07/05/2012 5.00,,,,"0,44912032",
07/05/2012 6.00,,,,"0,5311503","14,14428043"
07/05/2012 7.00,,,,"0,68685371",
07/05/2012 8.00,,,,"0,69918174","18,84902954"
07/05/2012 9.00,,,,"0,66485269",
07/05/2012 10.00,,,,"0,55132344","32,37688065"
07/05/2012 11.00,,,,"0,55270047",
07/05/2012 12.00,,,,"0,46337642","39,26332092"
07/05/2012 13.00,,,,"0,47837696",
07/05/2012 14.00,,,,"0,48429516","38,30009079"
07/05/2012 15.00,,,,"0,45580509",
07/05/2012 16.00,,,,"0,45354382","36,31919098"
07/05/2012 17.00,,,,"0,45698523",
07/05/2012 18.00,,,,"0,4882282","23,31315041"
07/05/2012 19.00,,,,"0,54896431",
07/05/2012 20.00,,,,"0,58415896","24,8738308"
07/05/2012 21.00,,,,"0,59912222",
07/05/2012 22.00,,,,"0,53307721","18,77696037"
07/05/2012 23.00,,,,"0,44149073",
08/05/2012 0.00,,,,"0,43234898","18,97639084"
08/05/2012 1.00,,,,"0,43598611",
08/05/2012 2.00,,,,"0,40539204","29,94301987"
08/05/2012 3.00,,,,"0,41225389",
08/05/2012 4.00,,,,"0,42963569","19,31723976"
08/05/2012 5.00,,,,"0,45981618",
08/05/2012 6.00,,,,"0,47627414","11,61680031"
08/05/2012 7.00,,,,"0,50857842",
08/05/2012 8.00,,,,"0,42639117","18,89888954"
08/05/2012 9.00,,,,"0,40753448",
08/05/2012 10.00,,,,"0,40857715","25,82587051"
08/05/2012 11.00,,,,"0,38871856",
08/05/2012 12.00,,,,"0,40191219","15,48126984"
08/05/2012 13.00,,,,"0,4076335",
08/05/2012 14.00,,,,"0,40289545","8,91025639"
08/05/2012 15.00,,,,"0,39143185",
08/05/2012 16.00,,,,"0,40466508","10,73768044"
08/05/2012 17.00,,,,"0,40051535",
08/05/2012 18.00,,,,"0,41422041","6,322752"
08/05/2012 19.00,,,,"0,43203326",
08/05/2012 20.00,,,,"0,45525521","5,82044506"
08/05/2012 21.00,,,,"0,48748027",
08/05/2012 22.00,,,,"0,48541589","5,37952805"
08/05/2012 23.00,,,,"0,60211045",
09/05/2012 0.00,,,,"0,65681069","10,03256035"
09/05/2012 1.00,,,,"0,53435521",
09/05/2012 2.00,,,,"0,44886518","14,31900978"
09/05/2012 3.00,,,,"0,44495195",
09/05/2012 4.00,,,,"0,43413842","8,83801365"
09/05/2012 5.00,,,,"0,46011093",
09/05/2012 6.00,,,,"0,47790514","14,57026958"
09/05/2012 7.00,,,,"0,55863847",
09/05/2012 8.00,,,,"0,52837876","25,91201973"
09/05/2012 9.00,,,,"0,50826387",
09/05/2012 10.00,,,,"0,44198353","23,96096039"
09/05/2012 11.00,,,,"0,4290264",
09/05/2012 12.00,,,,"0,40531399","28,18153954"
09/05/2012 13.00,,,,"0,41024893",
09/05/2012 14.00,,,,"0,40617842","16,42653084"
09/05/2012 15.00,,,,"0,42004075",
09/05/2012 16.00,,,,,"9,19430828"
09/05/2012 17.00,,,,"0,26411832",
09/05/2012 18.00,,,,"0,28783306","11,78061962"
09/05/2012 19.00,,,,"0,28806839",
09/05/2012 20.00,,,,"0,31555656","8,63960075"
09/05/2012 21.00,,,,"0,4085189",
09/05/2012 22.00,,,,"0,48162149","10,11089993"
09/05/2012 23.00,,,,"0,4495537",
10/05/2012 0.00,,,,"0,43694956","8,05826855"
10/05/2012 1.00,,,,"0,40071224",
10/05/2012 2.00,,,,"0,32713666","16,69820976"
10/05/2012 3.00,,,,"0,29717286",
10/05/2012 4.00,,,,"0,29485102","18,44779968"
10/05/2012 5.00,,,,"0,36610824",
10/05/2012 6.00,,,,"0,65681069","21,04836082"
10/05/2012 7.00,,,,"0,39815739",
10/05/2012 8.00,,,,"0,38427525","26,4536705"
10/05/2012 9.00,,,,"0,29793943",
10/05/2012 10.00,,,,"0,24597228","29,40340042"
10/05/2012 11.00,,,,"0,24290483",
10/05/2012 12.00,,,,"0,23918848","30,50196075"
10/05/2012 13.00,,,,"0,26815155",
10/05/2012 14.00,,,,"0,28305539","17,04261971"
10/05/2012 15.00,,,,"0,26252809",
10/05/2012 16.00,,,,"0,27212303","12,27987957"
10/05/2012 17.00,,,,"0,27397072",
10/05/2012 18.00,,,,"0,30012148","29,81464005"
10/05/2012 19.00,,,,"0,30784892",
10/05/2012 20.00,,,,"0,33427462","17,43655968"
10/05/2012 21.00,,,,"0,37816017",
10/05/2012 22.00,,,,"0,5429867","19,20734978"
10/05/2012 23.00,,,,"0,41559628",
11/05/2012 0.00,,,,"0,33091243","30,28795052"
11/05/2012 1.00,,,,"0,31085695",
11/05/2012 2.00,,,,"0,30250157","26,26272011"
11/05/2012 3.00,,,,"0,30680741",
11/05/2012 4.00,,,,,"28,22751045"
11/05/2012 5.00,,,,"0,37194606",
11/05/2012 6.00,,,,"0,38077559","22,62903976"
11/05/2012 7.00,,,,"0,38966221",
11/05/2012 8.00,,,,"0,3145535","29,42341042"
11/05/2012 9.00,,,,"0,28162011",
11/05/2012 10.00,,,,"0,25678697","27,24867058"
11/05/2012 11.00,,,,"0,2989425",
11/05/2012 12.00,,,,"0,26126989","33,63671112"
11/05/2012 13.00,,,,"0,28226902",
11/05/2012 14.00,,,,"0,26514235","22,73604965"
11/05/2012 15.00,,,,"0,27178751",
11/05/2012 16.00,,,,"0,26785564","14,63877964"
11/05/2012 17.00,,,,"0,30914557",
11/05/2012 18.00,,,,"0,3024608","14,95014"
11/05/2012 19.00,,,,"0,30983408",
11/05/2012 20.00,,,,"0,30432946","24,62182999"
11/05/2012 21.00,,,,"0,33341019",
11/05/2012 22.00,,,,"0,38665418","28,09556961"
11/05/2012 23.00,,,,"0,62216592",
12/05/2012 0.00,,,,"0,55301385","32,61904144"
12/05/2012 1.00,,,,"0,41091647",
12/05/2012 2.00,,,,"0,36946927","47,28123093"
12/05/2012 3.00,,,,"0,34257175",
12/05/2012 4.00,,,,"0,3149461","37,25630951"
12/05/2012 5.00,,,,"0,3282772",
12/05/2012 6.00,,,,"0,35661","39,60689163"
12/05/2012 7.00,,,,"0,41502659",
12/05/2012 8.00,,,,"0,43439355","45,05612183"
12/05/2012 9.00,,,,"0,37835705",
12/05/2012 10.00,,,,"0,28152109","51,56389999"
12/05/2012 11.00,,,,"0,26404143",
12/05/2012 12.00,,,,"0,2489407","51,00986099"
12/05/2012 13.00,,,,"0,25845758",
12/05/2012 14.00,,,,"0,24721067","29,26432991"
12/05/2012 15.00,,,,"0,25507559",
12/05/2012 16.00,,,,"0,25126138","27,89241028"
12/05/2012 17.00,,,,"0,25307062",
12/05/2012 18.00,,,,"0,28726221","15,91100025"
12/05/2012 19.00,,,,"0,30362114",
12/05/2012 20.00,,,,"0,35354372","16,48690987"
12/05/2012 21.00,,,,"0,5732266",
12/05/2012 22.00,,,,"0,62387731","15,75718975"
12/05/2012 23.00,,,,"0,5024645",
13/05/2012 0.00,,,,"0,4026974","39,35609055"
13/05/2012 1.00,,,,"0,36948907",
13/05/2012 2.00,,,,"0,32950977","39,67657089"
13/05/2012 3.00,,,,"0,30771145",
13/05/2012 4.00,,,,,"32,79930115"
13/05/2012 5.00,,,,"0,33283934",
13/05/2012 6.00,,,,"0,41099569","33,89871979"
13/05/2012 7.00,,,,"0,46034742",
13/05/2012 8.00,,,,"0,42277384","30,39631081"
13/05/2012 9.00,,,,"0,34333832",
13/05/2012 10.00,,,,"0,32371622","53,12508011"
13/05/2012 11.00,,,,"0,27196459",
13/05/2012 12.00,,,,"0,28411671","38,7405014"
13/05/2012 13.00,,,,"0,2654371",
13/05/2012 14.00,,,,"0,25004279","25,85128975"
13/05/2012 15.00,,,,"0,25749413",
